,intc,ibm,Ratio,Spread
0,47.939998626708984,125.43000030517578,2.6163955756831103,64.4069809520524
1,47.80500030517578,125.55000305175781,2.626294367749741,63.74101155475823
2,47.834999084472656,126.7300033569336,2.64931547574902,62.682333743611665
3,47.816001892089844,126.55000305175781,2.6466036064109506,62.785504697278625
4,47.67490005493164,126.25260162353516,2.6481985589495785,62.51225534579034
5,47.78969955444336,126.43000030517578,2.6455491765781702,62.79913427545635
6,48.099998474121094,126.61000061035156,2.6322246284159583,63.874059661000175
7,47.900001525878906,127.33999633789062,2.658454953682887,62.33522673649212
8,48.150001525878906,127.72000122070312,2.6525440742106348,62.966283777471475
9,48.0099983215332,126.37999725341797,2.6323682914343,63.740080108265474
10,47.79999923706055,126.08000183105469,2.6376569841721187,63.19078721726295
11,47.935001373291016,126.61000061035156,2.641285010599741,63.20677051625883
12,47.97999954223633,126.36499786376953,2.6337015229133476,63.633757003884696
13,47.65999984741211,126.06999969482422,2.6451951342519715,62.634597144582884
14,46.91999816894531,125.61000061035156,2.6771100919072155,60.101846146496186
15,47.2599983215332,125.22000122070312,2.649598088615437,61.866890369604775
16,48.31999969482422,127.12000274658203,2.6307947754436443,64.25379695453232
17,48.16999816894531,127.23999786376953,2.6414781544625385,63.527158512037474
18,47.86000061035156,126.16010284423828,2.6360238452849356,63.35334661971844
19,47.92499923706055,126.16999816894531,2.632655194105411,63.60632184126824
20,47.4900016784668,125.63999938964844,2.645609495663945,62.377082746818914
21,47.369998931884766,126.62999725341797,2.6732108952652576,60.90176405177125
22,47.189998626708984,127.41000366210938,2.699936583384362,59.39379182374326
23,47.557098388671875,127.69499969482422,2.6850881155785826,60.59343815724334
24,47.63999938964844,127.4800033569336,2.67590270760233,61.14370667726048
25,47.665000915527344,126.9749984741211,2.6639042491397023,61.74982392348441
26,47.830299377441406,126.96499633789062,2.654488848919314,62.428333983325544
27,47.63999938964844,126.23999786376953,2.6498740445240196,62.383712170424545
28,46.369998931884766,124.76000213623047,2.6905327800308285,58.72751147379135
29,46.25,123.63999938964844,2.673297284100507,59.362208816675874
30,46.459999084472656,124.06999969482422,2.670469266890053,59.7814968248659
31,46.380001068115234,123.36000061035156,2.6597670929153474,60.1679641160671
32,46.62900161743164,124.16000366210938,2.6627206106787793,60.374980961977556
33,46.57500076293945,124.16999816894531,2.666022461297511,60.14659362382453
34,46.650001525878906,124.30000305175781,2.6645230222083245,60.3199104036657
35,46.54499816894531,125.88999938964844,2.7046944750691146,58.30525448151154
36,46.369998931884766,126.01499938964844,2.717597634081429,57.472514220373384
37,46.41999816894531,124.66000366210938,2.685480581201447,59.02971924715469
38,46.505001068115234,124.75,2.6825071956730073,59.283495688314574
39,46.44499969482422,124.62999725341797,2.683388913173071,59.160838019257525
40,46.150001525878906,124.41999816894531,2.6959912037960825,58.177791438894516
41,45.83000183105469,123.97000122070312,2.7049966455969088,57.33363035888958
42,45.349998474121094,123.95999908447266,2.733406907504313,55.40238002516877
43,45.06999969482422,124.69000244140625,2.766585384639474,53.5399922504141
44,44.810001373291016,124.2699966430664,2.7732647363215097,52.9085004361459
45,44.45500183105469,124.1500015258789,2.7927116502591645,51.592789472858655
46,44.34159851074219,123.44999694824219,2.784067356487728,51.834162933697215
47,44.415000915527344,123.89019775390625,2.7893773545008447,51.69081963440526
48,44.400001525878906,123.94000244140625,2.7914414004956014,51.58035369989064
49,44.597198486328125,124.04000091552734,2.7813406475196754,52.27786857856033
50,44.560001373291016,124.70999908447266,2.798698277402277,51.45743607094779
51,44.720001220703125,125.41999816894531,2.8045615998525983,51.3945160005987
52,44.30500030517578,124.80000305175781,2.8168378781656047,50.336144621672375
53,44.23500061035156,125.04499816894531,2.826833874614736,49.80805340002961
54,44.7400016784668,125.9000015258789,2.8140365847700477,50.99539944887813
55,44.79999923706055,125.5999984741211,2.803571442256169,51.538047488694374
56,45.875,125.68000030517578,2.739618535262687,55.80561501546076
57,46.29499816894531,126.12000274658203,2.7242684465896216,57.06418920078612
58,46.32780075073242,126.06999969482422,2.7212601861492662,57.24685401833197
59,45.959999084472656,126.11000061035156,2.7439078138049218,55.71937206175487
60,45.46500015258789,125.01000213623047,2.7495876326113864,54.81747224649068
61,46.349998474121094,126.22000122070312,2.723193211994956,57.18662558410567
62,46.61000061035156,127.05999755859375,2.72602437019439,57.39814228640371
63,46.564998626708984,127.26000213623047,2.7329540618355357,57.016138540142535
64,46.525001525878906,126.77999877929688,2.7249864507533053,57.334383714230725
65,46.80500030517578,127.06390380859375,2.7147506245084414,58.18286310275492
66,47.02000045776367,127.40589904785156,2.709610757283926,58.71038173506132
67,46.92499923706055,127.38999938964844,2.714757623033439,58.342072925397744
68,46.959999084472656,127.47000122070312,2.7144378983357162,58.403619146570676
69,47.130001068115234,127.97000122070312,2.7152556401548313,58.59114927709105
70,47.125,126.6594009399414,2.687732645940401,59.88152399965436
71,47.1150016784668,126.76000213623047,2.6904382387863572,59.74048711454911
72,47.269901275634766,127.30999755859375,2.6932571070169673,59.81694403101473
73,47.4900016784668,127.9540023803711,2.694335604506596,60.06307975609626
74,47.45500183105469,128.0399932861328,2.6981348297481906,59.83554079810689
75,47.5099983215332,128.63499450683594,2.7075352357681317,59.46295900726382
76,47.45000076293945,128.74000549316406,2.713171831889952,59.115303032877236
77,47.209999084472656,129.02999877929688,2.7331074196469274,57.85468351176878
78,47.809898376464844,128.1999969482422,2.681453031729317,61.11082667179541
79,47.79999923706055,128.14999389648438,2.6809622581986665,61.12079515183326
80,47.314998626708984,127.66999816894531,2.698298676413286,59.639328278803234
81,47.345001220703125,127.83999633789062,2.700179386245078,59.590668031467786
82,47.20500183105469,127.87000274658203,2.708823170989909,58.99446941386584
83,47.400001525878906,128.10000610351562,2.702531687337121,59.55309312328343
84,47.95500183105469,128.1999969482422,2.6733394234847565,61.69766098358123
85,47.994998931884766,128.3470001220703,2.674174455222352,61.71241599259851
86,47.875,128.55999755859375,2.6853263197617494,61.01411315237756
87,48.119998931884766,128.83999633789062,2.6774729675340874,61.72495073867414
88,48.16999816894531,128.74420166015625,2.6727051391742895,62.022954715650755
89,48.3849983215332,128.8699951171875,2.6634287400571295,62.766675130183714
90,48.38999938964844,129.0800018310547,2.6674933552213975,62.57689397451493
91,48.630001068115234,128.92999267578125,2.651243879168153,63.69752936476401
92,48.647098541259766,128.82809448242188,2.648217434245478,63.86857397448135
93,48.915000915527344,128.6699981689453,2.6304813607414435,65.11013384761945
94,48.45000076293945,128.67999267578125,2.655933759534873,63.21956354542745
95,48.630001068115234,129.0500030517578,2.6537117050645262,63.577518988787446
96,48.38999938964844,128.89999389648438,2.6637734143898046,62.756901909085244
97,48.2599983215332,128.27000427246094,2.6578949178128743,62.86113501301436
98,49.9900016784668,128.66000366210938,2.573714729790251,69.46769771227643
99,50.62990188598633,129.0,2.5479014415334165,71.71561631378383
100,50.595001220703125,128.84500122070312,2.5465954760760168,71.72946815794928
101,51.040000915527344,128.94500732421875,2.5263519790610194,73.4291510445767
102,51.26499938964844,128.7899932861328,2.5122402188526785,74.49411464304306
103,51.4900016784668,129.10000610351562,2.5072830043721956,75.09406681362127
