,intc,ibm,Ratio,Spread
0,53.86000061035156,134.41000366210938,2.495544042683813,61.609195216889866
1,53.4900016784668,134.17999267578125,2.508506047211388,60.4671499531858
2,53.459999084472656,134.77499389648438,2.5210437000480512,59.76089098804234
3,53.4900016784668,134.55999755859375,2.5156102698864355,60.0871450703733
4,53.404998779296875,134.5850067138672,2.52008257260818,59.74692214277129
5,53.595001220703125,134.97999572753906,2.5185183814381156,60.05651364214264
6,53.40999984741211,134.80999755859375,2.524059126450751,59.540476613106556
7,54.076499938964844,133.91000366210938,2.4763067841530266,62.912033364120326
8,54.15999984741211,134.5749969482422,2.4847673066356646,62.55668035364612
9,54.17499923706055,135.59500122070312,2.5029073028199327,61.592297880440036
10,54.40999984741211,135.60899353027344,2.4923542347100995,62.44975148167753
11,54.90890121459961,135.6909942626953,2.4712021413864447,64.21781214135825
12,54.73500061035156,135.00999450683594,2.4666117292652894,64.25394135738264
13,55.220001220703125,135.0,2.444766334945058,66.06244948508905
14,55.577999114990234,129.5,2.3300586934061087,72.89000263734508
15,55.71730041503906,130.61000061035156,2.34415521996643,72.2965689759736
16,55.733001708984375,131.07000732421875,2.3517485745450126,71.89478691259802
17,55.650001525878906,131.49819946289062,2.3629505095653958,71.15880761518065
18,55.87139892578125,131.8300018310547,2.3595257030556143,71.64800676918176
19,55.935001373291016,132.59500122070312,2.3705193164439127,71.11886248100237
20,55.91999816894531,132.8300018310547,2.3753577643144608,70.82822592546532
21,55.4900016784668,131.8800048828125,2.37664445654521,70.18367942665591
22,55.400001525878906,132.07000732421875,2.383935084596074,69.65993204378987
23,55.519901275634766,132.83999633789062,2.392655485433801,69.33456377589098
24,55.5099983215332,133.35000610351562,2.40227004387761,68.78783117433883
25,55.619998931884766,133.16419982910156,2.394178396015102,69.38154950452937
26,55.494998931884766,133.27999877929688,2.401657831237845,68.80221669930273
27,55.75,133.61000061035156,2.3965919391991313,69.41782789337253
28,55.650001525878906,134.6699981689453,2.419945992388154,67.98700890912596
29,55.586299896240234,135.19000244140625,2.4320741386593046,67.2307817409995
30,55.17499923706055,134.69000244140625,2.441141899480738,66.20556749998758
31,55.3650016784668,134.94000244140625,2.4372798401609854,66.6601480130308
32,55.154998779296875,135.47999572753906,2.456350262460584,65.34140709953809
33,55.224998474121094,134.80999755859375,2.4411045954445227,66.27098309562649
34,54.959999084472656,134.77000427246094,2.4521471345973196,65.32828687244177
35,55.060001373291016,134.2261962890625,2.437816798787334,66.24293042742366
36,55.30849838256836,134.61000061035156,2.4338032046947915,66.78062031952729
37,55.41999816894531,133.9600067138672,2.4171781151182334,67.84408562252747
38,55.27000045776367,134.0,2.4244617132290482,67.24786019791546
39,55.380001068115234,133.67999267578125,2.4138676435083504,67.97577957791069
40,55.474998474121094,133.92999267578125,2.414240583318973,68.07805568850165
41,55.70000076293945,134.2100067138672,2.4095153478555273,68.6324110770305
42,55.22999954223633,132.6699981689453,2.4021365067636453,68.42952780033676
43,55.185001373291016,133.6699981689453,2.4222160884758126,67.26266240257218
44,54.939998626708984,133.07000732421875,2.422097026764886,66.95411670636727
