,intc,ibm,Ratio,Spread
0,50.5099983215332,128.7100067138672,2.548208493188488,49.235732863273526
1,50.790000915527344,129.13999938964844,2.5426264434298957,49.81210799926687
2,50.80270004272461,129.125,2.5416956164024165,49.872749797675354
3,50.77000045776367,129.55999755859375,2.551900657680251,49.32022543587006
4,50.69279861450195,129.47500610351562,2.5541104386072706,49.12774285415448
5,50.720001220703125,129.4199981689453,2.551656053906364,49.28052069466291
6,50.970001220703125,129.75,2.5456150067208125,49.849053228432425
7,51.45690155029297,130.39999389648438,2.5341594609818077,50.94904604547084
8,51.560001373291016,130.52999877929688,2.5316135628908985,51.18959609854248
9,51.57749938964844,130.76849365234375,2.5353787058274655,51.0139915015492
10,51.54499816894531,130.6490020751953,2.5346591660936046,51.01666922389565
11,51.567298889160156,130.77000427246094,2.5359095219150563,50.975818880523505
12,51.345001220703125,130.9058074951172,2.5495336329319995,50.041047280551496
13,51.29999923706055,130.6300048828125,2.5463938952350267,50.155106577703734
14,51.84000015258789,130.97500610351562,2.526524030053986,51.750942875551985
15,51.88999938964844,131.08999633789062,2.526305605701006,51.81565677203254
16,51.93280029296875,130.97999572753906,2.5221053936749223,52.07948971229938
17,51.875,131.15939331054688,2.528373846950301,51.69234993117426
18,51.91699981689453,131.44000244140625,2.5317333995604616,51.56269391549911
19,51.814998626708984,131.19000244140625,2.5318924233992353,51.446087616960384
20,51.939998626708984,131.6300048828125,2.5342704729130414,51.45535235796625
21,51.85499954223633,132.11000061035156,2.547681067912205,50.669858236918074
22,51.71989822387695,132.85000610351562,2.5686439971025354,49.4442800346382
23,51.755001068115234,132.63499450683594,2.562747401594559,49.78545607872256
24,51.775001525878906,132.72000122070312,2.5633992720283194,49.772333759306875
25,51.76499938964844,132.32000732421875,2.556167466133093,50.13637860329233
26,51.8849983215332,132.66769409179688,2.5569567000783233,50.21998449187684
27,51.77000045776367,132.64999389648438,2.5622946247548577,49.82436655727615
28,51.75659942626953,133.7100067138672,2.583438792271222,48.71618859060705
29,51.77000045776367,133.55270385742188,2.5797315564325767,48.92165659633865
30,51.846900939941406,133.89999389648438,2.5826036169759097,48.85075746090912
31,51.85689926147461,133.83999633789062,2.5809486923434832,48.94669036145545
32,51.869998931884766,133.77000427246094,2.5789475038957788,49.063764443010726
33,51.904998779296875,133.88999938964844,2.5795203263361324,49.069563588476754
34,51.81999969482422,133.36000061035156,2.5735237629434327,49.294063974264546
35,52.04999923706055,134.16000366210938,2.5775217219712276,49.320710892879404
36,52.0432014465332,134.25,2.579587655419744,49.20628236141401
37,51.98500061035156,133.69000244140625,2.57170339274335,49.55709811452495
38,51.970001220703125,133.88999938964844,2.576293943520461,49.303191298080705
39,52.040000915527344,134.02999877929688,2.5755187629004426,49.414780433739324
40,51.994998931884766,134.05999755859375,2.578324844937817,49.22303833929003
41,51.7599983215332,133.9199981689453,2.58732616908204,48.51841323231632
42,51.80329895019531,134.71499633789062,2.6005099881265905,47.87904347485657
43,51.685001373291016,134.3800048828125,2.599980677416705,47.78885717743894
44,51.5099983215332,134.60000610351562,2.613085041535471,46.93987093292181
45,51.69049835205078,134.47500610351562,2.601542070413806,47.71361285400924
46,51.7599983215332,134.39999389648438,2.596599657163653,48.03841750477726
47,51.76139831542969,134.16000366210938,2.5918929555293193,48.28343950965838
48,51.5,133.64999389648438,2.5951455125530947,47.853947798000476
49,52.595001220703125,134.62100219726562,2.559577889015703,50.81852440252398
50,52.619998931884766,135.32000732421875,2.5716459534593876,50.20936448572546
51,52.67499923706055,135.32000732421875,2.5689607837528294,50.40704314283049
52,52.88999938964844,135.8249969482422,2.568065768872474,50.674793620977724
53,52.8650016784668,135.85000610351562,2.569753178667743,50.55993925554965
54,53.1150016784668,136.22500610351562,2.564718098441522,51.08347362037385
55,53.209999084472656,136.02999877929688,2.556474367972544,51.619914680054265
56,53.310001373291016,139.22000122070312,2.611517494547545,48.789334210905494
57,52.750301361083984,139.3800048828125,2.6422598788343366,46.617691768954
58,53.249698638916016,139.05999755859375,2.611470132470679,48.73260155649966
59,53.467498779296875,138.80999755859375,2.596156557305469,49.765405199682604
60,53.60499954223633,138.69000244140625,2.5872587188836733,50.37959695963265
61,53.560001373291016,138.7100067138672,2.5898058841917484,50.197863082565604
62,53.130001068115234,138.05999755859375,2.598531804687791,49.30239203349775
63,55.88010025024414,139.91000366210938,2.5037536267035976,57.33662041725292
64,55.5,140.12989807128906,2.5248630283115148,55.75059346038272
65,55.3650016784668,141.8350067138672,2.5618170760217156,53.560282293439926
66,54.69499969482422,141.32969665527344,2.583960095874129,51.65751312482077
67,54.459999084472656,140.6750030517578,2.5830886047860093,51.467582231714246
68,54.209999084472656,139.1199951171875,2.5663161310961096,52.124055801460386
69,53.84000015258789,138.22000122070312,2.5672362709690555,51.69422267695792
70,53.66999816894531,134.1269989013672,2.499105710403697,55.17621449872932
71,53.564998626708984,132.85000610351562,2.4801644639130624,56.0758245086203
72,53.83000183105469,134.76010131835938,2.50343854234491,55.11818723734912
73,53.81999969482422,135.32000732421875,2.5143070994337493,54.52233217899082
74,54.029998779296875,135.50999450683594,2.50805103772759,55.087110572294804
75,53.98500061035156,135.56500244140625,2.5111605243811335,54.87037303311838
76,54.02000045776367,135.33999633789062,2.5053682930585714,55.221173399287565
77,53.86000061035156,134.41000366210938,2.495544042683813,55.57610463000317
78,53.4900016784668,134.17999267578125,2.508506047211388,54.476288595344485
79,53.459999084472656,134.77499389648438,2.5210437000480512,53.773453927690966
