,intc,ibm,Ratio,Spread
0,48.16999816894531,125.55460357666016,2.606489689626019,60.93193403603978
1,47.66999816894531,125.26000213623047,2.6276485619382983,59.249786008038555
2,47.56999969482422,124.97000122070312,2.6270759306794846,59.144443062440345
3,45.040000915527344,124.5250015258789,2.7647646313201886,49.58709527305264
4,44.89500045776367,124.06999969482422,2.7635593814404085,49.46883794849417
5,44.745399475097656,124.26000213623047,2.7770453184887844,48.68738818116434
6,44.589900970458984,123.88999938964844,2.778431812883508,48.44262775497377
7,45.125,124.75399780273438,2.7646315302545013,49.69414278629402
8,44.974998474121094,124.48999786376953,2.7679822587520904,49.365111852168965
9,45.04999923706055,124.38999938964844,2.7611543062428856,49.76162576283501
10,45.2599983215332,124.77999877929688,2.7569598631631123,50.201857530391194
11,44.650001525878906,124.25,2.782754664140053,48.320234626579676
12,44.30500030517578,124.20999908447266,2.803521007310821,46.99627358284117
13,44.029998779296875,123.73419952392578,2.810224913794597,46.3848549031904
14,44.185001373291016,123.43000030517578,2.793481870972326,47.301856712507075
15,45.040000915527344,124.16000366210938,2.7566607712768887,49.95209313682217
16,44.689998626708984,123.88999938964844,2.772208619304042,48.838363732540515
17,45.029998779296875,123.12999725341797,2.7343993024940647,50.94255611056006
18,45.03499984741211,123.19999694824219,2.7356499914659542,50.89232813321259
19,45.69810104370117,124.01950073242188,2.713887402319449,52.694394223593534
20,45.130001068115234,122.68000030517578,2.718369098197304,51.78791200132939
21,45.02299880981445,122.44999694824219,2.719721035586586,51.59488204382903
22,44.810001373291016,122.43000030517578,2.732202556417464,50.772793548045726
23,44.650001525878906,122.0999984741211,2.734602335978703,50.47023615245858
24,44.790000915527344,120.47000122070312,2.689662843452629,52.65372084401294
25,45.224998474121094,119.83000183105469,2.6496408153473903,55.013482619099264
26,44.98500061035156,119.47000122070312,2.6557741380403965,54.42465193018889
27,45.04999923706055,119.70500183105469,2.657158798186592,54.44662332142876
28,45.77989959716797,120.31999969482422,2.6282276884300426,56.717285755358986
29,46.154998779296875,120.8949966430664,2.6193261800560297,57.625243024881186
30,46.720001220703125,121.95999908447266,2.610445117677529,58.793977134898896
31,46.7400016784668,122.63500213623047,2.623769741812582,58.1980458716465
32,47.180599212646484,123.33999633789062,2.6142100438781637,59.234953552949676
33,47.47999954223633,123.68399810791016,2.604970499165354,60.07463066765969
34,47.380001068115234,123.88500213623047,2.6147108346014774,59.478282778213824
35,47.3650016784668,124.11000061035156,2.6202891631433167,59.19398423306406
36,47.540000915527344,124.01000213623047,2.608540171393366,59.985842004855655
37,47.72999954223633,124.18000030517578,2.6017180284129013,60.56700320460952
38,47.290000915527344,121.87999725341797,2.5772889594806396,61.1274721534527
39,47.775001525878906,123.20999908447266,2.5789637917171366,61.71491971980025
40,47.39500045776367,122.26300048828125,2.5796602871063716,61.159584497191716
41,47.189998626708984,121.85250091552734,2.5821679267131885,60.75960954881619
42,46.974998474121094,121.11329650878906,2.578250142477628,60.6488110808731
43,47.205501556396484,121.7699966430664,2.5795721394377646,60.90340463731489
44,47.709999084472656,122.41999816894531,2.5659191053891095,62.247933552334544
45,47.06999969482422,121.2699966430664,2.5763755561783266,60.867698171646154
46,46.78499984741211,121.38749694824219,2.5945815398983414,59.6234512727208
47,46.43000030517578,121.1500015258789,2.6093043448111657,58.45745638226633
48,46.23500061035156,120.79000091552734,2.6125229657395885,58.04652590644194
49,46.670501708984375,121.54000091552734,2.6042145780517743,59.01827903688893
50,46.59000015258789,121.61000061035156,2.610216789269459,58.630016524435504
51,46.849998474121094,121.3499984741211,2.5901814818873934,59.91792174843336
52,48.060001373291016,123.04000091552734,2.5601331127698614,63.01166448249511
53,48.23500061035156,124.30500030517578,2.5770705656112103,62.43852439051717
54,48.42499923706055,124.15499877929688,2.5638616568997024,63.33968528509526
55,48.65999984741211,124.42230224609375,2.556972927173384,64.00145648148516
56,48.70000076293945,124.05000305175781,2.5472279488373126,64.53189925283196
57,48.915000915527344,124.08499908447266,2.5367473527958926,65.34690609479848
58,48.86000061035156,123.87000274658203,2.535202644273785,65.34445878464958
59,48.099998474121094,125.24500274658203,2.6038462935496085,60.964791147049695
60,47.970001220703125,124.66000366210938,2.5987075357485714,61.03584622833945
61,48.0099983215332,125.12000274658203,2.6061238725447704,60.73397563947607
62,48.54499816894531,126.33999633789062,2.602533754316042,61.629103376132505
63,48.230201721191406,126.66000366210938,2.626155378621555,60.0645486303908
64,48.03499984741211,126.3499984741211,2.6303736624437235,59.6028234179192
