,intc,ibm,Ratio,Spread
0,48.68757629394531,121.38019561767578,2.4930424731939342,48.16027666729499
1,47.706512451171875,121.05625915527344,2.537520622140967,44.99630201800101
2,48.83184814453125,122.87601470947266,2.516308912695407,47.17737770243004
3,49.02421569824219,123.619140625,2.5215934383511716,47.118163372331644
4,49.351234436035156,124.45757293701172,2.521873553098717,47.44235905612552
5,49.95718765258789,125.40079498291016,2.510165220968241,48.653442229760564
6,49.7840576171875,126.3630599975586,2.538223400133879,47.075659500654005
7,49.85138702392578,127.04905700683594,2.5485561103016,46.629034258704756
8,49.76482391357422,127.58259582519531,2.5637103840006747,45.787743364186234
9,49.53398513793945,127.34439849853516,2.5708490472533887,45.20525492561551
10,51.1786994934082,129.6119384765625,2.5325367732967985,48.78505864317133
11,51.11137390136719,131.49839782714844,2.572781512015488,46.6592410873971
12,51.81351089477539,131.68894958496094,2.5415947946935935,48.96495034183257
13,51.94816589355469,128.9450225830078,2.482186240169189,52.187607316302085
14,51.39992141723633,128.4591064453125,2.4992082264591815,50.7243862852367
15,53.10234832763672,128.649658203125,2.422673615286619,56.58635983591994
16,53.775630950927734,126.59172821044922,2.3540723924925935,61.0379668154573
17,53.61212158203125,127.27770233154297,2.374047110536316,59.77067869646077
18,52.84265899658203,128.3924102783203,2.429711386904754,55.92035153224716
19,53.573646545410156,127.868408203125,2.38677813530466,59.043185082937036
20,52.669532775878906,126.6584243774414,2.404775924563493,57.038833280807744
21,51.57305145263672,125.36268615722656,2.4307789170155316,54.43632428778073
22,50.053367614746094,124.63860321044922,2.4901142350655694,49.75757623279619
23,50.053367614746094,123.2380599975586,2.4621332363909065,51.158119445686815
24,49.95718765258789,122.73310852050781,2.4567657686020676,51.32112869216291
25,49.053070068359375,129.66912841796875,2.6434457259711666,41.170759604749286
26,49.71672439575195,127.9160385131836,2.572897552440389,45.28329565556111
27,46.2156867980957,126.2582778930664,2.7319355534984457,34.49404986597232
28,45.907901763916016,128.14471435546875,2.7913433076175034,31.513365716595466
29,46.95629119873047,127.25865936279297,2.7101514219724745,36.12669002615586
30,47.081329345703125,129.12603759765625,2.7426166463891684,34.70385160939346
31,47.61994934082031,130.7647705078125,2.746008181821386,34.9800385893028
32,46.4369010925293,131.26971435546875,2.82684053558835,30.269081890105745
33,46.52897644042969,130.66949462890625,2.808346639565569,31.19665098482681
34,46.69373321533203,130.75523376464844,2.8002737147115613,31.69666066669938
35,47.30430221557617,130.54563903808594,2.75969907437088,34.07697080194364
36,48.370361328125,131.2792510986328,2.714043217665615,37.1334478897977
37,47.352752685546875,128.7433319091797,2.7188141049395647,36.05153066834756
38,46.16069793701172,127.94303131103516,2.771687540028511,32.613798202902466
39,46.11224365234375,125.493896484375,2.721487538765564,34.89066672992515
40,46.945709228515625,125.29141235351562,2.6688575891705026,38.056315659650316
41,46.7421875,124.55859375,2.664800267424369,38.06556698098529
42,46.1025505065918,120.49921417236328,2.6137212116959594,39.850887644725496
43,43.650596618652344,119.9013900756836,2.7468442441505716,31.731442958025944
44,43.3113899230957,119.48677062988281,2.7587840252193514,30.940103371385867
45,43.27262496948242,117.70296478271484,2.720032927647067,32.58609075398791
46,45.278770446777344,117.6065444946289,2.597388209400889,39.814826796525885
47,46.23823165893555,119.73747253417969,2.5895772445925793,41.095007471029525
48,46.228538513183594,118.1272201538086,2.555287793061438,42.670798454189246
49,45.37568664550781,117.00872039794922,2.57866555964356,40.75721061676011
50,47.36244583129883,119.4289321899414,2.5215955403852566,45.400391784797215
51,46.451446533203125,121.42486572265625,2.6140168882762933,40.16564296194499
52,46.587127685546875,122.09019470214844,2.6206851713681747,39.98269217057324
53,46.20915603637695,121.55986022949219,2.630644457860199,39.169249146222704
54,46.034706115722656,121.1838150024414,2.632444632052346,38.92508415844738
55,46.16069793701172,121.7044906616211,2.636539222775448,38.85233885231653
56,45.22062301635742,119.9013900756836,2.651475854994574,37.31325351862235
57,44.416229248046875,119.52535247802734,2.6910288086484346,34.829483384767364
58,43.03034210205078,119.50606536865234,2.7772511100476893,29.92161798344366
59,43.42769241333008,121.1452407836914,2.7895850332242387,29.69511573555453
60,45.19154739379883,122.49516296386719,2.710576867316474,34.61611000094444
61,45.685813903808594,123.38224792480469,2.70066870614554,35.48625793071141
62,45.98625564575195,124.15361785888672,2.699798366174559,35.78302856450437
63,45.9281005859375,123.51725006103516,2.689361164194417,36.21264154122749
64,46.897254943847656,124.4428939819336,2.6535219200129103,38.73256773159488
65,46.78095626831055,123.71009063720703,2.6444540792982534,39.05190212048395
66,50.02761459350586,124.6260986328125,2.4911461328997757,49.67852280469739
67,50.23114013671875,126.65097045898438,2.5213636424390664,48.377231822845964
68,49.9210090637207,126.76667785644531,2.5393452623250554,47.15893602243846
69,50.63818359375,127.21985626220703,2.512330562305341,49.255480583984614
70,49.843475341796875,127.40306854248047,2.5560631089390555,46.24689484513171
71,48.03116226196289,125.36854553222656,2.61015015311235,41.83822154804266
72,46.625892639160156,125.493896484375,2.6915065724441525,36.71680885291257
73,47.68226623535156,125.60961151123047,2.634304562858711,40.35674870152629
74,46.6452751159668,124.27897644042969,2.6643422325509807,38.00063812914086
75,46.0734748840332,124.7610855102539,2.707872280618668,35.48564567734055
76,46.09286117553711,123.95114135742188,2.6891613624368915,36.36451262459533
77,45.56951904296875,123.16047668457031,2.7026942410438637,35.2945737772481
78,45.133399963378906,121.84912872314453,2.6997551441285728,35.05541654481825
79,45.06555938720703,121.47308349609375,2.695474884764814,35.190272677808814
80,45.55982208251953,121.62735748291016,2.669618798392462,36.79321801955708
