,intc,ibm,Ratio,Spread
0,50.58000183105469,128.02999877929688,2.531237527569445,48.561162543641785
1,50.90999984741211,128.1269989013672,2.516735401402289,49.63953012610273
2,50.70000076293945,127.43000030517578,2.5134121969939733,49.58856622059548
3,50.849998474121094,128.31500244140625,2.523402286957966,49.23781719116417
4,50.69990158081055,127.87999725341797,2.522292810560788,49.138216011226234
5,50.72999954223633,127.90499877929688,2.521289176689365,49.22041565044091
6,50.59000015258789,127.39990234375,2.5182823079559324,49.226870418188696
7,49.4900016784668,125.65840148925781,2.539066422055347,47.05046080828805
8,49.22999954223633,126.01000213623047,2.5596181862265017,45.772799703717254
9,49.255001068115234,125.9749984741211,2.5576082781910614,45.896852343776374
10,49.19499969482422,126.30000305175781,2.567334156626609,45.35813837124013
11,49.38999938964844,126.87999725341797,2.5689410573268914,45.47268271929536
12,49.560001373291016,126.94999694824219,2.561541433222364,46.008186183203236
13,49.599998474121094,127.05999755859375,2.5616935779723375,46.04064491581826
14,50.400001525878906,128.5449981689453,2.550495918198361,47.40504855626122
15,50.625,128.52999877929688,2.53886417341821,48.2214343995916
16,50.601898193359375,128.851806640625,2.5463828678572096,47.8173438695934
17,50.38999938964844,128.89999389648438,2.558047141452519,47.01442780275568
18,50.56999969482422,128.84500122070312,2.5478544986799805,47.71053507626905
19,50.65999984741211,128.78500366210938,2.542143783063753,48.09108993372888
20,50.7599983215332,128.97999572753906,2.540977147212073,48.25226660616528
21,50.5099983215332,128.7100067138672,2.548208493188488,47.63182018820547
22,50.790000915527344,129.13999938964844,2.5426264434298957,48.199124434988875
23,50.80270004272461,129.125,2.5416956164024165,48.259354835866276
24,50.77000045776367,129.55999755859375,2.551900657680251,47.70788980107707
25,50.69279861450195,129.47500610351562,2.5541104386072706,47.517908229645144
26,50.720001220703125,129.4199981689453,2.551656053906364,47.66980482179244
27,50.970001220703125,129.75,2.5456150067208125,48.23023842236944
28,51.45690155029297,130.39999389648438,2.5341594609818077,49.314457746444816
29,51.560001373291016,130.52999877929688,2.5316135628908985,49.55166780520199
30,51.57749938964844,130.76849365234375,2.5353787058274655,49.37549634714679
31,51.54499816894531,130.6490020751953,2.5346591660936046,49.37922697035384
32,51.567298889160156,130.77000427246094,2.5359095219150563,49.33765417880903
33,51.345001220703125,130.9058074951172,2.5495336329319995,48.41008407469977
34,51.29999923706055,130.6300048828125,2.5463938952350267,48.52560124408822
35,51.84000015258789,130.97500610351562,2.526524030053986,50.10394381658148
36,51.88999938964844,131.08999633789062,2.526305605701006,50.16703795113952
37,51.93280029296875,130.97999572753906,2.5221053936749223,50.42948432478008
38,51.875,131.15939331054688,2.528373846950301,50.04421702649998
39,51.91699981689453,131.44000244140625,2.5317333995604616,49.91320039598034
40,51.814998626708984,131.19000244140625,2.5318924233992353,49.79989850074111
41,51.939998626708984,131.6300048828125,2.5342704729130414,49.80511377515069
42,51.85499954223633,132.11000061035156,2.547681067912205,49.0223732617288
43,51.71989822387695,132.85000610351562,2.5686439971025354,47.80117176565537
44,51.755001068115234,132.63499450683594,2.562747401594559,48.141210627378314
45,51.775001525878906,132.72000122070312,2.5633992720283194,48.127440378477644
46,51.76499938964844,132.32000732421875,2.556167466133093,48.49180924899554
47,51.8849983215332,132.66769409179688,2.5569567000783233,48.57152768425004
48,51.77000045776367,132.64999389648438,2.5622946247548577,48.17963518971317
49,51.75659942626953,133.7100067138672,2.583438792271222,47.071891359279164
50,51.77000045776367,133.55270385742188,2.5797315564325767,47.27692522877567
51,51.846900939941406,133.89999389648438,2.5826036169759097,47.20353484587562
52,51.85689926147461,133.83999633789062,2.5809486923434832,47.29914384346941
53,51.869998931884766,133.77000427246094,2.5789475038957788,47.41579355160269
54,51.904998779296875,133.88999938964844,2.5795203263361324,47.42045885136497
55,51.81999969482422,133.36000061035156,2.5735237629434327,47.64771284477902
56,52.04999923706055,134.16000366210938,2.5775217219712276,47.66690875968638
57,52.0432014465332,134.25,2.579587655419744,47.552700447626336
58,51.98500061035156,133.69000244140625,2.57170339274335,47.90540165947317
59,51.970001220703125,133.88999938964844,2.576293943520461,47.65198075924772
60,52.040000915527344,134.02999877929688,2.5755187629004426,47.76130220349884
61,51.994998931884766,134.05999755859375,2.578324844937817,47.571017981285735
62,51.7599983215332,133.9199981689453,2.58732616908204,46.87400589128575
63,51.80329895019531,134.71499633789062,2.6005099881265905,46.23323337823112
64,51.685001373291016,134.3800048828125,2.599980677416705,46.14687941750219
65,51.5099983215332,134.60000610351562,2.613085041535471,45.30356252508375
66,51.69049835205078,134.47500610351562,2.601542070413806,46.071457015417565
67,51.7599983215332,134.39999389648438,2.596599657163653,46.394010163746685
68,51.76139831542969,134.16000366210938,2.5918929555293193,46.63898681479969
69,51.5,133.64999389648438,2.5951455125530947,46.21796329311496
70,52.595001220703125,134.62100219726562,2.559577889015703,49.147066530709736
71,52.619998931884766,135.32000732421875,2.5716459534593876,48.53709679473991
72,52.67499923706055,135.32000732421875,2.5689607837528294,48.73299367665621
73,52.88999938964844,135.8249969482422,2.568065768872474,48.99377906731468
74,52.8650016784668,135.85000610351562,2.569753178667743,48.87973452105791
75,53.1150016784668,136.22500610351562,2.564718098441522,49.3951699526896
76,53.209999084472656,136.02999877929688,2.556474367972544,49.92853350179121
77,53.310001373291016,139.22000122070312,2.611517494547545,47.09471338521749
78,52.750301361083984,139.3800048828125,2.6422598788343366,44.94120283529281
79,53.249698638916016,139.05999755859375,2.611470132470679,47.03993428207977
80,53.467498779296875,138.80999755859375,2.596156557305469,48.065682130117665
81,53.60499954223633,138.69000244140625,2.5872587188836733,48.675419452095866
82,53.560001373291016,138.7100067138672,2.5898058841917484,48.49514332368511
83,53.130001068115234,138.05999755859375,2.598531804687791,47.61360244959474
84,55.88010025024414,139.91000366210938,2.5037536267035976,55.55873935515464
85,55.5,140.12989807128906,2.5248630283115148,53.98502602441715
86,55.3650016784668,141.8350067138672,2.5618170760217156,51.79908822702316
87,54.69499969482422,141.32969665527344,2.583960095874129,49.918024263621476
88,54.459999084472656,140.6750030517578,2.5830886047860093,49.735706387488676
89,54.209999084472656,139.1199951171875,2.5663161310961096,50.4002788904273
90,53.84000015258789,138.22000122070312,2.5672362709690555,49.982432152447416
91,53.66999816894531,134.1269989013672,2.499105710403697,53.46993131305126
92,53.564998626708984,132.85000610351562,2.4801644639130624,54.372942860053485
93,53.83000183105469,134.76010131835938,2.50343854234491,53.4067206157911
94,53.81999969482422,135.32000732421875,2.5143070994337493,52.81118958396527
95,54.029998779296875,135.50999450683594,2.50805103772759,53.369164903046766
96,53.98500061035156,135.56500244140625,2.5111605243811335,53.15388511252661
97,54.02000045776367,135.33999633789062,2.5053682930585714,53.503551632992014
98,53.86000061035156,134.41000366210938,2.495544042683813,53.863666176007655
99,53.4900016784668,134.17999267578125,2.508506047211388,52.77583652787149
100,53.459999084472656,134.77499389648438,2.5210437000480512,52.073973816235394
101,53.4900016784668,134.55999755859375,2.5156102698864355,52.39583164505899
102,53.404998779296875,134.5850067138672,2.52008257260818,52.06806411693631
103,53.595001220703125,134.97999572753906,2.5185183814381156,52.34981472696302
104,53.40999984741211,134.80999755859375,2.524059126450751,51.86088578519298
105,54.076499938964844,133.91000366210938,2.4763067841530266,55.1347808684946
106,54.15999984741211,134.5749969482422,2.4847673066356646,54.76719269043957
107,54.17499923706055,135.59500122070312,2.5029073028199327,53.800612369961925
108,54.40999984741211,135.60899353027344,2.4923542347100995,54.62363154004001
109,54.90890121459961,135.6909942626953,2.4712021413864447,56.31858862455107
110,54.73500061035156,135.00999450683594,2.4666117292652894,56.38019934199198
111,55.220001220703125,135.0,2.444766334945058,58.117640760108
112,55.577999114990234,129.5,2.3300586934061087,64.89273679819911
113,55.71730041503906,130.61000061035156,2.34415521996643,64.27889144079086
114,55.733001708984375,131.07000732421875,2.3517485745450126,63.87480868072916
115,55.650001525878906,131.49819946289062,2.3629505095653958,63.15099132658119
116,55.87139892578125,131.8300018310547,2.3595257030556143,63.607749315793825
117,55.935001373291016,132.59500122070312,2.3705193164439127,63.06928541735013
118,55.91999816894531,132.8300018310547,2.3753577643144608,62.78084726804889
119,55.4900016784668,131.8800048828125,2.37664445654521,62.19930777389368
120,55.400001525878906,132.07000732421875,2.383935084596074,61.68874803362138
121,55.519901275634766,132.83999633789062,2.392655485433801,61.34581096165505
122,55.5099983215332,133.35000610351562,2.40227004387761,60.800529431190654
123,55.619998931884766,133.16419982910156,2.394178396015102,61.37812946943728
124,55.494998931884766,133.27999877929688,2.401657831237845,60.81711280342611
125,55.75,133.61000061035156,2.3965919391991313,61.39535891698634
126,55.650001525878906,134.6699981689453,2.419945992388154,59.979192620526504
127,55.586299896240234,135.19000244140625,2.4320741386593046,59.232299595733735
128,55.17499923706055,134.69000244140625,2.441141899480738,58.26735287578552
129,55.3650016784668,134.94000244140625,2.4372798401609854,58.6940924994841
130,55.154998779296875,135.47999572753906,2.456350262460584,57.40612312468619
131,55.224998474121094,134.80999755859375,2.4411045954445227,58.32544212753106
132,54.959999084472656,134.77000427246094,2.4521471345973196,57.421576030048925
133,55.060001373291016,134.2261962890625,2.437816798787334,58.321566338279894
134,55.30849838256836,134.61000061035156,2.4338032046947915,58.82284418385103
135,55.41999816894531,133.9600067138672,2.4171781151182334,59.869971521973014
136,55.27000045776367,134.0,2.4244617132290482,59.295725129041045
137,55.380001068115234,133.67999267578125,2.4138676435083504,60.00752621709236
138,55.474998474121094,133.92999267578125,2.414240583318973,60.09588244197525
139,55.70000076293945,134.2100067138672,2.4095153478555273,60.61726844453767
140,55.22999954223633,132.6699981689453,2.4021365067636453,60.483254030162726
141,55.185001373291016,133.6699981689453,2.4222160884758126,59.32298217421291
142,54.939998626708984,133.07000732421875,2.422097026764886,59.050336513324595
143,54.87009811401367,133.27000427246094,2.428827519053117,58.60137199230991
144,55.06999969482422,133.35499572753906,2.4215543211646775,59.22837833880337
145,54.93000030517578,133.00999450683594,2.4214453626045778,59.07473789170737
146,54.790000915527344,132.97000122070312,2.426902701201083,58.616089510041064
147,54.310001373291016,132.35000610351562,2.4369361582930047,57.52645022893171
148,53.91999816894531,133.69500732421875,2.479506896593685,54.79235832183139
149,54.40999984741211,133.17999267578125,2.4477116899333287,57.052632394532196
150,54.3650016784668,133.0399932861328,2.4471624975379713,57.03235992823082
151,53.959999084472656,132.31500244140625,2.45209423065911,56.31483613457689
152,53.935001373291016,132.31500244140625,2.4532307235080473,56.22580074359357
153,53.59000015258789,131.61000061035156,2.455868636604138,55.70199733116729
154,53.67499923706055,131.60000610351562,2.4517933483760688,56.01473662388605
155,53.81999969482422,132.52499389648438,2.462374482496125,55.60620301169965
156,53.83000183105469,132.50999450683594,2.4616383057670737,55.65682742731454
157,53.54999923706055,132.27999877929688,2.4702147649658484,54.88952623228897
158,53.125,131.89999389648438,2.4828234145220587,53.755793598720885
159,52.68000030517578,131.77999877929688,2.5015185652219816,52.29081473456131
160,52.040000915527344,130.77999877929688,2.513066803968399,51.01130220349884
161,52.5,130.36000061035156,2.4830476306733633,53.069698305774494
