,intc,ibm,Ratio,Spread
0,55.060001373291016,134.2261962890625,2.437816798787334,68.874587343622
1,55.30849838256836,134.61000061035156,2.4338032046947915,69.4243741439111
2,55.41999816894531,133.9600067138672,2.4171781151182334,70.49326728961422
3,55.27000045776367,134.0,2.4244617132290482,69.8897399318905
4,55.380001068115234,133.67999267578125,2.4138676435083504,70.62301417425466
5,55.474998474121094,133.92999267578125,2.414240583318973,70.72991478677285
6,55.70000076293945,134.2100067138672,2.4095153478555273,71.29522335352011
7,55.22999954223633,132.6699981689453,2.4021365067636453,71.06946027786846
8,55.185001373291016,133.6699981689453,2.4222160884758126,69.90040435588055
9,54.939998626708984,133.07000732421875,2.422097026764886,69.57993185323558
10,54.87009811401367,133.27000427246094,2.428827519053117,69.1173220943367
11,55.06999969482422,133.35499572753906,2.4215543211646775,69.78335111059901
12,54.93000030517578,133.00999450683594,2.4214453626045778,69.60238146516481
13,54.790000915527344,132.97000122070312,2.426902701201083,69.1164038851603
14,54.310001373291016,132.35000610351562,2.4369361582930047,67.93306417632071
15,53.91999816894531,133.69500732421875,2.479506896593685,65.12283997356629
16,54.40999984741211,133.17999267578125,2.4477116899333287,67.47876698511568
17,54.3650016784668,133.0399932861328,2.4471624975379713,67.44971045277622
18,53.959999084472656,132.31500244140625,2.45209423065911,66.65312634145552
19,53.935001373291016,132.31500244140625,2.4532307235080473,66.55921116200598
20,53.59000015258789,131.61000061035156,2.455868636604138,65.9680602646285
21,53.67499923706055,131.60000610351562,2.4517933483760688,66.29739217852908
22,53.81999969482422,132.52499389648438,2.462374482496125,65.91716402024007
23,53.83000183105469,132.50999450683594,2.4616383057670737,65.96974094697329
24,53.54999923706055,132.27999877929688,2.4702147649658484,65.14778061060646
25,53.125,131.89999389648438,2.4828234145220587,63.93108412646457
26,52.68000030517578,131.77999877929688,2.5015185652219816,62.37923713415931
27,52.040000915527344,130.77999877929688,2.513066803968399,60.974790699456534
28,52.5,130.36000061035156,2.4830476306733633,63.12298295189056
29,53.02000045776367,131.5500030517578,2.481139228894425,63.88659682158813
30,52.560298919677734,130.5399932861328,2.483623494714577,63.169530370960345
31,52.51499938964844,130.27049255371094,2.4806339915789732,63.26884298252715
32,52.439998626708984,130.19000244140625,2.4826469460488747,63.06755889322078
33,52.15999984741211,129.3800048828125,2.480444886144524,62.82561471953987
34,52.02000045776367,129.3800048828125,2.4871204103094797,62.29964385340254
35,51.29169845581055,126.52079772949219,2.466691521991496,62.422655972310324
36,51.10499954223633,126.21499633789062,2.4697191560207092,62.02703866825813
37,50.16999816894531,124.87000274658203,2.488937757703073,59.85927778696207
38,50.36000061035156,125.48999786376953,2.4918585453308135,59.95311255807344
39,50.560001373291016,125.83499908447266,2.488825072519611,60.359504431122744
40,51.26580047607422,126.9800033569336,2.476894970482227,61.86615290044914
41,51.91999816894531,129.05999755859375,2.485747344185922,62.24394746492946
42,51.0,132.39999389648438,2.596078311695772,55.447562960061376
43,51.040000915527344,131.8074951171875,2.5824352028389,56.19034322443498
44,50.95000076293945,133.28500366210938,2.615996107286805,54.37470850390609
45,51.23429870605469,133.24000549316406,2.600601723029308,55.487800153522144
46,51.459999084472656,136.01499938964844,2.6431209057422835,53.56075155038603
47,51.1349983215332,136.05999755859375,2.6607998831457516,52.29474139554692
48,51.0099983215332,136.125,2.668594481065423,51.76012006199933
49,51.939998626708984,135.5850067138672,2.610416062740241,55.79407905219439
50,52.224998474121094,136.2899932861328,2.609669646111492,56.15982298074583
51,52.39500045776367,136.69509887695312,2.608934014365453,56.393406535686
52,52.34989929199219,135.66000366210938,2.5914090666237612,57.25905887449865
53,52.47999954223633,135.25999450683594,2.5773627226878615,58.14784831286782
54,51.689998626708984,133.80999755859375,2.588701898116363,56.62985042318509
55,51.689998626708984,134.11000061035156,2.5945057878383255,56.32984737142728
56,48.06999969482422,133.2899932861328,2.772831165640394,43.54969559208887
57,48.38859939575195,133.49000549316406,2.758707777453943,44.54664689374762
58,48.3849983215332,133.56500244140625,2.760463099612523,44.45812088562441
59,47.82500076293945,132.2050018310547,2.764349183941947,43.71423803142666
60,48.13999938964844,132.39999389648438,2.750311499275889,44.702680414805954
61,48.224998474121094,133.02000427246094,2.7583205491202505,44.40200744589403
62,48.04999923706055,132.50999450683594,2.7577522707769813,44.254553628847376
63,46.38999938964844,133.4720001220703,2.877171844754401,37.05600969924093
64,47.178001403808594,133.2899932861328,2.8252573089154334,40.198501598338865
65,47.0,133.47999572753906,2.839999909096576,39.33975658048304
66,47.04499816894531,133.6699981689453,2.841322210044886,39.31881006106467
67,46.57500076293945,132.67779541015625,2.8486912128132547,38.54525553091146
68,47.070098876953125,133.75360107421875,2.841583176272195,39.32950928928399
69,47.7400016784668,134.5,2.81734384732262,41.09990245541671
70,47.66999816894531,132.8730926513672,2.787352585591823,42.46381003934964
71,47.50960159301758,132.6199951171875,2.7914356397524176,42.11430547520571
72,48.154998779296875,133.39999389648438,2.770221104311119,43.75903238880194
73,48.08539962768555,133.42999267578125,2.774854606780847,43.46755299771554
74,48.33000183105469,133.22000122070312,2.7564658839946894,44.59650297888608
75,48.25,132.6300048828125,2.7488083913536268,44.88593634662324
76,48.83000183105469,133.55999755859375,2.735203615611025,46.1349822095609
77,48.50849914550781,133.00250244140625,2.741839157761761,45.484607446692436
78,48.779998779296875,133.5449981689453,2.7376999079717947,45.96212257704782
79,48.7400016784668,133.7449951171875,2.744049866873018,45.61185847536014
80,48.654998779296875,134.0500030517578,2.755112658820932,44.98749880209395
81,48.54999923706055,134.74000549316406,2.775283369938975,43.9030182110847
82,48.75,135.75,2.7846153846153845,43.64441679800119
83,48.95000076293945,135.5,2.7681307025144815,44.645809891753615
84,48.55179977416992,135.34230041503906,2.7875856517072437,43.30748781915021
85,48.8661003112793,136.36000061035156,2.7904825582915787,43.47059938413163
86,48.879398345947266,136.25999450683594,2.787677408433847,43.62056555411469
87,49.060001373291016,136.3249969482422,2.77874017799069,44.23407986165684
88,49.07500076293945,136.42999267578125,2.780030372996157,44.185436108113734
89,49.45500183105469,137.18899536132812,2.7740165864311406,44.854078867533346
90,49.5099983215332,137.24000549316406,2.7719654644681087,45.00968786313889
91,49.18000030517578,136.5399932861328,2.77633168846815,44.469913647365175
92,48.79199981689453,137.32000732421875,2.8143959632634457,42.23220073362366
93,48.665000915527344,137.07000732421875,2.81660340584694,42.0050720667178
94,48.814998626708984,137.5399932861328,2.8175765063092353,42.09862017639465
95,48.68989944458008,138.5699005126953,2.845968097971092,40.59872143527882
96,48.665000915527344,138.1300048828125,2.83838492313148,40.94507450812405
97,48.279998779296875,137.7899932861328,2.853976735086809,39.838651891294845
98,47.67499923706055,137.25,2.878867376956508,38.105691459259205
99,47.505001068115234,136.50999450683594,2.873592073202999,38.20702213829402
100,47.70000076293945,137.5800018310547,2.884276721813966,37.86961913928529
101,47.93389892578125,137.52000427246094,2.868950937735962,38.80836066674037
102,47.91999816894531,137.75999450683594,2.8747913140804684,38.5161459681636
103,48.1349983215332,137.75,2.861743114227502,39.33388554274795
104,48.0099983215332,137.1199951171875,2.8560716498856267,39.49427153341908
105,48.2599983215332,136.83999633789062,2.8354745357882405,40.713508096998666
106,48.185001373291016,137.30999755859375,2.8496418728900315,39.96174700631572
107,48.190101623535156,137.3000030517578,2.8491328805312794,39.99090290410602
108,48.380001068115234,137.41000366210938,2.8402232457301295,40.59434522801011
109,48.54999923706055,137.8000030517578,2.8383111270281636,40.84302065249095
110,48.415000915527344,137.61000061035156,2.8423008986501572,40.52584099630228
111,48.18000030517578,137.24000549316406,2.8484849444556963,40.012950303203
112,48.025001525878906,136.74159240722656,2.847300115826994,39.92904054900721
113,48.40999984741211,136.64999389648438,2.8227637745755825,41.46705894162706
114,48.560001373291016,136.82000732421875,2.817545375924815,41.86059391711483
115,48.630001068115234,136.80999755859375,2.813283869086621,42.133589115808476
116,48.48500061035156,136.91000366210938,2.823759965734208,41.488823377613116
117,48.70500183105469,136.64999389648438,2.8056665385310646,42.57536697952891
118,48.79999923706055,137.02000427246094,2.8077870166932875,42.56225721607056
119,49.15999984741211,137.5,2.7969894309761334,43.43476619095962
120,49.412899017333984,137.27499389648438,2.7781206249066357,44.609902118492684
121,49.54999923706055,137.36000061035156,2.772149399098561,45.039974231028125
122,49.7599983215332,137.5399932861328,2.764067482426212,45.64893785445285
123,49.90999984741211,137.8800048828125,2.7625727370135773,45.87247466099531
124,49.87580108642578,137.67999267578125,2.7604567681470744,45.944003794050516
125,49.90999984741211,137.80999755859375,2.761170065716587,45.94248198521406
126,49.73500061035156,136.2100067138672,2.7387152918927926,46.88500924726897
127,49.4900016784668,135.66000366210938,2.741159811298518,46.51456328328645
128,49.6349983215332,135.08999633789062,2.7216681959528626,47.6293159105537
129,49.2599983215332,134.22000122070312,2.7247260615928814,47.09045435131709
130,49.125,133.72999572753906,2.722239098779421,47.073277746886234
131,49.06489944458008,133.86500549316406,2.728325279548726,46.71247313123415
132,48.880001068115234,133.5399932861328,2.731996529624503,46.34283117255215
133,49.0,134.32000732421875,2.7412246392697703,46.01364725806518
134,48.67499923706055,133.99000549316406,2.7527479731555027,45.12263710322607
135,48.763301849365234,133.8800048828125,2.745507375533785,45.56438631328736
136,48.47990036010742,133.6300048828125,2.7564001553264825,44.749660765955625
137,48.029998779296875,132.60000610351562,2.7607747131709752,44.08940128962932
138,47.775001525878906,132.8000030517578,2.7796964690795942,42.93139212019322
139,47.619998931884766,132.6300048828125,2.7851744615224647,42.519053117374014
140,47.709999084472656,130.19740295410156,2.7289332519915024,45.289781221691996
141,47.77920150756836,129.38999938964844,2.7080820797968483,46.35717490828672
142,47.900001525878906,130.13250732421875,2.716753719807548,46.068506739873655
143,47.64799880981445,130.5,2.738834856861183,44.754252173413974
144,47.38999938964844,129.47000122070312,2.7320110337242105,44.81495973773902
145,47.43989944458008,129.94000244140625,2.73904464306894,44.532430585154216
146,47.59000015258789,130.11000061035156,2.733977730472361,44.926353441843005
147,48.029998779296875,131.1649932861328,2.7308972854413422,45.524414107012134
148,48.130001068115234,130.72000122070312,2.7159775258617525,46.34510988513365
149,48.125,130.36000061035156,2.7087792334618506,46.68632172694281
150,48.209999084472656,130.3699951171875,2.704210694730685,46.99566462717151
151,48.10499954223633,130.05999755859375,2.7036690322468604,46.911184036162254
152,48.234901428222656,130.24000549316406,2.7001196568623964,47.21921113986373
153,48.439998626708984,129.9499969482422,2.6827002607838635,48.27975983786119
154,48.37699890136719,128.64999389648438,2.6593215126630887,49.34307599985719
155,48.34000015258789,128.9499969482422,2.6675630231941327,48.90407045680057
156,48.01499938964844,128.63999938964844,2.679162782981977,47.99305602950055
157,47.74700164794922,128.52999877929688,2.6918967546272587,47.0962022194267
158,48.14500045776367,129.00840759277344,2.679580566334174,48.1130554870593
159,48.290000915527344,129.25,2.6765375346770903,48.41622271451247
160,48.220001220703125,129.17999267578125,2.6789711614589957,48.22324460566254
161,47.43000030517578,125.86000061035156,2.6535947670364477,48.57524183316731
162,47.68000030517578,126.2300033569336,2.647441328628327,49.14447687086802
163,47.75230026245117,125.9728012084961,2.638046764577573,49.67330642600582
164,47.97999954223633,125.83999633789062,2.6227594318152274,50.66156636472401
165,48.16999816894531,125.55460357666016,2.606489689626019,51.66077468262212
166,47.66999816894531,125.26000213623047,2.6276485619382983,50.07690055448636
167,47.56999969482422,124.97000122070312,2.6270759306794846,49.991212088953105
168,45.040000915527344,124.5250015258789,2.7647646313201886,40.93112999295808
169,44.89500045776367,124.06999969482422,2.7635593814404085,40.84137218933306
170,44.745399475097656,124.26000213623047,2.7770453184887844,40.08932616598379
171,44.589900970458984,123.88999938964844,2.778431812883508,39.87512862874142
172,45.125,124.75399780273438,2.7646315302545013,41.021471123167245
173,44.974998474121094,124.48999786376953,2.7679822587520904,40.721922658909975
174,45.04999923706055,124.38999938964844,2.7611543062428856,41.103695334642126
175,45.2599983215332,124.77999877929688,2.7569598631631123,41.502652244199695
176,44.650001525878906,124.25,2.782754664140053,39.740922868416945
177,44.30500030517578,124.20999908447266,2.803521007310821,38.48477105551213
178,44.029998779296875,123.73419952392578,2.810224913794597,37.92740332069549
179,44.185001373291016,123.43000030517578,2.793481870972326,38.81393971121004
180,45.040000915527344,124.16000366210938,2.7566607712768887,41.29612785672761
181,44.689998626708984,123.88999938964844,2.772208619304042,40.251190632214005
182,45.029998779296875,123.12999725341797,2.7343993024940647,42.28855672833423
183,45.03499984741211,123.19999694824219,2.7356499914659542,42.23734580205242
184,45.69810104370117,124.01950073242188,2.713887402319449,43.90908081130378
185,45.130001068115234,122.68000030517578,2.718369098197304,43.114257389268246
186,45.02299880981445,122.44999694824219,2.719721035586586,42.942258490203145
187,44.810001373291016,122.43000030517578,2.732202556417464,42.16203417191686
188,44.650001525878906,122.0999984741211,2.734602335978703,41.89092439429585
189,44.790000915527344,120.47000122070312,2.689662843452629,44.04689251385115
190,45.224998474121094,119.83000183105469,2.6496408153473903,46.32115647590753
191,44.98500061035156,119.47000122070312,2.6557741380403965,45.77949683906117
192,45.04999923706055,119.70500183105469,2.657158798186592,45.788692893235876
193,45.77989959716797,120.31999969482422,2.6282276884300426,47.91589501736418
194,46.154998779296875,120.8949966430664,2.6193261800560297,48.75012736795806
195,46.720001220703125,121.95999908447266,2.610445117677529,49.80781149127476
196,46.7400016784668,122.63500213623047,2.623769741812582,49.207949182055316
197,47.180599212646484,123.33999633789062,2.6142100438781637,50.15825838744861
198,47.47999954223633,123.68399810791016,2.604970499165354,50.93908902613903
199,47.380001068115234,123.88500213623047,2.6147108346014774,50.36239561675812
200,47.3650016784668,124.11000061035156,2.6202891631433167,50.08104516864107
201,47.540000915527344,124.01000213623047,2.608540171393366,50.838507225433816
202,47.72999954223633,124.18000030517578,2.6017180284129013,51.38232461315614
203,47.290000915527344,121.87999725341797,2.5772889594806396,52.02927432396358
204,47.775001525878906,123.20999908447266,2.5789637917171366,52.52139608747838
205,47.39500045776367,122.26300048828125,2.5796602871063716,52.0407492387033
206,47.189998626708984,121.85250091552734,2.5821679267131885,51.68106694916237
