,t,meta,Ratio,Spread
0,17.4211483001709,205.92999267578125,11.820689952668683,-62.965263517412076
1,17.545316696166992,207.52999877929688,11.828227576230331,-63.48424283893181
2,17.95317268371582,209.25999450683594,11.655878222384747,-61.663389397480024
3,18.066465377807617,210.66000366210938,11.660277716574196,-62.07705709657851
4,18.159137725830078,208.77999877929688,11.49724188072665,-59.390234268192536
5,18.191465377807617,207.14999389648438,11.387207659982886,-57.47878049247607
6,18.128700256347656,209.08999633789062,11.533645180364159,-59.965224536265374
7,18.070241928100586,209.50999450683594,11.594199753409617,-60.89416878572363
8,18.05513572692871,210.52000427246094,11.659840582559369,-62.03569517367439
9,17.805891036987305,210.05999755859375,11.797219084529182,-63.745646305645785
10,17.934289932250977,212.24000549316406,11.834313278915822,-64.80779616171534
11,17.813444137573242,209.57000732421875,11.764710165294787,-63.189897760107904
12,17.76812744140625,208.80999755859375,11.751941685874558,-62.82442125582606
13,17.707704544067383,207.2899932861328,11.706203521200111,-61.83046686703407
14,17.827795028686523,208.13980102539062,11.675016494775432,-61.63475067007031
15,17.892749786376953,211.17999267578125,11.802545455398246,-64.10943745009428
16,17.722808837890625,210.32000732421875,11.867193809288478,-64.72898088842837
17,17.63595199584961,208.02000427246094,11.795224001597177,-63.18516520377543
18,17.564199447631836,206.5,11.756869455717903,-62.289848281727735
19,17.624622344970703,205.17030334472656,11.641117711851182,-60.43410174278538
20,17.745468139648438,205.63720703125,11.588153404180858,-59.84890566197095
21,17.7379150390625,203.91000366210938,11.495714305376818,-58.18746060399321
22,17.76435089111328,203.49000549316406,11.45496431254131,-57.53730834597781
23,17.94765853881836,204.1999969482422,11.37752852309872,-56.651398727162025
24,18.024925231933594,205.05999755859375,11.376468690993637,-56.8387050988246
25,18.07870101928711,206.19000244140625,11.40513371073697,-57.50053073291833
26,18.119335174560547,207.07000732421875,11.428123897997315,-58.026769186181845
27,18.05513572692871,207.18800354003906,11.475294712463677,-58.703694441252516
28,18.00604248046875,208.17999267578125,11.56167397147903,-60.1230959939193
29,17.975830078125,208.0850067138672,11.575821856877045,-60.29114327665676
30,18.08912467956543,205.85000610351562,11.379766005817642,-57.069784604496114
31,17.97960662841797,205.9199981689453,11.452975719917866,-58.093255576153446
32,18.0324764251709,204.16000366210938,11.321795123887123,-55.87296949681147
33,18.135875701904297,205.52999877929688,11.33278602905929,-56.342756582066905
34,18.168428421020508,204.32000732421875,11.245882284888472,-54.84935676925722
35,18.12552833557129,203.10000610351562,11.205190951864974,-54.00284947145196
36,18.05891227722168,202.97999572753906,11.239879379865233,-54.462807473171075
37,17.843656539916992,201.6697998046875,11.30204447465932,-55.02665699592513
38,17.775680541992188,200.5,11.279455631887116,-54.44866538606943
39,17.9191837310791,200.8000030517578,11.205867748511865,-53.49931034263489
40,17.953096389770508,199.94000244140625,11.136797692198101,-52.34406155741562
41,17.97205352783203,199.77999877929688,11.116147549299912,-52.01901449766789
42,17.990936279296875,200.24000549316406,11.13004917501658,-52.314625433627874
43,18.021148681640625,200.11000061035156,11.104175663020708,-51.92158730616385
44,17.95709991455078,192.33999633789062,10.711083485258998,-44.70920022785686
45,17.941843032836914,192.61000061035156,10.735240535648394,-45.11203296773997
46,17.774320602416992,189.6699981689453,10.671012547346173,-43.63050337215089
47,17.945619583129883,189.38999938964844,10.55355032532218,-41.859152591455405
48,17.934289932250977,190.83999633789062,10.641067868246392,-43.407787006441914
49,17.881420135498047,189.1999969482422,10.580814919316387,-42.22807918929954
50,17.802114486694336,187.52999877929688,10.534141824526554,-41.24852668193035
51,17.454683303833008,187.22000122070312,10.726061192963039,-43.9633118030244
52,17.541540145874023,190.75,10.874187694680085,-46.73712321521638
53,17.662385940551758,195.38999938964844,11.062491786064133,-50.32502283752698
54,17.58308219909668,194.63999938964844,11.06973152861948,-50.26545189346897
55,17.453323364257812,193.6300048828125,11.094162460734678,-50.38515528226993
56,17.454683303833008,191.3800048828125,10.96439285385292,-48.12331546513378
57,17.371601104736328,190.17999267578125,10.947752687225192,-47.64662807526009
58,17.647281646728516,197.19000244140625,11.173959048699247,-52.256525905976424
59,17.654834747314453,196.0399932861328,11.104040116600538,-51.040758439540106
60,17.703927993774414,197.27999877929688,11.143289717890312,-51.85335151577957
61,17.65860939025879,197.19000244140625,11.166791114943871,-52.15790504486623
62,17.624622344970703,195.72999572753906,11.10548594440617,-50.99379412559788
63,17.651058197021484,198.4600067138672,11.24351891533371,-53.49365102285592
64,17.575529098510742,198.5500030517578,11.296957374021924,-54.24121386674123
65,17.401813507080078,193.5,11.119530727143632,-50.703602154827315
66,17.34139060974121,191.8000030517578,11.060243516112118,-49.529655090254046
67,17.464576721191406,193.22500610351562,11.063824173251083,-49.882183261594015
68,17.47356414794922,193.52000427246094,11.075016100546,-50.09893568250914
69,17.47356414794922,194.22000122070312,11.115076442117719,-50.79893263075133
70,17.4433536529541,194.57000732421875,11.15439216536595,-51.41195537328435
71,17.515106201171875,195.2100067138672,11.145236829954612,-51.42726741251955
72,17.81722068786621,190.5500030517578,10.694709707531723,-44.137014332065526
73,17.847431182861328,188.61500549316406,10.568187856316754,-41.93900013445438
74,17.74169158935547,188.42999267578125,10.620745588252369,-42.67457046208364
75,17.639728546142578,189.96170043945312,10.768969598514234,-45.09398221518618
76,17.662385940551758,190.90499877929688,10.808562298539218,-45.84002222717542
77,17.541540145874023,189.3800048828125,10.796087647261515,-45.36712809802888
78,17.51435089111328,187.58999633789062,10.710645087799007,-43.81383286765925
79,17.484893798828125,191.11000061035156,10.930006370594036,-47.59029455365545
80,17.351207733154297,189.1750030517578,10.90269945245866,-46.81918589137644
81,17.28474235534668,188.13999938964844,10.88474421670805,-46.36283876186631
82,17.314199447631836,186.06500244140625,10.746382066590751,-44.03138440008886
83,17.280967712402344,188.3699951171875,10.9004309395241,-46.62569703935268
84,17.31495475769043,187.5561981201172,10.83203512482839,-45.51600424768353
85,17.280967712402344,186.5500030517578,10.79511322261618,-44.80570497392299
86,17.409364700317383,189.35499572753906,10.87661721074101,-46.49285617683763
87,17.379154205322266,189.89999389648438,10.92688353259036,-47.30087098480033
88,17.367900848388672,187.7100067138672,10.807869549260019,-45.20885704356218
89,17.360271453857422,186.05999755859375,10.717574206897067,-43.62527042481691
90,17.39426040649414,188.31500244140625,10.826272462328948,-45.58436290739645
91,17.47356414794922,190.86000061035156,10.922785929323515,-47.43893202039977
92,17.44713020324707,192.11000061035156,11.010979936092765,-48.91906950383572
93,17.454683303833008,199.2899932861328,11.417565693808331,-56.03330386845409
94,17.522659301757812,200.77999877929688,11.458306374715356,-56.931501166786326
95,17.543806076049805,199.46499633789062,11.369539510026465,-55.43239205975815
96,17.5566463470459,198.89999389648438,11.329042572527042,-54.75560048937499
97,17.39803695678711,195.81309509277344,11.254895916081223,-53.04957640318219
98,17.462236404418945,200.77000427246094,11.497382100591345,-57.447556543619335
99,17.522659301757812,203.7100067138672,11.625518889899988,-59.86150910135664
100,17.428247451782227,204.07080078125,11.709198033011722,-61.04426545264136
101,17.402795791625977,204.97000122070312,11.777992667093889,-62.16505147395245
102,17.53021240234375,204.72999572753906,11.678694531970823,-60.81573980386563
103,17.535573959350586,205.58999633789062,11.724166931431565,-61.62906197667204
104,17.49622344970703,205.3300018310547,11.735675554286138,-61.71165830761425
105,17.462236404418945,206.3699951171875,11.818073603960835,-63.0475473883459
106,17.515106201171875,207.91000366210938,11.870325036807303,-64.12726436076173
107,17.458459854125977,211.9149932861328,12.138241005036347,-68.62542471287264
108,17.409364700317383,212.0399932861328,12.179651408087695,-69.17785373543137
