,t,meta,Ratio,Spread
0,17.756797790527344,334.2200012207031,18.822087471142925,-164.55021621867454
1,17.852041244506836,335.9849853515625,18.820536024413837,-165.35081941222342
2,17.842750549316406,334.75,18.761120886310042,-164.20990634554406
3,17.911630630493164,335.8299865722656,18.749269315577617,-164.59245246944494
4,17.90921401977539,334.0199890136719,18.650734121823902,-162.80692413379245
5,17.911630630493164,333.42999267578125,18.615278505584104,-162.19245857296056
6,17.960725784301758,333.95001220703125,18.59334729662841,-162.2153685552695
7,18.172204971313477,324.31988525390625,17.847029888000684,-150.44392387299183
8,18.072280883789062,323.510009765625,17.90089540141086,-150.6458227498805
9,18.08912467956543,324.8399963378906,17.95775097425524,-151.80525864511822
10,18.145771026611328,323.1700134277344,17.80966005543637,-149.5617071066014
11,18.281721115112305,323.4200134277344,17.69089526042404,-148.43515398617126
12,18.232627868652344,325.5400085449219,17.854804633216265,-151.05223933957453
13,18.27794647216797,325.6199951171875,17.81491129832406,-150.67335555897148
14,18.67069435119629,323.8699951171875,17.34643549003501,-144.94661435652
15,18.636707305908203,329.2040100097656,17.66427967162426,-150.62476270102437
16,18.674470901489258,332.3299865722656,17.79595193488255,-153.36836661552576
17,18.629154205322266,333.7300109863281,17.914394143078326,-155.22724206973163
18,18.53474235534668,334.94000244140625,18.070928422956296,-157.3931941138942
19,18.5372371673584,333.5799865722656,17.995129671192615,-156.00791720007544
20,18.474319458007812,334.25,18.09268269717601,-157.3149994969209
21,18.450830459594727,332.2900085449219,18.009487934572928,-155.59284425377786
22,18.587614059448242,332.9490966796875,17.912417140512268,-154.866939607162
23,18.598941802978516,331.5,17.82359467068778,-153.30314465198262
24,18.602718353271484,329.5899963378906,17.717302927393337,-151.35490179380085
25,18.655590057373047,329.0,17.635464704584507,-150.2295567108968
26,18.704002380371094,331.0299987792969,17.69835097576207,-151.76935989690608
27,18.712236404418945,330.5199890136719,17.66330768115022,-151.1759770962081
28,18.83308219909668,330.9200134277344,17.571208468659837,-150.3523858614047
29,18.83685874938965,334.6007080078125,17.76308419887972,-153.99484124541047
30,18.8034725189209,334.7449951171875,17.802296611987604,-154.4771782982456
31,18.787763595581055,336.17999267578125,17.89356093211924,-156.07123546232026
32,18.80453109741211,335.92010498046875,17.8637852356073,-155.64156959899142
33,18.825529098510742,335.3500061035156,17.81357667817393,-154.85885692933076
34,18.783912658691406,335.1600036621094,17.84292813494473,-155.09023884100705
35,18.82930564880371,344.7300109863281,18.308163743054966,-164.20062261607086
