,t,meta,Ratio,Spread
0,18.172204971313477,324.31988525390625,17.847029888000684,-151.28260035134173
1,18.072280883789062,323.510009765625,17.90089540141086,-151.47961901733333
2,18.08912467956543,324.8399963378906,17.95775097425524,-152.6398775498123
3,18.145771026611328,323.1700134277344,17.80966005543637,-150.39909257266203
4,18.281721115112305,323.4200134277344,17.69089526042404,-149.27917914361956
5,18.232627868652344,325.5400085449219,17.854804633216265,-151.8938668229256
6,18.27794647216797,325.6199951171875,17.81491129832406,-151.51719636593847
7,18.67069435119629,323.8699951171875,17.34643549003501,-145.80963664941808
8,18.636707305908203,329.2040100097656,17.66427967162426,-151.48612509436384
9,18.674470901489258,332.3299865722656,17.79595193488255,-154.23157335205846
10,18.629154205322266,333.7300109863281,17.914394143078326,-156.0882355758018
11,18.53474235534668,334.94000244140625,18.070928422956296,-158.24957662225123
12,18.5372371673584,333.5799865722656,17.995129671192615,-156.86442155301538
13,18.474319458007812,334.25,18.09268269717601,-158.16843100027674
14,18.450830459594727,332.2900085449219,18.009487934572928,-156.44512857361812
15,18.587614059448242,332.9490966796875,17.912417140512268,-155.72590432640428
16,18.598941802978516,331.5,17.82359467068778,-154.16266260897552
17,18.602718353271484,329.5899963378906,17.717302927393337,-152.2146041944284
18,18.655590057373047,329.0,17.635464704584507,-151.09184132240955
19,18.704002380371094,331.0299987792969,17.69835097576207,-152.63400892676984
20,18.712236404418945,330.5199890136719,17.66330768115022,-152.0410282690874
21,18.83308219909668,330.9200134277344,17.571208468659837,-151.2233390442864
22,18.83685874938965,334.6007080078125,17.76308419887972,-154.8659788719268
23,18.8034725189209,334.7449951171875,17.802296611987604,-155.3466853685089
24,18.787763595581055,336.17999267578125,17.89356093211924,-156.93997532158605
25,18.80453109741211,335.92010498046875,17.8637852356073,-156.51112836936443
26,18.825529098510742,335.3500061035156,17.81357667817393,-155.72944122494312
27,18.783912658691406,335.1600036621094,17.84292813494473,-155.9587906236575
28,18.82930564880371,344.7300109863281,18.308163743054966,-165.0713913553179
29,18.876434326171875,345.7799987792969,18.318078128763887,-165.64648274526448
30,18.81110191345215,345.67999267578125,18.376381897573978,-166.20480463934965
31,18.757553100585938,346.6600036621094,18.4810887541233,-167.7244051078441
32,18.795316696166992,346.8800048828125,18.4556616145528,-167.56387802374184
33,18.72356414794922,346.05999755859375,18.48259203344559,-167.46689177626803
34,18.723037719726562,346.19000244140625,18.490055279686853,-167.6022012609355
35,18.920089721679688,349.5150146484375,18.47322183932055,-168.9416010518825
36,18.867597579956055,348.54998779296875,18.47346946615238,-168.50551603572626
37,18.795316696166992,348.04998779296875,18.517910254949204,-168.7338609338981
38,18.78255271911621,347.05999755859375,18.477786419593993,-167.87248807493384
39,18.744335174560547,346.6449890136719,18.493320023648096,-167.84258209293864
40,18.71978759765625,346.7099914550781,18.52104302179619,-168.15494042519015
41,18.761329650878906,346.2200012207031,18.453915989077238,-167.2463479140001
42,18.69713020324707,343.6650085449219,18.380628727997983,-165.33826681008833
43,18.651813507080078,343.6000061035156,18.421801503274082,-165.72990217836292
44,18.667221069335938,343.260009765625,18.388382956983754,-165.2346501383551
45,18.61284065246582,342.1600036621094,18.38300827105508,-164.68261325037088
46,18.621601104736328,342.81500244140625,18.40953420241682,-165.2493365357554
47,18.651208877563477,343.1799011230469,18.399874419715285,-165.3158898021986
48,18.613595962524414,342.8900146484375,18.421481552451944,-165.40501328621144
49,18.738670349121094,346.29998779296875,18.480499488012573,-167.5546630008921
50,18.70090675354004,344.8500061035156,18.44028263700295,-166.48520961624436
51,18.674470901489258,345.51611328125,18.502056369034566,-167.41770006104284
52,18.704153060913086,345.6199951171875,18.478248867597497,-167.22248691847733
53,18.71978759765625,347.20849609375,18.54767284524217,-168.65344506386202
54,18.718730926513672,345.94000244140625,18.48095385309526,-167.39559905437204
55,18.72635841369629,344.3999938964844,18.391188841317557,-165.77873144126912
56,18.56117820739746,341.75,18.412085492708503,-164.79319091378088
57,18.625377655029297,341.1199951171875,18.314796157976264,-163.5162744590989
58,18.610271453857422,340.1600036621094,18.278078560299726,-162.7085020137717
59,18.61782455444336,340.44500732421875,18.28597139954075,-162.9173961710056
60,18.66314125061035,339.5400085449219,18.19307928850497,-161.55575958202792
61,18.648263931274414,339.7300109863281,18.217782214921233,-161.8956746845525
62,18.580060958862305,336.3500061035156,18.102739643762234,-159.20292325510786
63,19.131420135498047,340.2900085449219,17.786970655331498,-157.5871048167529
64,19.104984283447266,338.6199951171875,17.72417030515806,-156.18347465608264
65,19.142749786376953,338.2200012207031,17.668308105944075,-155.40293323522096
66,19.219560623168945,339.0,17.63828042933196,-155.40894063299268
67,19.214502334594727,338.94000244140625,17.63980125736393,-155.39991337917917
68,19.271148681640625,339.92999267578125,17.639321780524075,-155.81910154656015
69,19.20694923400879,338.57000732421875,17.62747447287098,-155.10602776686713
70,19.44486427307129,339.7699890136719,17.473507875506794,-153.90863693103097
