,t,meta,Ratio,Spread
0,19.966917037963867,332.9700012207031,16.676084775011308,-152.6938579180609
1,19.966012954711914,332.29998779296875,16.643282188923305,-152.03243759175467
2,19.987991333007812,332.7799987792969,16.648996551732036,-152.30354919463
3,19.848941802978516,333.4599914550781,16.7998876093757,-154.30517537318622
4,19.845165252685547,332.4798889160156,16.753697169189497,-153.36096806793753
5,19.882930755615234,332.8949890136719,16.742752520005503,-153.4171158274557
6,19.860271453857422,331.7900085449219,16.706217199286012,-152.52750676158854
7,19.837614059448242,318.614990234375,16.061154798130843,-139.56784172501858
8,19.89055824279785,319.8074951171875,16.078356937668463,-140.257124436011
9,20.064199447631836,319.45001220703125,15.921393377333862,-138.24922218447003
10,19.939577102661133,323.75,16.23655297868842,-143.7337164354826
11,19.99501609802246,327.01141357421875,16.35464617638196,-146.468195228877
12,19.981117248535156,326.7699890136719,16.35393981973795,-146.35887600610852
13,19.992446899414062,328.07000732421875,16.409697571027877,-147.55120861521397
14,19.830060958862305,326.9599914550781,16.488098152262893,-147.98463341334931
15,19.792295455932617,331.0700988769531,16.727220933725345,-152.45369317336244
16,19.822507858276367,331.1700134277344,16.706766661185256,-152.2664458536332
17,19.845165252685547,332.2850036621094,16.7438768803975,-153.16608281403128
18,19.886707305908203,333.1600036621094,16.752899237528872,-153.64623524207937
19,19.8975830078125,334.2749938964844,16.799778835712665,-154.65785445463297
20,19.89426040649414,334.45001220703125,16.81138204553992,-154.8644533193736
21,19.89803695678711,334.1300048828125,16.792108970771743,-154.50855076134107
22,19.95090675354004,332.0,16.640847661778118,-151.87603073404117
23,19.96978759765625,333.25,16.687708788605836,-152.9465726938781
24,19.9768123626709,333.010009765625,16.669827183634897,-152.6398136988282
25,19.981117248535156,333.2699890136719,16.679246954426652,-152.85887600610852
26,19.962310791015625,331.9200134277344,16.62733422510988,-151.6876514330014
27,19.984893798828125,333.260009765625,16.675595733471784,-152.81300152424785
28,20.143505096435547,331.8800048828125,16.475782307694786,-149.9254330790672
29,20.313444137573242,331.2349853515625,16.30619520295359,-147.6651824129136
30,20.319108963012695,328.7124938964844,16.1775053470527,-145.08884810711476
31,20.381420135498047,329.4800109863281,16.165704293219353,-145.2641119679366
32,20.336103439331055,329.1449890136719,16.185253482586482,-145.35981467214012
33,20.256797790527344,328.65008544921875,16.224187497340022,-145.61869288887107
34,20.256797790527344,326.55999755859375,16.121007917218908,-143.52860499824607
35,20.1812686920166,330.42999267578125,16.37310308476762,-148.11648666280382
36,20.298337936401367,329.6499938964844,16.24024562648143,-146.2237718930907
37,20.377643585205078,330.6400146484375,16.22562556195135,-146.4600108638598
38,20.411630630493164,328.7200012207031,16.104543883408542,-144.21695846070708
39,20.441843032836914,330.05218505859375,16.14591133140059,-145.2619804280872
40,20.441843032836914,331.1099853515625,16.197658147539897,-146.31978072105596
41,20.536252975463867,331.94000244140625,16.16361090009939,-146.25245322336636
42,20.385196685791016,321.406005859375,15.76663746803105,-137.15421160716966
43,20.569561004638672,319.3999938964844,15.527798275542002,-133.39585959355026
44,20.460725784301758,319.95001220703125,15.637275802430674,-134.98033140745565
45,20.504606246948242,320.0,15.606249451760455,-134.61324558975747
46,20.630664825439453,319.9713134765625,15.509500841776523,-133.38640154208332
47,20.672204971313477,319.9490051269531,15.477255840436072,-132.969263749428
48,20.634441375732422,318.2900085449219,15.425181750704125,-131.66920137662888
49,20.385196685791016,321.6900939941406,15.780573469686782,-137.43829974193528
50,20.61178207397461,322.84600830078125,15.66317784372568,-136.4405725353711
51,20.653324127197266,324.94000244140625,15.733060714110907,-138.1397191040442
52,20.623111724853516,325.0700988769531,15.762417583433912,-138.55697741010155
53,20.599472045898438,323.0299987792969,15.681469799786223,-136.741566972995
54,20.645771026611328,321.9103088378906,15.59207008655501,-135.1818159681562
55,20.626888275146484,319.6099853515625,15.494823120589805,-133.0609686508971
56,20.581571578979492,326.94000244140625,15.885084440068649,-140.82171041760063
57,20.632326126098633,325.1499938964844,15.759250406825894,-138.5492916849083
58,20.649547576904297,324.7300109863281,15.725768798417928,-137.96562288277988
59,20.626888275146484,323.1199951171875,15.664989833028647,-136.5709784165221
60,20.600452423095703,322.4013977050781,15.650209572272574,-136.10364764110943
61,20.495315551757812,319.268798828125,15.57764739078352,-133.97035031884565
62,20.40030288696289,316.55999755859375,15.51741654585413,-132.16462237113316
63,20.2379150390625,311.25,15.379548703472485,-128.39808360872135
64,20.347431182861328,314.0199890136719,15.432905814576309,-130.12714709960466
65,20.336103439331055,310.010009765625,15.244317117607197,-126.22483542409324
66,20.173715591430664,308.04998779296875,15.269868676240355,-125.80827224761893
67,20.120845794677734,307.739990234375,15.29458519660127,-126.00078983351258
68,20.0,305.94000244140625,15.297000122070312,-125.34941326477383
69,20.10573959350586,303.0400085449219,15.072313412574168,-121.4443890793147
70,19.848941802978516,295.8299865722656,14.904068413756628,-116.67517049037372
71,19.792295455932617,294.7799987792969,14.89367412868417,-116.16359307570619
72,19.560422897338867,291.04998779296875,14.879534523385237,-114.63747692992217
73,19.581268310546875,296.8500061035156,15.15989676437997,-120.23936442716041
74,19.592145919799805,301.70001220703125,15.399028439357094,-124.98598137994867
75,19.724319458007812,303.7799987792969,15.40129176198098,-125.80968915544881
76,19.901813507080078,309.0199890136719,15.527227652079942,-129.36263965838663
77,19.611026763916016,302.0799865722656,15.40357831381313,-125.18649770501995
78,19.743202209472656,301.1499938964844,15.253351037046798,-123.00020810356725
79,19.830060958862305,301.29998779296875,15.194102953995912,-122.32462975123994
80,19.860271453857422,302.125,15.212531243691478,-122.86249821666667
81,19.988670349121094,304.8299865722656,15.250138265733572,-124.34708309707466
82,19.962236404418945,302.2521057128906,15.14119458308702,-122.02045074549036
83,20.0,300.260009765625,15.01300048828125,-119.66942058899258
84,19.607250213623047,299.9549865722656,15.298166918064727,-123.09739293883376
85,19.501510620117188,301.0050048828125,15.434958385854712,-125.15244153835542
86,19.001283645629883,303.2744140625,15.960732954599637,-132.1763919835538
87,18.530967712402344,303.05999755859375,16.354245620738023,-136.43221924179065
88,18.447734832763672,303.3900146484375,16.44592235300394,-137.55334553020364
89,18.224018096923828,295.010009765625,16.18797831502494,-131.2997162860222
90,18.315710067749023,294.6099853515625,16.085097670896342,-130.02818097542874
91,18.361026763916016,298.4574890136719,16.254945480511747,-133.44495996067835
92,18.334592819213867,300.010009765625,16.363058221354517,-135.24872922042218
93,18.232627868652344,298.70001220703125,16.382718627224936,-134.90788484589535
94,18.074018478393555,294.8500061035156,16.313472648929277,-132.5654241758419
95,18.18731117248535,295.5799865722656,16.251989300069457,-132.2185838879895
96,18.209970474243164,294.9892883300781,16.19932820579372,-131.41251424291914
97,18.213747024536133,294.6099853515625,16.175144244327488,-130.9973160305897
98,18.387462615966797,294.49200439453125,16.0159131548041,-129.22820870484105
99,18.539274215698242,298.82000732421875,16.118214976894354,-132.11327762193125
100,18.587614059448242,299.1099853515625,16.091897776386332,-131.9437966564582
101,18.840635299682617,297.1199951171875,15.770168595227396,-127.54889827218173
102,18.761329650878906,294.3900146484375,15.691319332190632,-125.5726995846158
103,18.88595199584961,297.67999267578125,15.76197973717182,-127.67817115391571
104,19.04078483581543,301.6600036621094,15.842834539818519,-130.18653194059547
105,18.734893798828125,305.8900146484375,16.327288424104708,-137.32396622131247
106,18.814199447631836,307.0,16.31746282133957,-137.6801697916909
107,19.072507858276367,308.7300109863281,16.187174402046825,-136.95501930077822
108,19.131420135498047,309.6700134277344,16.186462438987817,-137.33507422359497
109,19.157854080200195,311.010009765625,16.23407342302792,-138.4238220536949
110,19.17296028137207,310.135986328125,16.175696490095206,-137.40621768093965
111,19.25226593017578,312.94000244140625,16.254710150814386,-139.45645201303682
112,18.32326316833496,314.3500061035156,17.15578732977837,-149.69641125975423
113,18.41200828552246,315.8800048828125,17.15619502144109,-150.3829083022385
114,18.469486236572266,316.3800048828125,17.129875776205086,-150.33659372093587
115,18.387462615966797,316.3500061035156,17.204658016751715,-151.08621041382543
116,18.43277931213379,316.05999755859375,17.146627332023673,-150.36547719204378
117,18.493202209472656,317.900390625,17.19012137671668,-151.63156464633502
118,18.436555862426758,318.9700012207031,17.300953800745184,-153.23958562033934
119,18.518505096435547,322.30999755859375,17.404752482997786,-155.80067351337624
120,18.32703971862793,319.1650085449219,17.41497882063937,-154.4755184673467
121,18.372356414794922,322.510009765625,17.554090639451868,-157.38979501119005
122,18.42522621154785,321.92999267578125,17.47224099067041,-156.3072627768589
123,18.470619201660156,321.8362121582031,17.424224312375852,-155.78203242618235
124,18.519638061523438,323.55999755859375,17.471183642126615,-157.03990494323207
125,18.53474235534668,322.989990234375,17.426192608563706,-156.32633481266404
126,18.674470901489258,245.89999389648438,13.167708750285088,-77.90825108147436
127,18.742446899414062,242.7899932861328,12.954017935284803,-74.15215439138015
128,18.636707305908203,241.40499877929688,12.953200091454285,-73.772190173519
129,18.61404800415039,238.87229919433594,12.832904435460485,-71.45486199144094
130,18.530967712402344,239.10499572753906,12.90299564698457,-72.47721741073596
131,18.53851890563965,236.39999389648438,12.751827430214425,-69.70044324095963
132,18.549848556518555,237.83999633789062,12.82166782188159,-71.03275998092442
133,18.19108772277832,232.5399932861328,12.783182447905707,-69.14269536804287
134,18.16457748413086,231.49000549316406,12.744034684836514,-68.3446812391035
135,18.256420135498047,233.96499633789062,12.815491460068106,-69.94672900372774
136,18.27802085876465,235.77000427246094,12.899099201946958,-71.54642707822663
