,t,meta,Ratio,Spread
0,16.715120315551758,333.7900085449219,19.9693452540909,-169.5482880295
1,17.003313064575195,325.45001220703125,19.140388168531448,-158.1963342907591
2,17.200124740600586,334.20001220703125,19.43009235381637,-164.88941791730028
3,17.418025970458984,330.45001220703125,18.97172577233926,-158.86209059331196
4,17.48128890991211,335.239990234375,19.177075097951715,-162.9908955712606
5,17.418025970458984,346.17999267578125,19.874812063255813,-174.59207106206196
6,17.446142196655273,346.2200012207031,19.845075049719558,-174.33823156305195
7,17.31962013244629,342.94000244140625,19.8006653621085,-172.38053901441637
8,17.418025970458984,344.3599853515625,19.770322190103396,-172.7720637378432
9,17.291501998901367,336.3500061035156,19.451751856194214,-166.0844106545221
10,17.874916076660156,338.5400085449219,18.939390098002434,-162.17704126676094
11,18.022525787353516,336.5299987792969,18.672743362944246,-158.6243342540096
12,18.42318344116211,324.1700134277344,17.595765382407013,-142.07699932586922
13,18.352893829345703,332.4599914550781,18.114853959623794,-151.1015874960105
14,18.97988510131836,331.7900085449219,17.481138941240243,-143.87879918639229
15,19.102615356445312,328.07000732421875,17.174088531993938,-138.87612065513753
16,19.01598358154297,334.3699951171875,17.583628723876743,-146.0815136550384
17,19.095396041870117,333.260009765625,17.45237485700176,-144.1415735304548
18,19.34807777404785,326.4800109863281,16.87402825226625,-134.72074976207918
19,19.622417449951172,331.8999938964844,16.914327439166282,-137.27355638142365
20,19.716266632080078,318.1499938964844,16.13642175942309,-122.54272067464493
21,19.694610595703125,319.5899963378906,16.227281813209206,-124.20905448371977
22,19.50690269470215,316.55999755859375,16.22810153477455,-123.14082678830252
23,19.210905075073242,303.1700134277344,15.781141609049282,-112.84437024998797
24,19.01598358154297,308.7099914550781,16.234237378849755,-120.42150999292903
25,19.117055892944336,300.1499938964844,15.70063903026317,-110.8051864255167
26,17.507122039794922,294.6300048828125,16.829151257019728,-122.11092325090266
27,17.413270950317383,294.6400146484375,16.920428992869216,-123.10178865737083
28,18.200185775756836,301.7099914550781,16.57730284582943,-121.94756849738894
29,18.4095516204834,313.260009765625,17.016167271400356,-131.30946442232315
30,17.629852294921875,319.0,18.09430928084889,-145.19824105753852
31,17.71648597717285,323.0,18.231606449279816,-148.29281591654194
32,17.730924606323242,237.75999450683594,13.40933988417307,-62.901909555555854
33,17.38439178466797,237.08999633789062,13.638095555749631,-65.85359201653245
34,17.27610206604004,224.91000366210938,13.01856187248507,-54.80535584941638
35,17.283321380615234,220.17999267578125,12.739449080819181,-49.99989442917724
36,17.68760871887207,232.0,13.116527151149832,-57.59461765218598
37,17.507122039794922,228.07000732421875,13.02727009075504,-55.550925692308915
38,17.420490264892578,219.5500030517578,12.60297498596901,-47.93632662678014
39,17.362733840942383,217.6999969482422,12.538347874393626,-46.68994392861703
40,17.572097778320312,221.0,12.576756787266467,-47.80184452882663
41,17.283321380615234,216.5399932861328,12.528841448785501,-46.3598950395288
42,17.153369903564453,207.7100067138672,12.108991287519851,-38.88805614579028
43,17.232784271240234,206.16000366210938,11.963244036320322,-36.5080783869469
44,17.146150588989258,202.0800018310547,11.78573585845119,-33.333501696888796
45,16.972885131835938,198.4499969482422,11.692178165750425,-31.51432716200501
46,16.770740509033203,207.60000610351562,12.378702418757019,-42.77698833491568
47,17.261661529541016,210.47999572753906,12.19349570534278,-40.526268716732524
48,17.102834701538086,211.02999877929688,12.338890158385183,-42.73620124859705
49,16.987321853637695,203.49000549316406,11.978933892371526,-36.40345477316931
50,17.196685791015625,208.11000061035156,12.101750484914845,-38.83534743880859
51,17.261661529541016,202.97000122070312,11.75842782418988,-33.01627420989659
52,17.232784271240234,200.05999755859375,11.609267220531134,-30.408072283431274
53,17.01620101928711,187.47000122070312,11.017147776299433,-20.081628830999882
54,16.604692459106445,190.2899932861328,11.460013111039153,-27.20237536561502
55,16.79239845275879,198.5,11.820824795125608,-33.45063092966701
56,16.74186134338379,195.2100067138672,11.659994233019507,-30.68881061497573
57,16.74186134338379,187.61000061035156,11.206041954498273,-23.088804511460104
58,16.525279998779297,186.6300048828125,11.293606214030785,-24.37234173531585
59,16.669668197631836,192.02999877929688,11.519725318022676,-28.263307019515544
60,16.74186134338379,203.6300048828125,12.162925059899925,-39.10880878392104
61,16.74186134338379,207.83999633789062,12.414390017632469,-43.31880023899917
62,16.763519287109375,216.49000549316406,12.914352993863176,-51.74245809253956
63,16.720205307006836,211.49000549316406,12.648768457677743,-47.1951407619412
64,16.75629997253418,216.64999389648438,12.929464992367214,-51.977896929770885
65,16.75629997253418,213.4600067138672,12.739089599956836,-48.7879097471537
66,16.84293556213379,219.57000732421875,13.03632650699294,-53.99246528244425
67,17.21112632751465,221.82000732421875,12.888174957475336,-52.39443335078929
68,17.232784271240234,223.58999633789062,12.974687828654572,-53.93807106272815
69,17.319416046142578,229.86000061035156,13.271810088628625,-59.30267012825693
70,17.427709579467773,227.85000610351562,13.074007520297108,-56.16087924462693
71,17.05951690673828,222.36000061035156,13.034366789280083,-54.518925617182255
72,17.312196731567383,224.85000610351562,12.98795349832872,-54.368126055332006
73,17.456584930419922,233.88999938964844,13.39838234808864,-61.89909072918014
74,17.247222900390625,231.83999633789062,13.442163858892307,-62.03717019490612
75,17.348295211791992,223.3000030517578,12.871581923506595,-52.44085089995469
76,17.131711959838867,222.9499969482422,13.01387727454759,-54.35439768189833
77,17.427709579467773,222.3300018310547,12.757270300911477,-50.640874972165996
78,18.76338768005371,216.4600067138672,11.536296664806084,-30.811453207896996
79,18.69647979736328,214.13999938964844,11.45349294148132,-29.190712930221004
80,18.830289840698242,214.99000549316406,11.417243564063593,-28.64224474284442
81,18.946645736694336,210.17999267578125,11.09325606213883,-22.616174258273396
82,18.86907196044922,210.77000427246094,11.170130927172695,-24.016924189852638
83,18.898164749145508,217.30999755859375,11.499000058639004,-30.25286319105951
84,18.839984893798828,200.4199981689453,10.638012678816608,-13.970912569069618
85,19.59630012512207,188.07000732421875,9.597220195822409,6.2834730464447475
86,18.92725372314453,184.11000061035156,9.727243228383369,3.251148173979736
87,18.917556762695312,186.99000549316406,9.884469111883469,0.2697985075467315
88,18.713932037353516,180.9499969482422,9.669266543613661,4.181686200824792
89,18.490917205810547,174.9499969482422,9.461401779099756,7.8509156500688775
90,18.830289840698242,205.72999572753906,10.92548216028471,-19.38223497721942
91,18.287294387817383,200.47000122070312,10.962255923120704,-19.79718953997142
92,18.539400100708008,211.1300048828125,11.38817889122257,-27.822388300463395
93,18.74302101135254,212.02999877929688,11.312477249578471,-26.594301213432836
94,19.344196319580078,223.41000366210938,11.549200595941798,-31.691308258998852
95,19.344196319580078,208.27999877929688,10.767053608139674,-16.561303376186352
96,19.42176628112793,203.77000427246094,10.491836907257175,-11.24061040257974
97,18.956340789794922,196.2100067138672,10.350626678936694,-8.544863446803284
98,18.772111892700195,197.64999389648438,10.528916246943073,-11.91026197975885
99,18.839984893798828,188.74000549316406,10.01805503332902,-2.2909198932883683
100,19.121179580688477,191.24000549316406,10.001475310984882,-1.8521005748739086
101,19.23753547668457,198.6199951171875,10.324607086906228,-8.016032531709108
102,19.664175033569336,200.0399932861328,10.172813908777673,-4.977139298254691
103,19.94536781311035,202.6199951171875,10.158749490896966,-4.618341744959373
104,19.615692138671875,192.24000549316406,9.800317222259388,2.31614451067599
105,19.59630012512207,191.2899932861328,9.76153621167002,3.063487084530685
106,19.78053092956543,193.5399932861328,9.784367971481178,2.7389183689335184
107,20.110206604003906,196.22999572753906,9.757731464005447,3.4944192959153426
108,20.517452239990234,181.27999877929688,8.835404935217394,22.70061807931625
109,20.653200149536133,183.8300018310547,8.900799900260662,21.569342327923202
110,20.67259407043457,191.6300048828125,9.269760932271048,13.972028843406399
111,20.643505096435547,195.1300048828125,9.452367898342274,10.16801442660934
112,20.643505096435547,193.63999938964844,9.380189967016971,11.658019919773402
113,20.57563018798828,188.63999938964844,9.168127423857637,15.948646302558807
114,20.546541213989258,198.86000061035156,9.67851467257936,5.424630665058622
115,20.26534652709961,190.77999877929688,9.414100001901199,10.56581317769885
116,20.30413246154785,194.25,9.567017963849104,7.5011711574132605
117,20.498058319091797,195.64999389648438,9.544806188508932,8.12793339488777
