,t,meta,Ratio,Spread
0,17.843656539916992,201.6697998046875,11.30204447465932,-55.81701885773349
1,17.775680541992188,200.5,11.279455631887116,-55.235837582014526
2,17.9191837310791,200.8000030517578,11.205867748511865,-54.293216198069715
3,17.953096389770508,199.94000244140625,11.136797692198101,-53.1395587105594
4,17.97205352783203,199.77999877929688,11.116147549299912,-52.815401184441
5,17.990936279296875,200.24000549316406,11.13004917501658,-53.11189816355726
6,18.021148681640625,200.11000061035156,11.104175663020708,-52.72027770514326
7,17.95709991455078,192.33999633789062,10.711083485258998,-45.50488524004963
8,17.941843032836914,192.61000061035156,10.735240535648394,-45.907002074962364
9,17.774320602416992,189.6699981689453,10.671012547346173,-44.417611755088856
10,17.945619583129883,189.38999938964844,10.55355032532218,-42.65429890730904
11,17.934289932250977,190.83999633789062,10.641067868246392,-44.20240169640179
12,17.881420135498047,189.1999969482422,10.580814919316387,-43.02021304792113
13,17.802114486694336,187.52999877929688,10.534141824526554,-42.03693924879492
14,17.454683303833008,187.22000122070312,10.726061192963039,-44.735421712809384
15,17.541540145874023,190.75,10.874187694680085,-47.51330874452161
16,17.662385940551758,195.38999938964844,11.062491786064133,-51.10687886403373
17,17.58308219909668,194.63999938964844,11.06973152861948,-51.043586717717986
18,17.453323364257812,193.6300048828125,11.094162460734678,-51.15720137904778
19,17.454683303833008,191.3800048828125,10.96439285385292,-48.89542537491876
20,17.371601104736328,190.17999267578125,10.947752687225192,-48.41483948465678
21,17.647281646728516,197.19000244140625,11.173959048699247,-53.03767318745746
22,17.654834747314453,196.0399932861328,11.104040116600538,-51.82226013828365
23,17.703927993774414,197.27999877929688,11.143289717890312,-52.63715683723011
24,17.65860939025879,197.19000244140625,11.166791114943871,-52.93958386274171
25,17.624622344970703,195.72999572753906,11.10548594440617,-51.7738781552914
26,17.651058197021484,198.4600067138672,11.24351891533371,-54.274975512968226
27,17.575529098510742,198.5500030517578,11.296957374021924,-55.018994273727756
28,17.401813507080078,193.5,11.119530727143632,-51.473231233274035
29,17.34139060974121,191.8000030517578,11.060243516112118,-50.29644892010002
30,17.464576721191406,193.22500610351562,11.063824173251083,-50.65475740429328
31,17.47356414794922,193.52000427246094,11.075016100546,-50.871931545951085
32,17.47356414794922,194.22000122070312,11.115076442117719,-51.57192849419327
33,17.4433536529541,194.57000732421875,11.15439216536595,-52.18353365717557
34,17.515106201171875,195.2100067138672,11.145236829954612,-52.202212570905274
35,17.81722068786621,190.5500030517578,10.694709707531723,-44.9261357334551
36,17.847431182861328,188.61500549316406,10.568187856316754,-42.7295391153947
37,17.74169158935547,188.42999267578125,10.620745588252369,-43.46014778034744
38,17.639728546142578,189.96170043945312,10.768969598514234,-45.8747750794047
39,17.662385940551758,190.90499877929688,10.808562298539218,-46.62187825368217
40,17.541540145874023,189.3800048828125,10.796087647261515,-46.14331362733411
