,t,meta,Ratio,Spread
0,19.001283645629883,303.2744140625,15.960732954599637,-139.99782871082667
1,18.530967712402344,303.05999755859375,16.354245620738023,-144.04930685785664
2,18.447734832763672,303.3900146484375,16.44592235300394,-145.1342690196141
3,18.224018096923828,295.010009765625,16.18797831502494,-138.78343635768485
4,18.315710067749023,294.6099853515625,16.085097670896342,-137.55174059199973
5,18.361026763916016,298.4574890136719,16.254945480511747,-140.98820937708453
6,18.334592819213867,300.010009765625,16.363058221354517,-142.7804932655621
7,18.232627868652344,298.70001220703125,16.382718627224936,-142.39534580549335
8,18.074018478393555,294.8500061035156,16.313472648929277,-139.9839704216516
9,18.18731117248535,295.5799865722656,16.251989300069457,-139.6863550477523
10,18.209970474243164,294.9892883300781,16.19932820579372,-138.8901307169646
11,18.213747024536133,294.6099853515625,16.175144244327488,-138.47657339034896
12,18.387462615966797,294.49200439453125,16.0159131548041,-136.7829443212437
13,18.539274215698242,298.82000732421875,16.118214976894354,-139.73397435783738
14,18.587614059448242,299.1099853515625,16.091897776386332,-139.58549672950073
15,18.840635299682617,297.1199951171875,15.770168595227396,-135.3005343731269
16,18.761329650878906,294.3900146484375,15.691319332190632,-133.28987791430174
17,18.88595199584961,297.67999267578125,15.76197973717182,-135.44949705469608
18,19.04078483581543,301.6600036621094,15.842834539818519,-138.02513166945036
19,18.734893798828125,305.8900146484375,16.327288424104708,-145.02965835100196
20,18.814199447631836,307.0,16.31746282133957,-145.42031969263962
21,19.072507858276367,308.7300109863281,16.187174402046825,-144.80740246962887
22,19.131420135498047,309.6700134277344,16.186462438987817,-145.21305438085045
23,19.157854080200195,311.010009765625,16.23407342302792,-146.31328758221665
24,19.17296028137207,310.135986328125,16.175696490095206,-145.30224675231653
25,19.25226593017578,312.94000244140625,16.254710150814386,-147.38693885567295
26,18.32326316833496,314.3500061035156,17.15578732977837,-157.2232526477528
27,18.41200828552246,315.8800048828125,17.15619502144109,-157.94830884705055
28,18.469486236572266,316.3800048828125,17.129875776205086,-157.92696804907357
29,18.387462615966797,316.3500061035156,17.204658016751715,-158.64094603022806
30,18.43277931213379,316.05999755859375,17.146627332023673,-157.93990260828164
31,18.493202209472656,317.900390625,17.19012137671668,-159.2322434052632
32,18.436555862426758,318.9700012207031,17.300953800745184,-160.81565192229098
33,18.518505096435547,322.30999755859375,17.404752482997786,-163.41234620658676
34,18.32703971862793,319.1650085449219,17.41497882063937,-162.004000741059
35,18.372356414794922,322.510009765625,17.554090639451868,-164.93796708473758
36,18.42522621154785,321.92999267578125,17.47224099067041,-163.8784064216692
37,18.470619201660156,321.8362121582031,17.424224312375852,-163.3728990200342
38,18.519638061523438,323.55999755859375,17.471183642126615,-164.65206990215674
39,18.53474235534668,322.989990234375,17.426192608563706,-163.94506248571366
40,18.674470901489258,245.89999389648438,13.167708750285088,-85.58768986847352
41,18.742446899414062,242.7899932861328,12.954017935284803,-81.8611282924972
42,18.636707305908203,241.40499877929688,12.953200091454285,-81.43522093211052
43,18.61404800415039,238.87229919433594,12.832904435460485,-79.10804743574977
44,18.530967712402344,239.10499572753906,12.90299564698457,-80.09430502680195
45,18.53851890563965,236.39999389648438,12.751827430214425,-77.320811799723
46,18.549848556518555,237.83999633789062,12.82166782188159,-78.65805119682918
