,t,meta,Ratio,Spread
0,18.450830459594727,332.2900085449219,18.009487934572928,-158.01221363354742
1,18.587614059448242,332.9490966796875,17.912417140512268,-157.30527255739923
2,18.598941802978516,331.5,17.82359467068778,-155.74304807165413
3,18.602718353271484,329.5899963378906,17.717302927393337,-153.7953287914282
4,18.655590057373047,329.0,17.635464704584507,-152.67731379990607
5,18.704002380371094,331.0299987792969,17.69835097576207,-154.2238288322161
6,18.712236404418945,330.5199890136719,17.66330768115022,-153.63158759012188
7,18.83308219909668,330.9200134277344,17.571208468659837,-152.82475032103915
8,18.83685874938965,334.6007080078125,17.76308419887972,-156.46772928300075
9,18.8034725189209,334.7449951171875,17.802296611987604,-156.9454376951595
10,18.787763595581055,336.17999267578125,17.89356093211924,-158.53731698648448
11,18.80453109741211,335.92010498046875,17.8637852356073,-158.10997575639294
12,18.825529098510742,335.3500061035156,17.81357667817393,-157.33017423305347
13,18.783912658691406,335.1600036621094,17.84292813494473,-157.55578647431628
14,18.82930564880371,344.7300109863281,18.308163743054966,-166.67246349774945
15,18.876434326171875,345.7799987792969,18.318078128763887,-167.2517870442326
16,18.81110191345215,345.67999267578125,18.376381897573978,-167.80424208584105
17,18.757553100585938,346.6600036621094,18.4810887541233,-169.3190338694529
18,18.795316696166992,346.8800048828125,18.4556616145528,-169.16189795728266
19,18.72356414794922,346.05999755859375,18.48259203344559,-169.05846832898612
20,18.723037719726562,346.19000244140625,18.490055279686853,-169.19373054038456
21,18.920089721679688,349.5150146484375,18.47322183932055,-170.55082560657962
22,18.867597579956055,348.54998779296875,18.47346946615238,-170.11002679463877
23,18.795316696166992,348.04998779296875,18.517910254949204,-170.3318808674389
24,18.78255271911621,347.05999755859375,18.477786419593993,-169.469361802981
25,18.744335174560547,346.6449890136719,18.493320023648096,-169.4360238844233
26,18.71978759765625,346.7099914550781,18.52104302179619,-169.74617784358702
27,18.761329650878906,346.2200012207031,18.453915989077238,-168.84131580993014
28,18.69713020324707,343.6650085449219,18.380628727997983,-166.92746959383803
29,18.651813507080078,343.6000061035156,18.421801503274082,-167.31503552153822
30,18.667221069335938,343.260009765625,18.388382956983754,-166.82116708104894
31,18.61284065246582,342.1600036621094,18.38300827105508,-166.26424683011945
32,18.621601104736328,342.81500244140625,18.40953420241682,-166.83175680436113
33,18.651208877563477,343.1799011230469,18.399874419715285,-166.9009688496265
34,18.613595962524414,342.8900146484375,18.421481552451944,-166.98671469282428
35,18.738670349121094,346.29998779296875,18.480499488012573,-169.14759609089498
36,18.70090675354004,344.8500061035156,18.44028263700295,-168.07475153431523
37,18.674470901489258,345.51611328125,18.502056369034566,-169.00486803886537
38,18.704153060913086,345.6199951171875,18.478248867597497,-168.81232035504047
39,18.71978759765625,347.20849609375,18.54767284524217,-170.2446824822589
40,18.718730926513672,345.94000244140625,18.48095385309526,-168.986741583671
41,18.72635841369629,344.3999938964844,18.391188841317557,-167.3705589191289
42,18.56117820739746,341.75,18.412085492708503,-166.3701852045275
43,18.625377655029297,341.1199951171875,18.314796157976264,-165.09903386202586
44,18.610271453857422,340.1600036621094,18.278078560299726,-164.28990487941388
45,18.61782455444336,340.44500732421875,18.28597139954075,-164.49947730529018
46,18.66314125061035,339.5400085449219,18.19307928850497,-163.14191015688684
47,18.648263931274414,339.7300109863281,18.217782214921233,-163.48048927572188
48,18.580060958862305,336.3500061035156,18.102739643762234,-160.78161321746046
49,19.131420135498047,340.2900085449219,17.786970655331498,-159.21530684848017
50,19.104984283447266,338.6199951171875,17.72417030515806,-157.80930274756153
51,19.142749786376953,338.2200012207031,17.668308105944075,-157.0321526699118
52,19.219560623168945,339.0,17.63828042933196,-157.04505768296067
53,19.214502334594727,338.94000244140625,17.63980125736393,-157.0355761946927
54,19.271148681640625,339.92999267578125,17.639321780524075,-157.45985120561164
55,19.20694923400879,338.57000732421875,17.62747447287098,-156.74101231373828
