,t,meta,Ratio,Spread
0,20.1812686920166,330.42999267578125,16.37310308476762,-151.78795052100926
1,20.298337936401367,329.6499938964844,16.24024562648143,-149.9176438363174
2,20.377643585205078,330.6400146484375,16.22562556195135,-150.16906260713046
3,20.411630630493164,328.7200012207031,16.104543883408542,-147.93251562394897
4,20.441843032836914,330.05218505859375,16.14591133140059,-148.9833205113776
5,20.441843032836914,331.1099853515625,16.197658147539897,-150.04112080434635
6,20.536252975463867,331.94000244140625,16.16361090009939,-149.99186420164162
7,20.385196685791016,321.406005859375,15.76663746803105,-140.86470908045246
8,20.569561004638672,319.3999938964844,15.527798275542002,-137.14164602212898
9,20.460725784301758,319.95001220703125,15.637275802430674,-138.70528581577634
10,20.504606246948242,320.0,15.606249451760455,-138.34659910531525
11,20.630664825439453,319.9713134765625,15.509500841776523,-137.14388378042676
12,20.672204971313477,319.9490051269531,15.477255840436072,-136.73469713775478
13,20.634441375732422,318.2900085449219,15.425181750704125,-135.4274064799784
14,20.385196685791016,321.6900939941406,15.780573469686782,-141.14879721521808
15,20.61178207397461,322.84600830078125,15.66317784372568,-140.19444044868428
16,20.653324127197266,324.94000244140625,15.733060714110907,-141.90153853242404
17,20.623111724853516,325.0700988769531,15.762417583433912,-142.3130139184329
18,20.599472045898438,323.0299987792969,15.681469799786223,-140.49307863845505
19,20.645771026611328,321.9103088378906,15.59207008655501,-138.94218966652392
20,20.626888275146484,319.6099853515625,15.494823120589805,-136.81772802423453
21,20.581571578979492,326.94000244140625,15.885084440068649,-144.56979577594862
22,20.632326126098633,325.1499938964844,15.759250406825894,-142.30709191083776
23,20.649547576904297,324.7300109863281,15.725768798417928,-141.72671944615365
24,20.626888275146484,323.1199951171875,15.664989833028647,-140.32773778985953
25,20.600452423095703,322.4013977050781,15.650209572272574,-139.8553469594044
26,20.495315551757812,319.268798828125,15.57764739078352,-137.70192551347185
27,20.40030288696289,316.55999755859375,15.51741654585413,-135.8780113044402
28,20.2379150390625,311.25,15.379548703472485,-132.0803900769344
29,20.347431182861328,314.0199890136719,15.432905814576309,-133.8304159228268
30,20.336103439331055,310.010009765625,15.244317117607197,-129.92593601738056
31,20.173715591430664,308.04998779296875,15.269868676240355,-129.47829037581226
32,20.120845794677734,307.739990234375,15.29458519660127,-129.66068821670436
33,20.0,305.94000244140625,15.297000122070312,-128.98618069793832
34,20.10573959350586,303.0400085449219,15.072313412574168,-125.10139600248223
35,19.848941802978516,295.8299865722656,14.904068413756628,-120.28302405346241
36,19.792295455932617,294.7799987792969,14.89367412868417,-119.76060402878727
37,19.560422897338867,291.04998779296875,14.879534523385237,-118.19010543196441
38,19.581268310546875,296.8500061035156,15.15989676437997,-123.7959829249861
39,19.592145919799805,301.70001220703125,15.399028439357094,-128.5446819480418
40,19.724319458007812,303.7799987792969,15.40129176198098,-129.3936889035041
41,19.901813507080078,309.0199890136719,15.527227652079942,-132.98061333156016
42,19.611026763916016,302.0799865722656,15.40357831381313,-128.74881223306008
43,19.743202209472656,301.1499938964844,15.253351037046798,-126.58782217665288
44,19.830060958862305,301.29998779296875,15.194102953995912,-125.92886935438165
45,19.860271453857422,302.125,15.212531243691478,-126.47252037477355
46,19.988670349121094,304.8299865722656,15.250138265733572,-127.98168193522096
