,t,meta,Ratio,Spread
0,17.888973236083984,210.69000244140625,11.777646467513398,-62.94442678338073
1,17.88224983215332,208.6199951171875,11.666316994524742,-60.93323613026636
2,17.945619583129883,207.69000244140625,11.57329795604545,-59.448881729443436
3,18.054683685302734,207.83999633789062,11.51169413768689,-58.644777449922294
4,17.94939613342285,207.11500549316406,11.538828602010934,-58.84084733190006
5,17.835800170898438,207.07130432128906,11.60986904636633,-59.79088927519201
6,17.841691970825195,206.610107421875,11.58018576711921,-59.27815061775201
7,18.02190399169922,208.19000244140625,11.55205368629737,-59.281541939140006
8,17.998489379882812,205.79739379882812,11.434148136279205,-57.09376548222921
9,18.028701782226562,206.17999267578125,11.436208506096762,-57.21206476477287
10,18.08912467956543,206.52999877929688,11.417357248502226,-57.03348836505004
11,17.994712829589844,202.3699951171875,11.246080836834347,-53.699404249889774
12,18.00604248046875,202.1300048828125,11.225676330713092,-53.36030166761123
13,17.896526336669922,201.63999938964844,11.266990900714,-53.828348833020534
14,17.855060577392578,202.02499389648438,11.31471904118214,-54.576087858951276
15,17.968278884887695,203.6416015625,11.33339497161154,-55.2022561547301
16,17.930513381958008,202.08999633789062,11.270731185044433,-53.98102542313254
17,17.779380798339844,202.44500732421875,11.386504941900009,-55.658151747984796
18,17.76812744140625,201.1405029296875,11.320298303407956,-54.45209227813891
19,17.839879989624023,203.67950439453125,11.417089381374465,-56.36339889184064
20,17.798337936401367,200.6199951171875,11.271838743261368,-53.667301556809896
21,17.847431182861328,200.73989868164062,11.247551349261327,-53.35773496592811
22,17.779457092285156,200.19500732421875,11.259905535084487,-53.40748432476659
23,17.76435089111328,198.4499969482422,11.171249552806229,-51.79462374599476
24,17.303625106811523,194.82000732421875,11.258912864884504,-52.1950861376524
25,17.201662063598633,197.63999938964844,11.48958738166849,-55.907055963053104
26,17.145015716552734,198.4499969482422,11.574792361178632,-57.212598575584146
27,17.111858367919922,199.75999450683594,11.67377558952519,-58.8126582648101
28,17.326284408569336,202.5198974609375,11.688593623730084,-59.69675157856407
29,17.4211483001709,205.92999267578125,11.820689952668683,-62.27697276389083
30,17.545316696166992,207.52999877929688,11.828227576230331,-62.790747579776685
31,17.95317268371582,209.25999450683594,11.655878222384747,-60.95279889627077
32,18.066465377807617,210.66000366210938,11.660277716574196,-61.361717943669625
33,18.159137725830078,208.77999877929688,11.49724188072665,-58.671010763283114
34,18.191465377807617,207.14999389648438,11.387207659982886,-56.758201977336405
35,18.128700256347656,209.08999633789062,11.533645180364159,-59.247276814780044
36,18.070241928100586,209.50999450683594,11.594199753409617,-60.178671339095025
37,18.05513572692871,210.52000427246094,11.659840582559369,-61.32083090192473
38,17.805891036987305,210.05999755859375,11.797219084529182,-63.041229099613766
39,17.934289932250977,212.24000549316406,11.834313278915822,-64.09799712910478
40,17.813444137573242,209.57000732421875,11.764710165294787,-62.485163966636414
41,17.76812744140625,208.80999755859375,11.751941685874558,-62.12158690704516
42,17.707704544067383,207.2899932861328,11.706203521200111,-61.13016513782268
43,17.827795028686523,208.13980102539062,11.675016494775432,-60.9294153604638
44,17.892749786376953,211.17999267578125,11.802545455398246,-63.40137956845454
45,17.722808837890625,210.32000732421875,11.867193809288478,-64.02804606428433
46,17.63595199584961,208.02000427246094,11.795224001597177,-62.48787097529283
47,17.564199447631836,206.5,11.756869455717903,-61.59556155397389
48,17.624622344970703,205.17030334472656,11.641117711851182,-59.737282395461996
49,17.745468139648438,205.63720703125,11.588153404180858,-59.1470210755085
50,17.7379150390625,203.91000366210938,11.495714305376818,-57.485892604970225
51,17.76435089111328,203.49000549316406,11.45496431254131,-56.83463229091664
52,17.94765853881836,204.1999969482422,11.37752852309872,-55.94103935077283
53,18.024925231933594,205.05999755859375,11.376468690993637,-56.12510709688656
54,18.07870101928711,206.19000244140625,11.40513371073697,-56.784678724346755
55,18.119335174560547,207.07000732421875,11.428123897997315,-57.3092140011429
56,18.05513572692871,207.18800354003906,11.475294712463677,-57.988830169502855
57,18.00604248046875,208.17999267578125,11.56167397147903,-59.41028946057998
58,17.975830078125,208.0850067138672,11.575821856877045,-59.579603093075356
59,18.08912467956543,205.85000610351562,11.379766005817642,-56.35349568926879
60,17.97960662841797,205.9199981689453,11.452975719917866,-57.38155709885232
61,18.0324764251709,204.16000366210938,11.321795123887123,-55.15905498738028
62,18.135875701904297,205.52999877929688,11.33278602905929,-55.624508102514035
63,18.168428421020508,204.32000732421875,11.245882284888472,-54.12974384580799
64,18.12552833557129,203.10000610351562,11.205190951864974,-53.28503470070192
65,18.05891227722168,202.97999572753906,11.239879379865233,-53.74778490770169
66,17.843656539916992,201.6697998046875,11.30204447465932,-54.3206568526957
67,17.775680541992188,200.5,11.279455631887116,-53.74551444984903
68,17.9191837310791,200.8000030517578,11.205867748511865,-52.79014448490327
69,17.953096389770508,199.94000244140625,11.136797692198101,-51.63347425405929
70,17.97205352783203,199.77999877929688,11.116147549299912,-51.307632607806234
71,17.990936279296875,200.24000549316406,11.13004917501658,-51.60245207516753
72,18.021148681640625,200.11000061035156,11.104175663020708,-51.20814759794556
73,17.95709991455078,192.33999633789062,10.711083485258998,-43.99844511716831
74,17.941843032836914,192.61000061035156,10.735240535648394,-44.40191734768994
75,17.774320602416992,189.6699981689453,10.671012547346173,-42.92740943765887
76,17.945619583129883,189.38999938964844,10.55355032532218,-41.14887867768562
77,17.934289932250977,190.83999633789062,10.641067868246392,-42.69798797383135
78,17.881420135498047,189.1999969482422,10.580814919316387,-41.52049618881902
79,17.802114486694336,187.52999877929688,10.534141824526554,-40.54426776961808
80,17.454683303833008,187.22000122070312,10.726061192963039,-43.273615433250406
81,17.541540145874023,190.75,10.874187694680085,-46.04378624978097
82,17.662385940551758,195.38999938964844,11.062491786064133,-49.6266206329525
83,17.58308219909668,194.63999938964844,11.06973152861948,-49.5703736971164
84,17.453323364257812,193.6300048828125,11.094162460734678,-49.69551591422428
85,17.454683303833008,191.3800048828125,10.96439285385292,-47.43361909535978
86,17.371601104736328,190.17999267578125,10.947752687225192,-46.96041408737407
87,17.647281646728516,197.19000244140625,11.173959048699247,-51.55875679633457
88,17.654834747314453,196.0399932861328,11.104040116600538,-50.34267274245878
89,17.703927993774414,197.27999877929688,11.143289717890312,-51.15320808028793
90,17.65860939025879,197.19000244140625,11.166791114943871,-51.459661134011476
91,17.624622344970703,195.72999572753906,11.10548594440617,-50.296974778274496
92,17.651058197021484,198.4600067138672,11.24351891533371,-52.795723619494346
93,17.575529098510742,198.5500030517578,11.296957374021924,-53.54645225782816
94,17.401813507080078,193.5,11.119530727143632,-50.01612181718338
95,17.34139060974121,191.8000030517578,11.060243516112118,-48.84470737217965
96,17.464576721191406,193.22500610351562,11.063824173251083,-49.19207221024207
97,17.47356414794922,193.52000427246094,11.075016100546,-49.40844792408274
98,17.47356414794922,194.22000122070312,11.115076442117719,-50.10844487232493
