,t,meta,Ratio,Spread
0,18.82930564880371,344.7300109863281,18.308163743054966,-168.28338180852802
1,18.876434326171875,345.7799987792969,18.318078128763887,-168.86696353818613
2,18.81110191345215,345.67999267578125,18.376381897573978,-169.41351564773373
3,18.757553100585938,346.6600036621094,18.4810887541233,-170.9234691743284
4,18.795316696166992,346.8800048828125,18.4556616145528,-170.76974528889662
5,18.72356414794922,346.05999755859375,18.48259203344559,-170.659832654697
6,18.723037719726562,346.19000244140625,18.490055279686853,-170.79504730210837
7,18.920089721679688,349.5150146484375,18.47322183932055,-172.1699464647935
8,18.867597579956055,348.54998779296875,18.47346946615238,-171.72440486847617
9,18.795316696166992,348.04998779296875,18.517910254949204,-171.93972819905287
10,18.78255271911621,347.05999755859375,18.477786419593993,-171.07605588024202
11,18.744335174560547,346.6449890136719,18.493320023648096,-171.03926491962366
12,18.71978759765625,346.7099914550781,18.52104302179619,-171.34720094939073
13,18.761329650878906,346.2200012207031,18.453915989077238,-170.44609233471277
14,18.69713020324707,343.6650085449219,18.380628727997983,-168.52644555253195
15,18.651813507080078,343.6000061035156,18.421801503274082,-168.90991701367932
16,18.667221069335938,343.260009765625,18.388382956983754,-168.41744068147798
17,18.61284065246582,342.1600036621094,18.38300827105508,-167.85560703621843
18,18.621601104736328,342.81500244140625,18.40953420241682,-168.4239085372448
19,18.651208877563477,343.1799011230469,18.399874419715285,-168.4957957121158
20,18.613595962524414,342.8900146484375,18.421481552451944,-168.5781431429047
21,18.738670349121094,346.29998779296875,18.480499488012573,-170.75032529623456
22,18.70090675354004,344.8500061035156,18.44028263700295,-169.67406871291635
23,18.674470901489258,345.51611328125,18.502056369034566,-170.60179667811624
24,18.704153060913086,345.6199951171875,18.478248867597497,-170.41193084489512
25,18.71978759765625,347.20849609375,18.54767284524217,-171.8457055880626
26,18.718730926513672,345.94000244140625,18.48095385309526,-170.587669216834
27,18.72635841369629,344.3999938964844,18.391188841317557,-168.97217571310443
28,18.56117820739746,341.75,18.412085492708503,-167.95687759122964
29,18.625377655029297,341.1199951171875,18.314796157976264,-166.6915268148167
30,18.610271453857422,340.1600036621094,18.278078560299726,-165.88103295257602
31,18.61782455444336,340.44500732421875,18.28597139954075,-166.0912878182667
32,18.66314125061035,339.5400085449219,18.19307928850497,-164.73781513641617
33,18.648263931274414,339.7300109863281,18.217782214921233,-165.07505005561688
34,18.580060958862305,336.3500061035156,18.102739643762234,-162.37001170369845
