,abt,unh,Ratio,Spread
0,120.86000061035156,463.0150146484375,3.8310029150271294,94.43932041105502
1,120.96890258789062,460.83990478515625,3.8095733277428923,97.12092017227197
2,121.05999755859375,462.0799865722656,3.8169502386501883,96.30451005262451
3,119.7699966430664,456.5799865722656,3.812139929609804,95.80487215065928
4,120.04000091552734,458.42999267578125,3.818976917522521,95.21062319215851
5,122.26000213623047,461.739990234375,3.776705236107167,102.22558223306812
6,121.72000122070312,465.9549865722656,3.8280889081441467,95.49910708853697
7,121.04010009765625,464.8299865722656,3.8402974402469643,93.46196937350051
8,119.87000274658203,459.42999267578125,3.832735314497867,93.41998231323176
9,119.91999816894531,460.1400146484375,3.837058219432129,92.9424829902302
10,120.55999755859375,463.04998779296875,3.8408261211843535,93.00906943503828
11,120.44000244140625,461.3800048828125,3.8307870768042593,94.12096959931166
12,120.88999938964844,457.7799987792969,3.7867482925845364,99.81385696666639
13,122.6500015258789,461.45001220703125,3.762331891285515,104.3294001513096
14,123.29000091552734,460.3999938964844,3.734284941825326,108.35597805119569
15,123.52999877929688,459.7650146484375,3.721889574935317,110.10715827439749
16,123.55999755859375,458.3999938964844,3.7099385153281923,111.61169971282136
17,124.27999877929688,461.4200134277344,3.712745558093776,111.94031859042532
18,125.36000061035156,466.05999755859375,3.717772776718613,112.32329207284688
19,126.25489807128906,468.2300109863281,3.7086086808445633,114.31533826878201
20,127.08999633789062,467.1099853515625,3.675426853500493,119.31930472239578
21,127.48500061035156,469.19000244140625,3.68035455304621,119.07640462678758
22,127.5999984741211,469.7099914550781,3.681112829717951,119.09125673904994
23,127.8499984741211,471.760009765625,3.689949279593592,118.20395812694456
24,127.41999816894531,471.54998779296875,3.7007533712859093,116.41410079894577
25,127.45999908447266,472.44000244140625,3.706574657420969,115.71012556026558
26,126.7699966430664,467.2699890136719,3.685966722309832,117.67102126561674
27,127.0999984741211,464.8299865722656,3.657198994120444,121.64582222497923
28,126.8550033569336,463.9800109863281,3.657561772954445,121.35635521581317
