,abt,unh,Ratio,Spread
0,141.5749969482422,504.92999267578125,3.566519537771041,141.17838515859918
1,141.375,503.9599914550781,3.564703741503647,141.22916385320715
2,141.33999633789062,503.4800109863281,3.5621906327399167,141.54826109354005
3,141.65499877929688,505.43499755859375,3.568070325185474,141.04108331266147
4,141.57000732421875,505.835205078125,3.57303933678324,140.25023953232673
5,141.4499969482422,505.42999267578125,3.5732061051985924,140.10386231326683
6,140.74000549316406,502.0899963378906,3.5675001900030323,140.18060816369197
7,138.31500244140625,495.92999267578125,3.585511216585994,135.19485459991617
8,137.8350067138672,495.1300048828125,3.5921934252207564,133.78869430381982
9,138.44500732421875,497.8699951171875,3.596157093272753,133.85237835995426
10,138.07269287109375,496.9949951171875,3.5995169267915106,133.01615308821223
11,138.49000549316406,498.8999938964844,3.6024259809933383,133.02919938911506
12,138.82000732421875,500.1400146484375,3.60279490174888,133.30592736470143
13,139.0399932861328,502.2799987792969,3.6124857813078726,132.17703892001848
14,136.27999877929688,498.739990234375,3.65967122616486,123.03160828758698
15,135.9149932861328,498.2550048828125,3.665931129716273,121.83896168319288
16,135.55999755859375,494.760009765625,3.6497493263215244,123.70233155664775
17,134.97999572753906,491.4100036621094,3.6406135665764454,124.38654324195895
18,135.39999389648438,492.7200012207031,3.6389957417383347,125.00693402782017
19,135.97999572753906,492.57000732421875,3.6223711045790394,127.82272234250885
20,135.75999450683594,490.8800048828125,3.6157927574024407,128.5015589655554
21,136.1300048828125,494.19000244140625,3.6302797672477105,126.89219671903012
22,136.60000610351562,493.55999755859375,3.613176980274609,129.68241311086715
23,136.6199951171875,493.8900146484375,3.6150639167041194,129.44426918110466
24,136.77999877929688,494.5400085449219,3.61558716887323,129.52968135836974
25,136.32000732421875,492.8299865722656,3.615243251859105,129.12549853422533
26,135.5500030517578,491.7799987792969,3.62803384513033,126.63640596293519
27,135.1699981689453,489.80999755859375,3.6236591269787066,126.85983529152915
28,134.7899932861328,481.4800109863281,3.5720753391851585,133.44324997168562
