,abt,unh,Ratio,Spread
0,135.19000244140625,457.2200012207031,3.382054833669157,162.04463838647814
1,135.4571990966797,460.24468994140625,3.3977130267762026,160.2530179825029
2,135.5749969482422,459.3160095214844,3.3879108969984726,161.72531598024102
3,135.5614013671875,460.5400085449219,3.397279785397638,160.43857560164372
4,135.58999633789062,460.4599914550781,3.395973183062935,160.65055374599876
5,135.88999938964844,460.6199951171875,3.389653375421795,161.87501448770354
6,135.5399932861328,458.510009765625,3.382839253929161,162.36977963201878
7,134.52999877929688,456.31500244140625,3.3919200667652842,159.90382956074086
8,134.5749969482422,456.8999938964844,3.3951328571993877,159.5264972037171
9,134.32000732421875,459.4639892578125,3.4206667972312435,155.78576695341405
10,134.5399932861328,456.0799865722656,3.3899212823825398,160.18496842385423
11,135.27000427246094,463.0400085449219,3.4230797214456086,156.59382626439537
12,134.91000366210938,464.260009765625,3.4412571133597587,153.71248184247224
13,135.3000030517578,465.010009765625,3.4368809998307213,154.76226444239524
14,135.2100067138672,463.30999755859375,3.426595477796663,156.04695845331764
15,135.02999877929688,464.5,3.439976332660815,154.02624920290907
16,134.69000244140625,465.44000244140625,3.455638829941258,151.51721996501306
17,134.6300048828125,465.7900085449219,3.4597785905925256,150.89033506409146
18,135.23500061035156,467.364990234375,3.4559469673163927,152.10730847086063
19,135.50660705566406,469.54998779296875,3.465144600662053,151.1757296797706
20,135.6999969482422,469.04998779296875,3.4565217269081496,152.56819200894722
21,134.88999938964844,472.19000244140625,3.500556042538187,145.69017276196087
22,134.00999450683594,473.57000732421875,3.533840957661271,140.24909107243616
23,133.7899932861328,472.92999267578125,3.5348681994799076,139.8738365191956
24,133.13999938964844,473.5,3.5564068061488543,136.3042150007002
25,133.08999633789062,473.1700134277344,3.5552635543429134,136.4034457695327
26,133.6396026611328,473.45001220703125,3.542737353144851,138.65978915802896
27,133.6999969482422,473.7900085449219,3.543680025126216,138.59850245394625
28,131.30999755859375,469.7099914550781,3.577107609384289,131.64906814081917
29,130.9600067138672,471.5299987792969,3.6005648641232635,128.2139110261378
30,130.75999450683594,470.8699951171875,3.601024892155155,127.95089147451472
31,130.66900634765625,472.7049865722656,3.6175754280597565,125.69600473232276
32,130.77000427246094,471.93499755859375,3.608893340519522,126.93208244386585
33,130.39999389648438,469.5899963378906,3.6011504472206184,127.56954705259159
34,129.66000366210938,467.7799987792969,3.607743217394313,125.96461222079984
35,128.1999969482422,470.2300109863281,3.66794089063959,116.77691080415832
36,127.33000183105469,468.2900085449219,3.677766447897042,114.70202984960986
37,127.79499816894531,466.94500732421875,3.653859806836229,118.19291216699332
38,127.19999694824219,466.30999755859375,3.665959188256394,116.08208983036877
39,127.8499984741211,465.3299865722656,3.6396557851070757,120.06175021936599
40,128.22999572753906,467.2799987792969,3.6440771609488745,119.86536240989255
41,128.13999938964844,468.510009765625,3.6562354611925554,118.22003322745559
42,126.37999725341797,460.8999938964844,3.646937837577926,117.70793069156423
43,126.02999877929688,464.57000732421875,3.6861859225895217,112.42273226497502
44,126.1343994140625,463.2099914550781,3.672352614408498,114.26453977497295
45,126.04499816894531,464.1499938964844,3.6824150155832256,112.91196539206078
46,126.43499755859375,464.9800109863281,3.6776210698374276,113.88173090214002
47,126.58999633789062,463.0299987792969,3.6577139756240267,116.54703680806472
