,abt,unh,Ratio,Spread
0,137.49000549316406,488.4200134277344,3.5524037669197592,132.51776424662134
1,138.75999450683594,491.01739501953125,3.5386092134454614,135.69797899216027
2,138.7899932861328,490.5799865722656,3.5346927754429243,136.27186172032472
3,138.77999877929688,491.0400085449219,3.5382620901000825,135.76637145977995
4,138.343505859375,490.1499938964844,3.5429924292558965,134.67063672907736
5,137.97000122070312,489.6549987792969,3.54899611833751,133.46643680667214
6,137.1300048828125,487.1300048828125,3.5523225226973505,132.17001200352487
7,134.6699981689453,476.07000732421875,3.5350858676554116,132.03863260778778
8,135.07000732421875,478.9049987792969,3.5456057807840713,131.0234139267486
9,134.5,480.8699951171875,3.575241599384294,126.46526741731495
10,134.67999267578125,481.3599853515625,3.5741016597049664,126.79412286833244
11,135.11000061035156,482.7300109863281,3.5728666183526268,127.38034428850446
12,135.0500030517578,483.1205139160156,3.577345449824685,126.71689279701954
13,134.99000549316406,483.8699951171875,3.5844875577969426,125.69446303405013
14,134.07009887695312,483.239990234375,3.604383037547269,122.13951116582368
15,133.61000061035156,484.1600036621094,3.6236808730663133,119.12635989885243
16,134.11000061035156,485.8900146484375,3.6230707064133223,119.6710128171479
17,134.47999572753906,486.875,3.6204269442901005,120.36925654149215
18,134.77999877929688,486.5,3.60958602467898,122.10906876771307
19,135.3300018310547,486.07000732421875,3.5917387183000717,125.04120562202692
20,135.27999877929688,487.30999755859375,3.6022324213176384,123.57373511374291
21,136.34500122070312,487.4049987792969,3.5747918472664,128.32377911664534
22,137.5800018310547,490.1199951171875,3.5624363177363847,131.22720539986435
23,137.77000427246094,493.3399963378906,3.5808955580943183,128.8715875696756
24,138.02999877929688,493.95001220703125,3.5785699961993975,129.44437194073518
25,138.2899932861328,493.6400146484375,3.5696003949255943,130.93716973952914
26,138.375,493.260009765625,3.5646613171860886,131.70389802971042
27,138.99000549316406,494.1300048828125,3.555147746987572,133.631764505414
28,139.1750030517578,494.57000732421875,3.5535835924522527,134.03337660196107
29,139.3000030517578,494.3550109863281,3.5488514009769787,134.8170389160076
30,139.1300048828125,495.4599914550781,3.5611296921350504,132.93868104975363
31,139.27999877929688,496.24200439453125,3.5629093103373477,132.83903951479417
32,139.4199981689453,497.1449890136719,3.565808316904762,132.5729580122589
33,139.57000732421875,497.239990234375,3.5626564744622744,133.1603976132828
34,139.1699981689453,495.3900146484375,3.5596035148829936,133.1906004251815
35,139.83999633789062,498.239990234375,3.5629290852560858,133.38866614137154
36,139.88999938964844,497.5400085449219,3.556651731472799,134.31612810473368
37,140.47000122070312,497.5058898925781,3.5417233969472863,136.98886521650886
38,140.79249572753906,497.7200012207031,3.535131603774454,138.241887116662
39,141.0800018310547,498.3500061035156,3.5323929659449314,138.9198417459015
40,141.273193359375,498.4410095214844,3.5282065738652566,139.70772992023134
41,141.47999572753906,499.5400085449219,3.530817243640095,139.54954266130082
42,141.0449981689453,502.7099914550781,3.5641816298435933,134.40061326087934
43,141.41000366210938,503.7300109863281,3.5621950211525375,135.04112337020862
44,141.2899932861328,502.1600036621094,3.554108765828605,136.06516415359894
45,140.893798828125,502.57000732421875,3.5670129665344543,133.852742025805
46,140.48500061035156,503.6700134277344,3.5852227016371008,130.89297882180196
47,140.30499267578125,502.94500732421875,3.5846550983857797,130.79906982269173
48,140.52000427246094,503.1400146484375,3.580557923076029,131.5822207345585
49,140.47999572753906,504.4750061035156,3.5910807335298105,130.06521729345977
50,140.4600067138672,502.5299987792969,3.577744373905712,131.9192880419017
51,140.6699981689453,504.8399963378906,3.588824930043544,130.56461044959914
52,140.6999969482422,505.1600036621094,3.5903341479668773,130.3810774062791
53,141.05999755859375,505.6300048828125,3.5845031450024165,131.54883697359432
54,141.40499877929688,506.8599853515625,3.5844559225424777,131.8883801524133
55,141.1999969482422,505.57000732421875,3.580524208577277,132.24573764879332
56,141.1999969482422,506.7250061035156,3.5887040867944147,131.09073886949645
57,141.35000610351562,506.7900085449219,3.5853554061666015,131.70817724981734
58,140.875,505.3399963378906,3.587151704261868,130.99723098056276
59,141.091796875,505.760009765625,3.5846166890460833,131.56349760522377
60,141.11000061035156,506.29998779296875,3.5879809056979592,131.10633433734708
61,141.27999877929688,505.8999938964844,3.5808323773189246,132.27970563133553
62,141.02000427246094,504.5299987792969,3.577719355365414,132.4669005083227
63,141.5749969482422,504.92999267578125,3.566519537771041,134.59175022569852
64,141.375,503.9599914550781,3.564703741503647,134.65189976799897
65,141.33999633789062,503.4800109863281,3.5621906327399167,134.9726371032892
66,141.65499877929688,505.43499755859375,3.568070325185474,134.45069989769385
67,141.57000732421875,505.835205078125,3.57303933678324,133.6638383880273
68,141.4499969482422,505.42999267578125,3.5732061051985924,133.52308424954262
69,140.74000549316406,502.0899963378906,3.5675001900030323,133.63309671651845
70,138.31500244140625,495.92999267578125,3.585511216585994,128.76096655775663
71,137.8350067138672,495.1300048828125,3.5921934252207564,127.37729643911209
72,138.44500732421875,497.8699951171875,3.596157093272753,127.41239894506722
73,138.07269287109375,496.9949951171875,3.5995169267915106,126.59361844968097
74,138.49000549316406,498.8999938964844,3.6024259809933383,126.58711158711853
75,138.82000732421875,500.1400146484375,3.60279490174888,126.84837734228492
76,139.0399932861328,502.2799987792969,3.6124857813078726,125.70918146560527
77,136.27999877929688,498.739990234375,3.65967122616486,116.69307024720885
78,135.9149932861328,498.2550048828125,3.665931129716273,115.51752595819207
79,135.55999755859375,494.760009765625,3.6497493263215244,117.39752913992217
80,134.97999572753906,491.4100036621094,3.6406135665764454,118.10891678400637
81,135.39999389648438,492.7200012207031,3.6389957417383347,118.70962857522849
