,abt,unh,Ratio,Spread
0,121.62000274658203,472.8800048828125,3.8881762391351544,93.33565950211391
1,120.875,470.5899963378906,3.893195419548216,92.1284684489658
2,120.56999969482422,470.4200134277344,3.90163402685924,90.86671577215202
3,117.7699966430664,473.7900085449219,4.023011140782059,74.35291737084628
4,115.91000366210938,471.7349853515625,4.0698384129701415,67.67674227633518
5,115.54000091552734,469.05999755859375,4.059719524336243,68.61485934960797
6,116.33000183105469,468.82000732421875,4.030086821498404,72.56328005210185
7,117.51020050048828,472.239990234375,4.018714870905294,74.6833979420054
8,116.94999694824219,469.1400146484375,4.011458117917368,75.15366021917907
9,116.79000091552734,467.94000244140625,4.006678643489874,75.60261739470843
10,118.83999633789062,466.7650146484375,3.927676111006538,86.40071490106493
11,118.05999755859375,462.3900146484375,3.9165680519258954,87.1142365642844
12,118.15499877929688,464.19000244140625,3.928653101748765,85.76020448407428
13,117.68109893798828,461.7099914550781,3.9233997270740555,86.01562993410289
14,117.01000213623047,459.1199951171875,3.9237670860192866,85.45535672447716
15,117.55999755859375,463.0299987792969,3.9386696869274385,84.12714726225988
16,117.51000213623047,462.45001220703125,3.9354097846999316,84.47244480579855
17,118.37000274658203,462.42999267578125,3.9066484915591,88.5294880965713
18,118.31500244140625,464.4100036621094,3.9251996287799726,86.29129410885571
19,118.58999633789062,466.0,3.9295051386312303,85.99217696391975
20,117.51000213623047,462.82000732421875,3.9385584112888288,84.10244968861105
21,117.49310302734375,461.7099914550781,3.9296773985756936,85.13313758603954
22,117.5999984741211,461.7300109863281,3.926275654569297,85.61490776659969
23,117.26000213623047,459.6400146484375,3.9198363148112207,86.10888977880973
24,115.79000091552734,449.94500732421875,3.8858710058433164,88.90340216956554
25,116.41000366210938,452.510009765625,3.8872089642663052,89.24882303343793
26,116.73690032958984,448.69000244140625,3.843600448312355,94.6033520750168
27,116.2300033569336,447.3599853515625,3.8489200071495624,93.55388815332162
28,117.37000274658203,449.2799987792969,3.827894592022411,96.98527165072528
29,117.70189666748047,450.0079040527344,3.8232850684135644,97.81534625332586
30,118.69999694824219,455.7950134277344,3.8398906920484484,96.71352953896042
31,120.54000091552734,468.0899963378906,3.8832752014488636,93.05591228196306
32,121.87999725341797,470.2850036621094,3.858590533804109,97.15112962575529
33,122.44000244140625,473.39599609375,3.8663507567332336,96.668919339328
34,122.53500366210938,474.69000244140625,3.873913479860541,95.82086870443038
35,122.80000305175781,474.04998779296875,3.860341824203098,97.70484622846675
36,122.55999755859375,474.3599853515625,3.8704307669782665,96.26821240164622
37,122.41000366210938,475.75,3.8865287620873015,94.17409485304529
38,119.29000091552734,469.4849853515625,3.9356608412134912,85.79316034037822
39,120.91000366210938,470.3800048828125,3.890331574195623,92.50277445673726
40,120.43000030517578,469.760009765625,3.900689268249017,90.86953285145376
41,120.07009887695312,469.1449890136719,3.90725912114429,89.79510059682457
42,119.49600219726562,468.8299865722656,3.9233947408409087,87.41517246694423
43,119.98500061035156,471.7049865722656,3.931366288892362,86.83563387503534
44,120.61000061035156,475.7900085449219,3.9448636608669942,85.68449336633557
45,120.16999816894531,473.25,3.9381709845303026,86.15903790015761
46,119.77999877929688,472.19000244140625,3.942143991096959,85.38829629036115
47,118.91000366210938,470.7799987792969,3.959128620641955,82.71435987559198
48,118.26000213623047,470.3500061035156,3.977253488983473,80.093108666062
49,118.18000030517578,474.8599853515625,4.01810783656569,75.20758399527278
50,117.87999725341797,475.17498779296875,4.031006098273309,73.48430412557434
51,118.16000366210938,476.25,4.0305516692593,73.72370089814115
52,119.45999908447266,484.8599853515625,4.058764348463689,71.21616750321846
53,120.02999877929688,483.8500061035156,4.031075656288114,74.90184521383435
54,120.12999725341797,484.9599914550781,4.0369599812113535,74.26127373370844
55,120.66000366210938,485.4800109863281,4.023537180935644,76.22921576763895
56,120.58000183105469,485.614990234375,4.027326114281975,75.71869109684985
57,120.2699966430664,485.8760986328125,4.039877876398223,74.0023531387817
58,120.36000061035156,484.9700012207031,4.029328670333966,75.33094810497175
59,121.05999755859375,487.989990234375,4.030976375975763,75.59689200533808
60,120.94999694824219,485.0799865722656,4.0105828756642685,77.99052966467252
61,120.8949966430664,483.6499938964844,4.00057907544698,79.1623393390663
62,121.63999938964844,489.6600036621094,4.025485088121264,76.64952917151118
63,122.05000305175781,490.32000732421875,4.017369889915435,77.91416894046904
64,121.20999908447266,488.2349853515625,4.028009149734469,76.05603560229667
65,120.9800033569336,486.3399963378906,4.020003164514853,76.8713762930629
66,119.33999633789062,484.67498779296875,4.0612954806927855,70.83784692769882
67,120.20999908447266,491.44000244140625,4.088179071493602,68.15680817012253
68,121.12999725341797,494.7799987792969,4.084702468408051,69.13547675182008
69,121.36000061035156,495.0,4.078773875333833,69.99515966800527
70,121.19000244140625,495.4599914550781,4.088290960259914,68.73716105008691
71,121.16000366210938,494.1567077636719,4.078546490818657,69.89962416146045
72,121.41000366210938,498.32000732421875,4.104439439035604,66.90987718649615
73,117.54000091552734,491.4773864746094,4.181362792636187,55.58589111825312
74,118.45999908447266,488.8999938964844,4.127131501561592,62.48194861596618
75,118.58999633789062,485.1099853515625,4.090648455451257,66.88219161235725
76,119.45999908447266,488.1400146484375,4.086221483253683,67.93613820634346
77,119.52999877929688,488.07000732421875,4.083242803552631,68.33473882196608
78,119.37000274658203,487.3800048828125,4.082935357867937,68.27368623187044
79,118.87000274658203,486.8699951171875,4.0958188261772115,66.4365908263303
80,115.99500274658203,473.7799987792969,4.084486293037806,66.03073243002098
81,116.12000274658203,472.7049865722656,4.0708316861125775,67.69252092984357
82,117.52999877929688,480.010009765625,4.084148853494072,67.00631569589905
83,118.19999694824219,480.6199951171875,4.066159116126229,69.54144267834204
84,117.16999816894531,476.618896484375,4.067755431703146,68.70751038879143
85,116.8499984741211,476.1000061035156,4.074454534194607,67.72425489266448
86,116.0999984741211,473.20001220703125,4.075796885669283,67.10359103240103
87,117.2699966430664,475.0050048828125,4.050524588387095,70.7908158617904
88,117.5,476.17999267578125,4.052595682347074,70.69551220571009
89,118.6050033569336,483.82000732421875,4.079254615154773,68.24261574370007
90,118.76000213623047,485.6400146484375,4.089255691418364,67.15020529230526
91,118.48999786376953,484.44000244140625,4.088446376700734,67.08276065107702
92,118.94000244140625,486.8599853515625,4.093324158046875,66.77519388335907
93,118.38999938964844,485.69000244140625,4.102458019641421,65.36334677964055
94,116.63999938964844,480.0350036621094,4.115526458967999,62.8034774598592
95,115.83999633789062,479.45001220703125,4.138898716886491,59.63308631547988
96,116.68000030517578,483.9714050292969,4.147852277712314,59.05484880404287
97,116.83999633789062,485.1400146484375,4.152174168556603,58.63729421640402
98,117.19999694824219,486.7300109863281,4.152986550002025,58.73721646687101
99,116.81999969482422,489.70001220703125,4.191919307364351,53.983428209116134
100,117.0199966430664,491.45001220703125,4.199709676167986,53.17225595198908
101,116.19999694824219,488.3999938964844,4.203098164572479,52.37302321438437
102,116.0,488.4649963378906,4.2109051408438845,51.36919303010517
103,115.28500366210938,485.4599914550781,4.210955250328312,51.01785470886306
104,115.6449966430664,487.885009765625,4.218816411672892,50.282719172691024
105,115.19999694824219,486.80999755859375,4.225781340752214,49.2688092099446
106,114.69999694824219,485.5050048828125,4.232824915434778,48.226696714560596
107,114.04000091552734,483.0899963378906,4.236145146085443,47.54354505681544
108,116.41000366210938,490.4800109863281,4.213383691748614,51.2788218127348
109,117.0999984741211,494.5799865722656,4.223569539000182,50.41782700949704
110,116.02999877929688,489.8599853515625,4.221839097691758,50.115024596465894
111,115.41000366210938,489.05999755859375,4.237587575080882,48.00462489813878
112,115.23500061035156,485.875,4.216383888805688,50.36812132123156
113,115.44999694824219,486.5,4.213945542312181,50.75235935412092
114,115.51000213623047,487.7799987792969,4.222837760872151,49.75403754887213
115,117.11000061035156,489.19000244140625,4.177183843325554,55.85476327169487
116,117.05000305175781,492.19000244140625,4.20495505859805,52.57312211162945
117,117.26000213623047,496.2799987792969,4.232304193570866,49.46890564795034
118,116.87999725341797,493.5199890136719,4.222450381681881,50.445092562540815
119,116.80000305175781,493.4800109863281,4.224999983669961,50.10956098112501
120,117.58999633789062,499.1499938964844,4.244833824657965,48.14797272510497
121,117.51000213623047,498.2300109863281,4.239894493480864,48.69244602650166
122,119.04000091552734,496.6700134277344,4.172295107593112,57.434579678623656
123,118.5999984741211,495.29998779296875,4.176222547768791,56.73914130228945
124,118.72000122070312,496.80010986328125,4.184637000969355,55.80233736609045
125,118.05999755859375,492.94000244140625,4.175334682662158,56.56424877131564
126,117.44999694824219,491.54998779296875,4.185185189996938,55.090792245812956
127,118.94000244140625,496.80999755859375,4.1769798836462835,56.82518167632781
128,119.52999877929688,498.6000061035156,4.171337833142147,57.8047400426692
129,120.0250015258789,503.18499755859375,4.192334856584865,55.54339560007838
130,119.97000122070312,500.6000061035156,4.172709852545434,57.87020405376904
131,120.82160186767578,504.6690979003906,4.176977379037781,57.798704821448375
132,120.88999938964844,505.30999755859375,4.17991562668386,57.47887751827897
133,120.6946029663086,505.3900146484375,4.187345599782246,56.48162851713902
134,120.66000366210938,504.6300048828125,4.182247551524652,57.079221871154566
135,121.23999786376953,507.010009765625,4.18187082397777,57.42183176826688
136,121.83999633789062,503.1650085449219,4.1297194982633485,64.08335203157174
137,121.55999755859375,503.1700134277344,4.139272980695798,62.76397398314395
138,121.88500213623047,503.6600036621094,4.132255772528684,63.7996235984159
139,121.97000122070312,504.8599853515625,4.139214399432734,62.99864549038295
140,121.83000183105469,503.92999267578125,4.13633739720858,63.27145158335656
141,122.33499908447266,507.2099914550781,4.1460742653445255,62.36201613390278
142,122.43000030517578,505.9599914550781,4.132647146891238,64.05797184666142
143,122.4000015258789,508.4599914550781,4.154084845722612,61.4171512666287
144,121.7699966430664,508.2300109863281,4.173688305798822,58.6897562987616
145,121.74500274658203,508.010009765625,4.172738086203602,58.792430912092634
146,121.2750015258789,505.260009765625,4.166233794338955,59.33614632096009
147,121.72000122070312,506.0400085449219,4.15741047872131,60.645069711441
148,121.83999633789062,506.3999938964844,4.1562705935423665,60.84836668000923
149,121.7699966430664,508.05999755859375,4.172292120922242,58.859769726495976
150,122.02999877929688,509.3599853515625,4.174055481822872,58.780286650448254
151,122.30999755859375,506.9700012207031,4.14495962178263,62.48464394692291
152,122.25460052490234,506.7300109863281,4.144874784349003,62.46458885280935
153,121.93000030517578,507.40301513671875,4.161428802318966,60.26784299385553
154,121.47000122070312,505.54998779296875,4.161932845249727,59.96153787781156
155,121.8499984741211,505.8500061035156,4.151415777087184,61.445306604316436
156,121.88999938964844,505.32000732421875,4.145705224830228,62.163078094984364
157,119.94999694824219,504.8900146484375,4.209170716913773,53.486291246170246
158,119.08999633789062,502.9800109863281,4.223528646010177,51.35927114875687
159,118.16000366210938,503.1099853515625,4.257870427884016,46.86371554657864
160,117.4800033569336,503.0199890136719,4.281749869255378,43.761647419125204
161,117.62999725341797,504.69000244140625,4.290487241567469,42.79573689155426
162,116.98999786376953,506.1199951171875,4.3261817621925704,38.36145246180023
163,116.93000030517578,503.1099853515625,4.302659574433379,41.089821067359814
164,116.61499786376953,506.6600036621094,4.344724203090868,36.06111503850445
165,117.18499755859375,510.1199951171875,4.353116915517467,35.27682204599534
166,116.99970245361328,510.7701110839844,4.365567607203862,33.75689188101591
167,117.19999694824219,513.5700073242188,4.381996763626379,31.89722012898039
168,117.11499786376953,514.5239868164062,4.393322769940283,30.544237055372715
169,117.51000213623047,513.7313232421875,4.371809326040296,33.19113377064229
170,117.81999969482422,513.469970703125,4.358088372374028,34.90768005535278
171,119.12000274658203,516.1599731445312,4.3331091440840455,38.320165384569115
172,117.87999725341797,510.7799987792969,4.333050650495215,37.87929313924621
173,118.45999908447266,510.489990234375,4.309387085765125,40.89195227807556
174,118.30999755859375,509.5050048828125,4.30652536046649,41.17279891549196
175,118.6500015258789,511.0150146484375,4.306911151088181,41.25883928953032
176,118.30999755859375,510.3399963378906,4.313583018080459,40.337807460413835
177,118.94999694824219,513.030029296875,4.3129890076424795,40.65206625540235
178,119.55000305175781,511.2900085449219,4.276787917132588,45.20864186393987
179,119.45999908447266,511.2799987792969,4.2799263577572955,44.796154075484075
180,118.91999816894531,511.0899963378906,4.297763237532208,42.45127863435402
181,119.22000122070312,510.7099914550781,4.28376099837173,44.23956094545871
182,119.13999938964844,511.2950134277344,4.291547893630077,43.27899355006024
183,119.27999877929688,511.7699890136719,4.290492909549715,43.46120454693038
184,119.9800033569336,513.1699829101562,4.277129259477557,45.34717937846687
185,120.62999725341797,516.0900268554688,4.278289302877736,45.47834350448294
186,120.33999633789062,511.2900085449219,4.248712183016209,48.91703651807608
187,119.5,507.75,4.2489539748953975,48.51392556615212
188,119.51499938964844,509.8247985839844,4.265780874263569,46.509537272184154
189,119.66999816894531,509.6099853515625,4.258460709860758,47.45194737742997
190,120.30000305175781,510.4100036621094,4.2428095653705915,49.60930450350019
