,abt,unh,Ratio,Spread
0,117.70189666748047,450.0079040527344,3.8232850684135644,99.44195857477663
1,118.69999694824219,455.7950134277344,3.8398906920484484,98.35405356417172
2,120.54000091552734,468.0899963378906,3.8832752014488636,94.72208261807575
3,121.87999725341797,470.2850036621094,3.858590533804109,98.83597707523253
4,122.44000244140625,473.39599609375,3.8663507567332336,98.36157224325675
5,122.53500366210938,474.69000244140625,3.873913479860541,97.514845752701
6,122.80000305175781,474.04998779296875,3.860341824203098,99.4025168865646
7,122.55999755859375,474.3599853515625,3.8704307669782665,97.96253781940467
8,122.41000366210938,475.75,3.8865287620873015,95.8663296285167
9,119.29000091552734,469.4849853515625,3.9356608412134912,87.4419079484986
10,120.91000366210938,470.3800048828125,3.890331574195623,94.17410195861791
11,120.43000030517578,469.760009765625,3.900689268249017,92.53416997899589
12,120.07009887695312,469.1449890136719,3.90725912114429,91.45472135261636
13,119.49600219726562,468.8299865722656,3.9233947408409087,89.06679135850285
14,119.98500061035156,471.7049865722656,3.931366288892362,88.49406851566593
15,120.61000061035156,475.7900085449219,3.9448636608669942,87.35163937096226
16,120.16999816894531,473.25,3.9381709845303026,87.82005107050222
17,119.77999877929688,472.19000244140625,3.942143991096959,87.04387357807943
18,118.91000366210938,470.7799987792969,3.959128620641955,84.35781101268523
19,118.26000213623047,470.3500061035156,3.977253488983473,81.72749996333127
20,118.18000030517578,474.8599853515625,4.01810783656569,76.84086021242896
21,117.87999725341797,475.17498779296875,4.031006098273309,75.11339884547644
22,118.16000366210938,476.25,4.0305516692593,75.35669839843897
23,119.45999908447266,484.8599853515625,4.058764348463689,72.86728457682429
24,120.02999877929688,483.8500061035156,4.031075656288114,76.56090704715106
25,120.12999725341797,484.9599914550781,4.0369599812113535,75.92172936399649
26,120.66000366210938,485.4800109863281,4.023537180935644,77.89705872392128
27,120.58000183105469,485.614990234375,4.027326114281975,77.38541897301897
28,120.2699966430664,485.8760986328125,4.039877876398223,75.66476010609765
29,120.36000061035156,484.9700012207031,4.029328670333966,76.994609564
30,121.05999755859375,487.989990234375,4.030976375975763,77.270310149506
31,120.94999694824219,485.0799865722656,4.0105828756642685,79.6624146002699
32,120.8949966430664,483.6499938964844,4.00057907544698,80.83345767037835
33,121.63999938964844,489.6600036621094,4.025485088121264,78.33103148698908
34,122.05000305175781,490.32000732421875,4.017369889915435,79.60138596177146
35,121.20999908447266,488.2349853515625,4.028009149734469,77.73154449509158
36,120.9800033569336,486.3399963378906,4.020003164514853,78.54367946345755
37,119.33999633789062,484.67498779296875,4.0612954806927855,72.48729138113501
38,120.20999908447266,491.44000244140625,4.088179071493602,69.81837888052368
39,121.12999725341797,494.7799987792969,4.084702468408051,70.80987056450189
40,121.36000061035156,495.0,4.078773875333833,71.67275930942728
41,121.19000244140625,495.4599914550781,4.088290960259914,70.41239122602346
42,121.16000366210938,494.1567077636719,4.078546490818657,71.57443620893955
43,121.41000366210938,498.32000732421875,4.104439439035604,68.5881737795738
44,117.54000091552734,491.4773864746094,4.181362792636187,57.210246907184434
45,118.45999908447266,488.8999938964844,4.127131501561592,64.11912750717826
46,118.58999633789062,485.1099853515625,4.090648455451257,68.52118242899812
47,119.45999908447266,488.1400146484375,4.086221483253683,69.58725527994929
48,119.52999877929688,488.07000732421875,4.083242803552631,69.9868315640858
49,119.37000274658203,487.3800048828125,4.082935357867937,69.92354892010403
50,118.87000274658203,486.8699951171875,4.0958188261772115,68.07948442336689
51,115.99500274658203,473.7799987792969,4.084486293037806,67.63355375267551
52,116.12000274658203,472.7049865722656,4.0708316861125775,69.29708452529732
53,117.52999877929688,480.010009765625,4.084148853494072,68.63053207323125
54,118.19999694824219,480.6199951171875,4.066159116126229,71.17499761235658
55,117.16999816894531,476.618896484375,4.067755431703146,70.32670901195476
56,116.8499984741211,476.1000061035156,4.074454534194607,69.33899330171525
57,116.0999984741211,473.20001220703125,4.075796885669283,68.70787580465648
58,117.2699966430664,475.0050048828125,4.050524588387095,72.41140828192519
59,117.5,476.17999267578125,4.052595682347074,72.31931045458495
60,118.6050033569336,483.82000732421875,4.079254615154773,69.88181573090955
61,118.76000213623047,485.6400146484375,4.089255691418364,68.79156568077141
62,118.48999786376953,484.44000244140625,4.088446376700734,68.72035767074655
63,118.94000244140625,486.8599853515625,4.093324158046875,68.41906314890966
64,118.38999938964844,485.69000244140625,4.102458019641421,66.99955000233862
65,116.63999938964844,480.0350036621094,4.115526458967999,64.4152888633682
66,115.83999633789062,479.45001220703125,4.138898716886491,61.23374713053793
67,116.68000030517578,483.9714050292969,4.147852277712314,60.66721774760831
68,116.83999633789062,485.1400146484375,4.152174168556603,60.25189321385583
69,117.19999694824219,486.7300109863281,4.152986550002025,60.356833218491694
70,116.81999969482422,489.70001220703125,4.191919307364351,55.59774848970958
71,117.0199966430664,491.45001220703125,4.199709676167986,54.789363826525324
72,116.19999694824219,488.3999938964844,4.203098164572479,53.97870178361129
73,116.0,488.4649963378906,4.2109051408438845,52.9720840053893
74,115.28500366210938,485.4599914550781,4.210955250328312,52.61077993477884
75,115.6449966430664,487.885009765625,4.218816411672892,51.88066204643585
76,115.19999694824219,486.80999755859375,4.225781340752214,50.860549596777766
77,114.69999694824219,485.5050048828125,4.232824915434778,49.81146801019688
78,114.04000091552734,483.0899963378906,4.236145146085443,49.119117207368596
79,116.41000366210938,490.4800109863281,4.213383691748614,52.88742749384355
80,117.0999984741211,494.5799865722656,4.223569539000182,52.03604996414638
81,116.02999877929688,489.8599853515625,4.221839097691758,51.718333700207474
82,115.41000366210938,489.05999755859375,4.237587575080882,49.59929239685378
83,115.23500061035156,485.875,4.216383888805688,51.9603495954917
84,115.44999694824219,486.5,4.213945542312181,52.347584286552525
85,115.51000213623047,487.7799987792969,4.222837760872151,51.35009884455847
86,117.11000061035156,489.19000244140625,4.177183843325554,57.473125637943305
87,117.05000305175781,492.19000244140625,4.20495505859805,54.19064822096309
88,117.26000213623047,496.2799987792969,4.232304193570866,51.08935876282576
89,116.87999725341797,493.5199890136719,4.222450381681881,52.06024910004917
90,116.80000305175781,493.4800109863281,4.224999983669961,51.723602544860206
91,117.58999633789062,499.1499938964844,4.244833824657965,49.7730253593521
92,117.51000213623047,498.2300109863281,4.239894493480864,50.316383686975634
93,119.04000091552734,496.6700134277344,4.172295107593112,59.07984274114572
94,118.5999984741211,495.29998779296875,4.176222547768791,58.378271530529425
95,118.72000122070312,496.80010986328125,4.184637000969355,57.44314021450007
96,118.05999755859375,492.94000244140625,4.175334682662158,58.19585236830219
97,117.44999694824219,491.54998779296875,4.185185189996938,56.71389354303219
98,118.94000244140625,496.80999755859375,4.1769798836462835,58.469050941878415
99,119.52999877929688,498.6000061035156,4.171337833142147,59.456832784788936
100,120.0250015258789,503.18499755859375,4.192334856584865,57.20238778076541
101,119.97000122070312,500.6000061035156,4.172709852545434,59.528429630170855
102,120.82160186767578,504.6690979003906,4.176977379037781,59.46880016299426
103,120.88999938964844,505.30999755859375,4.17991562668386,59.149926196961566
104,120.6946029663086,505.3900146484375,4.187345599782246,58.14995372483393
105,120.66000366210938,504.6300048828125,4.182247551524652,58.74706482743691
106,121.23999786376953,507.010009765625,4.18187082397777,59.097758789519254
107,121.83999633789062,503.1650085449219,4.1297194982633485,65.76764194099232
108,121.55999755859375,503.1700134277344,4.139272980695798,64.44436121850865
109,121.88500213623047,503.6600036621094,4.132255772528684,65.48454080686255
110,121.97000122070312,504.8599853515625,4.139214399432734,64.68474743157228
111,121.83000183105469,503.92999267578125,4.13633739720858,64.955602187518
112,122.33499908447266,507.2099914550781,4.1460742653445255,64.05320548189067
113,122.43000030517578,505.9599914550781,4.132647146891238,65.75048533899107
114,122.4000015258789,508.4599914550781,4.154084845722612,63.109246630501026
115,121.7699966430664,508.2300109863281,4.173688305798822,60.37307053966831
116,121.74500274658203,508.010009765625,4.172738086203602,60.47539678351141
117,121.2750015258789,505.260009765625,4.166233794338955,61.01256122963944
118,121.72000122070312,506.0400085449219,4.15741047872131,62.3276871070319
119,121.83999633789062,506.3999938964844,4.1562705935423665,62.53265658942983
120,121.7699966430664,508.05999755859375,4.172292120922242,60.54308396740269
121,122.02999877929688,509.3599853515625,4.174055481822872,60.4672248485525
122,122.30999755859375,506.9700012207031,4.14495962178263,64.17548481908304
123,122.25460052490234,506.7300109863281,4.144874784349003,64.1546575910098
124,121.93000030517578,507.40301513671875,4.161428802318966,61.95338739498843
125,121.47000122070312,505.54998779296875,4.161932845249727,61.640670727804014
126,121.8499984741211,505.8500061035156,4.151415777087184,63.12973592533613
127,121.88999938964844,505.32000732421875,4.145705224830228,63.84806495606072
128,119.94999694824219,504.8900146484375,4.209170716913773,55.14423799937388
129,119.08999633789062,502.9800109863281,4.223528646010177,53.00523105659463
130,118.16000366210938,503.1099853515625,4.257870427884016,48.49671304687647
131,117.4800033569336,503.0199890136719,4.281749869255378,45.38516695114172
132,117.62999725341797,504.69000244140625,4.290487241567469,44.42134706585794
133,116.98999786376953,506.1199951171875,4.3261817621925704,39.978142207879024
134,116.93000030517578,503.1099853515625,4.302659574433379,42.70567455652381
135,116.61499786376953,506.6600036621094,4.344724203090868,37.67257796618558
136,117.18499755859375,510.1199951171875,4.353116915517467,36.89622973338735
137,116.99970245361328,510.7701110839844,4.365567607203862,35.37371689143797
138,117.19999694824219,513.5700073242188,4.381996763626379,33.51683688060107
139,117.11499786376953,514.5239868164062,4.393322769940283,32.16266907425072
140,117.51000213623047,513.7313232421875,4.371809326040296,34.81507143111626
141,117.81999969482422,513.469970703125,4.358088372374028,36.53593851833998
142,119.12000274658203,516.1599731445312,4.3331091440840455,39.96654352720416
143,117.87999725341797,510.7799987792969,4.333050650495215,39.50838785914832
144,118.45999908447266,510.489990234375,4.309387085765125,42.529131169287645
145,118.30999755859375,509.5050048828125,4.30652536046649,42.80788705807695
146,118.6500015258789,511.0150146484375,4.306911151088181,42.89866646942594
147,118.30999755859375,510.3399963378906,4.313583018080459,41.972895602998825
148,118.94999694824219,513.030029296875,4.3129890076424795,42.29607482621211
149,119.55000305175781,511.2900085449219,4.276787917132588,46.8610134292579
150,119.45999908447266,511.2799987792969,4.2799263577572955,46.44727114908992
151,118.91999816894531,511.0899963378906,4.297763237532208,44.09486907670644
152,119.22000122070312,510.7099914550781,4.28376099837173,45.88733288506521
153,119.13999938964844,511.2950134277344,4.291547893630077,44.92565040955365
154,119.27999877929688,511.7699890136719,4.290492909549715,45.10981274345168
155,119.9800033569336,513.1699829101562,4.277129259477557,47.00554436646778
156,120.62999725341797,516.0900268554688,4.278289302877736,47.14576822596789
157,120.33999633789062,511.2900085449219,4.248712183016209,50.58041915390604
158,119.5,507.75,4.2489539748953975,50.16560017981451
159,119.51499938964844,509.8247985839844,4.265780874263569,48.16142095007522
160,119.66999816894531,509.6099853515625,4.258460709860758,49.105991456577705
161,120.30000305175781,510.4100036621094,4.2428095653705915,51.272129705613544
162,120.20999908447266,510.3999938964844,4.24590298464125,50.858387425445564
163,119.9800033569336,516.0841064453125,4.301417669659435,44.09142083131153
164,120.25,519.1900024414062,4.317588377891112,42.2567091319514
165,120.08999633789062,518.4100952148438,4.316846623562397,42.28329535280316
166,120.07499694824219,516.6223754882812,4.302497510876216,44.000395725120576
167,120.11000061035156,519.3300170898438,4.323786649328231,41.45755656367826
168,119.80000305175781,518.9000244140625,4.331385736191337,40.428034691298286
169,120.37999725341797,520.8099975585938,4.326383198549261,41.24876039166188
170,120.21499633789062,517.3400268554688,4.303456661940671,43.94188227776872
171,120.0999984741211,520.1799926757812,4.331223974060821,40.56048943480321
172,119.88999938964844,519.7550048828125,4.335265722986477,39.996770348018664
173,120.16999816894531,518.6300048828125,4.3158027193582695,42.440046187689724
174,119.91999816894531,516.989990234375,4.311124067113734,42.903023704946214
175,119.31999969482422,514.8099975585938,4.314532340557196,42.25813444995752
176,118.37999725341797,510.010009765625,4.3082448183694275,42.63245113518233
177,117.88999938964844,512.1400146484375,4.344219334124511,38.19546353294525
178,117.87999725341797,512.1300048828125,4.344503026937109,38.158381755632696
179,117.68000030517578,510.5799865722656,4.338715034400025,38.76678472936383
180,117.38999938964844,509.55999755859375,4.340744528562688,38.42140636042698
181,118.58999633789062,512.6500244140625,4.322877479086876,40.981143366498124
182,118.06999969482422,511.8500061035156,4.335140233984038,39.33294024913037
183,118.55999755859375,512.4000244140625,4.321862643096196,41.089904658008074
184,118.4000015258789,507.75,4.288428998786965,44.98664398668243
185,118.86000061035156,508.7749938964844,4.280455925323081,46.127394101132474
186,118.75,508.27850341796875,4.280240028782894,46.10598536830262
187,118.8550033569336,508.82501220703125,4.281056731612537,46.05384797927807
188,118.72000122070312,508.760009765625,4.285377396685069,45.48324031215632
189,118.57499694824219,507.75,4.2821000469570505,45.81054842631554
190,118.86000061035156,509.7699890136719,4.288827077199896,45.132398983944974
191,119.66999816894531,520.52001953125,4.349628373825165,38.195957276890205
192,120.83999633789062,523.780029296875,4.3344922639048304,40.44447266431505
193,120.7300033569336,522.52001953125,4.328004679884252,41.18661913891717
194,120.9000015258789,524.2100219726562,4.3358975629164735,40.29699332583662
195,120.2300033569336,519.9899291992188,4.324959782754853,41.36263520858629
196,119.54000091552734,518.52001953125,4.337627702526629,39.583910899992226
197,119.5,518.22998046875,4.336652556223849,39.68561971106451
198,118.16999816894531,523.5599975585938,4.43056618152833,28.09375646246017
199,118.5999984741211,523.6400146484375,4.415177246083164,30.038244675060675
200,118.93000030517578,525.739990234375,4.420583443078449,29.491966723159614
201,119.2249984741211,527.5499877929688,4.424826962002255,29.07086435848212
202,119.1500015258789,527.6300048828125,4.428283660308753,28.637750497413073
203,119.45999908447266,530.72998046875,4.442742211084899,26.997289459636796
204,119.97000122070312,531.75,4.432358044422828,28.37843573368648
205,122.61000061035156,531.385009765625,4.333945087027117,41.172935199707446
206,122.21009826660156,533.7000122070312,4.367069659356329,36.97513312854094
207,122.41000366210938,536.7000122070312,4.384445683773479,34.91631742148545
208,123.56999969482422,537.4849853515625,4.349639772428318,39.5927778870665
209,123.97000122070312,536.3800048828125,4.3266919383819165,42.5810249497707
210,123.55999755859375,536.2100219726562,4.339673296921024,40.820649723035196
211,123.38999938964844,537.030029296875,4.352297851959695,39.20026577049075
212,122.125,542.510009765625,4.442251871161719,27.76448029159051
213,123.04000091552734,544.0900268554688,4.422058052722315,30.492423412308064
214,123.56999969482422,545.2100219726562,4.412155242527629,31.867741265972747
215,123.37999725341797,546.2100219726562,4.427054904619271,29.97318155177195
216,123.47000122070312,548.969970703125,4.446180977368251,27.636984867096068
217,123.88999938964844,546.8800048828125,4.414238498482927,31.70436444691527
218,123.30999755859375,546.3099975585938,4.430378788216269,29.543637005916572
219,120.69999694824219,542.2899780273438,4.492874827990966,21.27538601401077
220,121.05500030517578,545.2000122070312,4.503738059828999,20.03676036554223
221,120.8550033569336,542.97998046875,4.492821690345008,21.315176767007735
222,120.41000366210938,538.8599853515625,4.475209442428835,23.3400472275059
223,120.33999633789062,540.8200073242188,4.49410024748301,21.050420374609168
224,120.07499694824219,538.3300170898438,4.483281538802692,22.292754123558076
225,120.05999755859375,537.4500122070312,4.476511936831713,23.102139652125608
226,119.8949966430664,535.3159790039062,4.464873380809789,24.45932403823233
227,119.79000091552734,536.7000122070312,4.480340663704457,22.580955355391986
228,119.16000366210938,534.5499877929688,4.485984989634114,21.764859130194374
229,119.06999969482422,534.6699829101562,4.49038367582525,21.221111967214007
230,118.44000244140625,534.6699829101562,4.514268590754751,18.254991327953896
231,117.81999969482422,531.7449951171875,4.513198069041811,18.260914104277482
232,118.37000274658203,534.02001953125,4.511447217539834,18.575385746942267
233,117.70500183105469,531.5999755859375,4.516375407299666,17.864506612874585
234,117.95999908447266,534.2100219726562,4.528738776863686,16.455025168644262
235,118.7300033569336,535.1849975585938,4.507580076029199,19.10534406212512
236,119.19000244140625,535.0900268554688,4.489386826873494,21.366058776184538
237,119.43280029296875,535.385009765625,4.4827301080802355,22.21420421266837
238,119.59500122070312,536.239990234375,4.483799362523409,22.12288980253991
239,119.4800033569336,538.0599975585938,4.503347693682245,19.761455455668262
240,118.0999984741211,545.6699829101562,4.620406350214537,5.654202150979906
241,118.80000305175781,540.4000244140625,4.548821637476099,14.219886166574135
242,118.26000213623047,538.7050170898438,4.5552596597223,13.372488977003151
243,118.54499816894531,538.3200073242188,4.541060488752363,15.099302393606742
244,118.75499725341797,539.4000244140625,4.542124852758882,15.0079921835164
245,118.17500305175781,538.6799926757812,4.558324339030077,12.997325076902804
246,117.70999908447266,534.989990234375,4.544983386249525,14.498019775744503
247,116.8949966430664,533.0,4.559647677885576,12.650857467966127
248,116.60870361328125,533.180419921875,4.572389567849959,11.122527440269302
249,116.22000122070312,532.85498046875,4.584881903906129,9.617898297220883
250,116.28309631347656,533.5499877929688,4.58837100755059,9.219952040960699
251,116.48999786376953,534.2449951171875,4.586187697779564,9.499067945516892
252,115.80000305175781,533.4550170898438,4.606692599579738,7.040447916620316
253,116.33999633789062,534.0800170898438,4.590682773778805,8.95781651008756
254,119.43000030517578,541.5499877929688,4.53445521568419,16.036043426927996
255,119.44000244140625,538.280029296875,4.506698076810065,19.353093465959297
256,119.94999694824219,539.0999755859375,4.494372566083152,20.93427706187388
257,119.72000122070312,535.8800048828125,4.476110920638239,23.07139371969297
258,119.37999725341797,535.4099731445312,4.484921975730754,21.94063628100023
259,119.87999725341797,538.1699829101562,4.489239199534701,21.53470077773725
260,119.9800033569336,537.760009765625,4.482080302713611,22.41551751099903
261,122.25,542.0800170898438,4.434192368833077,28.782991532962207
262,122.81999969482422,542.385009765625,4.416096817401977,31.161642079460854
263,123.6500015258789,544.219970703125,4.401293683682036,33.23445303835931
264,123.04000091552734,547.9400024414062,4.453348491256859,26.642447826370564
265,122.19999694824219,545.3699951171875,4.462929695065205,25.25759171125319
266,122.94999694824219,547.489990234375,4.4529483840886135,26.668707987608833
267,122.62999725341797,546.3300170898438,4.4551091032061185,26.32207504104131
268,122.96499633789062,542.2849731445312,4.410075950837325,31.944344431697665
269,123.82499694824219,545.0599975585938,4.4018575488955936,33.21833062252379
270,123.69999694824219,543.4000244140625,4.392886320291735,34.289785201464476
271,124.1449966430664,542.469970703125,4.369648277189932,37.31496356909131
272,123.78500366210938,540.8699951171875,4.369430699324266,37.220038732824925
273,123.79000091552734,539.25,4.356167671151219,38.863561661319956
274,123.38999938964844,537.3300170898438,4.354729068382847,38.900277977522
275,120.37999725341797,527.3900146484375,4.381043584327406,34.66874330181813
276,121.29499816894531,527.4600219726562,4.348571910920724,38.90669618816069
277,121.08000183105469,526.2000122070312,4.345887051944784,39.15447126272486
278,121.05999755859375,526.5549926757812,4.3495374466774255,38.70530770809976
279,120.5999984741211,525.3499755859375,4.356135839410226,37.74458078700909
280,120.5999984741211,525.1699829101562,4.354643362809409,37.92457346279034
281,119.72000122070312,521.02001953125,4.351988090701341,37.93137907125547
282,118.91999816894531,515.4099731445312,4.334089985540591,39.77489227006581
283,118.91000366210938,515.7899780273438,4.337650005402363,39.347831764638364
284,118.16500091552734,517.239990234375,4.377268956348035,34.39023597537139
285,118.47000122070312,518.5800170898438,4.377310810723785,34.486195856756446
286,118.91000366210938,521.3800048828125,4.384660573759195,33.757804909169614
287,119.69000244140625,523.8400268554688,4.376639787537079,34.97013303854656
288,120.04000091552734,524.47998046875,4.369210067216084,35.978024224854245
289,118.44000244140625,521.4400024414062,4.4025666303018625,31.484971796703896
290,117.37000274658203,523.2100219726562,4.457783162043019,24.677234780811865
291,118.0,522.4199829101562,4.427287990764036,28.433394482571977
292,117.33999633789062,519.5800170898438,4.427987330029127,28.165965034811713
293,117.91999816894531,518.1900024414062,4.394420034666127,32.28671444846666
294,117.16000366210938,515.5750122070312,4.400605975516651,31.32353766668357
295,116.97000122070312,513.510009765625,4.390100063320648,32.49398039388891
296,116.80999755859375,512.1624755859375,4.384577401681981,33.08819356786578
297,117.0,516.375,4.413461538461538,29.770228868004075
298,117.56999969482422,517.8800048828125,4.4048652396620795,30.948867207471473
299,118.16000366210938,520.010009765625,4.400897034944641,31.596688632813972
300,117.93000030517578,518.6699829101562,4.398117371050262,31.853825522654212
301,117.30000305175781,516.0150146484375,4.399104869765003,31.54267314511285
302,116.69999694824219,513.77001953125,4.402485286774369,30.9627504112078
303,117.15499877929688,516.1849975585938,4.406000622568499,30.689988583490937
304,117.38999938964844,518.0999755859375,4.413493298234262,29.881428333083228
305,117.90499877929688,519.5693969726562,4.406678277866946,30.83670056297158
306,118.16000366210938,524.3400268554688,4.437542405253073,27.266671542970222
307,118.2699966430664,523.9000244140625,4.429695098370295,28.22453727539935
308,118.16000366210938,525.4749755859375,4.447147590555151,26.131722812501472
309,118.08000183105469,524.5,4.441903725157786,26.730037895583656
310,116.3499984741211,514.0800170898438,4.418392985232285,29.00490805302511
311,116.08000183105469,513.35498046875,4.422423952197191,28.45876037738524
312,115.43000030517578,515.3200073242188,4.464350740377779,23.433429796781276
313,115.13999938964844,515.0700073242188,4.473423745480111,22.31806241417255
314,115.0,514.4099731445312,4.473130201256794,22.318958674024522
315,113.62999725341797,510.19000244140625,4.4899235657251575,20.088752966961216
316,113.44010162353516,508.07000732421875,4.4787513414816145,21.314691254464357
317,113.61000061035156,509.989990234375,4.488953327123803,20.194618008439967
318,112.72000122070312,504.5199890136719,4.4758692649925855,21.474369915764306
319,112.33999633789062,504.9849853515625,4.495148672007198,19.22025414947209
320,111.625,502.82000732421875,4.504546538178891,18.018923223392882
321,110.72139739990234,496.3599853515625,4.482963519317002,20.224649947462446
322,112.37000274658203,499.6000061035156,4.446026465178777,24.746508026331618
323,112.8499984741211,501.5799865722656,4.444660995607267,25.02641873406865
324,113.41999816894531,501.8949890136719,4.425101367627177,27.395059514942183
325,113.91000366210938,502.67999267578125,4.412957391932654,28.917074492579992
326,113.4000015258789,500.20001220703125,4.410934792561542,28.99588915603031
327,113.06999969482422,501.4599914550781,4.43495173616802,26.182212273946995
