,abt,unh,Ratio,Spread
0,134.8472137451172,480.9604187011719,3.5667063882407244,128.21895900130164
1,132.75238037109375,477.6133728027344,3.597776337174686,122.03178109730665
2,133.03758239746094,481.04931640625,3.6158903953100623,119.89387865640118
3,136.69619750976562,487.8818359375,3.569095884343422,129.71282922307057
4,136.8634033203125,489.11602783203125,3.5737532164629386,129.23964182588463
5,139.12542724609375,493.1839599609375,3.5448872986284736,135.4668685493666
6,138.1517791748047,496.5804443359375,3.594455658132421,127.63901567910183
7,138.85989379882812,499.1870422363281,3.5948971915499253,128.2552627968082
8,138.6730194091797,498.05157470703125,3.5915535468182207,128.54020814331727
9,138.4173126220703,495.79052734375,3.5818534398037243,129.63745614845698
10,136.745361328125,495.92877197265625,3.6266588289065163,121.88965267782545
11,133.5293426513672,484.6926574707031,3.6298587849428046,118.48868807017836
12,132.92941284179688,483.49798583984375,3.6372536032734053,116.95289667656904
13,132.90972900390625,463.71136474609375,3.4889196466006274,136.6499306374867
14,133.3227996826172,452.8011169433594,3.3962766910181847,149.4401887292919
15,133.0277557373047,459.12017822265625,3.4513111619299925,141.7782927209687
16,133.46047973632812,463.069580078125,3.469713138998082,139.7983493926232
17,131.51316833496094,467.72991943359375,3.5565253681843987,126.27520359923518
18,127.96007537841797,461.5194396972656,3.6067456066465127,116.31447666175349
19,126.48951721191406,462.7635192871094,3.6585128118705605,108.37743960435968
20,124.92022705078125,455.1608581542969,3.6436121587360684,108.83778393397041
21,124.40702056884766,456.6715087890625,3.670785673517014,104.99137451462128
22,123.08447265625,457.14544677734375,3.7140789322310246,98.4981187397765
23,124.18988037109375,455.338623046875,3.6664712268525457,105.33598917636768
24,122.20606994628906,456.4246826171875,3.7348773495276566,95.22100501175227
25,121.66323852539062,451.0633544921875,3.707474500590845,98.11174224488686
26,118.50495910644531,452.63323974609375,3.8195299433800294,82.16756680435482
27,118.8701400756836,455.76318359375,3.834126747924832,80.69967261290573
28,123.71614074707031,460.16680908203125,3.719537372433987,98.35167003032599
29,125.79863739013672,466.5944519042969,3.7090580755438323,101.40210279584575
30,125.54202270507812,462.4870300292969,3.683922084924234,104.3415931930116
31,128.34498596191406,473.7132873535156,3.690937232983051,105.87247413671231
32,128.41409301757812,482.589599609375,3.758073496990047,97.31068910922274
33,128.01930236816406,477.0603942871094,3.726472379260091,101.043082115389
34,126.38094329833984,477.583740234375,3.778922104632278,93.06306575502607
35,126.97310638427734,487.1709289550781,3.8368040510931603,86.17099133738738
36,128.7891387939453,491.8016357421875,3.818657693868423,89.80560037011823
37,126.0947265625,480.5655212402344,3.8111468603093224,88.77862533513532
38,123.85430908203125,472.08416748046875,3.8116087440106563,87.06315774645897
39,121.17964172363281,468.4012756347656,3.8653462658605684,78.57282497761743
40,122.36399841308594,472.1828918457031,3.8588383672432087,80.18157626758831
41,122.06790924072266,473.9798889160156,3.882919694981495,77.03698732204863
42,119.00831604003906,464.39263916015625,3.902186457322162,72.69909788476481
43,115.26770782470703,461.8946228027344,4.007146767463781,58.17246859521778
44,115.97832489013672,456.66168212890625,3.9374743734356406,66.63964365906885
45,115.72171783447266,453.8081970214844,3.9215473595942267,68.32523201235155
46,117.17256164550781,450.1253967285156,3.841559750910956,78.61126374525851
47,120.814453125,469.7342224121094,3.888063143621579,75.57779382037155
48,119.04779052734375,469.8526916503906,3.9467569248374375,67.41870579192347
49,116.62973022460938,470.2279052734375,4.031801362893124,56.03816430847111
50,118.79117584228516,479.24249267578125,4.0343273755624285,56.8609732886987
51,119.39323425292969,480.43719482421875,4.023990118287877,58.40642207560599
52,119.8274917602539,492.34466552734375,4.108778864473,48.475389362278534
53,117.31072998046875,480.713623046875,4.09778051101472,48.6518835414695
54,114.59657287597656,467.4731750488281,4.07929454884097,49.53937708018897
55,116.84685516357422,479.4300842285156,4.103063651626398,47.824186986444275
56,115.4749755859375,485.2258605957031,4.2020001141684045,35.78456942149445
57,112.5338134765625,478.1750793457031,4.249168001805013,29.4492273942251
58,114.01426696777344,483.1759948730469,4.237855557231433,31.186305966711654
59,115.94872283935547,493.0688171386719,4.252473033461596,30.097780713105987
60,117.92265319824219,493.4154052734375,4.184229169640092,38.73514998775262
61,119.62022399902344,502.0902404785156,4.197369171308479,37.786475791861236
62,120.85393524169922,501.1990051269531,4.147146753017111,44.29270622661569
63,120.17293548583984,502.7240295410156,4.183338182666366,39.6682448061173
64,120.30123901367188,500.40679931640625,4.159614675785147,42.56942340779632
65,115.3960189819336,498.33709716796875,4.318494706875359,22.3139773307479
66,116.28428649902344,508.4676513671875,4.37262562875559,16.226198757210465
67,117.39955139160156,508.0418395996094,4.327459803529993,21.72792024471688
68,118.42599487304688,508.2101745605469,4.291373486921939,26.231241747725914
69,118.62339782714844,505.7641906738281,4.263612406473133,29.575666516189255
70,118.8109130859375,515.7560424804688,4.340982062038489,20.437253682707716
71,116.81724548339844,505.0115661621094,4.323090859336171,22.107942392958318
72,117.03437805175781,507.60614013671875,4.337239609307213,20.5016047750952
73,117.3304672241211,505.0610656738281,4.304602867634336,24.39427111321289
74,117.92265319824219,512.725830078125,4.347984175832366,19.424725183065117
75,118.37665557861328,526.579833984375,4.448341874590943,7.637024189004035
76,121.7619400024414,531.729248046875,4.3669577540914135,17.895069131071647
77,121.64350891113281,540.6516723632812,4.444558342675371,8.433628898791437
78,118.47534942626953,532.2144775390625,4.492195888143586,2.451566351493864
79,116.84685516357422,528.520751953125,4.523191926845163,-1.2664807381651029
80,118.39266204833984,531.7787475585938,4.491652931509116,2.510960926677524
81,116.61894989013672,529.6199951171875,4.541457418508115,-3.402990116167177
82,115.231689453125,528.8871459960938,4.5897716895944605,-8.983985161746649
83,118.88810729980469,532.4719848632812,4.478765765195726,4.0726456448551405
84,121.52389526367188,540.7011108398438,4.449339857537302,7.839792333646199
85,122.24725341796875,532.2144775390625,4.353590470612847,19.618648594927105
86,118.55120086669922,515.8748779296875,4.351494326149805,19.136388935527076
87,118.91783142089844,519.1725463867188,4.365809064825245,17.507367636733203
88,115.90550231933594,508.7845764160156,4.389649897847323,14.185311704175216
89,115.65777587890625,508.814208984375,4.399308261963326,13.0282007625358
90,116.93603515625,519.321044921875,4.441069378040378,8.339111562726782
91,112.46707916259766,503.6053771972656,4.477802579625861,3.7152013834054403
92,111.80317687988281,496.2773132324219,4.438848046022913,8.021644142075683
93,111.40681457519531,494.76220703125,4.441040782988231,7.732784945999595
94,114.64704895019531,502.6844177246094,4.3846258785342505,14.557866369841019
95,111.98153686523438,489.9098205566406,4.374916028757749,15.20090735714059
96,111.2482681274414,494.76220703125,4.447369971319202,7.011191842361382
97,106.41268157958984,481.6905822753906,4.526627607961529,-1.9254084639473943
98,105.77850341796875,483.2651062011719,4.5686513855430375,-6.386270080586473
99,104.87678527832031,481.4231872558594,4.590369412813963,-8.648344635057288
100,106.98741149902344,474.1446228027344,4.431779553868936,8.236321668935386
101,108.88002014160156,480.6804504394531,4.414771872877269,10.314331577730183
102,108.71156311035156,484.4633483886719,4.456410473068996,5.764734445203044
103,113.49761199951172,487.74114990234375,4.297369268918557,24.269697042738255
104,111.7139892578125,466.7967834472656,4.1784989198621885,37.096253933895255
105,111.4167251586914,473.89703369140625,4.253374284843073,28.64306436551352
106,112.20944213867188,481.0072937011719,4.286691783983101,25.14070042654897
107,113.983154296875,487.2955322265625,4.2751539491298525,26.925165385409297
108,112.734619140625,492.72222900390625,4.370638165631139,15.816005385690243
109,112.15990447998047,493.2470703125,4.3977130026937585,12.675462864259782
110,113.82461547851562,497.3468322753906,4.369413682484741,16.15230695663787
111,115.6280517578125,502.1793518066406,4.343058143524506,19.527774424954497
112,116.39103698730469,491.9497985839844,4.226698303561327,33.22990547940141
113,114.03269958496094,487.76092529296875,4.277377691383679,26.685267993659078
114,116.44058227539062,487.4737548828125,4.186459268383774,37.9314448552292
115,115.50914001464844,480.888427734375,4.163206718302902,40.277494988567824
116,115.36050415039062,485.4139709472656,4.207800360463508,35.07546475170922
117,115.81631469726562,492.2666931152344,4.250408885846344,30.29727501161973
118,113.64624786376953,488.73138427734375,4.300462122279635,23.955949691706234
119,111.68426513671875,484.6712646484375,4.339655761311812,19.0864892174077
120,108.63229370117188,479.91796875,4.417820450980893,9.949334893903323
121,104.94615936279297,465.1331481933594,4.432112151769368,7.95743698513395
122,102.00318145751953,457.2603759765625,4.482805040419197,2.4358216852762213
123,103.84625244140625,459.8153076171875,4.427846906431522,8.269266639203646
124,101.14109802246094,453.2661437988281,4.481522869152251,2.5064499582130795
125,101.59690856933594,449.2610778808594,4.421995552888857,8.586048304061148
126,103.45980834960938,477.34613037109375,4.613831573687581,-11.020380708585538
127,104.48043060302734,486.6481628417969,4.657792469202325,-15.6772508945479
128,105.24342346191406,496.7154235839844,4.71968135627722,-22.271899081249945
129,108.45393371582031,492.5712890625,4.541755860632725,-3.515755957880333
130,108.0873031616211,502.52923583984375,4.64929016767511,-15.142349893461574
131,105.99650573730469,505.2920227050781,4.767063019580695,-27.42099172652836
132,108.10711669921875,512.5170288085938,4.740825992377036,-25.03996542656613
133,107.66121673583984,510.4498596191406,4.741260363716608,-25.00222258532209
134,109.21693420410156,514.196533203125,4.708029363305592,-21.66835281932497
135,108.3052978515625,502.11181640625,4.636078071586284,-13.73277032559837
136,107.70085144042969,512.0995483398438,4.754832867993533,-26.47152171103942
137,108.49356842041016,511.1952209472656,4.711755990607624,-21.95929824766016
138,108.26566314697266,515.4188842773438,4.760686530665342,-27.220227791677917
139,107.89903259277344,513.7493286132812,4.7613895719736945,-27.219319285852908
140,107.31439971923828,511.2349548339844,4.763898937808019,-27.36578752275783
141,105.24342346191406,498.1365661621094,4.733184742345228,-23.693041659374945
142,105.21356201171875,499.3192138671875,4.7457685522667985,-25.011597906276837
143,108.30895233154297,526.4700317382812,4.860817323084351,-38.07435300777432
144,106.51740264892578,516.154296875,4.845727402649969,-35.91250562741139
145,109.41374206542969,530.1471557617188,4.84534342536872,-36.723242944376054
146,107.72172546386719,516.253662109375,4.792474868800172,-30.530631451334603
147,110.17017364501953,519.2252197265625,4.712938198677652,-22.35855673134505
148,108.68716430664062,518.1817016601562,4.767643952860919,-28.0646652025594
149,107.9904556274414,526.1917724609375,4.872576649516674,-39.24566909756781
150,108.57768249511719,528.2987060546875,4.8656288651072055,-38.67995461885128
151,109.47345733642578,531.2999267578125,4.85323054267904,-37.60423158051712
152,109.84172058105469,538.1373901367188,4.899207580598803,-42.76561693047812
153,108.328857421875,538.9821166992188,4.975425103951861,-50.495843848727574
154,109.00566101074219,532.0652465820312,4.881079034322793,-40.4986347572971
155,108.12979888916016,532.144775390625,4.921351753702112,-44.56447846367091
156,109.09524536132812,537.3026123046875,4.925078178477149,-45.328274854482046
157,109.20472717285156,530.4452514648438,4.857346977528214,-37.97262899287766
158,108.7369384765625,531.7471923828125,4.890216699428474,-41.40361853971278
159,108.48810577392578,533.277587890625,4.915539672172927,-44.06652735656523
160,107.40322875976562,533.9335327148438,4.971298711225159,-49.66007742394065
161,109.75214385986328,534.3906860351562,4.8690683137587865,-39.426603730692065
162,109.97110748291016,529.560791015625,4.8154538327071075,-33.600138667639484
163,110.95646667480469,540.3336791992188,4.869780873455971,-39.88835748430277
164,111.3744888305664,541.2678833007812,4.859891066474029,-38.920015618806914
165,111.50387573242188,542.7387084960938,4.867442543418983,-39.80196167237459
166,110.03083038330078,541.6256713867188,4.922490083006049,-45.3932019550857
167,109.44359588623047,541.8442993164062,4.950900004050194,-48.28451268093464
168,109.54312896728516,544.9251098632812,4.974525695956905,-50.91231790419367
169,106.94538116455078,541.1983032226562,5.060511237880813,-59.008651586169705
170,105.51215362548828,532.4826049804688,5.046647108261075,-56.81600777240503
171,104.94483184814453,533.1384887695312,5.080178598418112,-60.05394551394987
172,105.39271545410156,538.2169189453125,5.106775327178144,-63.093921180848994
173,101.42145538330078,525.97314453125,5.186014562140196,-68.92455915785767
174,101.36173248291016,526.4899291992188,5.194168610801777,-69.71316090947396
175,101.72003936767578,519.6028442382812,5.10816597661875,-61.19531234143078
176,102.16793060302734,516.1145629882812,5.051629801465199,-55.66854185885374
177,104.34764099121094,520.7556762695312,4.990584083385208,-50.38913023195083
178,102.01863098144531,513.1530151367188,5.029993151251448,-53.386501992715225
179,102.22764587402344,514.4747924804688,5.032638559577741,-53.75698899108856
180,104.20829772949219,518.4500122070312,4.975131764966004,-48.71765973303529
181,106.487548828125,524.2439575195312,4.923054040483937,-44.1380400900715
182,107.97055053710938,522.7286376953125,4.8414001326746146,-35.87312845192706
183,108.77674865722656,529.6173706054688,4.868847222804758,-39.092608522400596
184,105.34294891357422,512.3805541992188,4.863928335816643,-37.4840590965632
185,105.2832260131836,508.2033996582031,4.827012040783836,-33.57872163919511
186,104.56661224365234,521.302978515625,4.985367387641177,-49.939827710828396
187,103.51158905029297,519.4188232421875,5.017977484528989,-52.85740386241871
188,103.60116577148438,521.9410400390625,5.0379842364932514,-54.97192975751726
189,101.82952117919922,521.193359375,5.1182933332054645,-62.28754245638889
190,100.17732238769531,510.5063171386719,5.09602677503164,-59.12015941569972
191,100.59535217285156,515.8698120117188,5.128167463694615,-62.58107359799338
192,100.20718383789062,512.0315551757812,5.109729019070292,-60.509488910985326
193,99.37112426757812,506.7977294921875,5.100050273432809,-59.08082460889811
194,97.86821746826172,506.8077087402344,5.178470823836044,-65.93098979085487
195,98.25638580322266,512.360595703125,5.214527193471433,-69.71720460481605
196,97.82840728759766,507.2662658691406,5.185265506550366,-66.57073515972955
197,96.30559539794922,503.4879455566406,5.228023807714937,-69.72319490112368
198,99.05262756347656,513.92578125,5.188411391920496,-67.65845173384785
199,102.59590911865234,521.5621948242188,5.083654887457853,-59.16831330589331
200,102.89450073242188,525.4502563476562,5.106689401351921,-61.69739358217775
201,101.96886444091797,517.53466796875,5.075418568269102,-57.99465748655443
202,101.31196594238281,503.29852294921875,4.9678092638677045,-46.74825732128197
203,100.65506744384766,497.326904296875,4.940902797311405,-43.76638352319695
204,101.27215576171875,498.2740173339844,4.9201482242203225,-41.90493994601603
205,99.61000061035156,498.42352294921875,5.003749823262446,-49.61941917872893
206,102.47000122070312,508.34295654296875,4.9608953887692815,-46.52212016151553
207,100.91000366210938,511.5530700683594,5.0693989842797125,-56.8322570297244
208,103.5199966430664,520.2761840820312,5.025852018484184,-53.67649919048681
209,104.9800033569336,520.6051635742188,4.9590888447979316,-47.36054408516581
210,98.11000061035156,518.7210083007812,5.28713693888257,-76.74386073644591
211,95.20999908447266,519.2792358398438,5.454040970834654,-90.50087721881265
212,95.05999755859375,532.0897216796875,5.597409376659349,-103.99406562401087
