,abt,unh,Ratio,Spread
0,136.34500122070312,487.4049987792969,3.5747918472664,130.45639644462395
1,137.5800018310547,490.1199951171875,3.5624363177363847,133.37928250602423
2,137.77000427246094,493.3399963378906,3.5808955580943183,131.0266585248527
3,138.02999877929688,493.95001220703125,3.5785699961993975,131.60353960273895
4,138.2899932861328,493.6400146484375,3.5696003949255943,133.10043410835968
5,138.375,493.260009765625,3.5646613171860886,133.8685018406285
6,138.99000549316406,494.1300048828125,3.555147746987572,135.80605889492531
7,139.1750030517578,494.57000732421875,3.5535835924522527,136.2105859790636
8,139.3000030517578,494.3550109863281,3.5488514009769787,136.996217905313
9,139.1300048828125,495.4599914550781,3.5611296921350504,135.11518139531486
10,139.27999877929688,496.24200439453125,3.5629093103373477,135.01790329882638
11,139.4199981689453,497.1449890136719,3.565808316904762,134.75402775234093
12,139.57000732421875,497.239990234375,3.5626564744622744,135.3438310322671
13,139.1699981689453,495.3900146484375,3.5596035148829936,135.3677309408578
14,139.83999633789062,498.239990234375,3.5629290852560858,135.57635374960344
15,139.88999938964844,497.5400085449219,3.556651731472799,136.504603605933
16,140.47000122070312,497.5058898925781,3.5417233969472863,139.18647974718104
17,140.79249572753906,497.7200012207031,3.535131603774454,140.44458316026228
18,141.0800018310547,498.3500061035156,3.5323929659449314,141.12706799374078
19,141.273193359375,498.4410095214844,3.5282065738652566,141.9180002672039
20,141.47999572753906,499.5400085449219,3.530817243640095,141.76307157201657
21,141.0449981689453,502.7099914550781,3.5641816298435933,136.60728795959827
22,141.41000366210938,503.7300109863281,3.5621950211525375,137.25354942311506
23,141.2899932861328,502.1600036621094,3.554108765828605,138.27569921529746
24,140.893798828125,502.57000732421875,3.5670129665344543,136.05703429199005
25,140.48500061035156,503.6700134277344,3.5852227016371008,133.0908296963212
26,140.30499267578125,502.94500732421875,3.5846550983857797,132.9940843306147
27,140.52000427246094,503.1400146484375,3.580557923076029,133.7806231581981
28,140.47999572753906,504.4750061035156,3.5910807335298105,132.262989306553
29,140.4600067138672,502.5299987792969,3.577744373905712,134.11674509015282
30,140.6699981689453,504.8399963378906,3.588824930043544,132.76537631170962
31,140.6999969482422,505.1600036621094,3.5903341479668773,132.5823159560837
32,141.05999755859375,505.6300048828125,3.5845031450024165,133.75574801616042
33,141.40499877929688,506.8599853515625,3.5844559225424777,134.10072734389362
34,141.1999969482422,505.57000732421875,3.580524208577277,134.45485464740935
35,141.1999969482422,506.7250061035156,3.5887040867944147,133.29985586811247
36,141.35000610351562,506.7900085449219,3.5853554061666015,133.9196579273354
37,140.875,505.3399963378906,3.587151704261868,133.20122703553764
38,141.091796875,505.760009765625,3.5846166890460833,133.77090970636291
39,141.11000061035156,506.29998779296875,3.5879809056979592,133.3140332728805
40,141.27999877929688,505.8999938964844,3.5808323773189246,134.490083210613
41,141.02000427246094,504.5299987792969,3.577719355365414,134.67318138077363
42,141.5749969482422,504.92999267578125,3.566519537771041,136.806776060923
43,141.375,503.9599914550781,3.564703741503647,136.86377427178516
44,141.33999633789062,503.4800109863281,3.5621906327399167,137.18396005795515
45,141.65499877929688,505.43499755859375,3.568070325185474,136.66698631357988
46,141.57000732421875,505.835205078125,3.57303933678324,135.87878560225684
47,141.4499969482422,505.42999267578125,3.5732061051985924,135.73614047256436
48,140.74000549316406,502.0899963378906,3.5675001900030323,135.83496567686942
49,138.31500244140625,495.92999267578125,3.585511216585994,130.92462499328636
50,137.8350067138672,495.1300048828125,3.5921934252207564,129.53339163110368
51,138.44500732421875,497.8699951171875,3.596157093272753,129.57810585422592
52,138.07269287109375,496.9949951171875,3.5995169267915106,128.7534588381183
53,138.49000549316406,498.8999938964844,3.6024259809933383,128.75352752781842
54,138.82000732421875,500.1400146484375,3.60279490174888,129.01999308805208
55,139.0399932861328,502.2799987792969,3.6124857813078726,127.8842635076527
56,136.27999877929688,498.739990234375,3.65967122616486,118.82466333837284
57,135.9149932861328,498.2550048828125,3.665931129716273,117.64336769516855
58,135.55999755859375,494.760009765625,3.6497493263215244,119.51777724556338
59,134.97999572753906,491.4100036621094,3.6406135665764454,120.22002586017472
60,135.39999389648438,492.7200012207031,3.6389957417383347,120.8273555195466
61,135.97999572753906,492.57000732421875,3.6223711045790394,123.62510690493527
62,135.75999450683594,490.8800048828125,3.6157927574024407,124.31078513821696
63,136.1300048828125,494.19000244140625,3.6302797672477105,122.68991628837695
64,136.60000610351562,493.55999755859375,3.613176980274609,125.46551655603152
65,136.6199951171875,493.8900146484375,3.6150639167041194,125.2267510068066
66,136.77999877929688,494.5400085449219,3.61558716887323,125.30718738126099
67,136.32000732421875,492.8299865722656,3.615243251859105,124.91730939704918
68,135.5500030517578,491.7799987792969,3.62803384513033,122.45216246158203
69,135.1699981689453,489.80999755859375,3.6236591269787066,122.68740920322195
70,134.7899932861328,481.4800109863281,3.5720753391851585,129.28264129642437
71,135.41000366210938,482.1000061035156,3.5602983019371823,131.49304606470812
72,135.67999267578125,481.4750061035156,3.548607253053445,133.35056878204446
73,135.8699951171875,476.55999755859375,3.507470484175421,139.13295456649794
74,135.99000549316406,464.20001220703125,3.413486237636527,152.0407974500968
75,135.52999877929688,471.1199951171875,3.4761307412418736,143.02084492540794
76,135.13999938964844,469.6400146484375,3.4752110164979872,142.72044514478526
77,135.19000244140625,457.2200012207031,3.382054833669157,155.36872673939607
78,135.4571990966797,460.24468994140625,3.3977130267762026,153.56381338340853
79,135.5749969482422,459.3160095214844,3.3879108969984726,155.03025097400044
80,135.5614013671875,460.5400085449219,3.397279785397638,153.74418697140916
81,135.58999633789062,460.4599914550781,3.395973183062935,153.95474252470322
82,135.88999938964844,460.6199951171875,3.389653375421795,155.16427820618767
83,135.5399932861328,458.510009765625,3.382839253929161,155.6764560472799
84,134.52999877929688,456.31500244140625,3.3919200667652842,153.26075289431927
85,134.5749969482422,456.8999938964844,3.3951328571993877,152.88118189213063
86,134.32000732421875,459.4639892578125,3.4206667972312435,149.15313729776258
87,134.5399932861328,456.0799865722656,3.3899212823825398,153.54139453376936
88,135.27000427246094,463.0400085449219,3.4230797214456086,149.9139345506467
89,134.91000366210938,464.260009765625,3.4412571133597587,147.05050004916373
90,135.3000030517578,465.010009765625,3.4368809998307213,148.0808802985364
91,135.2100067138672,463.30999755859375,3.426595477796663,149.37005159978892
92,135.02999877929688,464.5,3.439976332660815,147.35829768916054
93,134.69000244140625,465.44000244140625,3.455638829941258,144.86618316525804
94,134.6300048828125,465.7900085449219,3.4597785905925256,144.2422831245565
95,135.23500061035156,467.364990234375,3.4559469673163927,145.42915817861356
96,135.50660705566406,469.54998779296875,3.465144600662053,144.48406704980326
97,135.6999969482422,469.04998779296875,3.4565217269081496,145.86690829087482
98,134.88999938964844,472.19000244140625,3.500556042538187,139.029186175099
99,134.00999450683594,473.57000732421875,3.533840957661271,133.63188445978838
100,133.7899932861328,472.92999267578125,3.5348681994799076,133.26757490010132
101,133.13999938964844,473.5,3.5564068061488543,129.7302903794829
102,133.08999633789062,473.1700134277344,3.5552635543429134,129.83200878487222
103,133.6396026611328,473.45001220703125,3.542737353144851,132.06100942660717
104,133.6999969482422,473.7900085449219,3.543680025126216,131.99671812518196
105,131.30999755859375,469.7099914550781,3.577107609384289,125.16618555191316
106,130.9600067138672,471.5299987792969,3.6005648641232635,121.74844037488869
107,130.75999450683594,470.8699951171875,3.601024892155155,121.49537136949245
108,130.66900634765625,472.7049865722656,3.6175754280597565,119.24501126043687
109,130.77000427246094,471.93499755859375,3.608893340519522,120.4760643560602
110,130.39999389648438,469.5899963378906,3.6011504472206184,121.13193686800948
111,129.66000366210938,467.7799987792969,3.607743217394313,119.56381632442493
112,128.1999969482422,470.2300109863281,3.66794089063959,110.44874979599116
113,127.33000183105469,468.2900085449219,3.677766447897042,108.4171508328733
114,127.79499816894531,466.94500732421875,3.653859806836229,111.88489972443132
115,127.19999694824219,466.30999755859375,3.665959188256394,109.80367851685561
116,127.8499984741211,465.3299865722656,3.6396557851070757,113.75100152841561
117,128.22999572753906,467.2799987792969,3.6440771609488745,113.53570897161536
118,128.13999938964844,468.510009765625,3.6562354611925554,111.89485707950838
119,126.37999725341797,460.8999938964844,3.646937837577926,111.47031411248499
120,126.02999877929688,464.57000732421875,3.6861859225895217,106.20252800311256
121,126.1343994140625,463.2099914550781,3.672352614408498,108.03914161340926
122,126.04499816894531,464.1499938964844,3.6824150155832256,106.69101491514347
123,126.43499755859375,464.9800109863281,3.6776210698374276,107.64137807467229
124,126.58999633789062,463.0299987792969,3.6577139756240267,110.29897283865525
125,126.5999984741211,461.55999755859375,3.6458136107556385,111.81463465850017
126,126.83000183105469,467.6600036621094,3.687297933536744,106.76461336225078
127,127.0999984741211,467.5400085449219,3.678520961116439,108.11716602560695
128,127.43499755859375,467.9549865722656,3.6721073138256473,109.23148719560471
129,126.98999786376953,465.8500061035156,3.668399196315157,109.30500636295098
130,126.41000366210938,462.8999938964844,3.6618936831439695,109.60729590991015
131,126.47000122070312,464.67999267578125,3.6742309495582828,108.10119106779918
132,126.08000183105469,462.5,3.6683057842887967,108.50080349420774
133,127.5,468.6700134277344,3.675843242570466,108.81320199130893
134,127.4800033569336,468.739990234375,3.676968762872882,108.65193881521704
135,127.51000213623047,466.7099914550781,3.660183386684047,110.81888456310686
136,127.05999755859375,469.8999938964844,3.698252816979552,105.57457310630981
137,127.03500366210938,469.0400085449219,3.6922107688719032,106.32045920326642
138,126.1332015991211,467.6099853515625,3.707271197616384,103.63367959025426
139,124.69000244140625,462.95001220703125,3.7128077884558435,101.70532633093389
140,125.58999633789062,465.44500732421875,3.7060675284357303,103.31887958686345
141,126.0999984741211,469.1099853515625,3.7201426727045974,101.9821045120964
142,125.40499877929688,467.1199951171875,3.7248913493415254,100.79936226835015
143,125.41999816894531,465.7099914550781,3.713203621863794,102.27783941475595
144,125.58000183105469,464.1700134277344,3.6962096405460456,104.54824771303846
145,125.41000366210938,462.4700012207031,3.6876643626191923,105.47220387882147
146,125.79000091552734,461.07000732421875,3.665394737009696,108.60691742553685
147,122.36000061035156,453.54998779296875,3.70668507298617,100.46869501906976
148,121.45999908447266,452.13128662109375,3.7224706901788034,97.77881298899537
149,121.3844985961914,450.04998779296875,3.707639715101889,99.51544569270642
150,121.6500015258789,449.989990234375,3.699054538348259,100.78748661524573
151,121.49500274658203,452.31500244140625,3.7229103437682833,97.75489185126288
152,122.30000305175781,454.42999267578125,3.7156989479670317,99.31479619907135
153,123.87000274658203,462.2699890136719,3.731896171500064,98.64198145781326
154,122.44999694824219,452.0899963378906,3.6920376284613745,102.33952737992674
155,122.69000244140625,453.3450012207031,3.695044357320065,102.18016790352216
156,122.91000366210938,453.80999755859375,3.692213685113525,102.7194957737561
157,123.30999755859375,453.635009765625,3.678817766175604,104.720489586407
158,124.12000274658203,456.55999755859375,3.678375664321892,105.4932440896089
