,abt,unh,Ratio,Spread
0,139.83999633789062,498.239990234375,3.5629290852560858,137.0513766289706
1,139.88999938964844,497.5400085449219,3.556651731472799,137.98015771295294
2,140.47000122070312,497.5058898925781,3.5417233969472863,140.66819573833706
3,140.79249572753906,497.7200012207031,3.535131603774454,141.92972530230142
4,141.0800018310547,498.3500061035156,3.5323929659449314,142.615264573203
5,141.273193359375,498.4410095214844,3.5282065738652566,143.4082492950375
6,141.47999572753906,499.5400085449219,3.530817243640095,143.25551764848612
7,141.0449981689453,502.7099914550781,3.5641816298435933,138.0951126634927
8,141.41000366210938,503.7300109863281,3.5621950211525375,138.7452519105568
9,141.2899932861328,502.1600036621094,3.554108765828605,139.7661267239507
10,140.893798828125,502.57000732421875,3.5670129665344543,137.54325266850807
11,140.48500061035156,503.6700134277344,3.5852227016371008,134.57270503956235
12,140.30499267578125,502.94500732421875,3.5846550983857797,134.47404728672697
13,140.52000427246094,503.1400146484375,3.580557923076029,135.26287037700703
14,140.47999572753906,504.4750061035156,3.5910807335298105,133.74481147839637
15,140.4600067138672,502.5299987792969,3.577744373905712,135.5983549006215
16,140.6699981689453,504.8399963378906,3.588824930043544,134.2492170513692
17,140.6999969482422,505.1600036621094,3.5903341479668773,134.06647539991351
18,141.05999755859375,505.6300048828125,3.5845031450024165,135.24373207213986
19,141.40499877929688,506.8599853515625,3.5844559225424777,135.5923766599378
20,141.1999969482422,505.57000732421875,3.580524208577277,135.94432604355208
21,141.1999969482422,506.7250061035156,3.5887040867944147,134.7893272642552
22,141.35000610351562,506.7900085449219,3.5853554061666015,135.41072300643688
23,140.875,505.3399963378906,3.587151704261868,134.68724569509865
24,141.091796875,505.760009765625,3.5846166890460833,135.2592315952471
25,141.11000061035156,506.29998779296875,3.5879809056979592,134.80254855651296
26,141.27999877929688,505.8999938964844,3.5808323773189246,135.98040453857888
27,141.02000427246094,504.5299987792969,3.577719355365414,136.1607405518956
28,141.5749969482422,504.92999267578125,3.566519537771041,138.3002314213006
29,141.375,503.9599914550781,3.564703741503647,138.3551048836591
30,141.33999633789062,503.4800109863281,3.5621906327399167,138.6749187942613
31,141.65499877929688,505.43499755859375,3.568070325185474,138.16129160578052
32,141.57000732421875,505.835205078125,3.57303933678324,137.37218795334465
33,141.4499969482422,505.42999267578125,3.5732061051985924,137.22826784486367
