,abt,unh,Ratio,Spread
0,128.1999969482422,470.2300109863281,3.66794089063959,119.01421247767595
1,127.33000183105469,468.2900085449219,3.677766447897042,116.92402930946136
2,127.79499816894531,466.94500732421875,3.653859806836229,120.4230903777088
3,127.19999694824219,466.30999755859375,3.665959188256394,118.30180265382987
4,127.8499984741211,465.3299865722656,3.6396557851070757,122.29289582220221
5,128.22999572753906,467.2799987792969,3.6440771609488745,122.10319172744116
6,128.13999938964844,468.510009765625,3.6562354611925554,120.4562796129114
7,126.37999725341797,460.8999938964844,3.646937837577926,119.91322066334666
8,126.02999877929688,464.57000732421875,3.6861859225895217,114.62186616607605
9,126.1343994140625,463.2099914550781,3.672352614408498,116.46550996318476
10,126.04499816894531,464.1499938964844,3.6824150155832256,115.11136311517734
11,126.43499755859375,464.9800109863281,3.6776210698374276,116.0879882660432
12,126.58999633789062,463.0299987792969,3.6577139756240267,118.75602042225589
13,126.5999984741211,461.55999755859375,3.6458136107556385,120.27235577139854
14,126.83000183105469,467.6600036621094,3.687297933536744,115.23782256648369
15,127.0999984741211,467.5400085449219,3.678520961116439,116.6085564108607
16,127.43499755859375,467.9549865722656,3.6721073138256473,117.74543593168616
17,126.98999786376953,465.8500061035156,3.668399196315157,117.78898946718627
18,126.41000366210938,462.8999938964844,3.6618936831439695,118.05222304866513
19,126.47000122070312,464.67999267578125,3.6742309495582828,116.55015835483604
20,126.08000183105469,462.5,3.6683057842887967,116.92350878990769
21,127.5,468.6700134277344,3.675843242570466,117.33152789719722
22,127.4800033569336,468.739990234375,3.676968762872882,117.16891817626228
23,127.51000213623047,466.7099914550781,3.660183386684047,119.337883998293
24,127.05999755859375,469.8999938964844,3.698252816979552,114.06326988812472
25,127.03500366210938,469.0400085449219,3.6922107688719032,114.8074729324654
26,126.1332015991211,467.6099853515625,3.707271197616384,112.05996728091472
27,124.69000244140625,462.95001220703125,3.7128077884558435,110.03443109058625
28,125.58999633789062,465.44500732421875,3.7060675284357303,111.70858862575355
29,126.0999984741211,469.1099853515625,3.7201426727045974,110.4061563526395
30,125.40499877929688,467.1199951171875,3.7248913493415254,109.17661384086952
31,125.41999816894531,465.7099914550781,3.713203621863794,110.65610102434582
32,125.58000183105469,464.1700134277344,3.6962096405460456,112.93728373638302
33,125.41000366210938,462.4700012207031,3.6876643626191923,113.84979247286591
34,125.79000091552734,461.07000732421875,3.665394737009696,117.01009448162037
35,122.36000061035156,453.54998779296875,3.70668507298617,108.6409008462459
36,121.45999908447266,452.13128662109375,3.7224706901788034,105.89041402318159
37,121.3844985961914,450.04998779296875,3.707639715101889,107.6219626338868
38,121.6500015258789,449.989990234375,3.699054538348259,108.91188213732775
39,121.49500274658203,452.31500244140625,3.7229103437682833,105.86884998111506
40,122.30000305175781,454.42999267578125,3.7156989479670317,107.48296187796572
41,123.87000274658203,462.2699890136719,3.731896171500064,106.91586863135305
42,122.44999694824219,452.0899963378906,3.6920376284613745,110.51779342952565
43,122.69000244140625,453.3450012207031,3.695044357320065,110.37459557375345
44,122.91000366210938,453.80999755859375,3.692213685113525,110.92873800602408
45,123.30999755859375,453.635009765625,3.678817766175604,112.95666682555733
46,124.12000274658203,456.55999755859375,3.678375664321892,113.78396589932626
47,123.44000244140625,456.010009765625,3.6941834149920814,111.18390446751695
48,123.22000122070312,456.4200134277344,3.7041065484995936,109.75476203524633
49,120.26000213623047,458.0400085449219,3.8087477166851733,94.4227983344907
50,120.77999877929688,461.3550109863281,3.819796453462209,93.51664043316904
51,120.86000061035156,463.0150146484375,3.8310029150271294,92.22723911340651
52,120.96890258789062,460.83990478515625,3.8095733277428923,94.90682902958278
53,121.05999755859375,462.0799865722656,3.8169502386501883,94.08873770286058
54,119.7699966430664,456.5799865722656,3.812139929609804,93.61290746721156
55,120.04000091552734,458.42999267578125,3.818976917522521,93.01367543347007
56,122.26000213623047,461.739990234375,3.776705236107167,99.9876631481986
57,121.72000122070312,465.9549865722656,3.8280889081441467,93.27115401334433
58,121.04010009765625,464.8299865722656,3.8402974402469643,91.24656424216627
59,119.87000274658203,459.42999267578125,3.832735314497867,91.22617196292171
60,119.91999816894531,460.1400146484375,3.837058219432129,90.74774994729373
61,120.55999755859375,463.04998779296875,3.8408261211843535,90.80252485636717
62,120.44000244140625,461.3800048828125,3.8307870768042593,91.91663959558795
63,120.88999938964844,457.7799987792969,3.7867482925845364,97.60122202528098
64,122.6500015258789,461.45001220703125,3.762331891285515,102.08428341625196
65,123.29000091552734,460.3999938964844,3.734284941825326,106.09904978040353
66,123.52999877929688,459.7650146484375,3.721889574935317,107.84580071290608
67,123.55999755859375,458.3999938964844,3.7099385153281923,109.34978850759305
68,124.27999877929688,461.4200134277344,3.712745558093776,109.66511937229458
69,125.36000061035156,466.05999755859375,3.717772776718613,110.0281608353624
70,126.25489807128906,468.2300109863281,3.7086086808445633,112.00369121345531
71,127.08999633789062,467.1099853515625,3.675426853500493,116.99224547578055
72,127.48500061035156,469.19000244140625,3.68035455304621,116.74205536215842
73,127.5999984741211,469.7099914550781,3.681112829717951,116.75478512649462
74,127.8499984741211,471.760009765625,3.689949279593592,115.86287262884284
75,127.41999816894531,471.54998779296875,3.7007533712859093,114.08095118961612
76,127.45999908447266,472.44000244140625,3.706574657420969,113.37623771235198
77,126.7699966430664,467.2699890136719,3.685966722309832,115.34986778686877
78,127.0999984741211,464.8299865722656,3.657198994120444,119.31857838351695
79,126.8550033569336,463.9800109863281,3.657561772954445,119.03363289207138
80,126.68000030517578,463.9100036621094,3.662061908308626,118.29295201022964
81,126.44000244140625,464.1099853515625,3.670594561769614,116.98119863632095
82,126.93000030517578,465.36151123046875,3.666284645959249,117.99955025476535
83,127.19000244140625,468.0,3.6795344839748525,116.56550142656872
84,128.92999267578125,473.11151123046875,3.6695225169227825,119.51436141534177
85,129.47999572753906,473.67999267578125,3.6583256742804666,121.49372689543233
86,129.9199981689453,475.68499755859375,3.66136856729341,121.52699955294233
87,130.02499389648438,478.7200012207031,3.68175369115435,118.9783805404015
