,abt,unh,Ratio,Spread
0,134.6699981689453,476.07000732421875,3.5350858676554116,132.76688816974212
1,135.07000732421875,478.9049987792969,3.5456057807840713,131.75384880265625
2,134.5,480.8699951171875,3.575241599384294,127.19259680201374
3,134.67999267578125,481.3599853515625,3.5741016597049664,127.52243288196105
4,135.11000061035156,482.7300109863281,3.5728666183526268,128.1109970542414
5,135.0500030517578,483.1205139160156,3.577345449824685,127.44721868644656
6,134.99000549316406,483.8699951171875,3.5844875577969426,126.42446204716721
7,134.07009887695312,483.239990234375,3.604383037547269,122.86449838034044
8,133.61000061035156,484.1600036621094,3.6236808730663133,119.84884042431186
9,134.11000061035156,485.8900146484375,3.6230707064133223,120.39621742269988
10,134.47999572753906,486.875,3.6204269442901005,121.09647693971017
11,134.77999877929688,486.5,3.60958602467898,122.83792363061305
12,135.3300018310547,486.07000732421875,3.5917387183000717,125.77305698965513
13,135.27999877929688,487.30999755859375,3.6022324213176384,124.30531405673544
14,136.34500122070312,487.4049987792969,3.5747918472664,129.0611603635361
15,137.5800018310547,490.1199951171875,3.5624363177363847,131.9713151279089
16,137.77000427246094,493.3399963378906,3.5808955580943183,129.61673246145637
17,138.02999877929688,493.95001220703125,3.5785699961993975,130.19093332423648
18,138.2899932861328,493.6400146484375,3.5696003949255943,131.68514761475097
19,138.375,493.260009765625,3.5646613171860886,132.45233903512616
20,138.99000549316406,494.1300048828125,3.555147746987572,134.3835561592711
21,139.1750030517578,494.57000732421875,3.5535835924522527,134.7861761521513
22,139.3000030517578,494.3550109863281,3.5488514009769787,135.57051948622092
23,139.1300048828125,495.4599914550781,3.5611296921350504,133.6912354427114
24,139.27999877929688,496.24200439453125,3.5629093103373477,133.59241109852672
25,139.4199981689453,497.1449890136719,3.565808316904762,133.327092335092
26,139.57000732421875,497.239990234375,3.5626564744622744,133.91534921002318
27,139.1699981689453,495.3900146484375,3.5596035148829936,133.9433727079683
28,139.83999633789062,498.239990234375,3.5629290852560858,134.14508868150648
29,139.88999938964844,497.5400085449219,3.556651731472799,135.0728230695044
30,140.47000122070312,497.5058898925781,3.5417233969472863,137.74872012416273
31,140.79249572753906,497.7200012207031,3.535131603774454,139.0034990260479
32,141.0800018310547,498.3500061035156,3.5323929659449314,139.68302003459354
33,141.273193359375,498.4410095214844,3.5282065738652566,140.47196074731602
34,141.47999572753906,499.5400085449219,3.530817243640095,140.31490018081382
35,141.0449981689453,502.7099914550781,3.5641816298435933,135.16360084401316
36,141.41000366210938,503.7300109863281,3.5621950211525375,135.80609956173754
37,141.2899932861328,502.1600036621094,3.554108765828605,136.82948650937573
38,140.893798828125,502.57000732421875,3.5670129665344543,134.61490585071016
39,140.48500061035156,503.6700134277344,3.5852227016371008,131.6529154485333
40,140.30499267578125,502.94500732421875,3.5846550983857797,131.558025737361
41,140.52000427246094,503.1400146484375,3.580557923076029,132.34234806684816
42,140.47999572753906,504.4750061035156,3.5910807335298105,130.8251266527879
43,140.4600067138672,502.5299987792969,3.577744373905712,132.6790884978813
44,140.6699981689453,504.8399963378906,3.588824930043544,131.3255549726635
45,140.6999969482422,505.1600036621094,3.5903341479668773,131.14218536749848
46,141.05999755859375,505.6300048828125,3.5845031450024165,132.3119062758056
47,141.40499877929688,506.8599853515625,3.5844559225424777,132.6533290765389
48,141.1999969482422,505.57000732421875,3.580524208577277,133.00956969010525
49,141.1999969482422,506.7250061035156,3.5887040867944147,131.85457091080838
50,141.35000610351562,506.7900085449219,3.5853554061666015,132.47282656503643
51,140.875,505.3399963378906,3.587151704261868,131.75929238644102
52,141.091796875,505.760009765625,3.5846166890460833,132.32674015520462
53,141.11000061035156,506.29998779296875,3.5879809056979592,131.86967606419415
54,141.27999877929688,505.8999938964844,3.5808323773189246,133.04397353543806
55,141.02000427246094,504.5299987792969,3.577719355365414,133.2297519207048
56,141.5749969482422,504.92999267578125,3.566519537771041,135.3576253270798
57,141.375,503.9599914550781,3.564703741503647,135.41668525396966
58,141.33999633789062,503.4800109863281,3.5621906327399167,135.73723188370178
59,141.65499877929688,505.43499755859375,3.568070325185474,135.21701086186573
60,141.57000732421875,505.835205078125,3.57303933678324,134.42968630513764
61,141.4499969482422,505.42999267578125,3.5732061051985924,134.28827833090082
62,140.74000549316406,502.0899963378906,3.5675001900030323,134.39442265069937
63,138.31500244140625,495.92999267578125,3.585511216585994,129.50908068686243
64,137.8350067138672,495.1300048828125,3.5921934252207564,128.1227954746061
65,138.44500732421875,497.8699951171875,3.596157093272753,128.16122136159942
66,138.07269287109375,496.9949951171875,3.5995169267915106,127.34041243743339
67,138.49000549316406,498.8999938964844,3.6024259809933383,127.3361791608831
68,138.82000732421875,500.1400146484375,3.60279490174888,127.59924281888648
69,139.0399932861328,502.2799987792969,3.6124857813078726,126.46124546096571
70,136.27999877929688,498.739990234375,3.65967122616486,117.43009735038636
71,135.9149932861328,498.2550048828125,3.665931129716273,116.25256445297448
72,135.55999755859375,494.760009765625,3.6497493263215244,118.13063356111589
73,134.97999572753906,491.4100036621094,3.6406135665764454,118.83886126231694
74,135.39999389648438,492.7200012207031,3.6389957417383347,119.44186127084079
75,135.97999572753906,492.57000732421875,3.6223711045790394,122.23363356963985
76,135.75999450683594,490.8800048828125,3.6157927574024407,122.92157973774165
77,136.1300048828125,494.19000244140625,3.6302797672477105,121.29689654808654
78,136.60000610351562,493.55999755859375,3.613176980274609,124.06765169656144
79,136.6199951171875,493.8900146484375,3.6150639167041194,123.82868008584303
80,136.77999877929688,494.5400085449219,3.61558716887323,123.90746702455563
81,136.32000732421875,492.8299865722656,3.615243251859105,123.52233097147787
82,135.5500030517578,491.7799987792969,3.62803384513033,121.06512180788134
83,135.1699981689453,489.80999755859375,3.6236591269787066,121.30428592008316
84,134.7899932861328,481.4800109863281,3.5720753391851585,127.9034353838476
85,135.41000366210938,482.1000061035156,3.5602983019371823,130.10744862795667
86,135.67999267578125,481.4750061035156,3.548607253053445,131.96218809944008
87,135.8699951171875,476.55999755859375,3.507470484175421,137.74261519861255
88,135.99000549316406,464.20001220703125,3.413486237636527,150.64922092675573
89,135.52999877929688,471.1199951171875,3.4761307412418736,141.63401049049963
90,135.13999938964844,469.6400146484375,3.4752110164979872,141.33763111118577
91,135.19000244140625,457.2200012207031,3.382054833669157,153.98539723746484
92,135.4571990966797,460.24468994140625,3.3977130267762026,152.17772942131393
93,135.5749969482422,459.3160095214844,3.3879108969984726,153.6429526647833
94,135.5614013671875,460.5400085449219,3.397279785397638,152.35702881546746
95,135.58999633789062,460.4599914550781,3.395973183062935,152.56728959071648
96,135.88999938964844,460.6199951171875,3.389653375421795,153.77373261950987
97,135.5399932861328,458.510009765625,3.382839253929161,154.2895185816248
98,134.52999877929688,456.31500244140625,3.3919200667652842,151.8842271968487
99,134.5749969482422,456.8999938964844,3.3951328571993877,151.50419232035114
100,134.32000732421875,459.4639892578125,3.4206667972312435,147.77877634706653
101,134.5399932861328,456.0799865722656,3.3899212823825398,152.164765805552
102,135.27000427246094,463.0400085449219,3.4230797214456086,148.52978033084463
103,134.91000366210938,464.260009765625,3.4412571133597587,145.67005698113127
104,135.3000030517578,465.010009765625,3.4368809998307213,146.69641682919513
105,135.2100067138672,463.30999755859375,3.426595477796663,147.98651587906528
106,135.02999877929688,464.5,3.439976332660815,145.9766176229711
107,134.69000244140625,465.44000244140625,3.455638829941258,143.48800803204568
108,134.6300048828125,465.7900085449219,3.4597785905925256,142.86472649042258
109,135.23500061035156,467.364990234375,3.4559469673163927,144.0453648023735
110,135.50660705566406,469.54998779296875,3.465144600662053,143.09747375403214
111,135.6999969482422,469.04998779296875,3.4565217269081496,144.47832138947803
112,134.88999938964844,472.19000244140625,3.500556042538187,137.64894932585895
113,134.00999450683594,473.57000732421875,3.533840957661271,132.260719349829
114,133.7899932861328,472.92999267578125,3.5348681994799076,131.89867772496217
115,133.13999938964844,473.5,3.5564068061488543,128.36809382075882
116,133.08999633789062,473.1700134277344,3.5552635543429134,128.47032769447964
117,133.6396026611328,473.45001220703125,3.542737353144851,130.69366258893427
118,133.6999969482422,473.7900085449219,3.543680025126216,130.62874869866044
119,131.30999755859375,469.7099914550781,3.577107609384289,123.82285400157589
120,130.9600067138672,471.5299987792969,3.6005648641232635,120.4087167882753
121,130.75999450683594,470.8699951171875,3.601024892155155,120.15770965620557
122,130.66900634765625,472.7049865722656,3.6175754280597565,117.90828752019293
123,130.77000427246094,471.93499755859375,3.608893340519522,119.13829945472771
124,130.39999389648438,469.5899963378906,3.6011504472206184,119.7979863064922
125,129.66000366210938,467.7799987792969,3.607743217394313,118.23749412794025
126,128.1999969482422,470.2300109863281,3.66794089063959,109.13747842537698
127,127.33000183105469,468.2900085449219,3.677766447897042,107.1148480134943
128,127.79499816894531,466.94500732421875,3.653859806836229,110.57780337989557
129,127.19999694824219,466.30999755859375,3.665959188256394,108.50271588367919
130,127.8499984741211,465.3299865722656,3.6396557851070757,112.44333820017478
131,128.22999572753906,467.2799987792969,3.6440771609488745,112.22412835146197
132,128.13999938964844,468.510009765625,3.6562354611925554,110.58420420797275
133,126.37999725341797,460.8999938964844,3.646937837577926,110.17780464086145
134,126.02999877929688,464.57000732421875,3.6861859225895217,104.91362657386237
135,126.1343994140625,463.2099914550781,3.672352614408498,106.74916394542693
136,126.04499816894531,464.1499938964844,3.6824150155832256,105.40195886112356
137,126.43499755859375,464.9800109863281,3.6776210698374276,106.34830161934379
138,126.58999633789062,463.0299987792969,3.6577139756240267,109.00429854160775
139,126.5999984741211,461.55999755859375,3.6458136107556385,110.51985725205641
140,126.83000183105469,467.6600036621094,3.687297933536744,105.46746491159065
141,127.0999984741211,467.5400085449219,3.678520961116439,106.81723425044443
142,127.43499755859375,467.9549865722656,3.6721073138256473,107.92810200283846
143,126.98999786376953,465.8500061035156,3.668399196315157,108.00620855519851
144,126.41000366210938,462.8999938964844,3.6618936831439695,108.31447711009805
145,126.47000122070312,464.67999267578125,3.6742309495582828,106.80775376890854
146,126.08000183105469,462.5,3.6683057842887967,107.21138659662581
147,127.5,468.6700134277344,3.675843242570466,107.50914670544132
148,127.4800033569336,468.739990234375,3.676968762872882,107.3480896694925
149,127.51000213623047,466.7099914550781,3.660183386684047,109.51472616784311
150,127.05999755859375,469.8999938964844,3.698252816979552,104.27505369008266
151,127.03500366210938,469.0400085449219,3.6922107688719032,105.02119744255567
152,126.1332015991211,467.6099853515625,3.707271197616384,102.34371427023162
153,124.69000244140625,462.95001220703125,3.7128077884558435,100.43023857209842
154,125.58999633789062,465.44500732421875,3.7060675284357303,102.0345140272537
155,126.0999984741211,469.1099853515625,3.7201426727045974,100.69248147437152
156,125.40499877929688,467.1199951171875,3.7248913493415254,99.5169037999985
157,125.41999816894531,465.7099914550781,3.713203621863794,100.99522632163469
158,125.58000183105469,464.1700134277344,3.6962096405460456,103.26398518417541
159,125.41000366210938,462.4700012207031,3.6876643626191923,104.18969381644702
160,125.79000091552734,461.07000732421875,3.665394737009696,107.32049007124984
161,122.36000061035156,453.54998779296875,3.70668507298617,99.21762663733996
162,121.45999908447266,452.13128662109375,3.7224706901788034,96.53702248668942
163,121.3844985961914,450.04998779296875,3.707639715101889,98.27443350511062
164,121.6500015258789,449.989990234375,3.699054538348259,99.54373742765877
165,121.49500274658203,452.31500244140625,3.7229103437682833,96.5127405053948
166,122.30000305175781,454.42999267578125,3.7156989479670317,98.0643463164201
167,123.87000274658203,462.2699890136719,3.731896171500064,97.37534686053068
168,122.44999694824219,452.0899963378906,3.6920376284613745,101.0875312495793
169,122.69000244140625,453.3450012207031,3.695044357320065,100.9256976195622
170,122.91000366210938,453.80999755859375,3.692213685113525,101.46275755497591
171,123.30999755859375,453.635009765625,3.678817766175604,103.45962793557119
172,124.12000274658203,456.55999755859375,3.678375664321892,104.22403230796688
173,123.44000244140625,456.010009765625,3.6941834149920814,101.67677105171443
174,123.22000122070312,456.4200134277344,3.7041065484995936,100.26471111630072
175,120.26000213623047,458.0400085449219,3.8087477166851733,85.16258329961575
176,120.77999877929688,461.3550109863281,3.819796453462209,84.21604907223384
177,120.86000061035156,463.0150146484375,3.8310029150271294,82.9204358277229
178,120.96890258789062,460.83990478515625,3.8095733277428923,85.5915698013227
179,121.05999755859375,462.0799865722656,3.8169502386501883,84.76640519770815
180,119.7699966430664,456.5799865722656,3.812139929609804,84.39074002711864
181,120.04000091552734,458.42999267578125,3.818976917522521,83.77054289545204
182,122.26000213623047,461.739990234375,3.776705236107167,90.57215354902708
183,121.72000122070312,465.9549865722656,3.8280889081441467,83.89757401762115
184,121.04010009765625,464.8299865722656,3.8402974402469643,81.92577672077728
185,119.87000274658203,459.42999267578125,3.832735314497867,81.99623932069251
186,119.91999816894531,460.1400146484375,3.837058219432129,81.51393529639809
187,120.55999755859375,463.04998779296875,3.8408261211843535,81.51901599228889
188,120.44000244140625,461.3800048828125,3.8307870768042593,82.6424480262303
189,120.88999938964844,457.7799987792969,3.7867482925845364,88.29208941591726
190,122.6500015258789,461.45001220703125,3.762331891285515,92.6384914244348
191,123.29000091552734,460.3999938964844,3.734284941825326,96.60356357540361
192,123.52999877929688,459.7650146484375,3.721889574935317,98.33167932606302
193,123.55999755859375,458.3999938964844,3.7099385153281923,99.83333779706989
194,124.27999877929688,461.4200134277344,3.712745558093776,100.09276252384036
195,125.36000061035156,466.05999755859375,3.717772776718613,100.3719447800117
196,126.25489807128906,468.2300109863281,3.7086086808445633,102.27798880246128
197,127.08999633789062,467.1099853515625,3.675426853500493,107.20169995405827
198,127.48500061035156,469.19000244140625,3.68035455304621,106.92083883224264
199,127.5999984741211,469.7099914550781,3.681112829717951,106.92463932500421
200,127.8499984741211,471.760009765625,3.689949279593592,106.0133150068154
201,127.41999816894531,471.54998779296875,3.7007533712859093,104.26478192260852
202,127.45999908447266,472.44000244140625,3.706574657420969,103.55696248297029
203,126.7699966430664,467.2699890136719,3.685966722309832,105.58416937173793
204,127.0999984741211,464.8299865722656,3.657198994120444,109.52725622310068
205,126.8550033569336,463.9800109863281,3.657561772954445,109.26133393664425
206,126.68000030517578,463.9100036621094,3.662061908308626,108.53424156613922
207,126.44000244140625,464.1099853515625,3.670594561769614,107.24112337407355
208,126.93000030517578,465.36151123046875,3.666284645959249,108.22142799013791
209,127.19000244140625,468.0,3.6795344839748525,106.76719070271027
210,128.92999267578125,473.11151123046875,3.6695225169227825,109.5809451788195
211,129.47999572753906,473.67999267578125,3.6583256742804666,111.51760441676784
212,129.9199981689453,475.68499755859375,3.66136856729341,111.51671208056412
213,130.02499389648438,478.7200012207031,3.68175369115435,108.95994043514266
214,130.40499877929688,480.2398986816406,3.682680136322225,109.17088008270646
215,130.10000610351562,481.30499267578125,3.699500154464445,106.71661277806454
216,130.0,479.7099914550781,3.690076857346755,107.85610860167817
217,130.22000122070312,486.8599853515625,3.738749660479643,101.70817097849813
218,130.74000549316406,485.92498779296875,3.71672760728449,105.01167150129909
219,130.77999877929688,487.2900085449219,3.7260285448332815,103.82881120796226
220,130.68499755859375,487.20001220703125,3.7280485236156577,103.48609826872753
221,130.57000732421875,488.54998779296875,3.7416708308811604,101.61236792653945
222,130.0800018310547,489.30999755859375,3.7616081693641106,98.62049291576098
223,130.11000061035156,488.69000244140625,3.755975714003079,99.37712575200221
224,129.1999969482422,483.5400085449219,3.7425698139809485,100.38225683621552
225,128.92999267578125,483.1650085449219,3.7474989218368395,99.52744786436638
226,129.39999389648438,484.9778137207031,3.74789672794474,99.85539295424753
227,129.7100067138672,486.6499938964844,3.751830766380317,99.59525170929744
228,129.75,486.82000732421875,3.7519846421905108,99.60739874017948
229,130.3300018310547,487.44000244140625,3.740044468604161,101.62918202530655
230,129.7100067138672,483.1400146484375,3.7247705623376968,103.10523095734432
231,128.9199981689453,484.45001220703125,3.757756896429488,98.19692146269433
232,128.94000244140625,485.25,3.7633782442381327,97.48804864921665
233,128.69000244140625,482.3900146484375,3.7484653469338003,99.20934000842108
234,128.94000244140625,484.6400146484375,3.758647475353281,98.09803400077915
235,128.83999633789062,487.1720886230469,3.781217808679603,95.11045462908028
236,128.09500122070312,485.2799987792969,3.78843822284038,93.60925861572032
237,128.0500030517578,483.7300109863281,3.7776649703850804,94.95428983010852
238,127.91999816894531,487.5199890136719,3.8111319261418295,90.57216868662154
239,128.53500366210938,490.07000732421875,3.8127357790606706,90.82336261740711
240,128.5399932861328,490.5799865722656,3.8165552528093256,90.33610998895865
241,128.4499969482422,491.8299865722656,3.8289606715245332,88.67619683179755
242,128.5,491.2300109863281,3.8228016419169504,89.50392511627986
243,128.52999877929688,493.55999755859375,3.8400373628424442,87.31057626306786
244,128.64999389648438,493.4100036621094,3.83528975570043,88.00712103576707
245,129.99000549316406,496.8399963378906,3.822139974938447,90.680580979303
246,130.2949981689453,498.8550109863281,3.8286581833286824,90.0547396413668
247,130.61000061035156,496.9599914550781,3.8049153137795124,93.38452472304648
248,130.6221923828125,499.3949890136719,3.823201707946399,91.0050579566825
249,130.75999450683594,500.3550109863281,3.826514469302538,90.67269378706494
250,130.4550018310547,499.07000732421875,3.825610366174673,90.56852413867303
251,130.49000549316406,498.20001220703125,3.8179170145956527,91.59795309487852
252,129.61000061035156,491.3999938964844,3.791374057421598,94.38974631220795
253,129.47000122070312,490.2049865722656,3.786243778098293,94.94708778072079
254,129.6999969482422,493.239990234375,3.8029298522744477,92.95966313147842
255,128.60000610351562,489.79998779296875,3.80870890005019,91.38945370672873
256,128.08999633789062,486.0799865722656,3.794831762583766,92.78647470278732
257,127.80999755859375,487.55999755859375,3.8147250361621725,90.0311320050475
258,127.76000213623047,486.7200012207031,3.8096430266313996,90.64341039457618
259,127.66999816894531,488.4200134277344,3.8256443990968787,88.53345028020097
260,126.41000366210938,482.7099914550781,3.818605944711063,88.5044795515043
261,126.62999725341797,483.44000244140625,3.8177368153449702,88.77649008829765
262,126.4000015258789,482.55999755859375,3.8177214535855466,88.60891595824314
263,125.56999969482422,479.07000732421875,3.8151629249702483,88.3184337979455
264,125.70999908447266,479.17999267578125,3.8117890077605465,88.8461143020889
265,125.4800033569336,478.1300048828125,3.8104079701269207,88.84852308219065
266,124.12999725341797,474.5,3.822605417699987,86.3295526061233
