,googl,tmus,Ratio,Spread
0,131.8594970703125,105.75060272216797,0.8019945856897795,57.55733941177929
1,131.85350036621094,105.5999984741211,0.8008888514967508,57.70045998895521
2,132.0,104.98999786376953,0.7953787716952238,58.493286869108296
3,128.8520050048828,104.55000305175781,0.8113960124081571,55.00469723742217
4,129.30699157714844,104.26000213623047,0.8062982586214282,55.86250501816583
5,131.80699157714844,106.55000305175781,0.8083789924709164,56.6924141166247
6,131.27099609375,107.13970184326172,0.8161719270168835,55.43381225467832
7,130.85501098632812,106.26000213623047,0.8120438134947131,55.79437752078372
8,129.0904998779297,105.52999877929688,0.8174884974423986,54.32233452696443
9,129.27499389648438,105.80000305175781,0.8184104277465762,54.282572148907214
10,129.3665008544922,106.08999633789062,0.820073169152327,54.10677625262961
11,128.97000122070312,106.0199966430664,0.8220516061067337,53.681958676253664
12,129.30099487304688,105.26000213623047,0.8140695455559266,54.85502134729487
13,131.5675048828125,106.36000061035156,0.80840630598784,56.58354578368088
14,131.4185028076172,106.3499984741211,0.8092467666429457,56.40759869330871
15,131.54925537109375,106.62000274658203,0.8104949164920199,56.30076891370573
16,130.88925170898438,106.63999938964844,0.8147345790221868,55.45711145676629
17,131.77099609375,107.69999694824219,0.8173270305372646,55.4974991524951
18,133.33749389648438,108.62000274658203,0.8146246008711429,56.53242622681061
19,133.4512481689453,108.12999725341797,0.8102584182392105,57.16439295748851
20,133.0384979248047,107.58999633789062,0.8087132523001129,57.18929642502801
21,133.72000122070312,107.5199966430664,0.8040681697692034,58.10978770282748
22,134.177001953125,107.83999633789062,0.8037144575309914,58.360108472596075
23,135.04949951171875,107.88999938964844,0.7988922563928971,59.39895096893233
24,134.13050842285156,107.5199966430664,0.8016073144530661,58.62208591514605
25,135.385498046875,108.16000366210938,0.7989039093733714,59.54826077427888
26,135.07550048828125,106.94999694824219,0.7917793867994651,60.3714016931989
27,135.6737823486328,107.7699966430664,0.794331777130944,60.29803622529355
28,136.64549255371094,108.0199966430664,0.7905126954744389,61.26069558509989
29,136.80361938476562,108.05000305175781,0.7898183069839905,61.428025769883426
