,googl,tmus,Ratio,Spread
0,141.67149353027344,120.58000183105469,0.8511239546245641,43.542359476616944
1,143.5395050048828,121.4000015258789,0.8457602074198961,44.901781116341475
2,142.4499969482422,120.16000366210938,0.8435240873031983,44.870642729033186
3,143.45550537109375,120.7699966430664,0.8418637983300538,45.43378307119422
4,143.10000610351562,120.5999984741211,0.8427672489886654,45.18901789488853
5,142.86949157714844,120.5199966430664,0.8435670576876556,45.00007690438314
6,141.67649841308594,119.68000030517578,0.8447413766270888,44.4482002323543
7,139.63650512695312,118.41999816894531,0.8480590233999452,43.32812871777178
8,139.74949645996094,117.95999908447266,0.8440817467866075,43.91995553731112
9,140.32675170898438,118.87999725341797,0.8471656031770506,43.67344488292459
10,140.44650268554688,118.73999786376953,0.8454464553640243,43.953158528454644
11,140.6800079345703,119.12000274658203,0.846744356184457,43.84558576309325
12,141.0260009765625,119.02999877929688,0.8440287461535465,44.339262099404344
13,141.61700439453125,119.04000091552734,0.8405770297463251,45.01878755731334
14,141.0,120.68000030517578,0.8558865269870622,42.65892506230954
15,142.05099487304688,120.90039825439453,0.8511056072676227,43.664729778306615
16,142.74224853515625,121.19999694824219,0.8490828622360648,44.17162130106811
17,143.27049255371094,121.00499725341797,0.8445912001597551,44.98292678391038
18,143.53298950195312,120.93000030517578,0.8425240826153783,45.364180656710595
19,143.45474243164062,121.01000213623047,0.843541315435385,45.19288745152735
20,143.45199584960938,121.08999633789062,0.8441151035977054,45.109688794457064
21,144.7935028076172,120.7699966430664,0.8340843636024877,46.99483352423842
22,145.60874938964844,120.94000244140625,0.8305819735994798,47.77598130174501
23,145.74549865722656,120.41000366210938,0.826166192242391,48.465526355406176
24,145.58274841308594,120.29000091552734,0.8262654897420173,48.395647316408024
25,145.60899353027344,120.18000030517578,0.8253611084825558,48.53626827845638
26,145.9947509765625,120.4800033569336,0.8252351714773296,48.68633098905115
27,146.42149353027344,120.5999984741211,0.8236495583156062,49.06421922994735
28,147.3574981689453,120.62999725341797,0.8186213715104997,50.12626324936223
29,147.6167449951172,120.66500091552734,0.8174208211915163,50.39372457290889
30,148.0540008544922,120.77999877929688,0.8157834174167284,50.788876010431856
31,147.74000549316406,120.37000274658203,0.8147421028229999,50.83253157964875
32,147.10150146484375,120.30000305175781,0.8178026862663172,50.15758440426833
33,147.1280059814453,120.22000122070312,0.8171116057663718,50.26850923003078
34,146.9095001220703,119.95999908447266,0.8165571252015374,50.273579135855435
35,148.19949340820312,119.22000122070312,0.8044561994036079,52.51862069311215
36,148.08950805664062,119.33999633789062,0.8058639528483408,52.270304939279036
37,147.5574951171875,119.0199966430664,0.8066008205719599,51.969601621161324
38,147.97337341308594,118.68000030517578,0.802036187779986,52.794805915735616
39,147.73049926757812,118.95999908447266,0.8052500984851161,52.23144426553309
40,147.7584991455078,118.43000030517578,0.8015105796963309,52.79411068748322
41,147.85350036621094,118.63999938964844,0.8024158988173764,52.694950155140894
42,147.10549926757812,120.0,0.8157410878414921,50.46225171890088
43,147.12649536132812,119.63999938964844,0.8131777970774362,50.846748610609886
44,146.5814971923828,118.95099639892578,0.8115007601730727,50.89989863531272
45,146.4405059814453,118.77999877929688,0.8111143701889889,50.90640087722169
46,146.5135040283203,118.9000015258789,0.8115293011004374,50.87156543442887
47,146.4300079345703,118.12999725341797,0.8067335303717411,51.54415426242189
48,146.75949096679688,118.20999908447266,0.8054674917836605,51.848562462872245
49,146.75,117.95999908447266,0.803816007389933,52.08748928917725
