,googl,tmus,Ratio,Spread
0,148.19949340820312,119.22000122070312,0.8044561994036079,54.70624722546738
1,148.08950805664062,119.33999633789062,0.8058639528483408,54.45629690844605
2,147.5574951171875,119.0199966430664,0.8066008205719599,54.14768700318625
3,147.97337341308594,118.68000030517578,0.802036187779986,54.97907193312328
4,147.73049926757812,118.95999908447266,0.8052500984851161,54.41210077372726
5,147.7584991455078,118.43000030517578,0.8015105796963309,54.97518331990746
6,147.85350036621094,118.63999938964844,0.8024158988173764,54.87743466192832
7,147.10549926757812,120.0,0.8157410878414921,52.63361969932187
8,147.12649536132812,119.63999938964844,0.8131777970774362,53.018428627510744
9,146.5814971923828,118.95099639892578,0.8115007601730727,53.06347908320784
10,146.4405059814453,118.77999877929688,0.8111143701889889,53.06788596387109
11,146.5135040283203,118.9000015258789,0.8115293011004374,53.03413539209551
12,146.4300079345703,118.12999725341797,0.8067335303717411,53.70548333083134
13,146.75949096679688,118.20999908447266,0.8054674917836605,54.01478819095472
14,146.75,117.95999908447266,0.803816007389933,54.25357396588582
15,146.302001953125,117.76740264892578,0.8049609785015678,53.91683013129942
16,145.80300903320312,117.56639862060547,0.806337258745,53.52823996636705
17,145.79200744628906,117.05000305175781,0.8028561037194029,54.03163640937116
18,146.11700439453125,117.91000366210938,0.8069560702445007,53.55564187577603
19,146.69549560546875,117.87000274658203,0.803501172684868,54.27916964148365
20,146.65499877929688,117.6500015258789,0.8022229211766045,54.45132109798605
21,147.20375061035156,117.88999938964844,0.8008627422931862,54.85971097722752
22,146.93199157714844,117.54000091552734,0.799961939220102,54.8886076049224
23,146.75,117.16999816894531,0.798432696210871,55.043574881413164
24,146.83175659179688,117.22000122070312,0.7983286718184771,55.090172823094534
25,146.70199584960938,117.00499725341797,0.7975692258022509,55.151855616768856
26,146.66799926757812,116.80000305175781,0.7963564215440769,55.31668053634944
27,146.20150756835938,116.47000122070312,0.7966402204590489,55.095490584757144
28,146.00790405273438,115.93000030517578,0.7939981130289,55.40673573231955
29,145.7727508544922,115.72000122070312,0.7938383582828371,55.338885262874484
30,145.4552459716797,115.86000061035156,0.796533668045975,54.82373218313977
