,googl,tmus,Ratio,Spread
0,139.63650512695312,118.41999816894531,0.8480590233999452,43.746372221617584
1,139.74949645996094,117.95999908447266,0.8440817467866075,44.338539917400006
2,140.32675170898438,118.87999725341797,0.8471656031770506,44.09377074703128
3,140.44650268554688,118.73999786376953,0.8454464553640243,44.373845661535746
4,140.6800079345703,119.12000274658203,0.846744356184457,44.266977343054556
5,141.0260009765625,119.02999877929688,0.8440287461535465,44.76169748339155
6,141.61700439453125,119.04000091552734,0.8405770297463251,45.443005901279896
7,141.0,120.68000030517578,0.8558865269870622,43.08128200563261
8,142.05099487304688,120.90039825439453,0.8511056072676227,44.09025740007272
9,142.74224853515625,121.19999694824219,0.8490828622360648,44.59923432128986
10,143.27049255371094,121.00499725341797,0.8445912001597551,45.4121334293393
11,143.53298950195312,120.93000030517578,0.8425240826153783,45.79417921220159
12,143.45474243164062,121.01000213623047,0.843541315435385,45.62264994849378
13,143.45199584960938,121.08999633789062,0.8441151035977054,45.539443005437825
14,144.7935028076172,120.7699966430664,0.8340843636024877,47.428634840777995
15,145.60874938964844,120.94000244140625,0.8305819735994798,48.21224208295914
16,145.74549865722656,120.41000366210938,0.826166192242391,48.902199686639285
17,145.58274841308594,120.29000091552734,0.8262654897420173,48.831829656958014
18,145.60899353027344,120.18000030517578,0.8253611084825558,48.97252979620257
19,145.9947509765625,120.4800033569336,0.8252351714773296,49.12375627348221
20,146.42149353027344,120.5999984741211,0.8236495583156062,49.50293192638251
21,147.3574981689453,120.62999725341797,0.8186213715104997,50.56779971764113
22,147.6167449951172,120.66500091552734,0.8174208211915163,50.83604314616685
23,148.0540008544922,120.77999877929688,0.8157834174167284,51.23251371260563
24,147.74000549316406,120.37000274658203,0.8147421028229999,51.27522200952948
25,147.10150146484375,120.30000305175781,0.8178026862663172,50.5983485726512
26,147.1280059814453,120.22000122070312,0.8171116057663718,50.70935335817516
27,146.9095001220703,119.95999908447266,0.8165571252015374,50.71376406780795
28,148.19949340820312,119.22000122070312,0.8044561994036079,52.962697322359226
29,148.08950805664062,119.33999633789062,0.8058639528483408,52.71404976083401
30,147.5574951171875,119.0199966430664,0.8066008205719599,52.411741447295476
31,147.97337341308594,118.68000030517578,0.802036187779986,53.23820037819724
32,147.73049926757812,118.95999908447266,0.8052500984851161,52.67410601669679
33,147.7584991455078,118.43000030517578,0.8015105796963309,53.23685690966733
34,147.85350036621094,118.63999938964844,0.8024158988173764,53.137982980362075
35,147.10549926757812,120.0,0.8157410878414921,50.903027947996215
36,147.12649536132812,119.63999938964844,0.8131777970774362,51.28758818146219
37,146.5814971923828,118.95099639892578,0.8115007601730727,51.33909403644535
38,146.4405059814453,118.77999877929688,0.8111143701889889,51.345170931090856
39,146.5135040283203,118.9000015258789,0.8115293011004374,51.31055571138334
40,146.4300079345703,118.12999725341797,0.8067335303717411,51.98289264541254
41,146.75949096679688,118.20999908447266,0.8054674917836605,52.2882948419084
42,146.75,117.95999908447266,0.803816007389933,52.52719303552963
43,146.302001953125,117.76740264892578,0.8049609785015678,52.19575565229804
44,145.80300903320312,117.56639862060547,0.806337258745,51.81307596325821
45,145.79200744628906,117.05000305175781,0.8028561037194029,52.316602717959405
46,146.11700439453125,117.91000366210938,0.8069560702445007,51.836758657545296
47,146.69549560546875,117.87000274658203,0.803501172684868,52.553434305277314
48,146.65499877929688,117.6500015258789,0.8022229211766045,52.72606543895598
49,147.20375061035156,117.88999938964844,0.8008627422931862,53.127955457500185
50,146.93199157714844,117.54000091552734,0.799961939220102,53.16007101907204
51,146.75,117.16999816894531,0.798432696210871,53.31719395105697
52,146.83175659179688,117.22000122070312,0.7983286718184771,53.362823501513596
53,146.70199584960938,117.00499725341797,0.7975692258022509,53.42604328641139
54,146.66799926757812,116.80000305175781,0.7963564215440769,53.5912708890171
55,146.20150756835938,116.47000122070312,0.7966402204590489,53.375606442561725
56,146.00790405273438,115.93000030517578,0.7939981130289,53.68914478681314
57,145.7727508544922,115.72000122070312,0.7938383582828371,53.62407966211703
58,145.4552459716797,115.86000061035156,0.796533668045975,53.112687367116315
59,145.80569458007812,115.83999633789062,0.7944819759715901,53.54261959311558
60,145.28050231933594,116.08000183105469,0.7990060605373138,52.68828439938827
61,145.35174560546875,116.33999633789062,0.8004031589250719,52.511624834646234
62,144.8520050048828,115.98999786376953,0.800748307625149,52.277065011804986
63,144.70050048828125,115.5,0.7982004181758439,52.589844490470604
64,144.63101196289062,114.88500213623047,0.7943317313281858,53.12355999692688
65,144.78700256347656,114.44999694824219,0.7904714851601805,53.7410310476322
66,145.51800537109375,114.25,0.7851262096992366,54.796099118361475
67,144.95550537109375,114.45999908447266,0.7896216069299956,53.92813059603288
68,145.08248901367188,114.61000061035156,0.7899643946662045,53.92666481401893
69,144.97500610351562,114.41999816894531,0.7892394781983778,53.99094197547027
70,145.59024047851562,113.06999969482422,0.7766317256101357,56.060594522246284
71,144.2969970703125,112.94000244140625,0.7826912876528765,54.6778546408975
72,144.66000366210938,112.45999908447266,0.7774090711842638,55.582475318973486
73,144.02149963378906,112.16999816894531,0.778842037155326,55.12560310279833
74,143.85150146484375,112.81999969482422,0.7842810019080447,54.27675073308388
75,144.7989959716797,113.96499633789062,0.7870565370507149,54.24006062874535
76,144.3800048828125,114.06999969482422,0.7900678476040384,53.644953571885374
77,142.59469604492188,116.375,0.8161243245915554,49.25163566232539
78,141.67750549316406,117.44000244140625,0.8289248320162774,47.113773928924736
79,140.75888061523438,118.08419799804688,0.8389111754932966,45.39504131533855
80,140.85044860839844,117.61499786376953,0.835034598936709,45.97135067803857
81,139.97299194335938,116.7300033569336,0.8339466188174991,45.82996355173908
82,138.79100036621094,116.2699966430664,0.8377344088325532,44.90736700593195
83,137.7310028076172,115.33999633789062,0.8374294384467501,44.597463315096014
84,138.9532470703125,114.98999786376953,0.8275445179455418,46.37714955890292
85,139.17098999023438,116.4749984741211,0.8369200972292727,45.14684794698355
86,138.86500549316406,116.33999633789062,0.8377920407284881,44.92393284316072
87,138.10150146484375,116.1449966430664,0.8410118312336613,44.22584397564777
88,137.5904998779297,115.84500122070312,0.8419549411004453,43.92810886132603
89,138.114501953125,115.91999816894531,0.8393035961443619,44.466049425708896
90,137.79251098632812,115.5999984741211,0.8389425350234819,44.40940873756774
91,137.156494140625,110.23999786376953,0.8037533953787249,49.02544553203632
92,136.927001953125,110.20999908447266,0.8048814150053579,48.78700191915238
93,136.92599487304688,109.125,0.7969633530957871,49.87082299844659
94,137.24591064453125,109.41999816894531,0.7972550705160504,49.950037807856496
95,136.63929748535156,110.03500366210938,0.8052954434569286,48.62546268030761
96,136.83499145507812,110.12999725341797,0.8048379736960249,48.7593769134484
97,137.01199340820312,109.7300033569336,0.8008788181777077,49.36641414432754
98,133.55250549316406,105.45999908447266,0.7896519701749112,49.58977429460604
99,135.3990020751953,105.625,0.7801017613212541,51.58466372233557
100,135.10000610351562,104.56999969482422,0.7740192077763575,52.28992142945399
101,136.5,105.37000274658203,0.771941412062872,53.12752406137893
102,138.37892150878906,105.375,0.7614960345915629,55.32034534825136
103,138.1737518310547,104.9800033569336,0.7597680598938418,55.47535020905293
104,138.7115020751953,105.7699966430664,0.7625178522378673,55.314375991087395
105,137.75949096679688,106.27999877929688,0.7714894852864456,53.69078414138935
106,139.45550537109375,107.43499755859375,0.770389073365782,54.51965317398717
107,139.57369995117188,109.13999938964844,0.7819524697549016,52.95290631433094
108,139.64151000976562,109.16000366210938,0.7817160073281607,53.01222105721914
109,139.67124938964844,109.61000061035156,0.7847713905999839,52.59701095886795
110,139.53399658203125,110.19000244140625,0.7897000382743726,51.856461300840756
111,139.79849243164062,110.97000122070312,0.7937853927499668,51.38584951795759
112,142.28201293945312,111.73500061035156,0.7853065774231028,53.52588229262748
113,141.76100158691406,110.92060089111328,0.7824479204395827,53.73084281764944
114,141.65249633789062,111.22000122070312,0.7851608979442524,53.304521354362926
115,141.48500061035156,110.73500061035156,0.7826624739912521,53.593598285261784
116,141.73074340820312,111.20999908447266,0.7846568529184474,53.406050923246546
117,141.2584991455078,111.25,0.7875632310478069,52.81365482184129
118,141.43051147460938,110.87000274658203,0.7839185589489027,53.39485892945169
119,142.09649658203125,109.91500091552734,0.7735236515987868,55.128879154729994
120,142.02049255371094,110.44000244140625,0.7776342727415819,54.51497393500453
121,140.23199462890625,111.02999877929688,0.7917593918072251,51.83292964299793
122,140.17050170898438,111.68000030517578,0.7967439578481407,51.11099840698015
123,139.2864990234375,111.30999755859375,0.7991441980307352,50.446962486766786
124,139.32249450683594,110.95999908447266,0.7964255842334803,50.83906572173593
125,138.6529998779297,110.12999725341797,0.7942849945574678,50.88594398900572
126,139.9720001220703,108.38999938964844,0.7743691545103375,54.168807362409076
127,139.15899658203125,107.55000305175781,0.77285698872052,54.05781439858524
128,139.72125244140625,107.87000274658203,0.7720371873406917,54.395498564604004
129,138.74549865722656,107.27999877929688,0.7732142650936316,53.84414045391137
130,139.31948852539062,107.7699966430664,0.7735457385305115,54.02555199617013
131,139.42599487304688,108.4800033569336,0.7780471888022683,53.44012825420601
132,139.3665008544922,108.51000213623047,0.7785945795505196,53.34053792656383
133,136.8905029296875,107.86499786376953,0.7879655312477986,51.08930937641825
134,135.65200805664062,107.11499786376953,0.7896307573939072,50.390612886807396
135,136.3074951171875,106.73999786376953,0.7830823812879993,51.53235146947382
136,136.56399536132812,106.44999694824219,0.7794880097538978,52.122386734240486
137,136.4823760986328,107.2249984741211,0.7856325595960606,51.25191324321694
138,136.1219940185547,107.16999816894531,0.7873084650400952,50.88536618013965
139,136.031005859375,106.91999816894531,0.7859972621203447,51.02893519712277
140,137.12156677246094,105.72000122070312,0.7709946998792286,53.504586813686366
141,136.1999969482422,105.5,0.774596199441116,52.64660620472515
142,137.20350646972656,106.3499984741211,0.7751259513005728,52.970436345242526
143,137.3985137939453,105.88999938964844,0.7706779095765929,53.65854006881563
144,136.75999450683594,105.45999908447266,0.7711319341944054,53.341649393725596
145,136.31700134277344,105.40499877929688,0.77323442960906,52.87847020888854
146,135.1165008544922,105.37000274658203,0.7798455560957404,51.50921267463418
147,137.28700256347656,107.08000183105469,0.7799718824915327,52.338100326740665
148,137.21450805664062,107.70500183105469,0.7849388767738413,51.62830180245536
149,136.8509979248047,107.20999908447266,0.7834067760571332,51.69809822530579
150,136.53399658203125,106.45999908447266,0.7797325336515014,52.07729432254275
151,136.1385040283203,106.05000305175781,0.7789861054275775,52.024673442828465
152,134.6199951171875,104.69499969482422,0.777707647394331,51.60344132485134
153,133.31149291992188,104.08000183105469,0.7807278993835431,50.687853490544235
154,132.739501953125,104.41000366210938,0.7865782387746206,49.68878041525489
155,134.73074340820312,104.44000244140625,0.7751757304936491,51.98798345077254
156,132.63050842285156,103.66000366210938,0.7815698280490742,50.3112881275323
157,132.53549194335938,102.7300033569336,0.775113155356427,51.130145428977364
158,132.3175048828125,102.20999908447266,0.7724601455793422,51.39516512599318
159,131.36399841308594,101.72000122070312,0.774336975499447,50.76982411709074
160,130.20999145507812,101.58999633789062,0.7802012364998789,49.54996000533928
161,126.68449401855469,105.23999786376953,0.8307251702671338,41.776101472399326
162,127.20050048828125,104.27999877929688,0.8198080854949467,43.33968542232268
163,125.07649993896484,102.76000213623047,0.8215772122371153,42.37518882549683
164,125.95050048828125,104.23999786376953,0.8276267062032697,41.917532031503505
165,127.02299499511719,104.5999984741211,0.8234729347874529,42.81205339051446
166,128.13800048828125,105.41999816894531,0.8227067518396809,43.296301762434105
167,130.968505859375,106.66999816894531,0.8144706047382128,45.35721025641943
168,128.7729949951172,105.87000274658203,0.8221444469051636,43.58906514693863
169,128.06948852539062,105.37999725341797,0.8228345288700493,43.25616262870003
170,127.30000305175781,105.43499755859375,0.8282403380283175,42.30107712436962
171,127.7665023803711,105.9800033569336,0.8294819172667234,42.301746527821514
172,128.6824951171875,106.36000061035156,0.8265304501089485,42.99320745417811
173,127.92649841308594,105.7249984741211,0.826451124556898,42.7439025212199
174,126.91899108886719,105.63999938964844,0.8323419409761975,41.650396667466886
175,129.61399841308594,105.7699966430664,0.8160383750061658,44.67281266584235
176,131.26425170898438,106.29000091552734,0.8097406531610337,46.08314836390975
177,131.8594970703125,105.75060272216797,0.8019945856897795,47.318819011988076
178,131.85350036621094,105.5999984741211,0.8008888514967508,47.46240877465417
179,132.0,104.98999786376953,0.7953787716952238,48.243773441344025
180,128.8520050048828,104.55000305175781,0.8113960124081571,45.001484702581486
181,129.30699157714844,104.26000213623047,0.8062982586214282,45.82369407888323
182,131.80699157714844,106.55000305175781,0.8083789924709164,46.458001776048896
183,131.27099609375,107.13970184326172,0.8161719270168835,45.24133650115835
184,130.85501098632812,106.26000213623047,0.8120438134947131,45.63444867523527
185,129.0904998779297,105.52999877929688,0.8174884974423986,44.30046201957607
186,129.27499389648438,105.80000305175781,0.8184104277465762,44.24626472609504
187,129.3665008544922,106.08999633789062,0.820073169152327,44.06330927413166
188,128.97000122070312,106.0199966430664,0.8220516061067337,43.66951405134828
189,129.30099487304688,105.26000213623047,0.8140695455559266,44.81667959350245
190,131.5675048828125,106.36000061035156,0.80840630598784,46.367871016306374
191,131.4185028076172,106.3499984741211,0.8092467666429457,46.20358193181571
192,131.54925537109375,106.62000274658203,0.8104949164920199,46.08652199835726
193,130.88925170898438,106.63999938964844,0.8147345790221868,45.294503597884706
194,131.77099609375,107.69999694824219,0.8173270305372646,45.26590311871647
195,133.33749389648438,108.62000274658203,0.8146246008711429,46.178266526896955
196,133.4512481689453,108.12999725341797,0.8102584182392105,46.80133305953627
197,133.0384979248047,107.58999633789062,0.8087132523001129,46.858530337531
198,133.72000122070312,107.5199966430664,0.8040681697692034,47.72570041546499
199,134.177001953125,107.83999633789062,0.8037144575309914,47.94026519177209
200,135.04949951171875,107.88999938964844,0.7988922563928971,48.91084299007401
201,134.13050842285156,107.5199966430664,0.8016073144530661,48.20588031419107
202,135.385498046875,108.16000366210938,0.7989039093733714,49.033864081696954
203,135.07550048828125,106.94999694824219,0.7917793867994651,49.88125938336032
204,135.6737823486328,107.7699966430664,0.794331777130944,49.76108400735374
205,136.64549255371094,108.0199966430664,0.7905126954744389,50.6477162160544
206,136.80361938476562,108.05000305175781,0.7898183069839905,50.80267446894343
207,136.35400390625,108.29000091552734,0.79418277287979,50.03675083868456
208,137.1875,109.06999969482422,0.7950432779577165,50.23171198162732
209,137.6439971923828,109.55000305175781,0.7958937933097185,50.28568409323584
210,146.36801147460938,109.63500213623047,0.7490366305567319,60.40536904987196
211,147.56500244140625,109.80000305175781,0.7440788888636124,61.64051653175253
212,148.9564971923828,110.25,0.7401489836163914,62.818183617429504
213,148.67276000976562,109.83000183105469,0.7387365501510866,62.90628775162734
214,148.67250061035156,109.47000122070312,0.7363164053291043,63.265984936402624
215,148.51449584960938,109.72000122070312,0.7387831106521021,62.83116306332867
216,147.989501953125,109.58000183105469,0.7404579404947498,62.357064783736895
217,149.15750122070312,119.76219940185547,0.8029244149420789,53.541103340055265
218,146.4635009765625,120.68499755859375,0.8239936690978464,49.46706993670197
219,146.2165069580078,120.80000305175781,0.8261721303905214,49.06314974924067
220,146.0084991455078,121.26000213623047,0.8304996136929419,48.35983904972753
221,145.6125030517578,120.95999908447266,0.8306978902867809,48.19663618646698
222,144.4394989013672,121.2249984741211,0.8392787249760643,46.55954634093377
223,143.08950805664062,120.81999969482422,0.8443665879890981,45.38542917851439
224,142.40049743652344,120.125,0.8435714914096211,45.27447699708038
225,141.82049560546875,119.88999938964844,0.8453644085631397,44.831035867459555
226,142.19300842285156,120.19999694824219,0.8453298673503913,44.95677528495023
227,143.802001953125,120.38999938964844,0.8371927911608062,46.64885029888237
228,143.69149780273438,121.23999786376953,0.8437520640936794,45.669592529271036
229,144.33399963378906,122.0,0.8452616868481722,45.661139848330244
230,143.29299926757812,120.94999694824219,0.844074711021899,45.493460365397176
231,142.85000610351562,121.81999969482422,0.852782600558994,44.105278128802304
232,141.4615020751953,121.94999694824219,0.8620719783069913,42.351115159873935
233,139.77749633789062,121.84500122070312,0.8717068513386558,40.486289894843175
234,140.2969970703125,122.3499984741211,0.8720785264762515,40.588964827873845
235,141.0673370361328,122.55999755859375,0.8688049277289568,41.28005046210118
236,139.91024780273438,122.34500122070312,0.8744534667196269,40.141572395639265
237,139.2010040283203,122.0999984741211,0.8771488347115655,39.556956071014106
238,137.10899353027344,122.44499969482422,0.8930486362864926,36.76488112339792
239,138.7050018310547,124.30999755859375,0.8962185639852099,36.766771587590036
240,138.99862670898438,124.52999877929688,0.8959081231789443,36.89023027065921
241,138.78050231933594,124.98100280761719,0.9005660068878703,36.18408102982395
242,138.0,125.25,0.907608695652174,35.00211197557676
243,138.56500244140625,125.94000244140625,0.9088875273152857,34.97300613640926
244,139.36050415039062,125.44000244140625,0.900111571826964,36.40352313600727
245,142.0492706298828,126.83000183105469,0.8928592260182542,38.15863693575853
246,140.94540405273438,127.1500015258789,0.9021223670287685,36.54741862540667
247,141.09100341796875,127.05500030517578,0.9005180856839423,36.812730837212804
248,140.64498901367188,127.05999755859375,0.9034093461107416,36.28602007824663
249,140.98399353027344,127.62000274658203,0.9052091627634186,36.12255642131428
250,141.09925842285156,127.94000244140625,0.9067375964371892,35.937384773732994
251,141.59201049804688,128.11000061035156,0.9047826933153034,36.34377025975409
252,140.90550231933594,127.0,0.9013132766964507,36.6507461582302
253,140.08248901367188,126.19000244140625,0.9008263868661719,36.49804575757822
254,139.9093017578125,125.9800033569336,0.9004405123471277,36.50546364848356
255,138.89999389648438,125.1500015258789,0.9010079699438094,36.15485441084201
256,139.28900146484375,125.27999877929688,0.8994249184198314,36.4798884304465
257,138.885498046875,125.04910278320312,0.9003755218633267,36.2387970183734
258,138.677001953125,125.12999725341797,0.9023125355400593,35.91401977909218
259,137.9770050048828,126.47000122070312,0.9166020179683385,33.75521296996565
260,138.03399658203125,125.97000122070312,0.9126012746131081,34.32187735392808
261,137.8260040283203,126.2300033569336,0.9158649287328683,33.818581451220446
262,137.0500030517578,126.01000213623047,0.9194454529755974,33.130876136235635
263,134.20449829101562,124.33000183105469,0.9264220157617326,31.48242280969246
264,134.1374969482422,124.66999816894531,0.929419446503091,31.0640534303081
265,134.24398803710938,124.44999694824219,0.927043354178663,31.408619774350974
266,135.156494140625,124.2699966430664,0.9194526495616879,32.65599986258503
267,136.09803771972656,124.63500213623047,0.9157736894994586,33.392339968457954
268,136.13150024414062,125.4800033569336,0.9217558253005039,32.58648064709343
269,135.69351196289062,124.87999725341797,0.9203092723222468,32.674161589361866
270,134.97950744628906,125.0,0.9260664997591571,31.718971019819982
271,135.20700073242188,125.18000030517578,0.9258396357220453,31.805074945031414
272,135.4770050048828,125.47000122070312,0.9261350383128191,31.830904357272637
273,136.99349975585938,127.25,0.9288761892117248,31.824785042529562
274,136.77499389648438,126.72000122070312,0.9264851535406305,32.09919239522876
275,136.17550659179688,126.43000030517578,0.9284342204370536,31.68795895543699
276,136.33700561523438,126.55000305175781,0.928214628747993,31.756865402926856
277,136.22048950195312,126.44999694824219,0.9282744278086679,31.72057987700814
278,136.69424438476562,126.45500183105469,0.925093828201796,32.26973718784124
279,136.5970001220703,127.06999969482422,0.9302546877403438,31.540990430097743
280,135.5780029296875,126.25499725341797,0.9312351157650215,31.164047965105972
281,135.3905029296875,127.2249984741211,0.9396892375840644,29.974723598450886
282,135.83399963378906,126.26000213623047,0.9295169285792197,31.45848842894356
283,136.13050842285156,127.0,0.9329282720777757,31.065323847411896
284,137.14100646972656,127.63999938964844,0.9307208884880436,31.60732771439786
