,googl,tmus,Ratio,Spread
0,134.06199645996094,124.97000122070312,0.9321806665621809,46.4715942250014
1,133.38998413085938,124.43000030517578,0.9328286611317563,46.14575163204792
2,132.52650451660156,124.55000305175781,0.9398120285905184,44.91321242395453
3,133.1540069580078,125.08999633789062,0.9394384682493235,45.1817145952992
4,132.2550048828125,123.7249984741211,0.9355033375391002,45.388407652430246
5,131.47938537597656,123.44999694824219,0.9389304383742466,44.664074663207586
6,130.7415008544922,123.47000122070312,0.9443826207725592,43.69335491237159
7,131.6094970703125,123.97000122070312,0.9419533086922446,44.31171071673414
8,130.6999969482422,123.97000122070312,0.9485080651516452,43.13987986995501
9,130.4969940185547,124.02999877929688,0.9504433394202298,42.818326442129674
10,132.17237854003906,123.86000061035156,0.9371095684173572,45.146946929918286
11,130.1925048828125,123.0999984741211,0.9455229284122351,43.35601260340012
12,129.93675231933594,123.3499984741211,0.9493080000258352,42.776492314450124
13,129.56100463867188,122.73999786376953,0.9473529339022555,42.90236685145321
14,129.1413116455078,122.72000122070312,0.9502768684707869,42.381616788024175
15,130.67575073242188,124.25,0.9508267548002877,42.828641442717
16,129.81350708007812,123.52999877929688,0.9515958821072052,42.43769865721602
17,129.83349609375,120.04000091552734,0.9245688094915738,45.9534510450906
18,128.91751098632812,120.41000366210938,0.934008132338818,44.40326197635186
19,129.92575073242188,121.90850067138672,0.9382936021855557,44.20381529895569
20,128.38299560546875,121.58000183105469,0.9470101648405198,42.54457603687264
21,128.2834930419922,121.7699966430664,0.9492257636234331,42.226378742655626
22,128.40188598632812,122.25,0.9520888191082866,41.8989168762037
23,127.58799743652344,121.44999694824219,0.951892022669805,41.65027827816111
24,127.41500091552734,119.29499816894531,0.9362712185516887,43.582382464297055
25,128.52749633789062,119.70680236816406,0.9313711523132955,44.603955151118
26,128.13058471679688,120.53500366210938,0.9407200000571622,43.26435944418016
27,128.76800537109375,121.12999725341797,0.9406839603078112,43.49064027269124
28,129.7635040283203,122.28500366210938,0.9423682304033745,43.61826814425682
29,131.3834991455078,122.7655029296875,0.9344057947012369,45.22502560582636
30,132.7344970703125,123.66000366210938,0.9316342502627922,46.07119648388978
31,133.71774291992188,124.18000030517578,0.9286725724913121,46.81804718760223
32,134.65750122070312,125.5,0.9319941248152673,46.70886400467187
33,134.52099609375,125.71499633789062,0.9345381017716943,46.31798982506852
34,133.677001953125,125.43499755859375,0.9383438865765303,45.51055788887096
35,133.9510040283203,125.6050033569336,0.9376936311009495,45.69358567019076
36,133.8939971923828,125.1500015258789,0.9346946401641869,46.07513795769093
37,134.46701049804688,125.5,0.9333144206535541,46.463429287933494
38,133.47850036621094,122.48999786376953,0.9176758618631959,48.199801397372724
39,135.60000610351562,123.19999694824219,0.9085545088706899,50.22322235789521
40,134.41299438476562,122.42500305175781,0.9108122589792812,49.46883004126589
41,133.8385009765625,122.08000183105469,0.9121441210136765,49.07363444322506
42,133.2104949951172,121.23999786376953,0.9101384832194608,49.10449417494458
43,133.97454833984375,122.5999984741211,0.9150991736365505,48.72892584360942
44,135.07350158691406,123.2699966430664,0.9126142077818824,49.47485636212117
45,135.62399291992188,122.25,0.9013891817223045,51.204124735063445
46,135.2740020751953,122.5,0.9055694229546445,50.503184643920534
47,134.56300354003906,122.66000366210938,0.9115432952238766,49.427106321354486
