,googl,tmus,Ratio,Spread
0,137.156494140625,110.23999786376953,0.8037533953787249,54.357268215799536
1,136.927001953125,110.20999908447266,0.8048814150053579,54.10983779946724
2,136.92599487304688,109.125,0.7969633530957871,55.19361944199099
3,137.24591064453125,109.41999816894531,0.7972550705160504,55.28536199881438
4,136.63929748535156,110.03500366210938,0.8052954434569286,53.93703219233666
5,136.83499145507812,110.12999725341797,0.8048379736960249,54.07860970700838
6,137.01199340820312,109.7300033569336,0.8008788181777077,54.69257824905782
7,133.55250549316406,105.45999908447266,0.7896519701749112,54.78046652004011
8,135.3990020751953,105.625,0.7801017613212541,56.847663863919394
9,135.10000610351562,104.56999969482422,0.7740192077763575,57.54121303290148
10,136.5,105.37000274658203,0.771941412062872,58.43363875102236
11,138.37892150878906,105.375,0.7614960345915629,60.7000376985477
12,138.1737518310547,104.9800033569336,0.7597680598938418,60.84700821366002
13,138.7115020751953,105.7699966430664,0.7625178522378673,60.707092036061965
14,137.75949096679688,106.27999877929688,0.7714894852864456,59.04621989022385
15,139.45550537109375,107.43499755859375,0.770389073365782,59.94150402942307
16,139.57369995117188,109.13999938964844,0.7819524697549016,58.37938561255345
17,139.64151000976562,109.16000366210938,0.7817160073281607,58.44135576465209
18,139.67124938964844,109.61000061035156,0.7847713905999839,58.027310246082834
19,139.53399658203125,110.19000244140625,0.7897000382743726,57.28138583426457
20,139.79849243164062,110.97000122070312,0.7937853927499668,56.82113158136636
21,142.28201293945312,111.73500061035156,0.7853065774231028,59.058417822077075
22,141.76100158691406,110.92060089111328,0.7824479204395827,59.242975793658616
23,141.65249633789062,111.22000122070312,0.7851608979442524,58.812405317119385
24,141.48500061035156,110.73500061035156,0.7826624739912521,59.09492319605994
25,141.73074340820312,111.20999908447266,0.7846568529184474,58.9169990035617
26,141.2584991455078,111.25,0.7875632310478069,58.306110044448786
27,141.43051147460938,110.87000274658203,0.7839185589489027,58.89405007195768
28,142.09649658203125,109.91500091552734,0.7735236515987868,60.654149953040985
29,142.02049255371094,110.44000244140625,0.7776342727415819,60.03726845220004
30,140.23199462890625,111.02999877929688,0.7917593918072251,57.285187443505606
31,140.17050170898438,111.68000030517578,0.7967439578481407,56.56084817438298
32,139.2864990234375,111.30999755859375,0.7991441980307352,55.86219513508871
33,139.32249450683594,110.95999908447266,0.7964255842334803,56.255707935838075
34,138.6529998779297,110.12999725341797,0.7942849945574678,56.27636911613314
35,139.9720001220703,108.38999938964844,0.7743691545103375,59.61088390334518
36,139.15899658203125,107.55000305175781,0.77285698872052,59.46805411275727
37,139.72125244140625,107.87000274658203,0.7720371873406917,59.82775594722449
38,138.74549865722656,107.27999877929688,0.7732142650936316,59.238187788652084
39,139.31948852539062,107.7699966430664,0.7735457385305115,59.44207649748776
40,139.42599487304688,108.4800033569336,0.7780471888022683,58.86082349276228
41,139.3665008544922,108.51000213623047,0.7785945795505196,58.75890340802937
42,136.8905029296875,107.86499786376953,0.7879655312477986,56.41071597256766
43,135.65200805664062,107.11499786376953,0.7896307573939072,55.663520620676934
44,136.3074951171875,106.73999786376953,0.7830823812879993,56.83092776069273
45,136.56399536132812,106.44999694824219,0.7794880097538978,57.43100745138804
46,136.4823760986328,107.2249984741211,0.7856325595960606,56.55733778937744
47,136.1219940185547,107.16999816894531,0.7873084650400952,56.17667833774675
48,136.031005859375,106.91999816894531,0.7859972621203447,56.31668430227225
49,137.12156677246094,105.72000122070312,0.7709946998792286,58.835041758547106
50,136.1999969482422,105.5,0.774596199441116,57.94097291946176
51,137.20350646972656,106.3499984741211,0.7751259513005728,58.30410000915364
52,137.3985137939453,105.88999938964844,0.7706779095765929,58.99984012555055
53,136.75999450683594,105.45999908447266,0.7711319341944054,58.657945342940565
54,136.31700134277344,105.40499877929688,0.77323442960906,58.17741875931944
55,135.1165008544922,105.37000274658203,0.7798455560957404,56.76115020457951
56,137.28700256347656,107.08000183105469,0.7799718824915327,57.67503365743832
57,137.21450805664062,107.70500183105469,0.7849388767738413,56.96239628320734
58,136.8509979248047,107.20999908447266,0.7834067760571332,57.01795782450523
