,googl,tmus,Ratio,Spread
0,144.7935028076172,120.7699966430664,0.8340843636024877,48.264559253162155
1,145.60874938964844,120.94000244140625,0.8305819735994798,49.05290582296748
2,145.74549865722656,120.41000366210938,0.826166192242391,49.743658400334986
3,145.58274841308594,120.29000091552734,0.8262654897420173,49.672342243745724
4,145.60899353027344,120.18000030517578,0.8253611084825558,49.81319495548998
5,145.9947509765625,120.4800033569336,0.8252351714773296,49.966663982400256
6,146.42149353027344,120.5999984741211,0.8236495583156062,50.34832044640458
7,147.3574981689453,120.62999725341797,0.8186213715104997,51.41862957619585
8,147.6167449951172,120.66500091552734,0.8174208211915163,51.68838010168073
9,148.0540008544922,120.77999877929688,0.8157834174167284,52.08739259692836
10,147.74000549316406,120.37000274658203,0.8147421028229999,52.12827552356227
11,147.10150146484375,120.30000305175781,0.8178026862663172,51.44769022839932
12,147.1280059814453,120.22000122070312,0.8171116057663718,51.558849094407
13,146.9095001220703,119.95999908447266,0.8165571252015374,51.56198954927489
14,148.19949340820312,119.22000122070312,0.8044561994036079,53.81842200830089
15,148.08950805664062,119.33999633789062,0.8058639528483408,53.56913506155603
16,147.5574951171875,119.0199966430664,0.8066008205719599,53.263733961520806
17,147.97337341308594,118.68000030517578,0.802036187779986,54.09261054560812
18,147.73049926757812,118.95999908447266,0.8052500984851161,53.52710426755092
19,147.7584991455078,118.43000030517578,0.8015105796963309,54.09001793408944
20,147.85350036621094,118.63999938964844,0.8024158988173764,53.991696281751096
21,147.10549926757812,120.0,0.8157410878414921,51.752392844439036
22,147.12649536132812,119.63999938964844,0.8131777970774362,52.13707513590477
23,146.5814971923828,118.95099639892578,0.8115007601730727,52.18541271648589
24,146.4405059814453,118.77999877929688,0.8111143701889889,52.19066997747026
25,146.5135040283203,118.9000015258789,0.8115293011004374,52.156479122203756
26,146.4300079345703,118.12999725341797,0.8067335303717411,52.82833066279206
27,146.75949096679688,118.20999908447266,0.8054674917836605,53.13564826509366
28,146.75,117.95999908447266,0.803816007389933,53.37449128424117
29,146.302001953125,117.76740264892578,0.8049609785015678,53.0404495239218
30,145.80300903320312,117.56639862060547,0.806337258745,52.65486900587907
31,145.79200744628906,117.05000305175781,0.8028561037194029,53.15833180431735
32,146.11700439453125,117.91000366210938,0.8069560702445007,52.680377070456096
33,146.69549560546875,117.87000274658203,0.803501172684868,53.40041569993718
34,146.65499877929688,117.6500015258789,0.8022229211766045,53.57281141070063
35,147.20375061035156,117.88999938964844,0.8008627422931862,53.97789152506251
36,146.93199157714844,117.54000091552734,0.799961939220102,54.008427251623026
37,146.75,117.16999816894531,0.798432696210871,54.16449219976851
38,146.83175659179688,117.22000122070312,0.7983286718184771,54.21059703130265
39,146.70199584960938,117.00499725341797,0.7975692258022509,54.273062469376406
40,146.66799926757812,116.80000305175781,0.7963564215440769,54.438092437372056
41,146.20150756835938,116.47000122070312,0.7966402204590489,54.21971610343956
42,146.00790405273438,115.93000030517578,0.7939981130289,54.53212895939094
43,145.7727508544922,115.72000122070312,0.7938383582828371,54.46569680283854
44,145.4552459716797,115.86000061035156,0.796533668045975,53.952458735411334
45,145.80569458007812,115.83999633789062,0.7944819759715901,54.38442824780619
46,145.28050231933594,116.08000183105469,0.7990060605373138,53.527039918691166
47,145.35174560546875,116.33999633789062,0.8004031589250719,53.35079451732184
48,144.8520050048828,115.98999786376953,0.800748307625149,53.11332951893558
49,144.70050048828125,115.5,0.7982004181758439,53.4252282462352
50,144.63101196289062,114.88500213623047,0.7943317313281858,53.95853979038707
51,144.78700256347656,114.44999694824219,0.7904714851601805,54.57691767171121
52,145.51800537109375,114.25,0.7851262096992366,55.636235330081625
53,144.95550537109375,114.45999908447266,0.7896216069299956,54.76499678878289
54,145.08248901367188,114.61000061035156,0.7899643946662045,54.76426920929358
55,144.97500610351562,114.41999816894531,0.7892394781983778,54.82792153313573
56,145.59024047851562,113.06999969482422,0.7766317256101357,56.90115066316036
57,144.2969970703125,112.94000244140625,0.7826912876528765,55.51089268318429
58,144.66000366210938,112.45999908447266,0.7774090711842638,56.41762365182287
59,144.02149963378906,112.16999816894531,0.778842037155326,55.95703957736304
60,143.85150146484375,112.81999969482422,0.7842810019080447,55.10719894589331
61,144.7989959716797,113.96499633789062,0.7870565370507149,55.07601697490849
62,144.3800048828125,114.06999969482422,0.7900678476040384,54.478474169054884
63,142.59469604492188,116.375,0.8161243245915554,50.07477760390827
64,141.67750549316406,117.44000244140625,0.8289248320162774,47.93158390516805
65,140.75888061523438,118.08419799804688,0.8389111754932966,46.20751098797782
66,140.85044860839844,117.61499786376953,0.835034598936709,46.78435266903286
67,139.97299194335938,116.7300033569336,0.8339466188174991,46.63786456506195
68,138.79100036621094,116.2699966430664,0.8377344088325532,45.708396668357345
69,137.7310028076172,115.33999633789062,0.8374294384467501,45.39233082263268
70,138.9532470703125,114.98999786376953,0.8275445179455418,47.179122420973236
71,139.17098999023438,116.4749984741211,0.8369200972292727,45.95008662857165
72,138.86500549316406,116.33999633789062,0.8377920407284881,45.72539272455327
73,138.10150146484375,116.1449966430664,0.8410118312336613,45.0228653278734
74,137.5904998779297,115.84500122070312,0.8419549411004453,44.722159573759676
75,138.114501953125,115.91999816894531,0.8393035961443619,45.26314635454485
76,137.79251098632812,115.5999984741211,0.8389425350234819,45.204633814724296
77,137.156494140625,110.23999786376953,0.8037533953787249,49.8169732098137
78,136.927001953125,110.20999908447266,0.8048814150053579,49.57719547460689
79,136.92599487304688,109.125,0.7969633530957871,50.661010699374934
80,137.24591064453125,109.41999816894531,0.7972550705160504,50.74208529659216
81,136.63929748535156,110.03500366210938,0.8052954434569286,49.41398370408671
82,136.83499145507812,110.12999725341797,0.8048379736960249,49.54903557810456
83,137.01199340820312,109.7300033569336,0.8008788181777077,50.1571017863072
84,133.55250549316406,105.45999908447266,0.7896519701749112,50.36035066350268
85,135.3990020751953,105.625,0.7801017613212541,52.365974453635
86,135.10000610351562,104.56999969482422,0.7740192077763575,53.06949398742116
87,136.5,105.37000274658203,0.771941412062872,53.91523529774542
88,138.37892150878906,105.375,0.7614960345915629,56.118979445021715
89,138.1737518310547,104.9800033569336,0.7597680598938418,56.27279157917743
90,138.7115020751953,105.7699966430664,0.7625178522378673,56.11494350076665
91,137.75949096679688,106.27999877929688,0.7714894852864456,54.48581726105211
92,139.45550537109375,107.43499755859375,0.770389073365782,55.32454584791787
93,139.57369995117188,109.13999938964844,0.7819524697549016,53.75848609673988
94,139.64151000976562,109.16000366210938,0.7817160073281607,53.818195044388965
95,139.67124938964844,109.61000061035156,0.7847713905999839,53.403157831969075
96,139.53399658203125,110.19000244140625,0.7897000382743726,52.66181027299148
97,139.79849243164062,110.97000122070312,0.7937853927499668,52.19273610156741
98,142.28201293945312,111.73500061035156,0.7853065774231028,54.3472064925454
99,141.76100158691406,110.92060089111328,0.7824479204395827,54.54913818733365
100,141.65249633789062,111.22000122070312,0.7851608979442524,54.12218594320685
101,141.48500061035156,110.73500061035156,0.7826624739912521,54.410289159960875
102,141.73074340820312,111.20999908447266,0.7846568529184474,54.2241703910314
103,141.2584991455078,111.25,0.7875632310478069,53.629028960386044
104,141.43051147460938,110.87000274658203,0.7839185589489027,54.21123303880403
105,142.09649658203125,109.91500091552734,0.7735236515987868,55.949124879966966
106,142.02049255371094,110.44000244140625,0.7776342727415819,55.334777820926966
107,140.23199462890625,111.02999877929688,0.7917593918072251,52.64233633400092
108,140.17050170898438,111.68000030517578,0.7967439578481407,51.92004761706817
109,139.2864990234375,111.30999755859375,0.7991441980307352,51.25087266476341
110,139.32249450683594,110.95999908447266,0.7964255842334803,51.64318515468997
111,138.6529998779297,110.12999725341797,0.7942849945574678,51.68617140393854
112,139.9720001220703,108.38999938964844,0.7743691545103375,54.97670260991077
