,googl,tmus,Ratio,Spread
0,142.66799926757812,127.54000091552734,0.8939636188233231,64.71811903575116
1,143.37025451660156,127.7249984741211,0.8908751602957584,65.47947437056231
2,142.89100646972656,127.40499877929688,0.8916236362733535,65.1536436832719
3,142.8560028076172,127.2699966430664,0.8908970861690684,65.24147519747706
4,143.02149963378906,127.72000122070312,0.8930125998380251,65.01449266277257
5,143.1595001220703,128.1699981689453,0.8952950943504019,64.75046393841743
6,142.50601196289062,128.4600067138672,0.90143570046237,63.57982059424623
7,142.57574462890625,128.27499389648438,0.8996971696017185,63.85880452874136
8,141.7740020751953,128.17999267578125,0.904114935034394,62.87338465394495
9,142.20074462890625,128.07000732421875,0.9006282467678792,63.558444454584134
10,142.343505859375,128.22000122070312,0.9007787214920443,63.60083431558397
11,142.1685028076172,128.22999572753906,0.9019578401346763,63.35500726122916
12,141.80325317382812,128.26499938964844,0.9045279041124399,62.82779645900652
13,141.90550231933594,128.6199951171875,0.9063777867312608,62.61059076555273
14,140.51150512695312,128.1300048828125,0.911882658769089,61.22204284981163
15,141.0386199951172,127.98999786376953,0.9074819213928823,62.072385151271504
16,140.6169891357422,127.69000244140625,0.9080695243598403,61.804194598132
17,140.70999145507812,128.3800048828125,0.9123730557811739,61.239521250554986
18,140.45223999023438,128.58999633789062,0.9155425100150163,60.682186226491865
19,140.86099243164062,129.13999938964844,0.916790355941299,60.68301430935219
20,139.02450561523438,128.35000610351562,0.9232185760022653,58.99817438516317
21,139.36949157714844,130.0,0.9327722913306179,57.81308048578876
22,140.00375366210938,129.8249969482422,0.9272965442167144,58.842809451115045
23,139.49600219726562,129.55999755859375,0.9287721190416549,58.423567507496614
24,139.70748901367188,129.8719940185547,0.9295993717691492,58.39656879002513
25,140.02700805664062,130.0050048828125,0.9284280703207324,58.69413893065396
26,139.35525512695312,130.4499969482422,0.9360967179128034,57.34389862457812
27,140.1269989013672,130.7899932861328,0.933367547378885,58.0438972954818
28,143.01449584960938,132.4600067138672,0.9261998647546816,60.26504893268191
29,142.96949768066406,132.52000427246094,0.9269110294313053,60.14441224403035
30,143.60501098632812,132.1699981689453,0.920371770185154,61.35083039494447
31,143.07949829101562,131.55999755859375,0.9194888095777924,61.252654796685874
32,142.57901000976562,132.1300048828125,0.9267142819533012,60.00819394045743
33,142.8564910888672,132.3209991455078,0.9262512199266778,60.191130698481516
34,142.97850036621094,132.57000732421875,0.9272023904619722,60.106541130805624
35,141.31649780273438,132.42999267578125,0.937116293814768,58.00685598777892
36,141.14724731445312,132.7100067138672,0.9402238388553966,57.49876150527069
37,140.68899536132812,132.60000610351562,0.9425044635720247,56.991225881679725
38,141.39825439453125,132.86500549316406,0.9396509600637812,57.68201762236282
39,141.052001953125,132.51370239257812,0.9394670090298728,57.56671402940108
