,googl,tmus,Ratio,Spread
0,139.9720001220703,108.38999938964844,0.7743691545103375,62.01527552599287
1,139.15899658203125,107.55000305175781,0.77285698872052,61.8583797444202
2,139.72125244140625,107.87000274658203,0.7720371873406917,62.2278093174022
3,138.74549865722656,107.27999877929688,0.7732142650936316,61.62135938248357
4,139.31948852539062,107.7699966430664,0.7735457385305115,61.83517884304825
5,139.42599487304688,108.4800033569336,0.7780471888022683,61.25576853303712
6,139.3665008544922,108.51000213623047,0.7785945795505196,61.152819126428675
7,136.8905029296875,107.86499786376953,0.7879655312477986,58.761793790793796
8,135.65200805664062,107.11499786376953,0.7896307573939072,57.99317090893424
9,136.3074951171875,106.73999786376953,0.7830823812879993,59.17191880533078
10,136.56399536132812,106.44999694824219,0.7794880097538978,59.77643627513037
11,136.4823760986328,107.2249984741211,0.7856325595960606,58.901354496497014
12,136.1219940185547,107.16999816894531,0.7873084650400952,58.51445997842466
13,136.031005859375,106.91999816894531,0.7859972621203447,58.65289173255163
14,137.12156677246094,105.72000122070312,0.7709946998792286,61.190117273916364
15,136.1999969482422,105.5,0.774596199441116,60.280104109620986
16,137.20350646972656,106.3499984741211,0.7751259513005728,60.66059318506961
17,137.3985137939453,105.88999938964844,0.7706779095765929,61.359707175169795
18,136.75999450683594,105.45999908447266,0.7711319341944054,61.00676520015073
19,136.31700134277344,105.40499877929688,0.77323442960906,60.51857427370063
20,135.1165008544922,105.37000274658203,0.7798455560957404,59.081535539971604
21,137.28700256347656,107.08000183105469,0.7799718824915327,60.032971421531464
22,137.21450805664062,107.70500183105469,0.7849388767738413,59.31907980051141
23,136.8509979248047,107.20999908447266,0.7834067760571332,59.368352156110255
24,136.53399658203125,106.45999908447266,0.7797325336515014,59.72965010881665
25,136.1385040283203,106.05000305175781,0.7789861054275775,59.65469940921849
26,134.6199951171875,104.69499969482422,0.777707647394331,59.147731086704816
27,133.31149291992188,104.08000183105469,0.7807278993835431,58.15826419169624
28,132.739501953125,104.41000366210938,0.7865782387746206,57.12689605764043
29,134.73074340820312,104.44000244140625,0.7751757304936491,59.538526148029256
30,132.63050842285156,103.66000366210938,0.7815698280490742,57.743249909682895
31,132.53549194335938,102.7300033569336,0.775113155356427,58.5567425061464
32,132.3175048828125,102.20999908447266,0.7724601455793422,58.80945448269224
33,131.36399841308594,101.72000122070312,0.774336975499447,58.130277750392956
34,130.20999145507812,101.58999633789062,0.7802012364998789,56.845257500364646
35,126.68449401855469,105.23999786376953,0.8307251702671338,48.87234661607206
36,127.20050048828125,104.27999877929688,0.8198080854949467,50.46506469613208
37,125.07649993896484,102.76000213623047,0.8215772122371153,49.38064536181229
38,125.95050048828125,104.23999786376953,0.8276267062032697,48.97233532456959
39,127.02299499511719,104.5999984741211,0.8234729347874529,49.927410564909955
40,128.13800048828125,105.41999816894531,0.8227067518396809,50.47461302180104
41,130.968505859375,106.66999816894531,0.8144706047382128,52.695334069837735
42,128.7729949951172,105.87000274658203,0.8221444469051636,50.80322869437483
43,128.06948852539062,105.37999725341797,0.8228345288700493,50.43060564888804
44,127.30000305175781,105.43499755859375,0.8282403380283175,49.4320743909821
45,127.7665023803711,105.9800033569336,0.8294819172667234,49.45908271254037
46,128.6824951171875,106.36000061035156,0.8265304501089485,50.202261307500684
47,127.92649841308594,105.7249984741211,0.826451124556898,49.910272207477895
48,126.91899108886719,105.63999938964844,0.8323419409761975,48.759881699714605
49,129.61399841308594,105.7699966430664,0.8160383750061658,51.93445992610386
50,131.26425170898438,106.29000091552734,0.8097406531610337,53.437970220037634
51,131.8594970703125,105.75060272216797,0.8019945856897795,54.707248888242894
52,131.85350036621094,105.5999984741211,0.8008888514967508,54.85050007229042
53,132.0,104.98999786376953,0.7953787716952238,55.64013622324685
54,128.8520050048828,104.55000305175781,0.8113960124081571,52.22010921715988
55,129.30699157714844,104.26000213623047,0.8062982586214282,53.0680074923118
56,131.80699157714844,106.55000305175781,0.8083789924709164,53.84346715096415
57,131.27099609375,107.13970184326172,0.8161719270168835,52.59653915054172
58,130.85501098632812,106.26000213623047,0.8120438134947131,52.9661644790739
59,129.0904998779297,105.52999877929688,0.8174884974423986,51.53255214180847
60,129.27499389648438,105.80000305175781,0.8184104277465762,51.48877152536809
61,129.3665008544922,106.08999633789062,0.820073169152327,51.31098262804971
62,128.97000122070312,106.0199966430664,0.8220516061067337,50.8948007248511
63,129.30099487304688,105.26000213623047,0.8140695455559266,52.06065442831245
64,131.5675048828125,106.36000061035156,0.80840630598784,53.73981478455942
65,131.4185028076172,106.3499984741211,0.8092467666429457,53.567112925997
66,131.54925537109375,106.62000274658203,0.8104949164920199,53.45743538486021
67,130.88925170898438,106.63999938964844,0.8147345790221868,52.6281526597896
68,131.77099609375,107.69999694824219,0.8173270305372646,52.649336160397176
69,133.33749389648438,108.62000274658203,0.8146246008711429,53.65014526358589
70,133.4512481689453,108.12999725341797,0.8102584182392105,54.27963445169936
71,133.0384979248047,107.58999633789062,0.8087132523001129,54.31352752706825
72,133.72000122070312,107.5199966430664,0.8040681697692034,55.21917581579253
73,134.177001953125,107.83999633789062,0.8037144575309914,55.45954321201253
74,135.04949951171875,107.88999938964844,0.7988922563928971,56.47938290702958
75,134.13050842285156,107.5199966430664,0.8016073144530661,55.72253327323369
76,135.385498046875,108.16000366210938,0.7989039093733714,56.62137473957008
77,135.07550048828125,106.94999694824219,0.7917793867994651,57.451267335852826
78,135.6737823486328,107.7699966430664,0.794331777130944,57.36487142309047
79,136.64549255371094,108.0199966430664,0.7905126954744389,58.30636715236849
