,googl,tmus,Ratio,Spread
0,141.72500610351562,119.80999755859375,0.8453695000802103,44.46189560390076
1,141.60699462890625,118.98999786376953,0.8402833361133991,45.14413749088578
2,143.47250366210938,121.0999984741211,0.8440641613066324,45.21179321242019
3,146.4149932861328,120.55999755859375,0.8234129227666479,49.186637405152766
4,146.91650390625,119.91000366210938,0.8161779001944265,50.42205745501849
5,147.906494140625,118.58000183105469,0.8017227540956546,52.9077001669379
6,146.68699645996094,118.16000366210938,0.8055247330281374,51.90414755228903
7,146.65499877929688,117.63999938964844,0.8021547193675034,52.38680011502166
8,146.20050048828125,116.51000213623047,0.7969193111316973,52.98624990732006
9,144.8520050048828,115.9800033569336,0.8006793095685768,51.94211547381758
10,144.9915008544922,114.43000030517578,0.7892186757899228,53.65495559297469
11,144.39950561523438,114.05999755859375,0.7898918841350953,53.3339071796475
12,137.77499389648438,115.36000061035156,0.8373072452975461,44.300942435809816
13,137.74749755859375,115.56999969482422,0.8389989055566264,44.05884617397405
14,137.01699829101562,109.73999786376953,0.8009225076635278,49.03611755603802
15,138.66949462890625,105.73999786376953,0.762532510461227,54.96511872921758
16,139.73599243164062,110.97000122070312,0.7941404307482918,50.98006549138324
17,141.4304962158203,110.8499984741211,0.7837772010993022,53.078105775895466
18,138.58700561523438,110.12000274658203,0.7945911108889485,50.48882231431574
19,139.48049926757812,108.5199966430664,0.7780298838397662,53.13182637436523
20,135.9980010986328,106.91000366210938,0.7861145222610492,50.6766103140325
21,135.1165008544922,105.37999725341797,0.7799195256462595,51.177618977847885
22,133.3074951171875,104.05999755859375,0.7806012517684549,50.38592008095017
23,130.35150146484375,101.62000274658203,0.7795844436359584,49.375308018661
24,130.8040008544922,106.6500015258789,0.81534204480884,44.873523331874054
25,126.93499755859375,105.66999816894531,0.8324733146992623,41.33714034307425
26,129.23300170898438,104.22000122070312,0.8064503636261021,45.46965621764184
27,129.0050048828125,106.02999877929688,0.821906087098047,43.393512141756446
28,133.3509979248047,108.6500015258789,0.8147670674886556,45.84669805187934
29,135.30349731445312,108.16999816894531,0.7994619526910823,48.60590380515342
30,137.6439971923828,109.55000305175781,0.7958937933097185,49.95802419658878
31,148.0,109.58000183105469,0.7404054177773965,62.0168519443414
32,143.08999633789062,120.77999877929688,0.8440841559188299,45.08528234002003
33,143.29299926757812,120.94000244140625,0.8440049622771102,45.162249181594746
34,139.2010040283203,122.05000305175781,0.8767896747851536,39.27555803572932
35,139.3990020751953,125.44000244140625,0.8998629873529566,36.116686822253826
36,141.5919952392578,128.0800018310547,0.9045709230569781,36.036624353041276
37,138.6199951171875,125.12999725341797,0.9026836074235519,35.51733729552589
38,134.28250122070312,124.4800033569336,0.9270009288279609,31.104063804889844
39,135.5260009765625,125.51000213623047,0.9260953708649297,31.525634044476927
40,136.60850524902344,127.02999877929688,0.9298835277330213,31.269272281360994
41,137.73800659179688,127.45999908447266,0.9253800184738818,32.15776773642338
42,132.53900146484375,124.55000305175781,0.9397234148077912,28.99883232323813
43,130.4029998779297,123.9800033569336,0.9507450248306506,27.075422820962327
44,129.81350708007812,123.51000213623047,0.9514418407942772,26.857294045511818
45,127.58799743652344,121.44000244140625,0.9518136884452952,26.32939950305177
46,132.6909942626953,123.66000366210938,0.9319396870091514,30.066256787089625
47,134.45950317382812,125.45999908447266,0.9330690365728855,30.330686977135482
48,135.0570068359375,123.20999908447266,0.9122814281982706,33.27816825970177
49,134.06149291992188,123.12999725341797,0.918459093447262,32.196081275260525
50,134.57150268554688,125.61000061035156,0.9334071337812461,30.311425341292757
51,133.89950561523438,123.91999816894531,0.9254701695840044,31.216988442481917
52,131.906494140625,123.2300033569336,0.9342224138377794,29.580490066866215
53,126.37850189208984,122.30999755859375,0.9678069903299689,24.04752935130531
54,127.10449981689453,119.27999877929688,0.9384404088850548,27.9250040472277
55,133.4199981689453,121.95999908447266,0.9141058368928978,32.617246240253394
56,132.42950439453125,123.54000091552734,0.9328736936708569,29.881015733188004
57,129.87049865722656,124.56999969482422,0.9591862738866338,25.863824210253906
58,125.95099639892578,124.06999969482422,0.98506564649839,21.78848913617244
59,129.197998046875,126.27999877929688,0.977414516388099,23.36879799041824
60,133.28050231933594,127.76000213623047,0.9585798366074693,26.654406121096283
61,133.83900451660156,128.9499969482422,0.9634709807800989,26.11636518580175
62,136.12550354003906,127.18000030517578,0.9342848841530117,30.555450526707542
63,136.10150146484375,125.97000122070312,0.9255592323736584,31.73743137589045
64,139.8679962158203,125.69000244140625,0.8986330385934963,36.4141556587868
65,138.27549743652344,124.83000183105469,0.9027629923252236,35.415191778196146
66,141.57200622558594,125.69000244140625,0.8878167781356949,38.403290056593335
67,141.67300415039062,124.29000091552734,0.8773019366737601,39.921189039168354
68,141.45550537109375,126.48999786376953,0.8942034283638253,37.46730021182867
69,142.5054931640625,128.42999267578125,0.9012283654772765,36.75298296291905
70,141.93850708007812,128.61000061035156,0.9060966136398282,35.911117694021186
71,139.0675048828125,128.35000610351562,0.9229331195067593,32.81971802240113
