,googl,tmus,Ratio,Spread
0,146.00790405273438,115.93000030517578,0.7939981130289,57.23895759357316
1,145.7727508544922,115.72000122070312,0.7938383582828371,57.16813588726086
2,145.4552459716797,115.86000061035156,0.796533668045975,56.64897103043617
3,145.80569458007812,115.83999633789062,0.7944819759715901,57.08748228504999
4,145.28050231933594,116.08000183105469,0.7990060605373138,56.22029031482231
5,145.35174560546875,116.33999633789062,0.8004031589250719,56.045374795214656
6,144.8520050048828,115.98999786376953,0.800748307625149,55.79858125590391
7,144.70050048828125,115.5,0.7982004181758439,56.10765188382217
8,144.63101196289062,114.88500213623047,0.7943317313281858,56.639666301920784
9,144.78700256347656,114.44999694824219,0.7904714851601805,57.26095602330693
10,145.51800537109375,114.25,0.7851262096992366,58.33391914013876
11,144.95550537109375,114.45999908447266,0.7896216069299956,57.45218054288324
12,145.08248901367188,114.61000061035156,0.7899643946662045,57.45382333735424
13,144.97500610351562,114.41999816894531,0.7892394781983778,57.51546930284789
14,145.59024047851562,113.06999969482422,0.7766317256101357,59.60018286907521
15,144.2969970703125,112.94000244140625,0.7826912876528765,58.18578421682918
16,144.66000366210938,112.45999908447266,0.7774090711842638,59.09929134462607
17,144.02149963378906,112.16999816894531,0.778842037155326,58.6267884647867
18,143.85150146484375,112.81999969482422,0.7842810019080447,57.77377451725215
19,144.7989959716797,113.96499633789062,0.7870565370507149,57.76027920465046
20,144.3800048828125,114.06999969482422,0.7900678476040384,57.15491519012397
21,142.59469604492188,116.375,0.8161243245915554,52.717892682403175
22,141.67750549316406,117.44000244140625,0.8289248320162774,50.55757800212257
23,140.75888061523438,118.08419799804688,0.8389111754932966,48.816357329160695
24,140.85044860839844,117.61499786376953,0.835034598936709,49.39490828853056
25,139.97299194335938,116.7300033569336,0.8339466188174991,49.23204090619066
26,138.79100036621094,116.2699966430664,0.8377344088325532,48.28050904912962
27,137.7310028076172,115.33999633789062,0.8374294384467501,47.944656476864026
28,138.9532470703125,114.98999786376953,0.8275445179455418,49.75426342302882
29,139.17098999023438,116.4749984741211,0.8369200972292727,48.52929218679324
30,138.86500549316406,116.33999633789062,0.8377920407284881,48.29888654172393
31,138.10150146484375,116.1449966430664,0.8410118312336613,47.58210699389636
32,137.5904998779297,115.84500122070312,0.8419549411004453,47.27186249265981
33,138.114501953125,115.91999816894531,0.8393035961443619,47.822630697642325
34,137.79251098632812,115.5999984741211,0.8389425350234819,47.75810762774367
35,137.156494140625,110.23999786376953,0.8037533953787249,52.3585746451098
36,136.927001953125,110.20999908447266,0.8048814150053579,52.11451303290673
37,136.92599487304688,109.125,0.7969633530957871,53.19830945874648
38,137.24591064453125,109.41999816894531,0.7972550705160504,53.28535584885623
39,136.63929748535156,110.03500366210938,0.8052954434569286,51.945930750367665
40,136.83499145507812,110.12999725341797,0.8048379736960249,52.084635597954474
41,137.01199340820312,109.7300033569336,0.8008788181777077,52.69600586022338
42,133.55250549316406,105.45999908447266,0.7896519701749112,52.834677285526084
43,135.3990020751953,105.625,0.7801017613212541,54.874769195543394
44,135.10000610351562,104.56999969482422,0.7740192077763575,55.57270744144782
45,136.5,105.37000274658203,0.771941412062872,56.44458211044267
46,138.37892150878906,105.375,0.7614960345915629,58.68339964612903
