,googl,tmus,Ratio,Spread
0,131.13600158691406,124.16999816894531,0.9468795499811558,46.64870861705428
1,131.07550048828125,124.16000366210938,0.9472403553645774,46.57928836316633
2,132.11978149414062,124.0199966430664,0.9386936251371757,48.09003621308496
3,132.07901000976562,124.19000244140625,0.9402705428532809,47.86651307788402
4,131.40499877929688,124.44499969482422,0.9470339853953165,46.72679733500932
5,131.40174865722656,123.44000244140625,0.9394091304173642,47.72752842347542
6,131.87350463867188,123.19999694824219,0.9342285797727545,48.58676876085151
7,127.88525390625,122.66500091552734,0.9591801804252622,43.88671973191505
8,128.80767822265625,122.9800033569336,0.9547567742378761,44.78250697910424
9,128.18850708007812,122.45500183105469,0.9552728604176521,44.49477403823555
10,127.37850189208984,122.79000091552734,0.9639774301910875,43.09654850593246
11,127.4000015258789,123.13999938964844,0.9665619930517416,42.77477081311274
12,126.91075134277344,122.83000183105469,0.9678455176685776,42.44257034384505
13,126.32450103759766,122.30999755859375,0.9682207058327578,42.193052595021655
14,126.4020004272461,118.68000030517578,0.9389091937155306,45.924776852151254
15,126.67924499511719,117.69000244140625,0.92903934220592,47.27869060368191
16,129.46200561523438,121.16999816894531,0.935950262728563,47.451393319516754
17,129.65451049804688,120.9000015258789,0.9324781765128036,47.974075112972216
18,128.74725341796875,120.55999755859375,0.9364083066471666,47.12319816143737
19,128.1020050048828,119.7698974609375,0.9349572433028841,47.06633432801381
20,127.10400390625,119.25,0.9382080527373238,46.27623874351717
21,131.0439910888672,121.69499969482422,0.9286576109567437,49.00293256225608
22,131.04574584960938,121.80000305175781,0.9294464483535226,48.90023253381763
23,132.02700805664062,122.05999755859375,0.9245077909076683,49.928259321466484
24,133.21450805664062,122.27999877929688,0.9179180298237893,51.26699059472968
25,133.03900146484375,122.13999938964844,0.9180766395178076,51.1766170769768
26,133.4084930419922,122.06999969482422,0.9150092090194062,51.73161763710469
27,133.3780059814453,121.94999694824219,0.9143186393505319,51.81160255470154
28,131.9134979248047,121.54000091552734,0.9213613680747773,50.29926065431219
29,131.2060089111328,121.5199966430664,0.9261770680439885,49.39060293541776
30,131.52951049804688,121.77999877929688,0.9258758610000698,49.55523442897474
31,131.7209930419922,121.83999633789062,0.924985406836771,49.746580081559856
32,132.75900268554688,123.26000213623047,0.9284492926493599,49.68908321834344
33,132.47799682617188,122.95999908447266,0.9281541239320817,49.62023324778316
34,132.3979949951172,123.55000305175781,0.933171254264948,48.92521753006285
35,132.42098999023438,124.75,0.9420711928614935,47.75540419957876
36,132.05799865722656,125.54000091552734,0.9506429159310712,46.48893474865149
37,131.1999969482422,125.51000213623047,0.9566311360947943,45.392706038539885
38,131.6532440185547,126.09500122070312,0.9577811937769782,45.40264668989134
39,131.66400146484375,125.63999938964844,0.954247159374054,45.87176892606844
40,130.38800048828125,125.0,0.9586771752914065,44.836867949821524
41,129.87100219726562,124.5999984741211,0.9594135439477227,44.55824881420055
42,129.34201049804688,125.52999877929688,0.9705276599298913,42.933885097984174
43,128.38075256347656,125.7300033569336,0.9793524406609758,41.47211717070728
44,126.51399993896484,125.68000030517578,0.9934078470826042,39.0717892969718
45,125.39599609375,125.4800033569336,1.0006699357698852,37.80427557412712
46,125.75799560546875,124.25,0.9880087496766434,39.5094455851373
47,125.8064956665039,124.54000091552734,0.9899329939661154,39.28310666632139
48,125.89549255371094,124.05999755859375,0.9854204868030989,39.87992883584569
49,127.23149108886719,126.23999786376953,0.9922071712230023,39.45358270215577
50,129.36349487304688,127.02999877929688,0.9819617110991009,41.46208585034212
51,129.23802185058594,127.00499725341797,0.9827216126864771,41.32238937434646
52,128.60501098632812,126.0,0.9797440942125881,41.496485909320356
53,127.82450103759766,125.9000015258789,0.9849442047800157,40.57197388327289
54,129.34100341796875,126.55000305175781,0.978421379976528,41.91255891525647
55,129.20748901367188,126.25,0.9771105449363006,42.03730871194894
56,132.07049560546875,126.77999877929688,0.9599418719380288,45.26534058955609
57,132.28524780273438,127.58999633789062,0.9645066132253434,44.737230380881144
58,132.10501098632812,127.79000091552734,0.9673365148030051,44.30064392337793
59,130.9635009765625,127.80500030517578,0.9758825882949481,42.7872792752794
60,129.43299865722656,126.05000305175781,0.9738629589010154,42.53331341523234
61,132.33700561523438,127.48999786376953,0.9633737537816341,44.90516703113728
62,133.33299255371094,127.7699966430664,0.9582774240336384,45.93251747674098
63,133.01425170898438,129.2904052734375,0.9720041545345524,43.99372424693446
64,132.49398803710938,128.3249969482422,0.9685344886161965,44.2762257167346
65,133.24600219726562,128.94500732421875,0.9677213964987902,44.64332178905978
66,133.47000122070312,128.5399932861328,0.963062801457399,45.342360716786786
67,133.20401000976562,128.83999633789062,0.9672381208977489,44.69321312305193
68,133.4322509765625,128.5399932861328,0.9633352682381936,45.292809110726026
69,133.8280029296875,128.97999572753906,0.963774343963755,45.372277346276874
70,133.69699096679688,127.30999755859375,0.9522278447553894,46.87030700688037
71,134.58248901367188,127.06999969482422,0.9441792957322666,48.27262451613011
72,134.82150268554688,127.55680084228516,0.9461161483995201,48.09955673865129
73,135.10400390625,128.22999572753906,0.9491206183387364,47.79717771217223
74,135.12550354003906,128.25999450683594,0.9491916118472128,47.795399714176725
75,135.67623901367188,128.7949981689453,0.9492819015713344,47.98330070750431
76,136.11099243164062,127.18000030517578,0.9343844904301151,50.168963227653464
77,135.00550842285156,125.55999755859375,0.9300361076033026,50.337889051237894
78,136.60699462890625,126.33000183105469,0.9247696442940636,51.67002253710645
79,136.37100219726562,126.23500061035156,0.9256733365334372,51.45525611862779
80,134.16700744628906,125.4894027709961,0.9353223654573434,49.30785333913833
81,135.42974853515625,125.54000091552734,0.9269750721196856,50.9147504086565
82,135.510498046875,125.30999755859375,0.9247253855951976,51.25074693425363
83,136.10250854492188,125.9800033569336,0.9256258734963194,51.35782408334522
84,139.37750244140625,126.43499755859375,0.9071406456845251,55.20164201136215
85,140.95999145507812,126.70999908447266,0.8989075394833098,57.00384220923486
86,139.77767944335938,126.4800033569336,0.9048655254588466,55.68191528357586
87,139.84689331054688,126.22000122070312,0.9025584925967315,56.03276870723222
88,139.71299743652344,126.09500122070312,0.9025287806740568,55.98201472858098
89,140.19699096679688,126.26000213623047,0.9005899574986803,56.45231186990135
90,139.91700744628906,125.69000244140625,0.8983182583407937,56.6548004816177
91,139.25100708007812,125.75,0.9030455336505093,55.72059962887114
92,139.54449462890625,125.51000213623047,0.899426397795212,56.345834190689445
93,139.26651000976562,125.62999725341797,0.9020833310507211,55.860951781984184
94,137.93199157714844,125.16999816894531,0.9074761898071699,54.56923950248428
95,138.6800079345703,125.5999984741211,0.9056820831260667,55.12109806243002
96,138.73599243164062,125.38999938964844,0.9038029511442882,55.40458334036951
97,138.3675079345703,124.83000183105469,0.9021626803460456,55.480901943926355
98,138.04150390625,125.0,0.9055247622113197,54.88298539847007
99,140.02224731445312,125.91999816894531,0.8992856534159327,56.56294437695699
100,139.98500061035156,124.5199966430664,0.8895238496992116,57.91405525190852
101,140.16549682617188,124.69000244140625,0.8895912707821543,57.98097182547359
102,140.2627410888672,125.06999969482422,0.8916836982073721,57.728619028573505
103,140.9969940185547,125.33999633789062,0.8889550958894651,58.4224151436493
104,141.61849975585938,125.69999694824219,0.887595880234153,58.87821342839105
105,141.31375122070312,125.91999816894531,0.8910668429732933,58.25819414938336
106,139.96800231933594,124.81999969482422,0.8917752459597754,57.59173995716297
107,140.5574951171875,124.45249938964844,0.8854205838392909,58.73301843410324
108,140.86099243164062,124.0,0.8803004853183666,59.583893508694516
109,141.58200073242188,124.3499984741211,0.8782895977655534,60.180302669813145
110,140.7834930419922,124.08999633789062,0.8814243321898377,59.39217016709223
111,141.71200561523438,124.29000091552734,0.8770604888127127,60.41094682648195
112,140.86000061035156,125.68000030517578,0.8922334215575729,57.90259132219539
113,140.9449920654297,125.12000274658203,0.8877222305883606,58.57415009572786
114,140.35549926757812,124.53500366210938,0.8872826808495187,58.385371008436024
115,140.833251953125,125.25,0.8893496263346121,58.29748088952779
116,141.17575073242188,125.43000030517578,0.8884670324361166,58.56705024871734
117,141.62326049804688,126.08499908447266,0.8902845382959637,58.49946032251263
118,141.43600463867188,126.5,0.8943974366581617,57.838664213138216
119,142.66799926757812,127.54000091552734,0.8939636188233231,58.41580019063666
120,143.37025451660156,127.7249984741211,0.8908751602957584,59.15259469579975
121,142.89100646972656,127.40499877929688,0.8916236362733535,58.84352533518485
122,142.8560028076172,127.2699966430664,0.8908970861690684,58.93258107517305
123,143.02149963378906,127.72000122070312,0.8930125998380251,58.69981041804361
124,143.1595001220703,128.1699981689453,0.8952950943504019,58.43095523423695
125,142.50601196289062,128.4600067138672,0.90143570046237,57.28316712877982
126,142.57574462890625,128.27499389648438,0.8996971696017185,57.559712217665336
127,141.7740020751953,128.17999267578125,0.904114935034394,56.60233266340866
128,142.20074462890625,128.07000732421875,0.9006282467678792,57.272467476046856
129,142.343505859375,128.22000122070312,0.9007787214920443,57.309864374350084
130,142.1685028076172,128.22999572753906,0.9019578401346763,57.07015791524621
131,141.80325317382812,128.26499938964844,0.9045279041124399,56.55572143410835
132,141.90550231933594,128.6199951171875,0.9063777867312608,56.33493965653419
133,140.51150512695312,128.1300048828125,0.911882658769089,54.995145705422956
134,141.0386199951172,127.98999786376953,0.9074819213928823,55.827052575463895
135,140.6169891357422,127.69000244140625,0.9080695243598403,55.573608232802556
136,140.70999145507812,128.3800048828125,0.9123730557811739,55.00568220163895
137,140.45223999023438,128.58999633789062,0.9155425100150163,54.45736183403925
138,140.86099243164062,129.13999938964844,0.916790355941299,54.44389411904608
139,139.02450561523438,128.35000610351562,0.9232185760022653,52.82328388899096
140,139.36949157714844,130.0,0.9327722913306179,51.62612437465198
141,140.00375366210938,129.8249969482422,0.9272965442167144,52.633670518215624
142,139.49600219726562,129.55999755859375,0.9287721190416549,52.232186786086444
143,139.70748901367188,129.8719940185547,0.9295993717691492,52.197791482148986
144,140.02700805664062,130.0050048828125,0.9284280703207324,52.484186693441856
145,139.35525512695312,130.4499969482422,0.9360967179128034,51.15744042218397
146,140.1269989013672,130.7899932861328,0.933367547378885,51.83044795645789
147,143.01449584960938,132.4600067138672,0.9261998647546816,53.95061163984239
148,142.96949768066406,132.52000427246094,0.9269110294313053,53.83154872705576
149,143.60501098632812,132.1699981689453,0.920371770185154,55.01574029573898
150,143.07949829101562,131.55999755859375,0.9194888095777924,54.935944094153356
151,142.57901000976562,132.1300048828125,0.9267142819533012,53.708987425232536
152,142.8564910888672,132.3209991455078,0.9262512199266778,53.88221949892157
153,142.97850036621094,132.57000732421875,0.9272023904619722,53.793362751925216
154,141.31649780273438,132.42999267578125,0.937116293814768,51.75180485236591
155,141.14724731445312,132.7100067138672,0.9402238388553966,51.2496297736874
156,140.68899536132812,132.60000610351562,0.9425044635720247,50.758121154767835
157,141.39825439453125,132.86500549316406,0.9396509600637812,51.424107113913394
158,141.052001953125,132.51370239257812,0.9394670090298728,51.32091343004872
159,140.8040008544922,131.9700927734375,0.9372609583005833,51.538992631523385
160,140.59100341796875,131.97000122070312,0.938680271228765,51.2595001628341
161,137.2415008544922,132.69000244140625,0.9668358449539868,46.14288548165571
162,137.03799438476562,133.2100067138672,0.9720662310617997,45.35575519058831
163,136.32000732421875,133.1199951171875,0.9765257333105885,44.50332488282861
164,136.57350158691406,133.8701934814453,0.9802062034431446,44.08586735587373
165,135.77200317382812,133.22999572753906,0.9812773812946212,43.674004797915146
166,136.281005859375,133.30999755859375,0.9781993955647278,44.262128461999865
167,136.47799682617188,133.6999969482422,0.9796450714215278,44.13070273211069
168,135.72274780273438,133.22500610351562,0.9815967349640675,43.61434099252706
169,135.77749633789062,132.55999755859375,0.9763031513610331,44.351213386497434
