,bac,jpm,Ratio,Spread
0,44.73500061035156,157.67999267578125,3.5247566899394323,-6.7231176662767815
1,44.68000030517578,157.8249969482422,3.532340999781944,-7.057962434405628
2,44.665000915527344,158.14999389648438,3.5408035521052703,-7.434731669301048
3,44.595001220703125,157.91000366210938,3.540979915677186,-7.43635421724716
4,44.625,158.05999755859375,3.541960729604342,-7.482803540425099
5,44.52000045776367,157.72779846191406,3.5428525795176293,-7.513023617227081
6,44.647701263427734,158.14999389648438,3.5421755078358257,-7.494443602152618
7,44.959999084472656,159.4499969482422,3.546485769465011,-7.7165113051211485
8,44.79499816894531,159.0399932861328,3.5503962448287196,-7.876029130015471
9,44.630001068115234,158.55999755859375,3.5527670572222525,-7.965541722570979
10,44.73059844970703,158.92999267578125,3.553048655373449,-7.9883122793993415
11,44.79499816894531,158.72000122070312,3.543252767241717,-7.556037064585784
12,44.77000045776367,158.80999755859375,3.547241365530389,-7.732316157928725
13,44.718299865722656,158.67999267578125,3.548435274870818,-7.780762394396792
14,44.86000061035156,158.82989501953125,3.540568275937135,-7.44156673203776
15,44.72999954223633,158.4199981689453,3.5416946074268822,-7.480384977294964
16,44.64500045776367,158.27999877929688,3.5453017618184908,-7.633770656620872
17,44.709999084472656,158.5749969482422,3.546745698845557,-7.704417861099191
18,44.63999938964844,158.53990173339844,3.5515211447373414,-7.910935428576554
19,44.75450134277344,158.92999267578125,3.551151010678032,-7.90580842686396
20,44.63999938964844,158.60000610351562,3.5528675688175158,-7.971039798693742
21,44.730899810791016,158.97500610351562,3.554031033937842,-8.032285521313359
22,44.69990158081055,159.0800018310547,3.558844565764032,-8.244275552347862
23,44.56999969482422,158.66000366210938,3.5597936896673144,-8.272650139608604
24,44.61000061035156,158.72000122070312,3.557946627417728,-8.194579489187678
25,44.665000915527344,158.8800048828125,3.5571476911708615,-8.164742655629173
26,44.56999969482422,158.6699981689453,3.5600179325864163,-8.282644646444542
27,44.529998779296875,158.44000244140625,3.5580509046649476,-8.190717127920156
28,44.39339828491211,158.27369689941406,3.5652530109010874,-8.495905434545794
29,44.42499923706055,158.36000061035156,3.5646596135052566,-8.473134470347166
30,44.38999938964844,158.1199951171875,3.562063466801048,-8.35393536834366
31,44.494998931884766,158.6199951171875,3.564894907852704,-8.49151619486199
32,44.56999969482422,158.72999572753906,3.561364074812231,-8.342642205038292
33,44.59000015258789,158.74000549316406,3.5599911403891573,-8.283617866155968
34,44.47999954223633,158.33999633789062,3.559802112577309,-8.26328970221832
35,46.31999969482422,161.72000122070312,3.4913644707725173,-5.292301806356054
36,46.270599365234375,162.0500030517578,3.5022239883392308,-5.792815110492942
37,46.32979965209961,162.25,3.5020656514461534,-5.788474796127989
38,46.375,162.02999877929688,3.493908329472709,-5.412458869281895
39,46.16999816894531,161.67999267578125,3.501841002552385,-5.770042461784644
40,46.22999954223633,161.62179565429688,3.496037145893482,-5.504743126778269
41,46.18000030517578,161.7100067138672,3.501732473911287,-5.76553286416237
42,47.915000915527344,166.83999633789062,3.481999230930296,-4.906948882992712
43,48.11000061035156,167.27999877929688,3.4770317326353175,-4.6738852640888275
44,48.29999923706055,167.89999389648438,3.476190404733068,-4.638076138820285
45,48.168701171875,167.8800048828125,3.485250812219018,-5.071278970091786
46,48.18920135498047,168.33599853515625,3.493230719785696,-5.45651365283371
47,48.1349983215332,168.1605987548828,3.4935204034203973,-5.46820248422242
48,47.9900016784668,167.7899932861328,3.496353144772247,-5.5980712310596665
49,48.217899322509766,167.48500061035156,3.4735026403807647,-4.50646107073192
50,48.125,167.14999389648438,3.4732466264204547,-4.492108094623095
51,48.220001220703125,167.07000732421875,3.4647449833014043,-4.0842128176749135
52,47.810001373291016,165.85499572753906,3.469043944018661,-4.284367446122847
53,47.71009826660156,165.11000061035156,3.460692947805838,-3.884200511834966
54,47.34000015258789,164.52999877929688,3.4754963719682768,-4.581639036530309
55,47.18000030517578,163.7899932861328,3.4715979700441966,-4.393893212515824
56,47.36000061035156,164.44000244140625,3.472128385181319,-4.422608594132331
57,47.59000015258789,164.30499267578125,3.45251086675709,-3.4937263770366127
58,47.80500030517578,164.51499938964844,3.441376390323684,-2.961632926086342
59,48.04499816894531,164.27000427246094,3.4190864925173337,-1.8882548886290107
60,47.95000076293945,164.57000732421875,3.432116886459257,-2.516153478160281
61,48.01499938964844,164.94000244140625,3.43517660185508,-2.661797630880788
62,48.130001068115234,165.52000427246094,3.4390193351172242,-2.844856652745538
63,48.94499969482422,166.0,3.391561978445655,-0.5117817478834792
64,48.90999984741211,166.0800018310547,3.3956246646736026,-0.712589970098723
65,49.14500045776367,166.44500732421875,3.3868146459224344,-0.26646119393797507
66,49.169898986816406,166.69000244140625,3.390082263258253,-0.4255158953102165
67,49.185001373291016,167.0749969482422,3.39686880722482,-0.7583826089467363
68,49.119998931884766,167.1300048828125,3.402483886747911,-1.037754674893169
69,49.16999816894531,167.19000244140625,3.4002442275257145,-0.9251735556731302
