,bac,jpm,Ratio,Spread
0,48.94499969482422,166.0,3.391561978445655,0.23946283773865806
1,48.90999984741211,166.0800018310547,3.3956246646736026,0.03810620701297429
2,49.14500045776367,166.44500732421875,3.3868146459224344,0.48791718021759456
3,49.169898986816406,166.69000244140625,3.390082263258253,0.32925261098135783
4,49.185001373291016,167.0749969482422,3.39686880722482,-0.003377465130070423
5,49.119998931884766,167.1300048828125,3.402483886747911,-0.28376804671880373
6,49.16999816894531,167.19000244140625,3.4002442275257145,-0.17040349530840482
7,48.650001525878906,165.97999572753906,3.4117161463858863,-0.7633785975015841
8,48.70500183105469,166.50999450683594,3.4187452673632355,-1.1026750877895624
9,48.650001525878906,166.3000030517578,3.418293891795586,-1.083385921720334
10,48.58980178833008,166.5,3.426644972237542,-1.4921131253966409
11,48.769798278808594,166.8699951171875,3.421584689836531,-1.2380072919055025
12,48.67499923706055,166.63999938964844,3.4235234104075913,-1.3367078179494585
13,48.91999816894531,167.27000427246094,3.419256143362754,-1.1172291030649277
14,48.915000915527344,167.27000427246094,3.4196054613455718,-1.1345560553884995
15,48.974998474121094,167.1999969482422,3.41398677197698,-0.856519489837281
16,48.845001220703125,166.67999267578125,3.4124268299768894,-0.7872540580508329
17,48.939998626708984,166.69000244140625,3.4060075014067377,-0.46787978267233976
18,49.060001373291016,166.77499389648438,3.3994086675113535,-0.1367863017231472
19,49.150001525878906,167.0749969482422,3.399287726578652,-0.1247322648010667
20,49.209999084472656,167.47999572753906,3.4033732746072007,-0.3217018027654732
21,48.82500076293945,168.05999755859375,3.442088989912714,-2.2366064302012334
22,48.832801818847656,167.67990112304688,3.433755485607394,-1.8294614316759081
23,48.8650016784668,167.75999450683594,3.4331318682991525,-1.7979083997676484
24,48.83000183105469,167.8000030517578,3.436411975414695,-1.9592717443605197
25,48.834999084472656,167.85000610351562,3.4370842479832135,-1.991947843794732
26,48.869998931884766,168.15750122070312,3.4409147717617476,-2.1780881613112357
27,48.8650016784668,168.49000549316406,3.4480712105943114,-2.5279193860957734
28,49.244998931884766,168.4499969482422,3.4206518550490923,-1.1703482237975735
29,49.166500091552734,169.36500549316406,3.444723646747078,-2.3575354136927573
30,49.01620101928711,169.10000610351562,3.449879888426633,-2.6136672618685695
31,49.11349868774414,169.47999572753906,3.4507823766550634,-2.6562971561472026
32,49.01089859008789,168.89500427246094,3.446070346211093,-2.4270505176305464
33,48.95000076293945,168.6699981689453,3.4457608894798444,-2.413195152201878
34,48.7599983215332,168.42999267578125,3.454265760329197,-2.831984194407126
35,48.130001068115234,160.39100646972656,3.3324538315038823,3.02261561756943
36,47.845001220703125,158.8699951171875,3.320513973535912,3.5554483937356607
37,47.720001220703125,158.5399932861328,3.322296505251364,3.452038336439459
38,47.595401763916016,157.6300048828125,3.3118746568143926,3.930003652930979
39,47.70000076293945,157.73980712890625,3.3069141426819915,4.182877004328121
40,47.75,157.35499572753906,3.295392580681446,4.741050515699458
41,47.90999984741211,157.88999938964844,3.2955541618140285,4.760813541611997
42,47.029998779296875,152.7100067138672,3.2470765612924453,6.889582819932132
43,46.630001068115234,151.86019897460938,3.2567058866839416,6.352480452475747
44,46.3744010925293,150.97999572753906,3.2556753762985253,6.346443154896905
45,46.18000030517578,150.97999572753906,3.269380570155983,5.6723982561465665
46,46.345001220703125,151.0399932861328,3.259035263951198,6.184507564579507
47,46.33169937133789,151.47999572753906,3.269467724752805,5.698383685957696
48,46.3588981628418,151.4199981689453,3.26625532895675,5.852687481243992
49,46.599998474121094,148.75999450683594,3.192274664760955,9.348657072901789
50,47.11000061035156,150.22999572753906,3.188919417982957,9.646983763611802
51,46.58000183105469,149.91000366210938,3.2183340010554704,8.129313654971627
52,46.67499923706055,149.79490661621094,3.209317816062691,8.573794741873558
53,46.525001525878906,149.41000366210938,3.21139169826791,8.43861136596273
54,47.04499816894531,149.55999755859375,3.1790839277217615,10.091599285538694
55,46.45000076293945,148.92999267578125,3.2062430619937983,8.658572573944086
56,46.66999816894531,149.77000427246094,3.2091281368877236,8.581356906618781
