,bac,jpm,Ratio,Spread
0,44.54499816894531,156.77000427246094,3.5193626830532376,-6.640082385490695
1,44.435001373291016,156.8000030517578,3.5287498189660718,-7.049316692030596
2,44.255001068115234,156.49000549316406,3.5360976548684735,-7.359905489895647
3,44.30500030517578,156.58999633789062,3.5343639602593013,-7.2875141582541065
4,44.13999938964844,156.35000610351562,3.5421388370064704,-7.616396942619184
5,44.21500015258789,156.55999755859375,3.54087972448939,-7.567808557186618
6,44.279998779296875,156.69000244140625,3.538618038866494,-7.4737179259122914
7,44.661598205566406,157.75,3.5321172178817997,-7.21807661742684
8,44.61000061035156,157.6199951171875,3.5332883425384316,-7.265964564213414
9,44.525001525878906,157.64999389648438,3.540707209293519,-7.589014358527772
10,44.540000915527344,157.64500427246094,3.5394028071854713,-7.532311396785611
11,44.55500030517578,157.8000030517578,3.5416900902462074,-7.635596838363734
12,44.53499984741211,157.52000427246094,3.5369934840499226,-7.4245535599975145
13,44.41999816894531,157.25999450683594,3.5402971857116996,-7.561034636744489
14,44.73500061035156,157.67999267578125,3.5247566899394323,-6.89500010592837
15,44.68000030517578,157.8249969482422,3.532340999781944,-7.229628717969343
16,44.665000915527344,158.14999389648438,3.5408035521052703,-7.606339003930254
17,44.595001220703125,157.91000366210938,3.540979915677186,-7.607686446854013
18,44.625,158.05999755859375,3.541960729604342,-7.654253667900912
19,44.52000045776367,157.72779846191406,3.5428525795176293,-7.684061087169363
20,44.647701263427734,158.14999389648438,3.5421755078358257,-7.665982947611463
21,44.959999084472656,159.4499969482422,3.546485769465011,-7.889278008774335
22,44.79499816894531,159.0399932861328,3.5503962448287196,-8.04814736540501
23,44.630001068115234,158.55999755859375,3.5527670572222525,-8.137011504689008
24,44.73059844970703,158.92999267578125,3.553048655373449,-8.160177418168326
25,44.79499816894531,158.72000122070312,3.543252767241717,-7.728155299975322
26,44.77000045776367,158.80999755859375,3.547241365530389,-7.90433615009149
27,44.718299865722656,158.67999267578125,3.548435274870818,-7.952579198637574
28,44.86000061035156,158.82989501953125,3.540568275937135,-7.613940432799604
29,44.72999954223633,158.4199981689453,3.5416946074268822,-7.6522477623043645
30,44.64500045776367,158.27999877929688,3.5453017618184908,-7.80529938767341
31,44.709999084472656,158.5749969482422,3.546745698845557,-7.876202042531867
32,44.63999938964844,158.53990173339844,3.5515211447373414,-8.082444504986876
33,44.75450134277344,158.92999267578125,3.551151010678032,-8.077767506127225
34,44.63999938964844,158.60000610351562,3.5528675688175158,-8.142548875104064
35,44.730899810791016,158.97500610351562,3.554031033937842,-8.204151844458176
36,44.69990158081055,159.0800018310547,3.558844565764032,-8.41602004969368
37,44.56999969482422,158.66000366210938,3.5597936896673144,-8.443884110996573
38,44.61000061035156,158.72000122070312,3.557946627417728,-8.365970667729039
39,44.665000915527344,158.8800048828125,3.5571476911708615,-8.336349990258379
