,bac,jpm,Ratio,Spread
0,43.79499816894531,155.80999755859375,3.5577121605881787,-8.519437013395292
1,44.29790115356445,157.81100463867188,3.56249394506524,-8.789567456629458
2,43.849998474121094,156.25999450683594,3.56351197136428,-8.780135535977609
3,43.95500183105469,156.4600067138672,3.5595495437637883,-8.618750290885588
4,43.970001220703125,156.72000122070312,3.5642482799593838,-8.827120341507468
5,43.994998931884766,157.00999450683594,3.568814599812278,-9.031077243720931
6,43.880001068115234,156.77999877929688,3.572926047470377,-9.196877766698025
7,43.125,152.97500610351562,3.547246518342391,-7.990425464628332
8,42.8849983215332,152.3699951171875,3.552990581339961,-8.211445165662541
9,42.92499923706055,153.01010131835938,3.5645918238305674,-8.71387739738863
10,42.875,152.99000549316406,3.568280011502369,-8.865867469344368
11,42.935001373291016,153.3800048828125,3.5723768481867815,-9.049355904824113
12,42.97570037841797,153.52000427246094,3.5722513634602073,-9.049278660864234
13,43.15999984741211,153.9499969482422,3.5669600901880703,-8.84495486841793
14,43.779998779296875,155.75,3.5575606291166144,-8.511063911015599
15,44.18009948730469,156.39999389648438,3.5400552672233454,-7.78400300954546
16,44.4099006652832,156.72000122070312,3.5289428454681664,-7.313087427662412
17,44.28499984741211,156.69500732421875,3.538331440987361,-7.717973476590389
18,44.26499938964844,156.28199768066406,3.5305997929644453,-7.37380081775858
19,44.28499984741211,156.22500610351562,3.527718338981658,-7.247972255887264
20,44.189998626708984,156.10000610351562,3.53247365817221,-7.449944650992892
21,44.54499816894531,156.77000427246094,3.5193626830532376,-6.898115882059715
22,44.435001373291016,156.8000030517578,3.5287498189660718,-7.306698383363953
23,44.255001068115234,156.49000549316406,3.5360976548684735,-7.616220557963844
24,44.30500030517578,156.58999633789062,3.5343639602593013,-7.544125505539357
25,44.13999938964844,156.35000610351562,3.5421388370064704,-7.872030548143941
26,44.21500015258789,156.55999755859375,3.54087972448939,-7.823886592839317
27,44.279998779296875,156.69000244140625,3.538618038866494,-7.730181122286682
28,44.661598205566406,157.75,3.5321172178817997,-7.4768010478898805
29,44.61000061035156,157.6199951171875,3.5332883425384316,-7.524383244108792
30,44.525001525878906,157.64999389648438,3.540707209293519,-7.846929361493681
31,44.540000915527344,157.64500427246094,3.5394028071854713,-7.790315281256186
32,44.55500030517578,157.8000030517578,3.5416900902462074,-7.8936896043389755
