,bac,jpm,Ratio,Spread
0,43.02730178833008,143.1300048828125,3.3264926903139536,6.650036322224539
1,43.59000015258789,144.5500030517578,3.3161276105931843,7.23542466628979
2,44.78499984741211,147.83999633789062,3.301105210262349,8.204260662899062
3,44.91999816894531,148.30499267578125,3.3015360356427936,8.220381439394972
4,45.30500030517578,149.69000244140625,3.3040503572031805,8.207471079985938
5,45.20000076293945,149.72000122070312,3.3123893516272256,7.803267079476543
6,45.04999923706055,149.101806640625,3.3096960969083846,7.886875003477714
7,45.08000183105469,148.6999969482422,3.298580100008022,8.395610184137952
8,45.02000045776367,147.99000549316406,3.287205774953369,8.891764257764608
9,43.5806999206543,142.8000030517578,3.27667989067978,8.952279804189319
10,44.21500015258789,144.7899932861328,3.274680375131884,9.22285617372984
11,44.029998779296875,144.66000366210938,3.2854873421011592,8.693524067938798
12,44.005001068115234,143.16000366210938,3.2532666784966633,10.104435355328237
13,43.689998626708984,141.52999877929688,3.239414127442325,10.611810979399793
14,43.80500030517578,141.5,3.2302248376718095,11.051661341036125
15,44.20000076293945,141.8300018310547,3.2088235154506024,12.129391682220929
16,42.81999969482422,136.88999938964844,3.1968706297350753,12.151243111070643
17,42.380001068115234,136.02999877929688,3.2097686491480433,11.443143709421664
18,42.345001220703125,135.27999877929688,3.1947099983352083,12.068408635684138
19,42.0,133.9409942626953,3.189071291968936,12.177872000370714
20,42.39500045776367,135.05999755859375,3.185752944929161,12.466600876711796
21,42.439998626708984,135.66000366210938,3.196512913568611,12.026962612957222
22,42.470001220703125,136.4499969482422,3.212855969538471,11.343894815101836
23,43.060001373291016,137.76019287109375,3.199261227997609,12.136385560327797
24,43.11000061035156,138.5850067138672,3.2146834783525886,11.489762737878893
25,43.25,138.7949981689453,3.209132905640354,11.778711577750785
26,43.18000030517578,138.86619567871094,3.2159841291632807,11.458043920510137
27,43.25,139.22000122070312,3.218959565796604,11.353708525992973
28,43.30500030517578,139.38999938964844,3.2187968688915736,11.379724557935647
29,43.15999984741211,139.27000427246094,3.2268305089165015,10.982956199609648
30,42.79999923706055,139.2449951171875,3.2533877943767617,9.724968256381091
31,42.439998626708984,137.47000122070312,3.239161302285915,10.216965054363472
32,42.529998779296875,137.8800048828125,3.2419470688988343,10.127710666879581
33,42.80009841918945,138.7449951171875,3.241698039062945,10.225321729069607
34,42.73500061035156,138.86000061035156,3.249327217201816,9.878315796305488
35,42.665000915527344,138.52000427246094,3.2466893542723088,9.968841986721118
36,42.4900016784668,138.22000122070312,3.2530006062755854,9.645169669791388
37,41.025001525878906,134.25,3.272394759456962,8.394093783875947
38,40.829898834228516,133.05999755859375,3.258886290627958,8.888774661652265
39,40.75299835205078,133.75999450683594,3.2822123503976446,7.914714023876089
40,40.652801513671875,133.65379333496094,3.2876896144540506,7.66382620972499
41,40.57500076293945,133.25,3.284041835969807,7.79034741074844
42,40.58449935913086,133.17999267578125,3.2815482457298786,7.8942065424447225
43,40.95000076293945,134.34500122070312,3.280708149394907,8.031799235134345
44,39.15919876098633,130.22999572753906,3.3256552699766955,5.764610625200364
45,39.05500030517578,130.8699951171875,3.3509152245440874,4.7532609860543875
46,38.58000183105469,129.5384979248047,3.357659195872138,4.391923092699132
47,38.51499938964844,130.05589294433594,3.3767595743306873,3.6428675111529305
48,38.599998474121094,130.25,3.374352464996198,3.7516865495508984
49,38.45000076293945,129.9499969482422,3.3797137677431786,3.5171165403351683
