,bac,jpm,Ratio,Spread
0,46.14500045776367,151.47000122070312,3.2824791357265886,8.861838071084819
1,46.04499816894531,151.0500030517578,3.280486677348427,8.926679506459223
2,46.06999969482422,151.39999389648438,3.286303340555341,8.665481232086407
3,46.34960174560547,152.85000610351562,3.2977630949764904,8.208471807577112
4,46.09000015258789,152.49000549316406,3.308526903630352,7.646500982120911
5,45.94409942626953,152.0048065185547,3.3084728706564364,7.613535562723555
6,45.82109832763672,151.47999572753906,3.3059005841458586,7.701509667976821
7,46.099998474121094,152.60000610351562,3.3101954697282663,7.5720092712043785
8,45.93000030517578,151.91690063476562,3.3075745618413666,7.651368614650024
9,45.959999084472656,152.1699981689453,3.3109225674539915,7.504811326619531
10,45.88999938964844,152.8000030517578,3.329701570800749,6.626203504229479
11,45.6349983215332,152.39999389648438,3.3395420072706203,6.120579923702265
12,45.73500061035156,152.60499572753906,3.3367222847046114,6.270734826218486
13,45.5,151.61000061035156,3.332087925502232,6.431128554319499
14,45.40999984741211,151.22000122070312,3.3301035395031184,6.501493657676192
15,45.72999954223633,152.1199951171875,3.3264814485005436,6.7379742129304665
16,45.560001373291016,151.8800048828125,3.3336259943980218,6.374218322001112
17,45.32500076293945,151.24000549316406,3.336789916103594,6.179616322563063
18,45.2599983215332,150.41000366210938,3.3232436862585852,6.7787628898356465
19,45.57500076293945,151.07000732421875,3.3147560020901947,7.237486003669473
20,45.00149917602539,149.61000061035156,3.3245559225737193,6.660709832736003
21,44.96009826660156,149.59010314941406,3.3271747375280203,6.533572541453579
22,44.849998474121094,148.94000244140625,3.320847436089572,6.792655372508377
23,44.790000915527344,148.75,3.3210537387694683,6.76957732161621
24,42.970001220703125,142.14500427246094,3.308005590746292,6.9108695244501765
25,42.8849983215332,142.61239624023438,3.3254611594242864,6.141590946180442
26,42.439998626708984,141.1199951171875,3.3251649312819658,6.053581861408147
27,42.244998931884766,140.16290283203125,3.3178578855695537,6.318135450906296
28,42.83060073852539,142.66000366210938,3.3307962345199877,5.900791267173232
29,43.02730178833008,143.1300048828125,3.3264926903139536,6.1293710806051385
30,43.59000015258789,144.5500030517578,3.3161276105931843,6.707788301916408
31,44.78499984741211,147.83999633789062,3.301105210262349,7.661819760086003
32,44.91999816894531,148.30499267578125,3.3015360356427936,7.676268077710957
33,45.30500030517578,149.69000244140625,3.3040503572031805,7.658588027606711
34,45.20000076293945,149.72000122070312,3.3123893516272256,7.25568483894348
35,45.04999923706055,149.101806640625,3.3096960969083846,7.341151092587309
36,45.08000183105469,148.6999969482422,3.298580100008022,7.84951457896345
37,45.02000045776367,147.99000549316406,3.287205774953369,8.346411993899025
38,43.5806999206543,142.8000030517578,3.27667989067978,8.42475865795511
39,44.21500015258789,144.7899932861328,3.274680375131884,8.687476847944097
40,44.029998779296875,144.66000366210938,3.2854873421011592,8.160436675744464
41,44.005001068115234,143.16000366210938,3.2532666784966633,9.571657653234823
42,43.689998626708984,141.52999877929688,3.239414127442325,10.08293576010415
