,bac,jpm,Ratio,Spread
0,46.07500076293945,149.6352996826172,3.247646168309491,8.263893533445614
1,45.8650016784668,149.10000610351562,3.2508448849248976,8.063553491846111
2,46.20000076293945,149.7100067138672,3.240476282285281,8.62706556637605
3,45.665000915527344,147.14500427246094,3.2222709147571185,9.317946147610403
4,45.880001068115234,147.89599609375,3.223539508514349,9.32010685123203
5,46.15999984741211,147.85009765625,3.202991727577724,10.346850116333432
6,46.2400016784668,147.14999389648438,3.182309441070148,11.32720289141864
7,45.849998474121094,146.31199645996094,3.1911014466563867,10.799006422771956
8,45.13999938964844,144.32000732421875,3.197164582977695,10.303845681091392
9,45.275001525878906,144.4600067138672,3.190723398016779,10.636763164042609
10,45.494998931884766,145.11000061035156,3.1895813609669634,10.75742733366997
11,45.47999954223633,145.3000030517578,3.194811005150093,10.514881542643426
12,45.02000045776367,143.38949584960938,3.185017645304842,10.813996995729955
13,45.2400016784668,144.14999389648438,3.186339269414671,10.82417037797524
14,45.27000045776367,144.1999969482422,3.185332350123984,10.879254025457985
15,45.290000915527344,144.61000061035156,3.1929785313997,10.539312617178528
16,44.970001220703125,143.75,3.1965754080037896,10.278343892268882
17,45.45029830932617,145.3800048828125,3.1986589811442725,10.330835327015112
18,45.869998931884766,146.6199951171875,3.1964246464211326,10.561070019375311
19,45.869998931884766,147.0850067138672,3.2065622441431256,10.096058422695624
20,45.72999954223633,146.5399932861328,3.2044608518044737,10.15064943662927
21,46.09000015258789,147.41000366210938,3.198307727795321,10.54173290357372
22,46.149898529052734,147.78500366210938,3.2022823098749464,10.376558863832518
23,46.255001068115234,148.1300048828125,3.2024646300337527,10.399735254710809
24,46.08000183105469,148.29600524902344,3.2182291526968285,9.620706871248988
25,46.130001068115234,148.57000732421875,3.2206807692209094,9.521853749124123
26,46.5,150.02000427246094,3.2262366510206655,9.36797508921359
27,46.505001068115234,149.75,3.2200837879922473,9.655498265884152
28,46.61819839477539,149.8000030517578,3.2133374563987065,10.002029129851739
29,46.715599060058594,150.13999938964844,3.2139157457153695,10.003230489279193
30,46.7599983215332,150.3000030517578,3.214285894927929,9.998758883688257
31,46.98500061035156,151.02000427246094,3.2142173525733395,10.066947996315012
32,46.939998626708984,151.13999938964844,3.2198552154121574,9.78930946725811
33,46.38999938964844,148.1300048828125,3.1931452216372853,10.872638764301886
34,46.404998779296875,148.4600067138672,3.199224450364626,10.595180282867492
35,46.625301361083984,148.91000366210938,3.1937595965094987,10.91691044142107
36,46.66469955444336,149.19000244140625,3.19706338765446,10.77492481443301
37,46.76499938964844,149.5399932861328,3.1976904787308498,10.776287553522852
38,46.880001068115234,149.94000244140625,3.1983788187962694,10.77913301701918
39,46.875,149.89999389648438,3.197866536458333,10.801622657731432
40,47.04499816894531,150.67999267578125,3.202890818162387,10.617132991475845
41,47.099998474121094,151.25999450683594,3.21146495556566,10.229799017701229
42,46.84000015258789,150.47000122070312,3.212425293136762,10.1090097300625
43,46.7599983215332,149.72000122070312,3.201882091423351,10.578760714742945
44,46.619998931884766,149.0800018310547,3.1977693103097558,10.728337690590653
45,46.52000045776367,148.97000122070312,3.202278584583326,10.488040394801292
46,46.43000030517578,148.72000122070312,3.2031014482703886,10.422766934071067
47,47.04999923706055,149.35000610351562,3.1742828591987515,11.964638467951065
48,47.1349983215332,149.1999969482422,3.1653760954963586,12.412402179745133
49,47.73500061035156,150.03500366210938,3.1430816328422453,13.679222991749132
50,48.125,150.9842987060547,3.1373360770089285,14.096108489965363
51,48.33000183105469,152.39500427246094,3.1532174322107878,13.403531003059104
52,48.595001220703125,153.23199462890625,3.1532460290097535,13.494842124594928
53,48.279998779296875,152.5800018310547,3.1603149479880077,13.043371128386358
54,48.31999969482422,151.3800048828125,3.1328643592484857,14.383492584288323
55,48.45000076293945,152.0399932861328,3.1380803073677512,14.178902149358041
56,48.09000015258789,151.77999877929688,3.1561654875796266,13.177802813272994
57,48.32899856567383,152.3070068359375,3.1514620901769548,13.488013968333778
58,48.579898834228516,152.74000549316406,3.144098879546168,13.933927109485982
59,48.64500045776367,152.8000030517578,3.141124506400763,14.101982654813842
60,48.540000915527344,153.02000427246094,3.15245161488062,13.51416462376017
61,49.599998474121094,157.69000244140625,3.179234017994604,12.557372366739404
62,49.084999084472656,155.97999572753906,3.177752849890164,12.463319474264612
63,49.23970031738281,155.8332977294922,3.164789727090992,13.15194092106552
64,49.305301666259766,155.7100067138672,3.1580783699052284,13.505035594732252
65,49.24530029296875,155.4149932861328,3.155935538245118,13.589862260976933
66,49.31999969482422,155.91000366210938,3.1611923079243454,13.356526318434849
67,49.380001068115234,155.94000244140625,3.1579586688607226,13.536714300627668
68,49.58000183105469,156.86500549316406,3.1638765570781175,13.312320424160252
69,49.625,156.96499633789062,3.163022596229534,13.369959628294513
70,49.340999603271484,156.72999572753906,3.176465758451057,12.610097615075265
71,49.31999969482422,156.66000366210938,3.1763991206705082,12.606526318434849
72,49.44499969482422,156.98500061035156,3.1749418865257746,12.719408434373097
73,49.39500045776367,157.19000244140625,3.182305921341476,12.339257650247934
74,49.279998779296875,156.61000061035156,3.1779627534436004,12.516404862532884
75,49.904998779296875,157.86000061035156,3.1632101887925486,13.455800183435006
76,49.8849983215332,158.49000549316406,3.177107563913674,12.755733046792617
77,49.81999969482422,158.88999938964844,3.1892814203721374,12.128046847617501
78,49.310001373291016,156.8000030517578,3.179882350128857,12.431502483375741
79,49.165000915527344,156.32000732421875,3.1794976998535884,12.40355689290448
80,49.08000183105469,156.10000610351562,3.1805216030930445,12.325803557086974
81,49.040000915527344,155.9499969482422,3.1800569746495326,12.335688204700634
82,49.244998931884766,157.60000610351562,3.2003250994381482,11.403793765918639
83,49.3650016784668,157.88999938964844,3.1984198120370095,11.534174002765187
84,49.099998474121094,156.9499969482422,3.1965377153924983,11.545861603181752
85,48.550899505615234,155.6199951171875,3.2052958174171216,10.9523518944622
86,47.880001068115234,153.5500030517578,3.206975764961114,10.67216492011099
87,47.7400016784668,153.5457000732422,3.2162902110348943,10.186045484825915
88,47.91999816894531,153.8699951171875,3.2109766485112967,10.49228399933256
89,47.39500045776367,151.10000610351562,3.1881001085371707,11.423188961251785
90,47.27009963989258,151.58999633789062,3.206889714485804,10.49566710091867
91,47.779998779296875,153.31959533691406,3.208865618543038,10.552261365805297
92,47.70000076293945,153.05990600585938,3.2088030095961626,10.53171504454895
93,47.125,151.74000549316406,3.2199470661679377,9.837369189412588
94,47.2400016784668,152.08799743652344,3.219474852513586,9.892231864822978
95,47.400001525878906,152.4600067138672,3.216455734302642,10.080707255109818
96,47.90999984741211,155.3000030517578,3.24149454281717,9.027251619351578
97,47.92499923706055,155.07000732421875,3.23568095551064,9.309790696510905
98,47.779998779296875,154.86000061035156,3.241105160459999,9.011856092367797
99,47.86330032348633,154.9503936767578,3.237352891035896,9.213271043677228
100,47.98500061035156,155.1300048828125,3.232885337284899,9.45997989940685
101,47.814998626708984,154.89999389648438,3.239569138248574,9.094468409685138
102,47.77000045776367,154.7100067138672,3.2386436096155284,9.126825543441473
103,48.1150016784668,155.27000427246094,3.227060144569212,9.775378478148443
