,bac,jpm,Ratio,Spread
0,41.025001525878906,134.25,3.272394759456962,9.167677887030015
1,40.829898834228516,133.05999755859375,3.258886290627958,9.658587913213813
2,40.75299835205078,133.75999450683594,3.2822123503976446,8.683040979665753
3,40.652801513671875,133.65379333496094,3.2876896144540506,8.430216608902532
4,40.57500076293945,133.25,3.284041835969807,8.555234114193672
5,40.58449935913086,133.17999267578125,3.2815482457298786,8.659276830218152
6,40.95000076293945,134.34500122070312,3.280708149394907,8.803933759382153
7,39.15919876098633,130.22999572753906,3.3256552699766955,6.502133384106662
8,39.05500030517578,130.8699951171875,3.3509152245440874,5.488769846999025
9,38.58000183105469,129.5384979248047,3.357659195872138,5.118251410118608
10,38.51499938964844,130.05589294433594,3.3767595743306873,4.36793949244697
11,38.599998474121094,130.25,3.374352464996198,4.478401352531995
12,38.45000076293945,129.9499969482422,3.3797137677431786,4.240932259232386
13,38.33000183105469,129.2100067138672,3.3709887957579534,4.550942043795038
14,38.529998779296875,128.02999877929688,3.3228653733591753,6.447579505108569
15,38.29499816894531,128.22000122070312,3.3482179749699266,5.415522334063786
16,39.44499969482422,131.3699951171875,3.330460036343345,6.3862165605131676
17,39.130001068115234,130.0,3.3222590455263097,6.627507871131263
18,38.90999984741211,129.60000610351562,3.330763469847078,6.239192885599641
19,39.00790023803711,129.50999450683594,3.320096537279109,6.680001388023163
20,38.56999969482422,128.22999572753906,3.3246045305192595,6.3909139297478585
21,40.709999084472656,134.060302734375,3.29305590148017,8.228657677253528
22,40.876800537109375,134.01319885253906,3.278465953588448,8.873444909329299
23,41.275001525878906,134.5399932861328,3.2595999591127316,9.773485178158245
24,41.470001220703125,134.75,3.2493367743796586,10.262201821048142
25,41.02000045776367,133.6999969482422,3.259385554758993,9.699761099969612
26,41.23500061035156,134.39930725097656,3.259350194291914,9.770839840433046
27,41.04999923706055,133.47999572753906,3.2516442925297633,10.02725401591781
28,41.11000061035156,132.57000732421875,3.2247629617119835,11.152239478560324
29,40.529998779296875,131.8800048828125,3.253886228838924,9.763978019681508
30,40.474998474121094,131.22999572753906,3.242248318093079,10.216909954450932
31,40.29499816894531,130.80999755859375,3.246308561924861,9.991930614261724
32,40.5,131.5,3.246913580246914,10.036491207248934
33,40.540000915527344,131.7949981689453,3.2509865612377458,9.884824411185098
34,40.66999816894531,131.8800048828125,3.242685291869845,10.26562415593458
35,40.90999984741211,131.94129943847656,3.225160105856684,11.064304168727238
36,40.665000915527344,131.85000610351562,3.2423460748815724,10.277716765245321
37,40.540000915527344,131.39999389648438,3.2412429928228366,10.279828683646036
38,40.71989822387695,129.17999267578125,3.1724046058649993,13.144438355018314
39,40.66419982910156,129.38499450683594,3.181791232843609,12.739857907194397
40,40.40399932861328,129.02999877929688,3.193495716349062,12.16250260056936
41,40.33000183105469,128.86000061035156,3.195139964291484,12.067352765399226
42,41.7599983215332,131.49000549316406,3.1487071546495327,14.561314609194573
43,41.959999084472656,132.89999389648438,3.1673021162115362,13.867969401449505
44,41.779998779296875,132.0,3.1594065068620725,14.12298578879936
45,41.25,130.16000366210938,3.1553940281723483,14.06388927692277
46,41.04499816894531,129.6300048828125,3.1582412149037613,13.859325021826185
47,41.19329833984375,130.14999389648438,3.1594943629604497,13.870725522949249
48,41.20000076293945,130.1699981689453,3.1594659164675756,13.874737388401035
49,41.36000061035156,132.6199951171875,3.206479525147672,11.998052262852644
50,41.369998931884766,132.6300048828125,3.205946538726924,12.023868506031993
51,41.18000030517578,132.42999267578125,3.215881294180966,11.543077195124345
52,41.247501373291016,131.83999633789062,3.1963147329758246,12.374943516148454
53,41.125,131.51499938964844,3.1979331158577127,12.260993260753173
54,41.52000045776367,132.47999572753906,3.1907513070069613,12.711363475194878
55,41.52000045776367,132.52000427246094,3.191714903935689,12.671354930273003
56,42.880001068115234,137.0399932861328,3.1958952862068184,13.024523243914478
57,42.665000915527344,137.05999755859375,3.2124691109220773,12.234129928255731
58,42.775001525878906,137.55999755859375,3.215896964383972,12.12828436926373
59,42.619998931884766,137.09500122070312,3.2166824180312203,12.037875054446692
60,42.33000183105469,136.82000732421875,3.2322230428972736,11.273750669620602
61,42.62919998168945,138.14999389648438,3.2407362548634278,11.015851601571233
62,42.79999923706055,138.44000244140625,3.234579553953145,11.337851342878116
