,bac,jpm,Ratio,Spread
0,48.130001068115234,160.39100646972656,3.3324538315038823,3.6191321857260927
1,47.845001220703125,158.8699951171875,3.320513973535912,4.148357766325793
2,47.720001220703125,158.5399932861328,3.322296505251364,4.043365604863871
3,47.595401763916016,157.6300048828125,3.3118746568143926,4.519753886798375
4,47.70000076293945,157.73980712890625,3.3069141426819915,4.773951130292195
5,47.75,157.35499572753906,3.295392580681446,5.332757473673402
6,47.90999984741211,157.88999938964844,3.2955541618140285,5.354545590986751
7,47.029998779296875,152.7100067138672,3.2470765612924453,7.4721768424613995
8,46.630001068115234,151.86019897460938,3.2567058866839416,6.930011770643935
9,46.3744010925293,150.97999572753906,3.2556753762985253,6.920739386776054
10,46.18000030517578,150.97999572753906,3.269380570155983,6.2442339896618275
11,46.345001220703125,151.0399932861328,3.259035263951198,6.758431687181163
12,46.33169937133789,151.47999572753906,3.269467724752805,6.272139449269011
13,46.3588981628418,151.4199981689453,3.26625532895675,6.426787495126026
14,46.599998474121094,148.75999450683594,3.192274664760955,9.92580865323844
15,47.11000061035156,150.22999572753906,3.188919417982957,10.230590355982448
16,46.58000183105469,149.91000366210938,3.2183340010554704,8.706212141129916
17,46.67499923706055,149.79490661621094,3.209317816062691,9.15189559436603
18,46.525001525878906,149.41000366210938,3.21139169826791,9.014813722425563
19,47.04499816894531,149.55999755859375,3.1790839277217615,10.674383152842713
20,46.45000076293945,148.92999267578125,3.2062430619937983,9.233825658251098
21,46.66999816894531,149.77000427246094,3.2091281368877236,9.159394461425697
22,46.809898376464844,150.02000427246094,3.2048778031077343,9.396240460008292
23,46.71670150756836,149.94000244140625,3.2095588430427853,9.151921666332347
24,46.61000061035156,149.5500030517578,3.2085389636005375,9.17060706169726
25,46.485599517822266,149.47999572753906,3.215619402095254,8.80770456261404
26,46.10499954223633,148.7899932861328,3.2271986718019114,8.173237380565459
27,45.745201110839844,147.64999389648438,3.227660832416737,8.061155520818934
28,45.2599983215332,146.27000427246094,3.2317721983403285,7.7526627568368465
29,45.9900016784668,147.08999633789062,3.1983037827711223,9.473047289671731
30,45.5098991394043,146.35000610351562,3.2157840133906146,8.542303761773459
31,45.150001525878906,145.4499969482422,3.221483765950123,8.189886518610015
32,45.11000061035156,145.35000610351562,3.2221237893346784,8.15067609974013
33,44.69499969482422,144.36000061035156,3.2298915224529865,7.696498351757887
34,44.90999984741211,145.02000427246094,3.2291250226049057,7.7846848877755885
35,43.279998779296875,140.7801055908203,3.2527751747110245,6.352258190009925
36,43.26499938964844,140.99000549316406,3.258754362236216,6.090161132558299
37,42.85499954223633,140.27000427246094,3.273130457841119,5.383382588805452
38,43.345001220703125,141.9600067138672,3.275118300055832,5.398562439048126
39,43.599998474121094,142.34500122070312,3.264793720238142,5.900946118972589
40,43.94990158081055,143.4718017578125,3.2644396596431813,5.991791576845705
41,44.54999923706055,145.1199951171875,3.2574634703127923,6.431909220607102
42,44.75,142.99000549316406,3.195307385322102,9.25789188764974
43,45.154998779296875,143.8249969482422,3.185140091603425,9.832276720337225
44,44.9900016784668,143.69790649414062,3.193996468840267,9.385185193288853
45,45.064998626708984,144.19639587402344,3.1997425999822746,9.14768158894548
46,45.400001525878906,145.33999633789062,3.201321397644534,9.169875113994825
47,45.29280090332031,145.6300048828125,3.2153013719259014,8.506813554616704
48,45.43000030517578,146.52999877929688,3.2254016683905435,8.084266982804328
49,45.744998931884766,149.07000732421875,3.2587170358488153,6.640438520037597
50,46.209999084472656,149.89990234375,3.243884555585696,7.428721683666671
51,46.07500076293945,149.6352996826172,3.247646168309491,7.223536673865331
52,45.8650016784668,149.10000610351562,3.2508448849248976,7.0280435315301215
53,46.20000076293945,149.7100067138672,3.240476282285281,7.583823635131941
54,45.665000915527344,147.14500427246094,3.2222709147571185,8.287052319565609
55,45.880001068115234,147.89599609375,3.223539508514349,8.284250696403651
56,46.15999984741211,147.85009765625,3.202991727577724,9.304531429152652
57,46.2400016784668,147.14999389648438,3.182309441070148,10.2830377161112
58,45.849998474121094,146.31199645996094,3.1911014466563867,9.76384274501378
59,45.13999938964844,144.32000732421875,3.197164582977695,9.285069189252786
60,45.275001525878906,144.4600067138672,3.190723398016779,9.614870745501653
61,45.494998931884766,145.11000061035156,3.1895813609669634,9.730457248871565
62,45.47999954223633,145.3000030517578,3.194811005150093,9.48825765235741
63,45.02000045776367,143.38949584960938,3.185017645304842,9.797990148035884
64,45.2400016784668,144.14999389648438,3.186339269414671,9.803085775978323
65,45.27000045776367,144.1999969482422,3.185332350123984,9.857477034436291
66,45.290000915527344,144.61000061035156,3.1929785313997,9.517074004125154
67,44.970001220703125,143.75,3.1965754080037896,9.26349105563124
68,45.45029830932617,145.3800048828125,3.1986589811442725,9.3048969582127
69,45.869998931884766,146.6199951171875,3.1964246464211326,9.525444719585456
70,45.869998931884766,147.0850067138672,3.2065622441431256,9.060433122905769
71,45.72999954223633,146.5399932861328,3.2044608518044737,9.11825540301563
72,46.09000015258789,147.41000366210938,3.198307727795321,9.50102984948102
73,46.149898529052734,147.78500366210938,3.2022823098749464,9.334473320870663
74,46.255001068115234,148.1300048828125,3.2024646300337527,9.35522388489098
75,46.08000183105469,148.29600524902344,3.2182291526968285,8.580234584149414
76,46.130001068115234,148.57000732421875,3.2206807692209094,8.48022745096812
77,46.5,150.02000427246094,3.2262366510206655,8.31780900358543
78,46.505001068115234,149.75,3.2200837879922473,8.6052167527367
79,46.61819839477539,149.8000030517578,3.2133374563987065,8.949134957507757
80,46.715599060058594,150.13999938964844,3.2139157457153695,8.948088253739646
81,46.7599983215332,150.3000030517578,3.214285894927929,8.942591887739317
82,46.98500061035156,151.02000427246094,3.2142173525733395,9.005587818543964
83,46.939998626708984,151.13999938964844,3.2198552154121574,8.728987961069654
84,46.38999938964844,148.1300048828125,3.1931452216372853,9.825011555825133
85,46.404998779296875,148.4600067138672,3.199224450364626,9.547206879878322
86,46.625301361083984,148.91000366210938,3.1937595965094987,9.863852328542484
87,46.66469955444336,149.19000244140625,3.19706338765446,9.720957368664292
88,46.76499938964844,149.5399932861328,3.1976904787308498,9.72000513005465
89,46.880001068115234,149.94000244140625,3.1983788187962694,9.72019628888028
90,46.875,149.89999389648438,3.197866536458333,9.742801357111821
91,47.04499816894531,150.67999267578125,3.202890818162387,9.554388035655213
92,47.099998474121094,151.25999450683594,3.21146495556566,9.165784623304878
93,46.84000015258789,150.47000122070312,3.212425293136762,9.050996245986928
94,46.7599983215332,149.72000122070312,3.201882091423351,9.522593718794004
95,46.619998931884766,149.0800018310547,3.1977693103097558,9.675401960817927
96,46.52000045776367,148.97000122070312,3.202278584583326,9.437412687141451
97,46.43000030517578,148.72000122070312,3.2031014482703886,9.374216481530985
98,47.04999923706055,149.35000610351562,3.1742828591987515,10.9017780846112
99,47.1349983215332,149.1999969482422,3.1653760954963586,11.347579968804771
100,47.73500061035156,150.03500366210938,3.1430816328422453,12.600552383995185
101,48.125,150.9842987060547,3.1373360770089285,13.008436472707606
102,48.33000183105469,152.39500427246094,3.1532174322107878,12.311127426010918
103,48.595001220703125,153.23199462890625,3.1532460290097535,12.396322209706701
104,48.279998779296875,152.5800018310547,3.1603149479880077,11.952121650439997
105,48.31999969482422,151.3800048828125,3.1328643592484857,13.29131986227866
106,48.45000076293945,152.0399932861328,3.1380803073677512,13.083728928165291
107,48.09000015258789,151.77999877929688,3.1561654875796266,12.090938612559304
108,48.32899856567383,152.3070068359375,3.1514620901769548,12.395633547225762
109,48.579898834228516,152.74000549316406,3.144098879546168,12.835755766335941
110,48.64500045776367,152.8000030517578,3.141124506400763,13.002308728869158
111,48.540000915527344,153.02000427246094,3.15245161488062,12.416914147447661
112,49.599998474121094,157.69000244140625,3.179234017994604,11.43565653906679
113,49.084999084472656,155.97999572753906,3.177752849890164,11.353490127759661
114,49.23970031738281,155.8332977294922,3.164789727090992,12.038540981413169
