,bac,jpm,Ratio,Spread
0,44.39339828491211,158.27369689941406,3.5652530109010874,-8.15810096412848
1,44.42499923706055,158.36000061035156,3.5646596135052566,-8.135083996083026
2,44.38999938964844,158.1199951171875,3.562063466801048,-8.016157357297132
3,44.494998931884766,158.6199951171875,3.564894907852704,-8.152920794162597
4,44.56999969482422,158.72999572753906,3.561364074812231,-8.00346294610226
5,44.59000015258789,158.74000549316406,3.5599911403891573,-7.944282909710395
6,44.47999954223633,158.33999633789062,3.559802112577309,-7.924811067227054
7,46.31999969482422,161.72000122070312,3.4913644707725173,-4.939499327147004
8,46.270599365234375,162.0500030517578,3.5022239883392308,-5.440397197896218
9,46.32979965209961,162.25,3.5020656514461534,-5.435596027217983
10,46.375,162.02999877929688,3.493908329472709,-5.05922822934572
11,46.16999816894531,161.67999267578125,3.501841002552385,-5.418407699048927
12,46.22999954223633,161.62179565429688,3.496037145893482,-5.152641271513957
13,46.18000030517578,161.7100067138672,3.501732473911287,-5.413820237823742
14,47.915000915527344,166.83999633789062,3.481999230930296,-4.541729802089165
15,48.11000061035156,167.27999877929688,3.4770317326353175,-4.307148169587677
16,48.29999923706055,167.89999389648438,3.476190404733068,-4.269859962523029
17,48.168701171875,167.8800048828125,3.485250812219018,-4.704084909487918
18,48.18920135498047,168.33599853515625,3.493230719785696,-5.089160004509793
19,48.1349983215332,168.1605987548828,3.4935204034203973,-5.101270790106568
20,47.9900016784668,167.7899932861328,3.496353144772247,-5.232268291919453
21,48.217899322509766,167.48500061035156,3.4735026403807647,-4.138884017417681
22,48.125,167.14999389648438,3.4732466264204547,-4.125254234413873
23,48.220001220703125,167.07000732421875,3.4647449833014043,-3.7166194017194836
24,47.810001373291016,165.85499572753906,3.469043944018661,-3.9199657548721087
25,47.71009826660156,165.11000061035156,3.460692947805838,-3.5205765360290253
26,47.34000015258789,164.52999877929688,3.4754963719682768,-4.22089616251283
27,47.18000030517578,163.7899932861328,3.4715979700441966,-4.034395888878336
28,47.36000061035156,164.44000244140625,3.472128385181319,-4.0617100226053395
29,47.59000015258789,164.30499267578125,3.45251086675709,-3.1310373286944606
30,47.80500030517578,164.51499938964844,3.441376390323684,-2.597270166637045
31,48.04499816894531,164.27000427246094,3.4190864925173337,-1.522023818457924
32,47.95000076293945,164.57000732421875,3.432116886459257,-2.1506619340391206
33,48.01499938964844,164.94000244140625,3.43517660185508,-2.295800092125844
34,48.130001068115234,165.52000427246094,3.4390193351172242,-2.477963860734874
35,48.94499969482422,166.0,3.391561978445655,-0.1385444382648724
36,48.90999984741211,166.0800018310547,3.3956246646736026,-0.3396251236977288
37,49.14500045776367,166.44500732421875,3.3868146459224344,0.10833306107964846
38,49.169898986816406,166.69000244140625,3.390082263258253,-0.050527812780742476
39,49.185001373291016,167.0749969482422,3.39686880722482,-0.38327695891005886
40,49.119998931884766,167.1300048828125,3.402483886747911,-0.6631550491865279
41,49.16999816894531,167.19000244140625,3.4002442275257145,-0.5501847010408052
42,48.650001525878906,165.97999572753906,3.4117161463858863,-1.1390600531906183
43,48.70500183105469,166.50999450683594,3.4187452673632355,-1.4787901760924593
44,48.650001525878906,166.3000030517578,3.418293891795586,-1.4590673774093683
45,48.58980178833008,166.5,3.426644972237542,-1.8673199551820256
46,48.769798278808594,166.8699951171875,3.421584689836531,-1.6146332474284715
47,48.67499923706055,166.63999938964844,3.4235234104075913,-1.712586360232947
48,48.91999816894531,167.27000427246094,3.419256143362754,-1.4950392623982363
49,48.915000915527344,167.27000427246094,3.4196054613455718,-1.5123268154484175
50,48.974998474121094,167.1999969482422,3.41398677197698,-1.2347632817844523
51,48.845001220703125,166.67999267578125,3.4124268299768894,-1.1644729275250962
52,48.939998626708984,166.69000244140625,3.4060075014067377,-0.8458476293266837
53,49.060001373291016,166.77499389648438,3.3994086675113535,-0.5157002723036181
54,49.150001525878906,167.0749969482422,3.399287726578652,-0.5043558132882278
