,bac,jpm,Ratio,Spread
0,43.125,152.97500610351562,3.547246518342391,-7.907649496356347
1,42.8849983215332,152.3699951171875,3.552990581339961,-8.129140802644477
2,42.92499923706055,153.01010131835938,3.5645918238305674,-8.631494432245594
3,42.875,152.99000549316406,3.568280011502369,-8.783582753109604
4,42.935001373291016,153.3800048828125,3.5723768481867815,-8.96695328540189
5,42.97570037841797,153.52000427246094,3.5722513634602073,-8.96679606756526
6,43.15999984741211,153.9499969482422,3.5669600901880703,-8.762110125160566
7,43.779998779296875,155.75,3.5575606291166144,-8.427000864804787
8,44.18009948730469,156.39999389648438,3.5400552672233454,-7.699153762183036
9,44.4099006652832,156.72000122070312,3.5289428454681664,-7.2277866191126545
10,44.28499984741211,156.69500732421875,3.538331440987361,-7.632918099165513
11,44.26499938964844,156.28199768066406,3.5305997929644453,-7.288784741396219
12,44.28499984741211,156.22500610351562,3.527718338981658,-7.162916878462388
13,44.189998626708984,156.10000610351562,3.53247365817221,-7.365075951740883
14,44.54499816894531,156.77000427246094,3.5193626830532376,-6.812549605814345
15,44.435001373291016,156.8000030517578,3.5287498189660718,-7.221348251718402
16,44.255001068115234,156.49000549316406,3.5360976548684735,-7.531224128384755
17,44.30500030517578,156.58999633789062,3.5343639602593013,-7.459030827052024
18,44.13999938964844,156.35000610351562,3.5421388370064704,-7.787260097800177
19,44.21500015258789,156.55999755859375,3.54087972448939,-7.7389687653852
20,44.279998779296875,156.69000244140625,3.538618038866494,-7.645135572001427
21,44.661598205566406,157.75,3.5321172178817997,-7.39100565162237
22,44.61000061035156,157.6199951171875,3.5332883425384316,-7.438689237536371
23,44.525001525878906,157.64999389648438,3.540707209293519,-7.761402378814912
24,44.540000915527344,157.64500427246094,3.5394028071854713,-7.704758824654496
25,44.55500030517578,157.8000030517578,3.5416900902462074,-7.80810367381442
26,44.53499984741211,157.52000427246094,3.5369934840499226,-7.59698118030291
27,44.41999816894531,157.25999450683594,3.5402971857116996,-7.733006773741769
28,44.73500061035156,157.67999267578125,3.5247566899394323,-7.068219862577726
29,44.68000030517578,157.8249969482422,3.532340999781944,-7.4026306367463715
30,44.665000915527344,158.14999389648438,3.5408035521052703,-7.779281515125538
31,44.595001220703125,157.91000366210938,3.540979915677186,-7.780351712595225
32,44.625,158.05999755859375,3.541960729604342,-7.827037748805671
33,44.52000045776367,157.72779846191406,3.5428525795176293,-7.856429299892985
34,44.647701263427734,158.14999389648438,3.5421755078358257,-7.838856940652269
35,44.959999084472656,159.4499969482422,3.546485769465011,-8.063388909367651
36,44.79499816894531,159.0399932861328,3.5503962448287196,-8.22160475238143
37,44.630001068115234,158.55999755859375,3.5527670572222525,-8.309815393157256
38,44.73059844970703,158.92999267578125,3.553048655373449,-8.333379739326963
39,44.79499816894531,158.72000122070312,3.543252767241717,-7.901612686951742
40,44.77000045776367,158.80999755859375,3.547241365530389,-8.077694529467882
41,44.718299865722656,158.67999267578125,3.548435274870818,-8.125732809205308
42,44.86000061035156,158.82989501953125,3.540568275937135,-7.78765527277533
43,44.72999954223633,158.4199981689453,3.5416946074268822,-7.825447711390202
