,pypl,aapl,Ratio,Spread
0,100.80000305175781,163.30999755859375,1.6201388156182783,13.260859089633483
1,99.19000244140625,162.5500030517578,1.6387740603976668,11.172364836138298
2,100.2249984741211,163.6999969482422,1.6333250131254515,11.853534572276244
3,100.78099822998047,163.47500610351562,1.622081632198845,13.062226320672933
4,100.08000183105469,163.3300018310547,1.6319943929135063,11.96699481276566
5,100.05500030517578,162.6999969482422,1.6261056064364015,12.55276582075892
6,99.9000015258789,163.22000122070312,1.6338338210978034,11.75853042201548
7,96.05999755859375,161.52999877929688,1.681553225948901,6.65461733934613
8,96.83999633789062,163.17999267578125,1.6850474891223612,6.384633948208075
9,95.93000030517578,161.67999267578125,1.685395519247778,6.274626191398495
10,95.60260009765625,161.05990600585938,1.6846812308591996,6.315461024238273
11,95.5,161.0500946044922,1.6863884251779286,6.1437475099603045
12,94.95999908447266,160.36000061035156,1.688711058934422,5.878446500795759
13,93.63999938964844,159.30999755859375,1.7013028470417193,4.593044043902081
14,93.37000274658203,156.731201171875,1.6786033689777569,6.694149678109978
15,94.68009948730469,156.5399932861328,1.6533568736598412,9.203242300603945
16,97.27999877929688,160.8759002685547,1.6537407718676111,9.46719935774628
17,97.47589874267578,160.99000549316406,1.6515878034441889,9.699689556918896
18,96.4000015258789,159.15150451660156,1.6509491908449483,9.634662603359557
19,95.51499938964844,158.4499969482422,1.6589017218317066,8.770382791445156
20,94.88999938964844,157.2899932861328,1.6576034808499704,8.824607074490713
21,99.89140319824219,161.3300018310547,1.6150539152091283,13.633317246231725
22,98.81999969482422,161.11000061035156,1.63033799947269,11.957741025756702
23,99.62999725341797,162.00999450683594,1.6261166212295355,12.490832885088379
24,99.62999725341797,162.2799072265625,1.6288257723603945,12.220920165361816
25,98.70999908447266,162.33999633789062,1.6446155186260876,10.53312704763975
26,99.69999694824219,163.19500732421875,1.6368607053111455,11.429666818229363
27,100.22000122070312,162.97999572753906,1.6262222484773945,12.564694417328907
28,98.19000244140625,158.1199951171875,1.6103471961062816,13.833125764206455
29,96.82499694824219,156.67909240722656,1.6181678011410565,12.85899659152791
30,97.5999984741211,157.2100067138672,1.6107582906935378,13.699251414583115
31,97.55000305175781,156.8300018310547,1.6076883334164966,13.990802046040569
32,98.7300033569336,158.22999572753906,1.60265360424934,14.678520157160063
33,98.42009735107422,158.00999450683594,1.6054647247827714,14.350221104699456
34,98.58999633789062,158.52000427246094,1.6078710838894483,14.14080461290713
35,96.33000183105469,157.66000366210938,1.636665635474775,11.00231670732792
36,97.06999969482422,155.88999938964844,1.605954464610558,14.081559985081084
37,97.7699966430664,154.92759704589844,1.584612891125485,16.28242983406922
38,98.61000061035156,156.5,1.5870601260656665,16.19620138453685
39,98.34020233154297,156.53990173339844,1.5918200087248315,15.678959853996856
40,97.16999816894531,155.0850067138672,1.596017388455926,15.063474661855862
41,96.56999969482422,154.72999572753906,1.6022573906648983,14.356940143939381
42,99.91999816894531,153.32000732421875,1.5344276434531594,21.6939033193852
43,97.96499633789062,153.0800018310547,1.56259896446142,18.475027675249535
44,98.97000122070312,151.9600067138672,1.5354148210526575,21.37312467287309
45,96.56999969482422,150.80029296875,1.5615646002412933,18.286642902728445
46,96.88999938964844,150.6782989501953,1.5551481050612281,18.974795423432496
47,97.48999786376953,151.2100067138672,1.5510309778154356,19.504633164005227
48,96.87000274658203,150.63999938964844,1.5550737598690079,18.97771598309403
49,98.94000244140625,152.0200958251953,1.5364876902567683,21.25996031107526
50,97.83000183105469,153.38999938964844,1.5679239141234182,17.92619148954209
51,98.80000305175781,154.52999877929688,1.5640687652443097,18.502363855926077
52,98.52999877929688,153.25,1.5553638678436774,19.304658384428635
53,98.36000061035156,153.22500610351562,1.557797937705482,19.028883529395685
54,99.9000015258789,154.90899658203125,1.550640582742157,20.069535060687357
55,100.47000122070312,155.16000366210938,1.544341612191965,20.826998234384135
56,104.56500244140625,157.80999755859375,1.5092047422561263,25.42207298925136
57,105.48500061035156,157.97909545898438,1.4976451111048428,26.880679095254706
58,105.73999786376953,158.0399932861328,1.4946093860314253,27.27093439538227
59,105.86000061035156,156.7899932861328,1.4811070506530966,28.73324889554455
60,103.97000122070312,155.22000122070312,1.4929306472855441,26.95936519854787
61,106.32499694824219,158.3260040283203,1.4890760270173498,28.019931532204495
62,107.91999816894531,159.65499877929688,1.4793828899937718,29.512887916324203
63,109.22000122070312,158.71009826660156,1.4531230222740317,32.75781493678569
64,109.72000122070312,158.5,1.4445862033958177,33.85253670663833
65,110.29000091552734,159.1378936767578,1.4429040924448242,34.223113283655394
66,110.54000091552734,159.91000366210938,1.446625677019034,33.89331504992937
67,110.44000244140625,159.33990478515625,1.4427734630818554,34.28649192588897
68,111.04000091552734,159.77499389648438,1.4388958265412095,34.91294831880545
69,112.16000366210938,160.9199981689453,1.4347360281275414,35.749505553008945
70,113.63999938964844,161.39500427246094,1.420230597846717,37.892977460077745
71,113.79000091552734,161.7899932861328,1.4218296158222068,37.76337819703788
72,114.66999816894531,162.5800018310547,1.417807660479097,38.530302158455854
73,115.65499877929688,162.6300048828125,1.4061649440086674,40.223008487965345
74,115.3499984741211,162.9600067138672,1.412743900039387,39.353385779996174
75,115.9800033569336,164.125,1.4151146339847744,39.30302674686111
