,pypl,aapl,Ratio,Spread
0,103.91000366210938,160.35000610351562,1.5431623563880887,20.75856590251496
1,105.0199966430664,162.77000427246094,1.5498953482703932,20.292014789872326
2,106.54000091552734,162.14999389648438,1.5219635113861945,23.58704016373315
3,108.06999969482422,164.02999877929688,1.5178125219070648,24.399639344945683
4,109.55999755859375,164.3000030517578,1.4996349645215041,26.751842591642514
5,109.37000274658203,164.48500061035156,1.5039315761148406,26.232478228389255
6,109.19000244140625,164.77999877929688,1.5091125111726362,25.620702320925233
7,110.20999908447266,164.6750030517578,1.4941929445579558,27.520762948891644
8,110.93000030517578,164.8699951171875,1.4862525436186713,28.592881837536794
9,110.80000305175781,163.77999877929688,1.478158793035327,29.454099474684824
10,113.22000122070312,165.0800018310547,1.4580462820280253,32.41298668663677
11,111.2699966430664,164.3000030517578,1.4765885504499643,29.761224394186257
12,110.62000274658203,164.07000732421875,1.4831857100933603,28.84731319124424
13,110.31999969482422,162.8300018310547,1.475978990948946,29.55935131128774
14,110.80999755859375,163.8199005126953,1.4783855619712576,29.43178680742716
15,111.94000244140625,165.1199951171875,1.4750758577445782,30.12035767182337
16,109.87999725341797,166.1497039794922,1.5121014573407616,25.465300596078293
17,107.83000183105469,164.85000610351562,1.5287953566188233,23.157266178291337
18,107.37999725341797,163.92999267578125,1.5266343534066655,23.285328546344886
19,106.68000030517578,162.54769897460938,1.5236942117511698,23.435716279259594
20,107.30000305175781,163.19140625,1.5208891109842944,23.883135309159655
21,106.37999725341797,162.8699951171875,1.5310208622134038,22.58545276356091
22,106.5199966430664,163.1699981689453,1.5318250404729652,22.53183090545454
23,104.9000015258789,164.50999450683594,1.5682554062332517,18.340848347663552
24,105.6500015258789,165.7393035888672,1.5687581750604087,18.43144427166561
25,105.44999694824219,166.2899932861328,1.5769558852405903,17.528771850063606
26,106.63999938964844,166.68609619140625,1.5630729289706513,19.226922517595426
27,106.19999694824219,166.8699951171875,1.5712806018112557,18.2686750250422
28,106.7300033569336,167.2100067138672,1.5666635571505825,18.861407577777868
29,106.58000183105469,166.5399932861328,1.5625820081155912,19.267437318951977
30,104.13999938964844,166.82000732421875,1.6018821615318803,14.69332803133861
31,103.8949966430664,166.66000366210938,1.604119630848765,14.422157891173953
32,102.41000366210938,166.25,1.6233765653258223,12.218761993963994
33,104.16000366210938,167.6999969482422,1.610022955569912,13.848543393132843
34,102.98999786376953,167.77000427246094,1.628993181399804,11.719474055158429
35,101.80999755859375,166.68809509277344,1.637246823396111,10.724732154949493
36,101.33999633789062,166.3000030517578,1.6410105492531866,10.285681577234698
37,100.80000305175781,163.30999755859375,1.6201388156182783,12.325367281610681
38,99.19000244140625,162.5500030517578,1.6387740603976668,10.251964634687027
39,100.2249984741211,163.6999969482422,1.6333250131254515,10.923432664609209
40,100.78099822998047,163.47500610351562,1.622081632198845,12.126912657485207
41,100.08000183105469,163.3300018310547,1.6319943929135063,11.038252055074878
42,100.05500030517578,162.6999969482422,1.6261056064364015,11.62425741899932
43,99.9000015258789,163.22000122070312,1.6338338210978034,10.831474926907731
44,96.05999755859375,161.52999877929688,1.681553225948901,5.763556755504111
45,96.83999633789062,163.17999267578125,1.6850474891223612,5.486261917011489
46,95.93000030517578,161.67999267578125,1.685395519247778,5.384784158277141
47,95.60260009765625,161.05990600585938,1.6846812308591996,5.428687931023858
48,95.5,161.0500946044922,1.6863884251779286,5.257936155703049
49,94.95999908447266,160.36000061035156,1.688711058934422,4.9976969342875455
50,93.63999938964844,159.30999755859375,1.7013028470417193,3.724667712497477
51,93.37000274658203,156.731201171875,1.6786033689777569,5.828304204822188
52,94.68009948730469,156.5399932861328,1.6533568736598412,8.32511641918802
53,97.27999877929688,160.8759002685547,1.6537407718676111,8.564702891010029
54,97.47589874267578,160.99000549316406,1.6515878034441889,8.795356789528057
55,96.4000015258789,159.15150451660156,1.6509491908449483,8.74041493618725
56,95.51499938964844,158.4499969482422,1.6589017218317066,7.8844308379322845
57,94.88999938964844,157.2899932861328,1.6576034808499704,7.944513661680559
58,99.89140319824219,161.3300018310547,1.6150539152091283,12.706342348967866
59,98.81999969482422,161.11000061035156,1.63033799947269,11.040809106147009
60,99.62999725341797,162.00999450683594,1.6261166212295355,11.56630831961283
61,99.62999725341797,162.2799072265625,1.6288257723603945,11.296395599886267
62,98.70999908447266,162.33999633789062,1.6446155186260876,9.617226236914945
63,99.69999694824219,163.19500732421875,1.6368607053111455,10.504486099055725
64,100.22000122070312,162.97999572753906,1.6262222484773945,11.634639352241948
65,98.19000244140625,158.1199951171875,1.6103471961062816,12.922099227879613
66,96.82499694824219,156.67909240722656,1.6181678011410565,11.960765159586941
67,97.5999984741211,157.2100067138672,1.6107582906935378,12.793755377867683
68,97.55000305175781,156.8300018310547,1.6076883334164966,13.085774649672118
69,98.7300033569336,158.22999572753906,1.60265360424934,13.762431833084179
70,98.42009735107422,158.00999450683594,1.6054647247827714,13.437037735742535
71,98.58999633789062,158.52000427246094,1.6078710838894483,13.22602866774281
72,96.33000183105469,157.66000366210938,1.636665635474775,10.1087251938537
73,97.06999969482422,155.88999938964844,1.605954464610558,13.181031979439126
74,97.7699966430664,154.92759704589844,1.584612891125485,15.37534029144632
75,98.61000061035156,156.5,1.5870601260656665,15.281237926021419
76,98.34020233154297,156.53990173339844,1.5918200087248315,14.76652539419814
77,97.16999816894531,155.0850067138672,1.596017388455926,14.162009304004528
78,96.56999969482422,154.72999572753906,1.6022573906648983,13.461098970859638
79,99.91999816894531,153.32000732421875,1.5344276434531594,20.766660382441728
80,97.96499633789062,153.0800018310547,1.56259896446142,17.566110270787988
81,98.97000122070312,151.9600067138672,1.5354148210526575,20.45478668919165
82,96.56999969482422,150.80029296875,1.5615646002412933,17.3908017296487
83,96.88999938964844,150.6782989501953,1.5551481050612281,18.075954680373542
84,97.48999786376953,151.2100067138672,1.5510309778154356,18.60016823617468
85,96.87000274658203,150.63999938964844,1.5550737598690079,18.079062681870795
86,98.94000244140625,152.0200958251953,1.5364876902567683,20.34190352590508
87,97.83000183105469,153.38999938964844,1.5679239141234182,17.01853947838123
88,98.80000305175781,154.52999877929688,1.5640687652443097,17.585619378152074
89,98.52999877929688,153.25,1.5553638678436774,18.39044483628686
90,98.36000061035156,153.22500610351562,1.557797937705482,18.116263487161376
91,99.9000015258789,154.90899658203125,1.550640582742157,19.142479565579606
92,100.47000122070312,155.16000366210938,1.544341612191965,19.894599753016053
93,104.56500244140625,157.80999755859375,1.5092047422561263,24.45128933775638
94,105.48500061035156,157.97909545898438,1.4976451111048428,25.901271689008922
95,105.73999786376953,158.0399932861328,1.4946093860314253,26.289136730275317
96,105.86000061035156,156.7899932861328,1.4811070506530966,27.75032636487714
97,103.97000122070312,155.22000122070312,1.4929306472855441,25.994158889244346
98,106.32499694824219,158.3260040283203,1.4890760270173498,27.032650281581624
99,107.91999816894531,159.65499877929688,1.4793828899937718,28.510655658385417
100,109.22000122070312,158.71009826660156,1.4531230222740317,31.74339688557899
101,109.72000122070312,158.5,1.4445862033958177,32.833431822869414
102,110.29000091552734,159.1378936767578,1.4429040924448242,33.19866541362617
103,110.54000091552734,159.91000366210938,1.446625677019034,32.86652376361906
104,110.44000244140625,159.33990478515625,1.4427734630818554,33.26063799178803
105,111.04000091552734,159.77499389648438,1.4388958265412095,33.88147019993292
106,112.16000366210938,160.9199981689453,1.4347360281275414,34.70752890345153
107,113.63999938964844,161.39500427246094,1.420230597846717,36.837127826184826
108,113.79000091552734,161.7899932861328,1.4218296158222068,36.706122499073246
109,114.66999816894531,162.5800018310547,1.417807660479097,37.464797660927246
110,115.65499877929688,162.6300048828125,1.4061649440086674,39.14827092456795
111,115.3499984741211,162.9600067138672,1.412743900039387,38.28150718732235
112,115.9800033569336,164.125,1.4151146339847744,38.22524269938904
113,118.81999969482422,163.9403076171875,1.3797366439845962,43.407968926865635
114,112.55000305175781,163.22500610351562,1.4502443507571843,33.08887049787708
115,116.77999877929688,166.03990173339844,1.4218179779843816,37.71823158303195
116,115.90029907226562,165.61500549316406,1.4289437285222237,36.594967760444234
117,114.2249984741211,163.6855010986328,1.4330094400107831,35.57615529350676
118,115.0,164.67999267578125,1.4319999363111413,35.94556824127969
119,114.77999877929688,164.69000244140625,1.4348318887690366,35.548384192268685
120,114.6500015258789,165.3800048828125,1.4424771276211694,34.62960305011984
121,117.88790130615234,168.02499389648438,1.425294640373036,37.682907541803985
122,119.18000030517578,168.80999755859375,1.4164289069167137,39.171834462496804
123,117.75879669189453,168.33999633789062,1.4295322393480066,37.14069733151655
124,117.38999938964844,168.75,1.4375159798738404,36.08165712881225
125,117.27999877929688,168.62210083007812,1.4377737259990877,36.01596915704113
126,117.4800033569336,168.85499572753906,1.43730840060087,36.13505698391657
127,117.8499984741211,168.8300018310547,1.4325838270428861,36.811195423579164
128,115.53500366210938,170.25999450683594,1.4736658944052474,31.307105092710742
129,116.52999877929688,171.256103515625,1.469631041874266,32.06206146546097
130,116.05000305175781,171.86000061035156,1.4809133657127327,30.613432685863188
131,114.91999816894531,171.7899932861328,1.4948659591308227,28.694774541193567
132,114.5199966430664,171.9600067138672,1.501571880497243,27.82080909155448
133,114.7300033569336,171.25,1.4926348382229928,28.90040102266687
134,114.62999725341797,170.22000122070312,1.4849516295842675,29.754401726411544
135,113.5999984741211,170.47000122070312,1.5006162280850508,27.691734333075374
136,115.12999725341797,172.0198974609375,1.49413620745857,28.834442156866032
137,115.44999694824219,171.1699981689453,1.4826331978655933,30.247500381028374
138,114.83000183105469,171.9250030517578,1.4972132744951532,28.401382619693237
139,114.75,172.18899536132812,1.5005576937806373,27.996597220388367
140,115.55760192871094,173.239501953125,1.499161449023482,28.36736773337512
141,116.08499908447266,174.10000610351562,1.4997631690277797,28.435015777727983
142,114.16999816894531,174.4149932861328,1.5276779896942696,24.749869535160258
143,112.47000122070312,173.20469665527344,1.5400079556804562,22.96838685638474
144,112.63469696044922,173.32620239257812,1.5388348978595845,23.136724760897664
145,113.08000183105469,173.64500427246094,1.5355942824611233,23.601603051579076
146,113.68000030517578,174.4532928466797,1.5345996866498683,23.84923579683337
