,pypl,aapl,Ratio,Spread
0,185.13699340820312,170.36000061035156,0.9201834677887947,129.89931243594788
1,187.11000061035156,173.13499450683594,0.9253112818239044,130.3415633537046
2,185.85000610351562,170.7458038330078,0.9187290730456312,130.6761691336327
3,186.55999755859375,171.89999389648438,0.9214193618462874,130.67971246541094
4,187.17999267578125,171.85000610351562,0.9181002929152848,131.74068292152168
5,186.8300018310547,171.73500061035156,0.9192046187830522,131.2849828293223
6,186.10000610351562,170.86000061035156,0.918108516962181,130.96962986645133
7,183.69679260253906,167.94500732421875,0.9142511687049315,129.9658710237972
8,183.0399932861328,168.72999572753906,0.921820377603358,128.10988592446682
9,182.17999267578125,170.10499572753906,0.9337194124838307,125.33254309425064
10,182.3000030517578,169.42160034179688,0.9293559928997667,126.21163100424985
11,183.02999877929688,169.59840393066406,0.9266153366212441,127.22518037825364
12,183.14999389648438,169.77999877929688,0.9269997512271599,127.23925317243805
13,182.72999572753906,169.91000366210938,0.9298418849385569,126.42438665832549
14,183.9550018310547,169.57290649414062,0.9218173183998407,128.75901557866587
15,185.85000610351562,170.29910278320312,0.9163255162248911,131.12287018343739
16,186.4199981689453,171.48500061035156,0.9198852177594233,130.86641854111042
17,187.22999572753906,170.96119689941406,0.913107946379491,132.7110286039437
18,188.17950439453125,172.0800018310547,0.9144460358991974,133.1405210285576
19,188.08999633789062,172.57699584960938,0.9175235217697957,132.49757248396457
20,189.16000366210938,172.97999572753906,0.9144639055755562,133.83935869262098
21,189.27000427246094,173.625,0.9173402867897683,133.37372471988908
22,190.41000366210938,173.85960388183594,0.9130801981935632,134.998038089136
23,190.5399932861328,174.3699951171875,0.9151359360831774,134.6996118396898
24,190.55029296875,174.2100067138672,0.9142468583999365,134.87639521489484
25,190.07000732421875,173.71029663085938,0.9139279735731624,134.5929370978373
26,191.2100067138672,174.9250030517578,0.9148318440965343,135.23714792802173
27,191.6999969482422,175.6300048828125,0.9161711407341937,135.33113889276382
28,191.5749969482422,176.44129943847656,0.9210037961589826,134.31601558201857
29,191.02000427246094,175.71609497070312,0.919883211394294,134.13623232032262
30,191.3300018310547,175.9822998046875,0.9197841327576044,134.3755188179092
31,192.0800018310547,176.19000244140625,0.917274056444332,135.3907887116776
32,191.96499633789062,176.05999755859375,0.9171463595826532,135.3332621824971
33,191.77000427246094,176.21499633789062,0.9188871690670131,134.86030348362226
34,191.97999572753906,176.2899932861328,0.9182727222076109,135.12772491031018
35,192.63189697265625,177.6199951171875,0.922069490611933,134.86073283308042
36,191.7899932861328,178.72500610351562,0.931878681683223,132.38288840417357
37,191.8800048828125,179.32220458984375,0.9345538879851591,131.93246553139818
38,191.6999969482422,179.60009765625,0.9368810668512474,131.36104611932632
39,191.5399932861328,180.125,0.9404041261028945,130.57523699752682
40,191.77999877929688,179.91000366210938,0.9381061883786553,131.1815935024917
41,192.0,180.3300018310547,0.9392187595367432,131.1203359330044
42,193.46200561523438,179.2097930908203,0.926330689692324,134.62453494903826
43,191.1999969482422,179.97999572753906,0.9413179843107404,130.1658330277125
44,190.77000427246094,179.75999450683594,0.9422864731401887,129.68467527402743
45,190.27000427246094,179.94769287109375,0.9457491398035291,128.68166188944485
46,190.19000244140625,179.38999938964844,0.9432146647398826,129.10890198186542
47,189.97999572753906,179.30499267578125,0.9438098573964206,128.8514654393627
48,190.1999969482422,179.38999938964844,0.9431651013036798,129.1251993249536
49,188.3800048828125,179.19219970703125,0.9512272802970952,126.35526527193736
50,190.0,179.27000427246094,0.9435263382761102,128.91907341029912
51,189.63999938964844,178.87350463867188,0.9432266674455376,128.72854523419676
52,189.75999450683594,179.09779357910156,0.9438121772956192,128.6999239365843
53,191.0500030517578,179.4174041748047,0.9391122811246346,130.48384002692535
54,189.92999267578125,179.47140502929688,0.9449345124530298,128.60351660752661
55,189.9405975341797,179.3800048828125,0.9444005505486166,128.71220935469233
56,191.66000366210938,180.3175048828125,0.9408196881844303,130.57842463897134
57,192.07000732421875,180.0157928466797,0.9372405163853029,131.54870096331604
58,191.33999633789062,179.7158966064453,0.939248981112563,130.65821935923958
59,193.625,179.35150146484375,0.926282770638315,134.74861011527088
60,193.3300018310547,178.97500610351562,0.9257487426080745,134.64407260038013
61,192.60499572753906,178.9600067138672,0.9291555810267029,133.47685525798175
62,191.8800048828125,178.25,0.9289659967898334,133.00467012124193
63,190.25999450683594,178.26019287109375,0.9369294545243402,130.35283966491687
64,190.27000427246094,178.36000061035156,0.9374047227903847,130.26935415018704
65,189.41000366210938,177.50999450683594,0.9371732805807765,129.71701742348648
66,189.24009704589844,177.6300048828125,0.9386488786239101,129.31995221501126
67,189.52499389648438,177.39999389648438,0.9360242691440345,130.01452456439125
68,189.7550048828125,177.84500122070312,0.9372348377874689,129.94458006415857
69,188.66000366210938,177.61000061035156,0.941429010721592,128.39403878948372
70,193.63999938964844,180.83999633789062,0.9338979389996731,133.28457369757615
71,193.41140747070312,181.74989318847656,0.9397061712402203,132.00192799690825
72,193.4636993408203,181.60000610351562,0.9386774197034002,132.237083776164
73,194.67999267578125,182.22970581054688,0.9360474248323555,133.59070851936184
74,195.13999938964844,181.86500549316406,0.931971948662471,134.705509603277
75,195.5800018310547,182.14500427246094,0.9313068952203041,135.1429920228963
76,194.89999389648438,182.0,0.9338122406338513,134.1791549293668
77,191.63999938964844,182.25,0.9510018815510618,128.61330995416773
78,189.51499938964844,179.94000244140625,0.949476310692666,127.4582186763812
79,189.3498992919922,180.02999877929688,0.9507794799598848,127.09900515953814
80,189.41709899902344,179.5,0.9476441195043613,127.73858179984302
81,190.02000427246094,179.4969940185547,0.9446215660598671,128.72470323182154
82,191.6300048828125,180.11000061035156,0.9398841309871815,130.737012000728
83,191.05999755859375,179.66000366210938,0.9403329109067519,130.25753788270885
84,191.4001007080078,178.92999267578125,0.9348479546975241,131.54213128139105
85,191.75999450683594,179.30499267578125,0.9350490081985756,131.75398492120365
86,192.35499572753906,179.1300048828125,0.9312469593279549,132.89919957887406
87,191.10000610351562,178.27000427246094,0.9328623682821606,131.71277640758956
88,190.21499633789062,177.08999633789062,0.9309991312320862,131.44966083206356
89,187.3300018310547,176.34030151367188,0.9413350760157789,127.49499694632675
90,187.1699981689453,174.8350067138672,0.9340973896684863,128.73938496808194
91,188.42999267578125,173.52000427246094,0.9208725310042605,132.10897230338827
92,192.6300048828125,173.1999969482422,0.8991330143692273,139.27764570348688
93,193.7075958251953,173.0345001220703,0.8932767937413217,141.20029469183999
94,193.09010314941406,172.77000427246094,0.8947636437832894,140.45788843443944
95,194.22000122070312,172.97000122070312,0.8905879936853032,142.10033722411316
96,193.64999389648438,172.5740966796875,0.8911649993231449,141.5667706988674
97,192.27000427246094,172.00999450683594,0.8946272985103019,139.8806203350017
98,187.85499572753906,172.18499755859375,0.9165846076743536,132.50637172016997
99,188.11000061035156,171.77999877929688,0.9131890820367364,133.32718912189318
100,187.6501007080078,172.1999969482422,0.9176653585504507,132.1572643564944
101,187.19000244140625,172.1699981689453,0.9197606491983328,131.43701308061998
102,187.3350067138672,172.1300048828125,0.9188352348139683,131.71345468945015
103,188.39999389648438,173.02000427246094,0.9183652328965897,132.56005539268398
