,pypl,aapl,Ratio,Spread
0,190.25999450683594,178.26019287109375,0.9369294545243402,136.91496996091453
1,190.27000427246094,178.36000061035156,0.9374047227903847,136.8318315104781
2,189.41000366210938,177.50999450683594,0.9371732805807765,136.24967635292282
3,189.24009704589844,177.6300048828125,0.9386488786239101,135.84672004550387
4,189.52499389648438,177.39999389648438,0.9360242691440345,136.55117050071036
5,189.7550048828125,177.84500122070312,0.9372348377874689,136.48920107236611
6,188.66000366210938,177.61000061035156,0.941429010721592,134.90069329186284
7,193.63999938964844,180.83999633789062,0.9338979389996731,139.96389744747788
8,193.41140747070312,181.74989318847656,0.9397061712402203,138.67332587763386
9,193.4636993408203,181.60000610351562,0.9386774197034002,138.91029475038582
10,194.67999267578125,182.22970581054688,0.9360474248323555,140.30609150866255
11,195.13999938964844,181.86500549316406,0.931971948662471,141.4368422072931
12,195.5800018310547,182.14500427246094,0.9313068952203041,141.8895806421024
13,194.89999389648438,182.0,0.9338122406338513,140.90216592626254
14,191.63999938964844,182.25,0.9510018815510618,135.22328856525021
15,189.51499938964844,179.94000244140625,0.949476310692666,133.99451807746837
16,189.3498992919922,180.02999877929688,0.9507794799598848,133.62958011602976
17,189.41709899902344,179.5,0.9476441195043613,134.271486742841
18,190.02000427246094,179.4969940185547,0.9446215660598671,135.2785124497602
19,191.6300048828125,180.11000061035156,0.9398841309871815,137.34664407657854
20,191.05999755859375,179.66000366210938,0.9403329109067519,136.84740634004643
21,191.4001007080078,178.92999267578125,0.9348479546975241,138.14379198878314
22,191.75999450683594,179.30499267578125,0.9350490081985756,138.3681240713157
23,192.35499572753906,179.1300048828125,0.9312469593279549,139.5339689501097
24,191.10000610351562,178.27000427246094,0.9328623682821606,138.30403206397793
25,190.21499633789062,177.08999633789062,0.9309991312320862,138.01023092592513
26,187.3300018310547,176.34030151367188,0.9413350760157789,133.95553686790376
27,187.1699981689453,174.8350067138672,0.9340973896684863,135.19437715157872
28,188.42999267578125,173.52000427246094,0.9208725310042605,138.607651733879
29,192.6300048828125,173.1999969482422,0.8991330143692273,145.921950348747
30,193.7075958251953,173.0345001220703,0.8932767937413217,147.88196218384505
31,193.09010314941406,172.77000427246094,0.8947636437832894,147.11814586878356
32,194.22000122070312,172.97000122070312,0.8905879936853032,148.79977112775978
33,193.64999389648438,172.5740966796875,0.8911649993231449,148.2464409840011
34,192.27000427246094,172.00999450683594,0.8946272985103019,146.51244283411197
35,187.85499572753906,172.18499755859375,0.9165846076743536,138.98511452906243
36,188.11000061035156,171.77999877929688,0.9131890820367364,139.81477360528478
37,187.6501007080078,172.1999969482422,0.9176653585504507,138.62890292860047
38,187.19000244140625,172.1699981689453,0.9197606491983328,137.8926988636421
39,187.3350067138672,172.1300048828125,0.9188352348139683,138.17416814317383
40,188.39999389648438,173.02000427246094,0.9183652328965897,139.05769468841729
41,187.60000610351562,172.25,0.9181769424088096,138.49547720123198
42,179.92999267578125,168.72999572753906,0.9377535852601092,129.24258809329834
43,180.6699981689453,169.9250030517578,0.9405269539708535,129.27991384830378
44,178.77499389648438,168.9167022705078,0.9448564286810448,127.13245906855141
45,180.30999755859375,170.6199951171875,0.9462592059641209,127.9854118268328
46,181.27499389648438,170.7949981689453,0.9421873061348793,129.4174196952617
47,181.1699981689453,170.58999633789062,0.941601799757217,129.44757186720054
48,183.0032958984375,172.16000366210938,0.9407481041087593,130.93056003692058
49,187.02499389648438,172.1999969482422,0.9207325361205593,137.5879109238048
50,190.0749969482422,174.07339477539062,0.915814271052132,140.7936911394369
51,189.9499969482422,174.0,0.9160305490681937,140.6589230885701
52,191.97659301757812,174.44500732421875,0.9086785247212189,143.58881148815206
53,192.21499633789062,174.4600067138672,0.9076295296293515,143.9708257700668
54,191.9550018310547,174.8302001953125,0.9107874164653743,143.1676627577866
55,191.52000427246094,175.08999633789062,0.9142125753548095,142.18346404551292
56,187.44000244140625,176.75999450683594,0.9430217253763167,133.71902817826626
57,186.55499267578125,175.63999938964844,0.9414918189560209,133.36521422283064
58,188.17999267578125,175.7790069580078,0.9341004028035046,135.93232339581735
59,188.11990356445312,175.68499755859375,0.9338990411421354,135.9262662413005
60,188.0399932861328,175.6999969482422,0.9343756818842609,135.77819205659475
61,187.44000244140625,175.4600067138672,0.9360862378814575,135.019015971235
62,187.22000122070312,175.61000061035156,0.9379873916533886,134.5026534676975
63,186.24920654296875,175.5800018310547,0.942715435357022,132.91598533633183
64,186.24000549316406,175.05999755859375,0.9399698904380634,133.42066707653774
65,183.75999450683594,173.61000061035156,0.9447649423166108,130.7406952562724
66,184.75,173.56719970703125,0.9394706344088295,132.4321548913317
67,184.02499389648438,173.5500030517578,0.9430784339511032,131.2419969901118
68,182.5500030517578,173.23989868164062,0.9489997030157402,129.09579525669253
69,181.05999755859375,172.32000732421875,0.9517287620003054,127.53437657734585
70,178.9290008544922,172.69500732421875,0.9651594012121991,123.61062220397818
71,178.61920166015625,171.7100067138672,0.9613188566398667,124.07971340740787
72,177.87730407714844,172.1199951171875,0.9676332571497491,122.43424102270811
73,175.9499969482422,171.38999938964844,0.9740835598881248,119.95468715809406
74,176.7100067138672,171.92999267578125,0.9729499527107944,120.68034011832694
75,178.2949981689453,172.4949951171875,0.967469625556955,122.75482808398371
76,178.4149932861328,173.07000732421875,0.9700418341336254,122.37964405879913
77,178.19000244140625,172.30999755859375,0.9670014882863812,122.7649759834616
