,pypl,aapl,Ratio,Spread
0,187.85499572753906,172.18499755859375,0.9165846076743536,141.69465534851716
1,188.11000061035156,171.77999877929688,0.9131890820367364,142.52801219121588
2,187.6501007080078,172.1999969482422,0.9176653585504507,141.33547261304776
3,187.19000244140625,172.1699981689453,0.9197606491983328,140.59259677017164
4,187.3350067138672,172.1300048828125,0.9188352348139683,140.87616872292173
5,188.39999389648438,173.02000427246094,0.9183652328965897,141.7751383995209
6,187.60000610351562,172.25,0.9181769424088096,141.2013204754745
7,179.92999267578125,168.72999572753906,0.9377535852601092,131.83721028732683
8,180.6699981689453,169.9250030517578,0.9405269539708535,131.8852666898193
9,178.77499389648438,168.9167022705078,0.9448564286810448,129.71033289400273
10,180.30999755859375,170.6199951171875,0.9462592059641209,130.58554438325515
11,181.27499389648438,170.7949981689453,0.9421873061348793,132.03154543906427
12,181.1699981689453,170.58999633789062,0.941601799757217,132.06017509238634
13,183.0032958984375,172.16000366210938,0.9407481041087593,133.5697474859476
14,187.02499389648438,172.1999969482422,0.9207325361205593,140.28541607981518
15,190.0749969482422,174.07339477539062,0.915814271052132,143.53542368008866
16,189.9499969482422,174.0,0.9160305490681937,143.39884303330436
17,191.97659301757812,174.44500732421875,0.9086785247212189,146.3581186309809
18,192.21499633789062,174.4600067138672,0.9076295296293515,146.74358994397667
19,191.9550018310547,174.8302001953125,0.9107874164653743,145.936656811843
20,191.52000427246094,175.08999633789062,0.9142125753548095,144.9461503011785
21,187.44000244140625,176.75999450683594,0.9430217253763167,136.4225512766309
22,186.55499267578125,175.63999938964844,0.9414918189560209,136.0559040004899
23,188.17999267578125,175.7790069580078,0.9341004028035046,138.6465769204049
24,188.11990356445312,175.68499755859375,0.9338990411421354,138.63964842766504
25,188.0399932861328,175.6999969482422,0.9343756818842609,138.4904154826052
26,187.44000244140625,175.4600067138672,0.9360862378814575,137.72253906959966
27,187.22000122070312,175.61000061035156,0.9379873916533886,137.20298637954616
28,186.24920654296875,175.5800018310547,0.942715435357022,135.60224098042326
29,186.24000549316406,175.05999755859375,0.9399698904380634,136.10678929834663
30,183.75999450683594,173.61000061035156,0.9447649423166108,133.3908554157667
31,184.75,173.56719970703125,0.9394706344088295,135.09667089014815
32,184.02499389648438,173.5500030517578,0.9430784339511032,133.89599984410071
33,182.5500030517578,173.23989868164062,0.9489997030157402,131.7284096116127
34,181.05999755859375,172.32000732421875,0.9517287620003054,130.1453847092736
35,178.9290008544922,172.69500732421875,0.9651594012121991,126.19072924849635
36,178.61920166015625,171.7100067138672,0.9613188566398667,126.65532812588677
37,177.87730407714844,172.1199951171875,0.9676332571497491,124.99909765694528
38,175.9499969482422,171.38999938964844,0.9740835598881248,122.49159636006127
