,pypl,aapl,Ratio,Spread
0,192.63189697265625,177.6199951171875,0.922069490611933,138.70278515655372
1,191.7899932861328,178.72500610351562,0.931878681683223,136.2080612933458
2,191.8800048828125,179.32220458984375,0.9345538879851591,135.75944307454307
3,191.6999969482422,179.60009765625,0.9368810668512474,135.18441466045124
4,191.5399932861328,180.125,0.9404041261028945,134.39539760483967
5,191.77999877929688,179.91000366210938,0.9381061883786553,135.00656601052265
6,192.0,180.3300018310547,0.9392187595367432,134.94971927354567
7,193.46200561523438,179.2097930908203,0.926330689692324,138.48323022647355
8,191.1999969482422,179.97999572753906,0.9413179843107404,133.97917700511874
9,190.77000427246094,179.75999450683594,0.9422864731401887,133.48939827347982
10,190.27000427246094,179.94769287109375,0.9457491398035291,132.47636032517852
11,190.19000244140625,179.38999938964844,0.9432146647398826,132.90199645069305
12,189.97999572753906,179.30499267578125,0.9438098573964206,132.6403494568213
13,190.1999969482422,179.38999938964844,0.9431651013036798,132.91849417492244
14,188.3800048828125,179.19219970703125,0.9512272802970952,130.11207086905137
15,190.0,179.27000427246094,0.9435263382761102,132.70835849596563
16,189.63999938964844,178.87350463867188,0.9432266674455376,132.5106126217488
17,189.75999450683594,179.09779357910156,0.9438121772956192,132.48439712153265
18,191.0500030517578,179.4174041748047,0.9391122811246346,134.29417675758617
19,189.92999267578125,179.47140502929688,0.9449345124530298,132.3913981074283
20,189.9405975341797,179.3800048828125,0.9444005505486166,132.50030347275145
21,191.66000366210938,180.3175048828125,0.9408196881844303,134.400991349606
22,192.07000732421875,180.0157928466797,0.9372405163853029,135.3794878896221
23,191.33999633789062,179.7158966064453,0.939248981112563,134.47437020225004
24,193.625,179.35150146484375,0.926282770638315,138.61057328789786
25,193.3300018310547,178.97500610351562,0.9257487426080745,138.50012131712418
26,192.60499572753906,178.9600067138672,0.9291555810267029,137.3183682349635
27,191.8800048828125,178.25,0.9289659967898334,136.83164766438682
28,190.25999450683594,178.26019287109375,0.9369294545243402,134.1473374135839
29,190.27000427246094,178.36000061035156,0.9374047227903847,134.0640525859207
30,189.41000366210938,177.50999450683594,0.9371732805807765,133.494473597387
31,189.24009704589844,177.6300048828125,0.9386488786239101,133.0940019095109
32,189.52499389648438,177.39999389648438,0.9360242691440345,133.7942861921548
33,189.7550048828125,177.84500122070312,0.9372348377874689,133.728953211499
34,188.66000366210938,177.61000061035156,0.941429010721592,132.1564581178062
35,193.63999938964844,180.83999633789062,0.9338979389996731,137.1468375948777
36,193.41140747070312,181.74989318847656,0.9397061712402203,135.85960882569572
37,193.4636993408203,181.60000610351562,0.9386774197034002,136.09581301131942
38,194.67999267578125,182.22970581054688,0.9360474248323555,137.47382337459112
39,195.13999938964844,181.86500549316406,0.931971948662471,138.59784719173462
40,195.5800018310547,182.14500427246094,0.9313068952203041,139.0441512763744
41,194.89999389648438,182.0,0.9338122406338513,138.06668061710633
42,191.63999938964844,182.25,0.9510018815510618,132.43547559659447
43,189.51499938964844,179.94000244140625,0.949476310692666,131.23777992300353
44,189.3498992919922,180.02999877929688,0.9507794799598848,130.87525629326262
45,189.41709899902344,179.5,0.9476441195043613,131.5161802290575
46,190.02000427246094,179.4969940185547,0.9446215660598671,132.5143893856959
47,191.6300048828125,180.11000061035156,0.9398841309871815,134.5589772620135
48,191.05999755859375,179.66000366210938,0.9403329109067519,134.06807499451088
49,191.4001007080078,178.92999267578125,0.9348479546975241,135.35948716457756
50,191.75999450683594,179.30499267578125,0.9350490081985756,135.5785563610268
51,192.35499572753906,179.1300048828125,0.9312469593279549,136.73570027399649
52,191.10000610351562,178.27000427246094,0.9328623682821606,135.5241156558073
53,190.21499633789062,177.08999633789062,0.9309991312320862,135.24325640670696
54,187.3300018310547,176.34030151367188,0.9413350760157789,131.23075089844644
55,187.1699981689453,174.8350067138672,0.9340973896684863,132.47193098638957
56,188.42999267578125,173.52000427246094,0.9208725310042605,135.86678011213388
57,192.6300048828125,173.1999969482422,0.8991330143692273,143.1196600922098
58,193.7075958251953,173.0345001220703,0.8932767937413217,145.06391383869214
59,193.09010314941406,172.77000427246094,0.8947636437832894,144.30912739194315
60,194.22000122070312,172.97000122070312,0.8905879936853032,145.9742296520394
61,193.64999389648438,172.5740966796875,0.8911649993231449,145.42923497731022
62,192.27000427246094,172.00999450683594,0.8946272985103019,143.71541702561018
63,187.85499572753906,172.18499755859375,0.9165846076743536,136.2526513418241
64,188.11000061035156,171.77999877929688,0.9131890820367364,137.07858136894004
65,187.6501007080078,172.1999969482422,0.9176653585504507,135.89943601179067
66,187.19000244140625,172.1699981689453,0.9197606491983328,135.16996016713546
67,187.3350067138672,172.1300048828125,0.9188352348139683,135.44930898510313
68,188.39999389648438,173.02000427246094,0.9183652328965897,136.31726175208047
69,187.60000610351562,172.25,0.9181769424088096,135.76674283996408
70,179.92999267578125,168.72999572753906,0.9377535852601092,126.626015728317
71,180.6699981689453,169.9250030517578,0.9405269539708535,126.65252005593403
72,178.77499389648438,168.9167022705078,0.9448564286810448,124.53277676119707
73,180.30999755859375,170.6199951171875,0.9462592059641209,125.36328248249846
74,181.27499389648438,170.7949981689453,0.9421873061348793,126.78117878297685
75,181.1699981689453,170.58999633789062,0.941601799757217,126.81286635384465
76,183.0032958984375,172.16000366210938,0.9407481041087593,128.26904540059968
77,187.02499389648438,172.1999969482422,0.9207325361205593,134.8675852201797
78,190.0749969482422,174.07339477539062,0.915814271052132,138.0287638931694
79,189.9499969482422,174.0,0.9160305490681937,137.8958237725492
80,191.97659301757812,174.44500732421875,0.9086785247212189,140.79607636211006
81,192.21499633789062,174.4600067138672,0.9076295296293515,141.17460436690425
82,191.9550018310547,174.8302001953125,0.9107874164653743,140.3752433692078
83,191.52000427246094,175.08999633789062,0.9142125753548095,139.3974058184903
84,187.44000244140625,176.75999450683594,0.9430217253763167,130.99263362126658
85,186.55499267578125,175.63999938964844,0.9414918189560209,130.65176155478338
86,188.17999267578125,175.7790069580078,0.9341004028035046,133.19510763456526
