,pypl,aapl,Ratio,Spread
0,163.3332061767578,162.92999267578125,0.9975313439905159,115.89800433038464
1,163.50999450683594,162.87379455566406,0.9961091066445772,116.257858967432
2,162.86000061035156,163.0800018310547,1.0013508609841497,114.93520422887956
3,157.64300537109375,159.60000610351562,1.0124141298106761,109.45434489039438
4,156.97999572753906,159.75,1.0176455876407888,108.1655473242108
5,159.00999450683594,162.61000061035156,1.022640124695815,108.79232866616046
6,160.94000244140625,162.3300018310547,1.0086367551172029,112.38736236207374
7,159.9739990234375,161.1446075439453,1.0073174923903496,111.91352250678561
8,157.7100067138672,158.77999877929688,1.0067845540541442,110.38943557089145
9,158.67999267578125,159.07000732421875,1.0024578690851995,111.765501695807
10,158.49000549316406,158.7949981689453,1.0019243653556085,111.71418362060415
11,158.10000610351562,159.1999969482422,1.0069575635816632,110.63931112162673
12,158.3249969482422,165.44960021972656,1.0449998636274314,104.77615833712109
13,161.02999877929688,167.89999389648438,1.0426628278536059,106.9719504914356
14,161.22000122070312,168.2357940673828,1.0435168886835287,106.96250375993081
15,160.98500061035156,168.27000427246094,1.0452526858681823,106.52465001806324
16,159.02000427246094,166.94500732421875,1.0498365164056926,104.47451500210393
17,161.27000427246094,168.710205078125,1.0461350567901893,106.5739793714897
18,163.52999877929688,170.3498992919922,1.041704277891542,108.81611412180779
19,167.94830322265625,172.6199951171875,1.0278162494344334,114.13501999946759
20,169.0800018310547,172.57000732421875,1.020641148896197,116.12884456881845
21,169.88999938964844,172.63499450683594,1.01615748500235,117.45513155715962
22,170.02999877929688,173.02999877929688,1.0176439453128154,117.30059410179125
23,170.86000061035156,173.6199951171875,1.0161535438193643,118.13623182556289
24,169.4499969482422,173.2899932861328,1.0226615308766487,116.04437243588102
25,171.97999572753906,174.8000030517578,1.0163972984897987,118.87995842773323
26,172.81500244140625,172.89999389648438,1.0004918059999273,122.21419816957426
27,174.22999572753906,173.97999572753906,0.9985651150425846,123.56462787524406
28,172.94000244140625,173.77999877929688,1.0048571546549805,121.5488967380558
29,173.99940490722656,173.00999450683594,0.9943137138835724,124.1385599362847
30,172.9600067138672,173.0924072265625,1.0007654978466458,122.27084818149409
31,174.8699951171875,174.127197265625,0.9957522852844782,124.51670695942668
32,175.7949981689453,174.61000061035156,0.9932592077650871,125.62271439605921
33,132.1699981689453,175.02999877929688,1.3242793463276445,50.271211725507165
34,131.7187042236328,173.94000244140625,1.3205414027311555,50.58605312254435
35,129.66000366210938,174.48550415039062,1.3457157120332601,46.50447048764011
36,129.82000732421875,174.4799041748047,1.3440139757429697,46.78489717102253
37,132.05999755859375,174.92999267578125,1.324625139404281,50.18227774352736
38,132.5800018310547,175.22000122070312,1.3216171277775675,50.78544289448542
39,132.5800018310547,175.8300018310547,1.3262181279429535,50.17544228413386
40,127.1332015991211,175.8300018310547,1.3830376299771423,40.819867817692945
41,126.12999725341797,175.0500030517578,1.3878538560502043,39.876735113984985
42,125.30000305175781,175.13009643554688,1.3976862902645397,38.37102077299236
43,124.98999786376953,175.67999267578125,1.4055524096196907,37.288651062516955
44,124.993896484375,174.9550018310547,1.3997083597831925,38.02033828563774
45,124.63420104980469,174.61000061035156,1.400979820463375,37.74751669660535
46,124.31999969482422,173.0,1.3915701449861124,38.81783638443245
47,124.2300033569336,171.5749969482422,1.381107561071849,40.08825924139874
48,124.27999877929688,171.5500030517578,1.3803508588409754,40.199126655725486
49,124.52999877929688,171.97500610351562,1.3809925944695864,40.2035305065557
50,125.5250015258789,173.01719665527344,1.3783484927471066,40.87038414470326
51,125.47000122070312,172.8520050048828,1.3776361147939595,40.94110575234618
52,126.01000213623047,173.53500366210938,1.3771526126513294,41.185627577244766
53,126.06999969482422,172.32000732421875,1.3668597425347129,42.50367737832972
54,125.58000183105469,173.27999877929688,1.3798375239109644,40.70205206342755
55,124.64869689941406,172.6199951171875,1.384851983302193,39.762420661293966
56,123.31999969482422,171.83999633789062,1.393447914070201,38.260212436189796
57,124.22000122070312,172.55799865722656,1.389132160372795,39.08807758706241
58,123.66000366210938,172.61000061035156,1.3958434052937114,38.07420836556705
59,122.6135025024414,172.25999450683594,1.404902323081473,36.62671518297157
60,121.45999908447266,171.7100067138672,1.4137165157925515,35.19541365660178
61,120.82039642333984,171.99989318847656,1.4235998083122492,33.80692799157607
62,121.54000091552734,173.66000366210938,1.4288300341778544,33.38283006225783
63,120.75,174.8000030517578,1.4476190728924043,30.885903287896276
64,119.54000091552734,174.32989501953125,1.458339415127837,29.277683484131934
65,119.12999725341797,174.05999755859375,1.4610929368891576,28.84334733468493
66,119.0999984741211,174.3498992919922,1.463895058990082,28.501918869689327
67,120.26000213623047,174.82000732421875,1.4536837204291975,30.024265155611268
68,121.84609985351562,175.67999267578125,1.4418187606085477,31.88860503597406
69,123.12999725341797,175.4499969482422,1.424916761649419,34.32385838644456
70,122.58000183105469,175.5612030029297,1.432217330563399,33.26796500873866
71,123.75,175.6199951171875,1.4191514756944446,35.218794053522636
72,122.7699966430664,175.91009521484375,1.4328427142200992,33.24541313175957
73,122.75,175.59800720214844,1.4305336635612906,33.52315435820967
74,122.91999816894531,176.27999877929688,1.4341034933714514,33.133156329750996
75,123.88999938964844,174.9199981689453,1.4118976433182602,36.15925781885742
76,123.6500015258789,174.39999389648438,1.4104326061005663,36.267035134082285
77,124.10530090332031,174.9199981689453,1.4094482419023369,36.529065643290814
78,120.63500213623047,173.13999938964844,1.4352384989733347,32.34838344406359
79,120.55999755859375,173.06100463867188,1.4354761790249866,32.29854826158854
80,119.79000091552734,172.7050018310547,1.4417313674856849,31.331983575196496
81,119.0199966430664,172.25999450683594,1.447319772856598,30.454410300947337
82,120.13990020751953,171.72000122070312,1.429333642895395,32.91798087031646
83,118.83999633789062,172.05999755859375,1.4478290378719458,30.34523375514781
84,118.73500061035156,171.80999755859375,1.447003804062936,30.414890194557707
85,117.86000061035156,171.02499389648438,1.4510859749771914,29.69696969760907
86,115.44999694824219,168.97999572753906,1.4636639254593926,27.602479035465855
87,115.58999633789062,168.8350067138672,1.460636837640618,27.987934866230297
88,115.30000305175781,168.44000244140625,1.4608846312501316,27.88483866361282
89,113.9000015258789,168.4199981689453,1.4786654601640112,25.50016166068918
90,115.92500305175781,168.99000549316406,1.457752866460689,28.408352868325018
91,116.33999633789062,169.3300018310547,1.4554753924803574,28.781160456806823
92,115.07499694824219,168.95899963378906,1.4682511763157597,26.979364775333842
93,114.54000091552734,167.5,1.4623712123376913,27.519440451903087
94,114.58999633789062,168.53030395507812,1.470724403011011,26.575010014667363
95,114.12000274658203,169.1300048828125,1.4820364599743936,25.168035117812828
96,114.48500061035156,171.0800018310547,1.4943442452633913,23.844968578100698
97,115.0199966430664,171.46499633789062,1.4907407524100882,24.378898028484578
98,114.64440155029297,170.87600708007812,1.4904871478187018,24.322754784636693
99,115.33000183105469,171.83999633789062,1.4899852042802935,24.536371498725607
100,115.09010314941406,171.82000732421875,1.4929173110667553,24.14430391312451
101,115.04000091552734,172.19000244140625,1.4967837367094907,23.688251815672864
102,115.45999908447266,172.8000030517578,1.4966222451234747,23.79965165659906
103,112.62999725341797,170.72999572753906,1.5158483520459993,21.008769698451495
104,111.9800033569336,170.86990356445312,1.525896574764419,19.752414398375585
105,111.43000030517578,170.86819458007812,1.5334128521234647,18.80942295527351
106,111.0199966430664,170.8699951171875,1.5390920580419505,18.10338880777963
107,111.21949768066406,172.4149932861328,1.5502227296617959,16.901059129305914
108,111.08999633789062,173.13999938964844,1.5585561715478586,15.953617943864977
109,110.54000091552734,172.5500030517578,1.5609734179721726,15.598926958737202
110,109.56999969482422,170.9199981689453,1.5599160230445734,15.56283096279487
111,108.30000305175781,171.30499267578125,1.5817635073741654,12.996455156773699
112,107.2300033569336,171.0500030517578,1.5951692408549902,11.413583761898828
113,106.37999725341797,170.64500427246094,1.6041079965996912,10.358588588829527
114,105.75499725341797,169.80499267578125,1.6056450956060444,10.125082929039202
115,105.48999786376953,169.2100067138672,1.6040383935961975,10.264898622566683
116,105.21499633789062,168.9199981689453,1.6054745430629538,10.082556953749993
117,104.30999755859375,168.5,1.6153772787248795,8.94810423204013
118,104.4000015258789,168.10499572753906,1.6102010849671187,9.497701803751262
119,105.0,167.69549560546875,1.5970999581473215,10.93777587114105
120,103.94999694824219,166.35000610351562,1.6002887059856583,10.479751140441074
121,104.74359893798828,168.0399932861328,1.6042984486872378,10.152876647042099
122,103.47000122070312,167.375,1.6176186143362123,8.630303329484612
123,103.6500015258789,167.60000610351562,1.6169802569821472,8.714470720010702
124,104.41649627685547,166.6300048828125,1.59582068757604,11.001024488181066
125,103.38999938964844,164.5500030517578,1.591546610147604,11.31788692382856
126,103.18000030517578,164.40499877929688,1.5933804835533605,11.102190970650618
127,103.93000030517578,163.89999389648438,1.5770229328895908,12.895416561227115
128,103.69999694824219,163.35000610351562,1.5752170772487624,13.050344237853075
129,104.17500305175781,165.1199951171875,1.5850251046803432,12.096238822665363
130,103.22000122070312,164.3300018310547,1.592036425960578,11.245894595841925
131,102.4041976928711,163.88999938964844,1.6004226690119139,10.284650373221304
132,103.37000274658203,162.93499755859375,1.5762309493019846,12.898545630747414
133,103.80000305175781,164.30490112304688,1.5828988082121682,12.267222462924003
134,101.9072036743164,162.16000366210938,1.591251627121022,11.160995452311035
135,101.43000030517578,161.42999267578125,1.5915408872136598,11.071348756050192
136,101.30000305175781,160.8000030517578,1.5873642468658102,11.478051508333017
137,100.70999908447266,160.07000732421875,1.589415239592611,11.194640131445858
138,98.94499969482422,155.85000610351562,1.5751175560584503,12.383029668234379
139,100.08999633789062,158.02999877929688,1.5788790544642288,12.169714840344348
140,99.0,157.25999450683594,1.5884847929983428,11.067511307661768
141,99.51000213623047,157.9114990234375,1.58689072086698,11.292000541588159
142,101.77999877929688,159.50999450683594,1.5672037376687604,13.59251396772698
143,103.91000366210938,160.35000610351562,1.5431623563880887,16.411057567950657
144,105.0199966430664,162.77000427246094,1.5498953482703932,15.89761399039407
145,106.54000091552734,162.14999389648438,1.5219635113861945,19.128425672602596
146,108.06999969482422,164.02999877929688,1.5178125219070648,19.876388936915284
147,109.55999755859375,164.3000030517578,1.4996349645215041,22.165646134630414
148,109.37000274658203,164.48500061035156,1.5039315761148406,21.654308241101695
149,109.19000244140625,164.77999877929688,1.5091125111726362,21.050136578114667
150,110.20999908447266,164.6750030517578,1.4941929445579558,22.907106702250964
151,110.93000030517578,164.8699951171875,1.4862525436186713,23.94880861298811
152,110.80000305175781,163.77999877929688,1.478158793035327,24.815518079138123
153,113.22000122070312,165.0800018310547,1.4580462820280253,27.67217069936209
154,111.2699966430664,164.3000030517578,1.4765885504499643,25.102787775797317
155,110.62000274658203,164.07000732421875,1.4831857100933603,24.216336040174532
156,110.31999969482422,162.8300018310547,1.475978990948946,24.941048008449492
157,110.80999755859375,163.8199005126953,1.4783855619712576,24.79278318663294
158,111.94000244140625,165.1199951171875,1.4750758577445782,25.43361616869209
159,109.87999725341797,166.1497039794922,1.5121014573407616,20.865585518030322
160,107.83000183105469,164.85000610351562,1.5287953566188233,18.64415465546049
161,107.37999725341797,163.92999267578125,1.5266343534066655,18.79122779586124
162,106.68000030517578,162.54769897460938,1.5236942117511698,18.971187411570163
163,107.30000305175781,163.19140625,1.5208891109842944,19.392413972202924
164,106.37999725341797,162.8699951171875,1.5310208622134038,18.133597744102964
165,106.5199966430664,163.1699981689453,1.5318250404729652,18.074061509437747
166,104.9000015258789,164.50999450683594,1.5682554062332517,13.951516829630414
167,105.6500015258789,165.7393035888672,1.5687581750604087,14.010428455363162
168,105.44999694824219,166.2899932861328,1.5769558852405903,13.11620537335191
169,106.63999938964844,166.68609619140625,1.5630729289706513,14.764083517824169
170,106.19999694824219,166.8699951171875,1.5712806018112557,13.824424250061249
171,106.7300033569336,167.2100067138672,1.5666635571505825,14.394766294613426
172,106.58000183105469,166.5399932861328,1.5625820081155912,14.807132959903278
173,104.13999938964844,166.82000732421875,1.6018821615318803,10.33610335913162
174,103.8949966430664,166.66000366210938,1.604119630848765,10.075283539099622
175,102.41000366210938,166.25,1.6233765653258223,7.934622255938259
176,104.16000366210938,167.6999969482422,1.610022955569912,9.490473625812093
177,102.98999786376953,167.77000427246094,1.628993181399804,7.410832038092885
178,101.80999755859375,166.68809509277344,1.637246823396111,6.465940113386645
179,101.33999633789062,166.3000030517578,1.6410105492531866,6.0467450808234355
180,100.80000305175781,163.30999755859375,1.6201388156182783,8.109243196321053
181,99.19000244140625,162.5500030517578,1.6387740603976668,6.1038562021335645
182,100.2249984741211,163.6999969482422,1.6333250131254515,6.731600068045005
183,100.78099822998047,163.47500610351562,1.622081632198845,7.911591444784599
184,100.08000183105469,163.3300018310547,1.6319943929135063,6.852544947693283
185,100.05500030517578,162.6999969482422,1.6261056064364015,7.439606519355245
186,99.9000015258789,163.22000122070312,1.6338338210978034,6.65337206400313
187,96.05999755859375,161.52999877929688,1.681553225948901,1.7476776673391121
188,96.83999633789062,163.17999267578125,1.6850474891223612,1.4374312102159272
189,95.93000030517578,161.67999267578125,1.685395519247778,1.3743968991140967
190,95.60260009765625,161.05990600585938,1.6846812308591996,1.4321319329654691
191,95.5,161.0500946044922,1.6863884251779286,1.2657145737734445
192,94.95999908447266,160.36000061035156,1.688711058934422,1.0282880857889516
193,93.63999938964844,159.30999755859375,1.7013028470417193,-0.18897678393954398
194,93.37000274658203,156.731201171875,1.6786033689777569,1.9260659139459697
195,94.68009948730469,156.5399932861328,1.6533568736598412,4.3675321337855815
196,97.27999877929688,160.8759002685547,1.6537407718676111,4.49728395942416
197,97.47589874267578,160.99000549316406,1.6515878034441889,4.719661920781342
198,96.4000015258789,159.15150451660156,1.6509491908449483,4.710172131872647
199,95.51499938964844,158.4499969482422,1.6589017218317066,3.891575595822027
200,94.88999938964844,157.2899932861328,1.6576034808499704,3.978062001461418
201,99.89140319824219,161.3300018310547,1.6150539152091283,8.528602728699902
202,98.81999969482422,161.11000061035156,1.63033799947269,6.908331710104428
203,99.62999725341797,162.00999450683594,1.6261166212295355,7.399611984578407
204,99.62999725341797,162.2799072265625,1.6288257723603945,7.129699264851845
205,98.70999908447266,162.33999633789062,1.6446155186260876,5.489395897069962
