,pypl,aapl,Ratio,Spread
0,189.27000427246094,173.625,0.9173402867897683,135.63586041093083
1,190.41000366210938,173.85960388183594,0.9130801981935632,137.2738713063294
2,190.5399932861328,174.3699951171875,0.9151359360831774,136.97700693164438
3,190.55029296875,174.2100067138672,0.9142468583999365,137.15391406145255
4,190.07000732421875,173.71029663085938,0.9139279735731624,136.86468512974722
5,191.2100067138672,174.9250030517578,0.9148318440965343,137.52259348608328
6,191.6999969482422,175.6300048828125,0.9161711407341937,137.62247186981028
7,191.5749969482422,176.44129943847656,0.9210037961589826,136.60584663653378
8,191.02000427246094,175.71609497070312,0.919883211394294,136.41939492680223
9,191.3300018310547,175.9822998046875,0.9197841327576044,136.66240616293197
10,192.0800018310547,176.19000244140625,0.917274056444332,137.68668759188802
11,191.96499633789062,176.05999755859375,0.9171463595826532,137.62777922797625
12,191.77000427246094,176.21499633789062,0.9188871690670131,137.15247762528952
13,191.97999572753906,176.2899932861328,0.9182727222076109,137.42242217915953
14,192.63189697265625,177.6199951171875,0.922069490611933,137.1632629432754
15,191.7899932861328,178.72500610351562,0.931878681683223,134.67530272144097
16,191.8800048828125,179.32220458984375,0.9345538879851591,134.2259613722266
17,191.6999969482422,179.60009765625,0.9368810668512474,133.65237909637278
18,191.5399932861328,180.125,0.9404041261028945,132.86464746973166
19,191.77999877929688,179.91000366210938,0.9381061883786553,133.473887731959
20,192.0,180.3300018310547,0.9392187595367432,133.41527356079405
21,193.46200561523438,179.2097930908203,0.926330689692324,136.93703913022284
22,191.1999969482422,179.97999572753906,0.9413179843107404,132.45115831463386
23,190.77000427246094,179.75999450683594,0.9422864731401887,131.96483403544448
24,190.27000427246094,179.94769287109375,0.9457491398035291,130.9558129607368
25,190.19000244140625,179.38999938964844,0.9432146647398826,131.38209180073653
26,189.97999572753906,179.30499267578125,0.9438098573964206,131.12213194771158
27,190.1999969482422,179.38999938964844,0.9431651013036798,131.39850923162476
28,188.3800048828125,179.19219970703125,0.9512272802970952,128.60670728189
29,190.0,179.27000427246094,0.9435263382761102,131.1899802775883
30,189.63999938964844,178.87350463867188,0.9432266674455376,130.99512655726227
31,189.75999450683594,179.09779357910156,0.9438121772956192,130.96794704661096
32,191.0500030517578,179.4174041748047,0.9391122811246346,132.7673630801453
33,189.92999267578125,179.47140502929688,0.9449345124530298,130.873582310195
34,189.9405975341797,179.3800048828125,0.9444005505486166,130.98240247876686
35,191.66000366210938,180.3175048828125,0.9408196881844303,132.8692770814775
36,192.07000732421875,180.0157928466797,0.9372405163853029,133.8444797557264
37,191.33999633789062,179.7158966064453,0.939248981112563,132.94522679206239
38,193.625,179.35150146484375,0.926282770638315,137.063072735967
39,193.3300018310547,178.97500610351562,0.9257487426080745,136.9549907059033
40,192.60499572753906,178.9600067138672,0.9291555810267029,135.77906213948745
41,191.8800048828125,178.25,0.9289659967898334,135.29816596207036
42,190.25999450683594,178.26019287109375,0.9369294545243402,132.62687046506863
43,190.27000427246094,178.36000061035156,0.9374047227903847,132.543505221479
44,189.41000366210938,177.50999450683594,0.9371732805807765,131.98083526042967
45,189.24009704589844,177.6300048828125,0.9386488786239101,131.58172855935362
46,189.52499389648438,177.39999389648438,0.9360242691440345,132.2797240527255
47,189.7550048828125,177.84500122070312,0.9372348377874689,132.2125432219553
48,188.66000366210938,177.61000061035156,0.941429010721592,130.64884509123925
49,193.63999938964844,180.83999633789062,0.9338979389996731,135.59921654164242
50,193.41140747070312,181.74989318847656,0.9397061712402203,134.3138242221463
51,193.4636993408203,181.60000610351562,0.9386774197034002,134.54960830810552
52,194.67999267578125,182.22970581054688,0.9360474248323555,135.91784727821874
53,195.13999938964844,181.86500549316406,0.931971948662471,137.03817551771863
54,195.5800018310547,182.14500427246094,0.9313068952203041,137.48094473398243
55,194.89999389648438,182.0,0.9338122406338513,136.50893708654593
56,191.63999938964844,182.25,0.9510018815510618,130.9039220377336
57,189.51499938964844,179.94000244140625,0.949476310692666,129.7232980769154
58,189.3498992919922,180.02999877929688,0.9507794799598848,129.36210081961968
59,189.41709899902344,179.5,0.9476441195043613,130.0024848899572
60,190.02000427246094,179.4969940185547,0.9446215660598671,130.99585045805094
61,191.6300048828125,180.11000061035156,0.9398841309871815,133.02750399649386
62,191.05999755859375,179.66000366210938,0.9403329109067519,132.54118102372877
63,191.4001007080078,178.92999267578125,0.9348479546975241,133.8298608910755
64,191.75999450683594,179.30499267578125,0.9350490081985756,134.04603879173072
65,192.35499572753906,179.1300048828125,0.9312469593279549,135.1984026153172
66,191.10000610351562,178.27000427246094,0.9328623682821606,133.99690026649
67,190.21499633789062,177.08999633789062,0.9309991312320862,133.72315096210485
68,187.3300018310547,176.34030151367188,0.9413350760157789,129.7338227703487
69,187.1699981689453,174.8350067138672,0.9340973896684863,130.9762882872622
70,188.42999267578125,173.52000427246094,0.9208725310042605,134.36101493568134
71,192.6300048828125,173.1999969482422,0.8991330143692273,141.58015307950296
72,193.7075958251953,173.0345001220703,0.8932767937413217,143.51574973278298
73,193.09010314941406,172.77000427246094,0.8947636437832894,142.76592406608114
74,194.22000122070312,172.97000122070312,0.8905879936853032,144.42194901072537
75,193.64999389648438,172.5740966796875,0.8911649993231449,143.88153363073377
76,192.27000427246094,172.00999450683594,0.8946272985103019,142.17880216679407
77,187.85499572753906,172.18499755859375,0.9165846076743536,134.7515055454872
78,188.11000061035156,171.77999877929688,0.9131890820367364,135.57538692784306
79,187.6501007080078,172.1999969482422,0.9176653585504507,134.3999362902406
80,187.19000244140625,172.1699981689453,0.9197606491983328,133.67415675874048
81,187.3350067138672,172.1300048828125,0.9188352348139683,133.95234064904213
82,188.39999389648438,173.02000427246094,0.9183652328965897,134.81173757823672
83,187.60000610351562,172.25,0.9181769424088096,134.2676455658019
84,179.92999267578125,168.72999572753906,0.9377535852601092,125.18853740295549
85,180.6699981689453,169.9250030517578,0.9405269539708535,125.20909671352337
