,pypl,aapl,Ratio,Spread
0,186.1999969482422,170.1524658203125,0.9138156208864472,131.08911749381159
1,182.67999267578125,168.77049255371094,0.9238586562308618,126.74554174431377
2,189.13999938964844,171.99180603027344,0.9093359764475418,134.03191014017094
3,191.67999267578125,174.62649536132812,0.9110314171218776,135.52870899340454
4,192.00999450683594,175.26280212402344,0.9127795799076684,135.429174777802
5,192.00999450683594,179.28944396972656,0.9337505812143727,131.40253293209886
6,190.10000610351562,178.25543212890625,0.9376929321708721,129.32980643485845
7,189.97000122070312,178.3449249267578,0.9388057260659827,129.02885101615195
8,191.8800048828125,177.17173767089844,0.9233465351384742,133.30880142962846
9,188.5800018310547,176.5453643798828,0.9361828543094751,128.56747406927323
10,194.94000244140625,180.95974731445312,0.9282843184986868,134.49810563422548
11,191.13999938964844,178.66307067871094,0.9347236122696503,130.61379439322408
12,187.16000366210938,173.91065979003906,0.929208465415559,128.89244591740535
13,192.27000427246094,171.00750732421875,0.8894133433413168,140.10739481931657
14,187.60000610351562,171.17654418945312,0.9124548966965373,132.34225824744826
15,182.9499969482422,171.19642639160156,0.9357552842159064,124.75878995760014
16,191.52000427246094,174.0697479248047,0.9088854638764988,135.82522338067164
17,187.1999969482422,174.5171356201172,0.9322496712880203,128.3510221447522
18,181.00999450683594,171.19642639160156,0.9457843853209787,121.6032315520252
19,178.4199981689453,172.07135009765625,0.9644173963880577,116.51548597523363
20,174.4600067138672,168.82020568847656,0.967672814350853,113.3254094584134
21,173.5500030517578,165.2707977294922,0.9522949860173928,115.39462871052599
22,173.27999877929688,163.56072998046875,0.9439100365460681,116.66551440837237
23,163.5399932861328,161.4728546142578,0.9873600418445763,102.9105456892835
24,162.1699981689453,160.68740844726562,0.9908578051524971,101.46759280101266
25,158.1999969482422,158.85801696777344,1.004159418661345,96.83948172548135
26,156.97999572753906,158.76852416992188,1.0113933525994423,94.94455170785908
27,158.11000061035156,158.30125427246094,1.001209624067871,97.24985867692028
28,163.52000427246094,169.34713745117188,1.0356355982537868,95.00374923343516
29,171.94000244140625,173.77146911621094,1.010651777648013,104.27517146532502
30,175.8000030517578,173.60244750976562,0.9874996842784741,110.72277144442957
31,132.57000732421875,174.82534790039062,1.3187398222950266,39.183064497559705
32,124.30000305175781,171.9022979736328,1.3829629425033374,28.654336767177817
33,126.08000183105469,171.61363220214844,1.3611487127998945,31.838303075424356
34,121.41000366210938,170.8869171142578,1.407519248494921,24.968918456681074
35,120.26000213623047,174.04263305664062,1.4472196072263928,19.942639413985482
36,122.94000244140625,175.48609924316406,1.4274125244694176,22.85839325185065
37,119.0199966430664,171.34483337402344,1.4396306352442267,20.623477842638145
38,115.29000091552734,167.88050842285156,1.4561584447020444,18.020687042005726
39,114.12000274658203,168.11944580078125,1.4731812281332646,15.878660535050777
40,115.45999908447266,172.01181030273438,1.4897957012531013,14.16589984040285
41,110.54000091552734,171.7729034423828,1.5539433871874901,6.402063381434167
42,105.19999694824219,168.11944580078125,1.5980936376214447,1.3696070029709724
43,103.6500015258789,166.5465545654297,1.6068167111782148,0.42131528553419817
44,103.16999816894531,163.57998657226562,1.5855383297031407,2.607122082038095
45,100.72000122070312,159.34912109375,1.5821000711127433,2.852885120138942
46,105.0199966430664,162.00709533691406,1.5426309323502538,7.189173569312877
47,110.94000244140625,164.1075897216797,1.4792463143161934,14.718009364391058
48,111.93000030517578,164.37635803222656,1.468563902296582,16.05954628534416
49,106.51000213623047,162.4650115966797,1.5253498107049193,9.154862176198115
50,106.61000061035156,165.80987548828125,1.5552938236469864,5.972653247715434
51,101.33999633789062,165.4813690185547,1.6329324550871516,-2.2708945874617052
52,99.91000366210938,162.4351348876953,1.6258145224080143,-1.5506500077810663
53,93.61000061035156,158.58258056640625,1.694077337169357,-7.945519690098856
54,94.9000015258789,156.73094177246094,1.6515378214163774,-3.995598365518682
55,100.22000122070312,162.2161407470703,1.6186004666856881,-0.8274217585540178
56,98.55000305175781,157.8061065673828,1.6012795705800646,0.8662360667355451
57,96.56999969482422,154.0331573486328,1.5950415018680837,1.4185624127073517
58,96.87000274658203,149.941650390625,1.5478646241280876,5.998046669850075
59,100.45999908447266,154.3915252685547,1.5368457761853376,7.387568113402572
60,107.91999816894531,158.87127685546875,1.4721208260841594,15.042060439875307
61,112.16000366210938,159.89662170410156,1.4256117732110853,20.913400197443018
62,118.7699966430664,163.2415008544922,1.374433825615688,28.320166749483057
63,114.6500015258789,164.63519287109375,1.4359807298731884,20.22499593806878
64,117.87000274658203,168.05970764160156,1.425805580092556,22.03805288452545
65,114.6500015258789,169.44345092773438,1.4779193080907849,15.416737881428155
66,116.05000305175781,173.2860565185547,1.493201654128952,13.85133900360696
67,113.76000213623047,173.93313598632812,1.5289480724344469,9.479402554453337
68,116.16999816894531,174.80917358398438,1.5047703911448846,12.523402930008665
69,121.18000030517578,178.154052734375,1.4701605238960027,17.32766525259003
70,118.48999786376953,176.9694061279297,1.4935387738920813,14.136822615401393
71,115.6500015258789,173.82362365722656,1.503014451913606,12.66313960268132
72,116.66999816894531,173.5249786376953,1.4873144883950413,14.620885101670375
73,121.86000061035156,177.63638305664062,1.4577086998762994,18.951406053222364
74,117.6500015258789,174.2716064453125,1.4812716037830125,15.468305716086029
75,112.48999786376953,171.05613708496094,1.5206341926694464,10.290644953898145
76,113.04000091552734,171.36474609375,1.515965540568313,10.876656856930303
77,111.20999908447266,169.323974609375,1.5225607050024363,9.940794118094566
78,109.80999755859375,165.00352478027344,1.5026275243493095,11.98403723419704
79,108.25,166.90492248535156,1.5418468589870815,7.5451873570852035
80,105.16999816894531,169.63258361816406,1.6129370216938286,-0.19232606236966698
81,102.30999755859375,164.54559326171875,1.6083041461073457,0.2426603721617291
82,100.58000183105469,164.32659912109375,1.633789979414744,-2.3523123375268904
83,103.66000366210938,166.64608764648438,1.6076218576036783,0.33805142372488395
84,94.9000015258789,166.47686767578125,1.7542346153744115,-13.741524268838994
85,89.4000015258789,165.67051696777344,1.853137742059392,-21.881333039930503
86,86.02999877929688,161.0613555908203,1.8721534101611512,-22.753732029509315
87,87.77999877929688,162.14645385742188,1.8471913432706097,-20.99232500730654
88,83.69999694824219,156.09384155273438,1.8649205166549598,-21.576139440006763
89,82.61000061035156,155.86488342285156,1.886755626089666,-23.12014150474281
90,92.08999633789062,162.9030303955078,1.7689546842611938,-14.738369633809135
91,87.93000030517578,156.9399871826172,1.7848286891610452,-15.541869682934426
92,91.52999877929688,157.24862670898438,1.7180009702409431,-9.994843668574056
93,90.70999908447266,158.76177978515625,1.750212560770849,-12.841787297965972
94,92.72000122070312,165.27232360839844,1.7824883674774517,-16.08291300047214
95,85.43000030517578,156.06398010253906,1.8268053323778803,-18.732298729719624
96,81.68000030517578,156.80172729492188,1.9197077217075609,-25.56970011239742
97,79.52999877929688,151.59759521484375,1.906168710445239,-23.862705583377398
98,78.75,154.04013061523438,1.956065150669643,-27.573967069784864
99,75.16999816894531,146.05450439453125,1.9429893302148593,-25.4114803610968
100,74.29000091552734,142.12648010253906,1.9131306818012601,-22.91483711824035
101,78.83000183105469,146.6626434326172,1.8604927061518877,-20.066350952761276
102,77.6500015258789,145.097412109375,1.8686079749917,-20.42047797778971
103,79.75,148.7861785888672,1.8656574117726292,-20.693440592672353
104,77.18000030517578,140.39178466796875,1.8190176744344209,-16.47934251379828
105,81.27999877929688,136.93234252929688,1.68469912138059,-6.3509476090261865
106,80.54000091552734,137.17160034179688,1.703148730848245,-7.793867040339856
107,81.18000030517578,142.67481994628906,1.7575119414872997,-12.256079989137284
108,78.6500015258789,139.9331817626953,1.7791885447917233,-13.629673180364698
109,80.12000274658203,140.0926971435547,1.748535850487488,-11.398122133063914
110,80.41999816894531,143.3427734375,1.782426967187531,-14.160233537652552
111,85.20999908447266,149.18495178222656,1.75079161348579,-12.211118774135606
112,85.20999908447266,148.38739013671875,1.7414316597940036,-11.413557128627794
113,82.4800033569336,148.25779724121094,1.7974998933938307,-15.724505534178924
114,88.31999969482422,150.75018310546875,1.7068634921463106,-8.717702562777568
115,86.52999877929688,144.9379119873047,1.6750018956660666,-5.817001200621015
116,86.80999755859375,145.6956024169922,1.6783274566809276,-6.11925276966435
117,88.58999633789062,148.25779724121094,1.673527524210992,-5.786147057120908
118,87.51000213623047,147.51007080078125,1.6856366952333766,-6.795111592064736
119,84.11000061035156,142.2062530517578,1.6907175367949794,-7.021649457531063
120,79.30000305175781,136.7130126953125,1.7239975716783031,-9.352228238041768
121,73.72000122070312,131.4789581298828,1.783490992305613,-13.194462086117802
122,72.45999908447266,132.3562774658203,1.8266116359113056,-16.121268704732323
123,75.83000183105469,135.01815795898438,1.780537448222642,-13.301588831364462
124,71.2300033569336,129.66448974609375,1.8203633810930053,-15.430160609946718
125,72.9000015258789,131.15992736816406,1.7991759207522562,-14.209221877619107
126,72.37000274658203,135.45681762695312,1.8717260257856025,-19.368194609738673
127,72.97000122070312,134.93841552734375,1.84923137275567,-17.87385032163774
128,73.80999755859375,137.8495330810547,1.8676268478619502,-19.418651293416154
129,77.68000030517578,141.22923278808594,1.8180900133013504,-16.503503408542805
130,75.94000244140625,141.22923278808594,1.8597475407912387,-19.333739478101784
131,71.81999969482422,137.02206420898438,1.9078538678810244,-21.828062103591144
132,71.47000122070312,138.80661010742188,1.9421660520024304,-24.181906577833864
133,69.83999633789062,136.3042449951172,1.951664549575118,-24.330865762502135
134,71.4000015258789,138.50750732421875,1.9398810135041349,-23.99666350979178
135,74.4000015258789,141.12953186035156,1.896902271047156,-21.738964693688608
136,73.23999786376953,142.48538208007812,1.9454585777720645,-24.981647232973295
137,75.04000091552734,145.90496826171875,1.9443625597228367,-25.473394439361037
138,73.43000030517578,146.5928497314453,1.9963618292551277,-28.78006176756984
139,70.47000122070312,144.42945861816406,2.049516902459378,-31.43132953932139
140,71.43000030517578,145.41644287109375,2.0357894757079675,-30.85680380870894
141,71.36000061035156,145.04757690429688,2.0326173719686897,-30.601797557073105
142,69.55000305175781,148.01852416992188,2.128231742272811,-36.516840607418125
143,73.91000366210938,149.7133331298828,2.0256166379631058,-31.11978396934716
144,74.12999725341797,146.62278747558594,1.9779143789031435,-27.671402360100025
145,77.73999786376953,150.5408172607422,1.9364654154550889,-25.717497385283373
146,80.23999786376953,152.57461547851562,1.9014783093284089,-23.684859476193488
147,82.75,154.87759399414062,1.8716325558204305,-21.90513264570979
148,81.05000305175781,153.6214141845703,1.8953906033349441,-23.41412443849527
149,81.6500015258789,152.48489379882812,1.8675430612269879,-21.301661864261526
150,77.04000091552734,151.1389923095703,1.961824902822767,-27.45426958572194
151,86.41999816894531,156.31320190429688,1.8087619210395611,-17.371215299977457
152,85.86000061035156,156.87152099609375,1.8270617270084297,-18.84041211306269
153,86.52999877929688,162.01580810546875,1.8723657736169133,-22.894897318785077
154,88.56500244140625,161.0188446044922,1.8180866049320181,-18.58784885384822
155,89.62999725341797,159.52340698242188,1.7797993068256908,-15.36011788038332
156,97.91999816894531,165.62481689453125,1.6914299427249997,-7.977224106640514
157,96.9800033569336,165.3057861328125,1.7045347536688238,-9.187164889973197
158,95.31999969482422,165.076171875,1.7318104532470269,-11.657670177091497
159,96.26000213623047,164.59695434570312,1.7099205349357862,-9.64946869296498
160,94.4800033569336,164.64686584472656,1.7426636324589382,-12.594680728750582
161,98.91000366210938,168.95973205566406,1.7082168213526159,-9.70182162649514
162,99.11000061035156,168.21096801757812,1.6972148822689979,-8.627747662171409
163,101.0999984741211,171.8149871826172,1.6994558830443232,-8.994887144965169
164,101.51000213623047,172.90318298339844,1.7033117854864732,-9.41618146424728
165,102.08000183105469,172.74343872070312,1.6922358505302384,-8.329290261018265
166,99.41999816894531,174.26092529296875,1.7527753822409609,-14.173470828960014
167,99.86000061035156,173.86158752441406,1.741053339292604,-13.05843633094836
168,96.55999755859375,171.23594665527344,1.7733632040676621,-15.800496113178617
169,93.58000183105469,167.29249572753906,1.787694939668432,-16.704230099189523
170,93.19999694824219,166.9530487060547,1.7913417829699139,-16.98288931124643
171,93.76000213623047,167.25254821777344,1.7838368644100553,-16.371498691898616
172,96.72000122070312,169.7484130859375,1.7550497409382009,-14.05270467502988
173,92.69999694824219,163.34901428222656,1.7621253469234774,-14.192142112790982
174,92.66000366210938,161.1127471923828,1.7387517896059097,-12.020927080372196
175,91.80000305175781,158.64683532714844,1.728178976613995,-10.953870235561062
176,93.44000244140625,156.95962524414062,1.6797904660005316,-6.599079046113169
177,92.66000366210938,157.6984100341797,1.7019037751092372,-8.606589922169071
178,91.12999725341797,155.5519561767578,1.7069237448147032,-8.948805398601259
179,91.61499786376953,154.27407836914062,1.6839391144072768,-6.882037989590324
180,94.97000122070312,155.70172119140625,1.639483196694577,-2.8525180693029677
181,96.16999816894531,154.20420837402344,1.6034544172822727,0.5968791250629615
182,96.2300033569336,157.109375,1.6326443886451336,-2.210684595219683
183,97.6500015258789,163.15933227539062,1.6708584713350019,-5.950909128898709
184,95.01000213623047,153.58522033691406,1.6165163338981434,-0.6709527476075798
185,97.66000366210938,155.0527801513672,1.5876794423214358,2.1719122143700735
186,96.4000015258789,152.11764526367188,1.5779838470524856,3.0575598193883797
187,94.0,150.45042419433594,1.6005364275993186,0.8209997249798768
188,95.02999877929688,154.22415161132812,1.6228996484521392,-1.277357993309132
189,91.62999725341797,156.64015197753906,1.7094855033589569,-9.223713974009861
190,91.18000030517578,153.46542358398438,1.6831040038423097,-6.780939119379277
191,87.66000366210938,152.48704528808594,1.7395281647016145,-11.528097429801996
192,86.97000122070312,150.1808624267578,1.726812237769722,-10.344254910617174
193,84.26000213623047,150.5203094482422,1.7863791316416409,-15.09171720444801
194,85.75,151.5086669921875,1.766864921191691,-13.656482291520668
195,91.12000274658203,149.5918426513672,1.641701472149906,-3.004948682677772
196,88.69999694824219,142.24403381347656,1.6036531985054987,0.40654055297769465
197,86.06999969482422,137.9711151123047,1.6030105216858914,0.4015729162095092
198,87.18000030517578,142.21408081054688,1.6312695608249932,-2.0358941489230995
199,92.79000091552734,145.85804748535156,1.5719155732969057,3.4452228377357903
200,93.83000183105469,146.15753173828125,1.5576844174152817,4.837377502754626
201,94.41999816894531,145.18914794921875,1.5376948820675935,6.765434261063311
202,90.16999816894531,139.8579864501953,1.5510479016330136,5.183654344419089
203,84.5199966430664,140.18743896484375,1.6586304369706104,-4.335946298896098
204,83.08999633789062,138.7498321533203,1.669874091570368,-5.2243414483296045
205,83.80999755859375,138.1108856201172,1.647904661058608,-3.4142593250253492
206,84.04000091552734,142.75320434570312,1.6986340170223373,-7.682460466637431
207,80.47000122070312,138.1508331298828,1.7167991926703203,-8.88695954358682
208,84.66000366210938,142.17416381835938,1.679354567308992,-6.094939312311404
209,85.29000091552734,143.51193237304688,1.6826349024803449,-6.407970430549519
210,84.47000122070312,143.6217498779297,1.7002693003717964,-7.851578488652373
211,84.77999877929688,143.15252685546875,1.6885176800736914,-6.878121357589415
212,83.94000244140625,147.02610778808594,1.751561871715652,-12.118018872139125
213,83.31999969482422,149.20248413085938,1.79071633074103,-15.302875841894839
214,89.23999786376953,152.08770751953125,1.704254943525466,-8.558781460501116
215,88.55000305175781,149.1026611328125,1.683824460691,-6.696063006147463
216,87.3499984741211,144.56019592285156,1.6549536170361807,-4.105494582947849
217,86.25,155.48208618164062,1.8026908542798914,-16.816614255601145
218,83.58000183105469,153.08604431152344,1.8316109231603694,-18.763523190627218
219,83.11000061035156,150.40049743652344,1.8096558336180624,-16.84246829304204
220,79.44999694824219,144.78981018066406,1.822401708523508,-17.18504948360411
221,76.55000305175781,138.65000915527344,1.8112345346547916,-15.76230443755238
222,75.18000030517578,138.3800048828125,1.8406491662821356,-17.720711630132705
223,77.66000366210938,138.9199981689453,1.7888229670110734,-14.226794818114676
224,81.12999725341797,139.5,1.7194626491143254,-9.162593729296766
225,78.68000030517578,134.8699951171875,1.714158548475697,-8.517691286899044
226,86.80000305175781,146.8699951171875,1.692050575500679,-7.3099022793268
227,91.02999877929688,149.6999969482422,1.644512786506691,-3.259501133204517
228,89.51000213623047,148.27999877929688,1.656574631219659,-4.311890669089714
229,89.86000061035156,150.0399932861328,1.669708349288045,-5.5025866001204315
230,87.04000091552734,148.7899932861328,1.7094438387073787,-8.839526054831119
231,85.63999938964844,150.72000122070312,1.759925295362871,-13.046740702400548
232,84.91999816894531,151.2899932861328,1.7815590738137648,-14.787868357931394
233,80.62999725341797,148.00999450683594,1.8356691001941177,-18.48587546150538
234,79.91000366210938,150.17999267578125,1.8793641070372211,-21.826996810773615
235,80.75,151.07000732421875,1.8708360040150929,-21.350694877278592
236,80.08000183105469,148.11000061035156,1.8495254398572594,-19.48049006706399
237,79.93000030517578,144.22000122070312,1.8043287960723842,-15.834479326983008
238,77.63999938964844,141.1699981689453,1.8182637722659125,-16.50933325660538
239,78.41000366210938,148.02999877929688,1.887896848177683,-22.11686459040724
240,78.52999877929688,148.30999755859375,1.888577611918838,-22.201682377872736
241,74.66000366210938,147.80999755859375,1.9797748500996746,-27.9965175599991
242,73.62000274658203,146.6300048828125,1.9917142001141819,-28.508163802166386
243,72.2300033569336,142.91000366210938,1.9785407312789633,-27.04910007521702
244,74.41999816894531,140.94000244140625,1.893845819794968,-21.5169092460308
245,74.22000122070312,142.64999389648438,1.9219885684492983,-23.552210627346703
246,73.56999969482422,142.16000366210938,1.9323094230230178,-24.11949626791182
247,73.80000305175781,144.49000549316406,1.95785907206304,-26.075380514992666
248,73.69999694824219,145.47000122070312,1.9738128527042322,-27.218043615428833
249,72.62999725341797,143.2100067138672,1.9717749157305349,-26.698483274499274
250,69.7699966430664,136.5,1.9564283584291253,-24.64048048254599
251,69.26000213623047,134.50999450683594,1.9421020842919188,-23.480019024221725
