,pypl,aapl,Ratio,Spread
0,183.69679260253906,167.94500732421875,0.9142511687049315,130.68761156012044
1,183.0399932861328,168.72999572753906,0.921820377603358,128.82903178638918
2,182.17999267578125,170.10499572753906,0.9337194124838307,126.048291538556
3,182.3000030517578,169.42160034179688,0.9293559928997667,126.92785354748106
4,183.02999877929688,169.59840393066406,0.9266153366212441,127.94428675704872
5,183.14999389648438,169.77999877929688,0.9269997512271599,127.95883358987932
6,182.72999572753906,169.91000366210938,0.9298418849385569,127.14230788022543
7,183.9550018310547,169.57290649414062,0.9218173183998407,129.48177616610445
8,185.85000610351562,170.29910278320312,0.9163255162248911,131.8531169526554
9,186.4199981689453,171.48500061035156,0.9198852177594233,131.5989170541776
10,187.22999572753906,170.96119689941406,0.913107946379491,133.44672699843204
11,188.17950439453125,172.0800018310547,0.9144460358991974,133.87997044070096
12,188.08999633789062,172.57699584960938,0.9175235217697957,133.23666829606992
13,189.16000366210938,172.97999572753906,0.9144639055755562,134.58268155025377
14,189.27000427246094,173.625,0.9173402867897683,134.11748213304077
15,190.41000366210938,173.85960388183594,0.9130801981935632,135.74629905026558
16,190.5399932861328,174.3699951171875,0.9151359360831774,135.44838632259297
17,190.55029296875,174.2100067138672,0.9142468583999365,135.62521038651698
18,190.07000732421875,173.71029663085938,0.9139279735731624,135.33985490928285
19,191.2100067138672,174.9250030517578,0.9148318440965343,135.98856928744516
20,191.6999969482422,175.6300048828125,0.9161711407341937,136.08449595017908
21,191.5749969482422,176.44129943847656,0.9210037961589826,135.06887882908416
22,191.02000427246094,175.71609497070312,0.919883211394294,134.8869030783698
23,191.3300018310547,175.9822998046875,0.9197841327576044,135.1274142159789
24,192.0800018310547,176.19000244140625,0.917274056444332,136.1456469718454
25,191.96499633789062,176.05999755859375,0.9171463595826532,136.08766611544252
26,191.77000427246094,176.21499633789062,0.9188871690670131,135.61393710376757
27,191.97999572753906,176.2899932861328,0.9182727222076109,135.88218809808637
28,192.63189697265625,177.6199951171875,0.922069490611933,135.61777134551107
29,191.7899932861328,178.72500610351562,0.931878681683223,133.13660099057353
30,191.8800048828125,179.32220458984375,0.9345538879851591,132.68653370706238
31,191.6999969482422,179.60009765625,0.9368810668512474,132.11440317674158
32,191.5399932861328,180.125,0.9404041261028945,131.32796196322738
33,191.77999877929688,179.91000366210938,0.9381061883786553,131.9352666057643
34,192.0,180.3300018310547,0.9392187595367432,131.87487814731486
35,193.46200561523438,179.2097930908203,0.926330689692324,135.38485279138143
36,191.1999969482422,179.97999572753906,0.9413179843107404,130.91721484372903
37,190.77000427246094,179.75999450683594,0.9422864731401887,130.43435841137529
38,190.27000427246094,179.94769287109375,0.9457491398035291,129.429369785394
39,190.19000244140625,179.38999938964844,0.9432146647398826,129.8562938319572
40,189.97999572753906,179.30499267578125,0.9438098573964206,129.598027661544
41,190.1999969482422,179.38999938964844,0.9431651013036798,129.87263065817268
42,188.3800048828125,179.19219970703125,0.9512272802970952,127.0955067578105
43,190.0,179.27000427246094,0.9435263382761102,129.66571465901467
44,189.63999938964844,178.87350463867188,0.9432266674455376,129.47376430669408
45,189.75999450683594,179.09779357910156,0.9438121772956192,129.4456170477278
46,191.0500030517578,179.4174041748047,0.9391122811246346,131.23462929463415
47,189.92999267578125,179.47140502929688,0.9449345124530298,129.34988129351217
48,189.9405975341797,179.3800048828125,0.9444005505486166,129.45861593498853
49,191.66000366210938,180.3175048828125,0.9408196881844303,131.33162370359776
50,192.07000732421875,180.0157928466797,0.9372405163853029,132.30351974035648
51,191.33999633789062,179.7158966064453,0.939248981112563,131.41015424043655
52,193.625,179.35150146484375,0.926282770638315,135.5095718641271
53,193.3300018310547,178.97500610351562,0.9257487426080745,135.4038689640447
54,192.60499572753906,178.9600067138672,0.9291555810267029,134.23378749750634
55,191.8800048828125,178.25,0.9289659967898334,133.75873829690613
56,190.25999450683594,178.26019287109375,0.9369294545243402,131.1005080174591
57,190.27000427246094,178.36000061035156,0.9374047227903847,131.01706204613618
58,189.41000366210938,177.50999450683594,0.9371732805807765,130.46132790181866
59,189.24009704589844,177.6300048828125,0.9386488786239101,130.0635914801789
60,189.52499389648438,177.39999389648438,0.9360242691440345,130.7592893096662
61,189.7550048828125,177.84500122070312,0.9372348377874689,130.6902534638782
62,188.66000366210938,177.61000061035156,0.941429010721592,129.13538640571778
63,193.63999938964844,180.83999633789062,0.9338979389996731,134.04559470126316
64,193.41140747070312,181.74989318847656,0.9397061712402203,132.76204595215182
65,193.4636993408203,181.60000610351562,0.9386774197034002,132.99740830954096
66,194.67999267578125,182.22970581054688,0.9360474248323555,134.3558379986352
67,195.13999938964844,181.86500549316406,0.931971948662471,135.47245633116017
68,195.5800018310547,182.14500427246094,0.9313068952203041,135.91167697285505
69,194.89999389648438,182.0,0.9338122406338513,134.94515351967794
70,191.63999938964844,182.25,0.9510018815510618,129.36642999225984
71,189.51499938964844,179.94000244140625,0.949476310692666,128.20294393852885
72,189.3498992919922,180.02999877929688,0.9507794799598848,127.84307819659013
73,189.41709899902344,179.5,0.9476441195043613,128.48292030818158
74,190.02000427246094,179.4969940185547,0.9446215660598671,129.47142350707134
75,191.6300048828125,180.11000061035156,0.9398841309871815,131.4900925556928
76,191.05999755859375,179.66000366210938,0.9403329109067519,131.00836663354494
77,191.4001007080078,178.92999267578125,0.9348479546975241,132.29430360386823
78,191.75999450683594,179.30499267578125,0.9350490081985756,132.50757899794206
79,192.35499572753906,179.1300048828125,0.9312469593279549,133.65514419769926
80,191.10000610351562,178.27000427246094,0.9328623682821606,132.4637632114941
81,190.21499633789062,177.08999633789062,0.9309991312320862,132.1971514201134
82,187.3300018310547,176.34030151367188,0.9413350760157789,128.2310904132067
83,187.1699981689453,174.8350067138672,0.9340973896684863,129.47484634324724
84,188.42999267578125,173.52000427246094,0.9208725310042605,132.84941126517765
85,192.6300048828125,173.1999969482422,0.8991330143692273,140.03467674124914
86,193.7075958251953,173.0345001220703,0.8932767937413217,141.9615827340828
87,193.09010314941406,172.77000427246094,0.8947636437832894,141.21673708248903
88,194.22000122070312,172.97000122070312,0.8905879936853032,142.86364951505624
89,193.64999389648438,172.5740966796875,0.8911649993231449,142.32783118568176
90,192.27000427246094,172.00999450683594,0.8946272985103019,140.63622919654574
91,187.85499572753906,172.18499755859375,0.9165846076743536,133.2445391664067
92,188.11000061035156,171.77999877929688,0.9131890820367364,134.06636396053278
93,187.6501007080078,172.1999969482422,0.9176653585504507,132.89462236848118
94,187.19000244140625,172.1699981689453,0.9197606491983328,132.17255348231947
95,187.3350067138672,172.1300048828125,0.9188352348139683,132.4495679280335
96,188.39999389648438,173.02000427246094,0.9183652328965897,133.3003758448118
97,187.60000610351562,172.25,0.9181769424088096,132.7627356518907
98,179.92999267578125,168.72999572753906,0.9377535852601092,123.74548536080034
99,180.6699981689453,169.9250030517578,0.9405269539708535,123.76007660295137
100,178.77499389648438,168.9167022705078,0.9448564286810448,121.67084030858793
101,180.30999755859375,170.6199951171875,0.9462592059641209,122.47663455141198
102,181.27499389648438,170.7949981689453,0.9421873061348793,123.87899571876785
103,181.1699981689453,170.58999633789062,0.941601799757217,123.91237357854205
104,183.0032958984375,172.16000366210938,0.9407481041087593,125.33903901663071
105,187.02499389648438,172.1999969482422,0.9207325361205593,131.87283494929096
106,190.0749969482422,174.07339477539062,0.915814271052132,134.98491270699964
107,189.9499969482422,174.0,0.9160305490681937,134.8539849169594
108,191.97659301757812,174.44500732421875,0.9086785247212189,137.72161205657136
109,192.21499633789062,174.4600067138672,0.9076295296293515,138.0963020910308
110,191.9550018310547,174.8302001953125,0.9107874164653743,137.3011266525083
111,191.52000427246094,175.08999633789062,0.9142125753548095,136.3302919729058
112,187.44000244140625,176.75999450683594,0.9430217253763167,127.99120227529058
113,186.55499267578125,175.63999938964844,0.9414918189560209,127.66457766652708
