,pypl,aapl,Ratio,Spread
0,105.75499725341797,169.80499267578125,1.6056450956060444,13.871653775224285
1,105.48999786376953,169.2100067138672,1.6040383935961975,14.001991744408837
2,105.21499633789062,168.9199981689453,1.6054745430629538,13.8098146240478
3,104.30999755859375,168.5,1.6153772787248795,12.642994548691359
4,104.4000015258789,168.10499572753906,1.6102010849671187,13.195811119483334
5,105.0,167.69549560546875,1.5970999581473215,14.657344180237043
6,103.94999694824219,166.35000610351562,1.6002887059856583,14.161766006500795
7,104.74359893798828,168.0399932861328,1.6042984486872378,13.86327475167003
8,103.47000122070312,167.375,1.6176186143362123,12.295151109999562
9,103.6500015258789,167.60000610351562,1.6169802569821472,12.385756225821392
10,104.41649627685547,166.6300048828125,1.59582068757604,14.699723739999666
11,103.38999938964844,164.5500030517578,1.591546610147604,14.979873432464057
12,103.18000030517578,164.40499877929688,1.5933804835533605,14.756666845252038
13,103.93000030517578,163.89999389648438,1.5770229328895908,16.576716245749918
14,103.69999694824219,163.35000610351562,1.5752170772487624,16.723417833938992
15,104.17500305175781,165.1199951171875,1.5850251046803432,15.786301049994204
16,103.22000122070312,164.3300018310547,1.592036425960578,14.901801106383072
17,102.4041976928711,163.88999938964844,1.6004226690119139,13.911379605410797
18,103.37000274658203,162.93499755859375,1.5762309493019846,16.559816957845992
19,103.80000305175781,164.30490112304688,1.5828988082121682,15.943872785292154
20,101.9072036743164,162.16000366210938,1.591251627121022,14.769949653719504
21,101.43000030517578,161.42999267578125,1.5915408872136598,14.66323574083513
22,101.30000305175781,160.8000030517578,1.5873642468658102,15.065289130963276
23,100.70999908447266,160.07000732421875,1.589415239592611,14.760776215047724
24,98.94499969482422,155.85000610351562,1.5751175560584503,15.886040407650551
25,100.08999633789062,158.02999877929688,1.5788790544642288,15.713676476179483
26,99.0,157.25999450683594,1.5884847929983428,14.572489137386821
27,99.51000213623047,157.9114990234375,1.58689072086698,14.815218638462209
28,101.77999877929688,159.50999450683594,1.5672037376687604,17.196918675902037
29,103.91000366210938,160.35000610351562,1.5431623563880887,20.09164207093657
30,105.0199966430664,162.77000427246094,1.5498953482703932,19.617897481026983
31,106.54000091552734,162.14999389648438,1.5219635113861945,22.903072237480995
32,108.06999969482422,164.02999877929688,1.5178125219070648,23.705756030374754
33,109.55999755859375,164.3000030517578,1.4996349645215041,26.0483031207312
34,109.37000274658203,164.48500061035156,1.5039315761148406,25.530170047571215
35,109.19000244140625,164.77999877929688,1.5091125111726362,24.91956065928842
36,110.20999908447266,164.6750030517578,1.4941929445579558,26.81301104485679
37,110.93000030517578,164.8699951171875,1.4862525436186713,27.88046385677701
38,110.80000305175781,163.77999877929688,1.478158793035327,28.742523960772342
39,113.22000122070312,165.0800018310547,1.4580462820280253,31.685728008854777
40,111.2699966430664,164.3000030517578,1.4765885504499643,29.046603015774917
41,110.62000274658203,164.07000732421875,1.4831857100933603,28.136904196512983
42,110.31999969482422,162.8300018310547,1.475978990948946,28.85088653167308
43,110.80999755859375,163.8199005126953,1.4783855619712576,28.720146522602658
44,111.94000244140625,165.1199951171875,1.4750758577445782,29.401394219577536
45,109.87999725341797,166.1497039794922,1.5121014573407616,24.759687318782948
46,107.83000183105469,164.85000610351562,1.5287953566188233,22.464938206147547
47,107.37999725341797,163.92999267578125,1.5266343534066655,22.595916896875945
48,106.68000030517578,162.54769897460938,1.5236942117511698,22.750841065804632
49,107.30000305175781,163.19140625,1.5208891109842944,23.194242074204123
50,106.37999725341797,162.8699951171875,1.5310208622134038,21.902521765222513
51,106.5199966430664,163.1699981689453,1.5318250404729652,21.847992619913338
52,104.9000015258789,164.50999450683594,1.5682554062332517,17.667508685310064
53,105.6500015258789,165.7393035888672,1.5687581750604087,17.753244120964194
54,105.44999694824219,166.2899932861328,1.5769558852405903,16.851867859254366
55,106.63999938964844,166.68609619140625,1.5630729289706513,18.54230653611894
56,106.19999694824219,166.8699951171875,1.5712806018112557,17.586910545885058
57,106.7300033569336,167.2100067138672,1.5666635571505825,18.17620831198904
58,106.58000183105469,166.5399932861328,1.5625820081155912,18.583210160721404
59,104.13999938964844,166.82000732421875,1.6018821615318803,14.024913677688499
60,103.8949966430664,166.66000366210938,1.604119630848765,13.755331314850462
61,102.41000366210938,166.25,1.6233765653258223,11.561559139081435
62,104.16000366210938,167.6999969482422,1.610022955569912,13.17999939877178
