,mo,pep,Ratio,Spread
0,46.494998931884766,170.42999267578125,3.6655553627490436,-6.038486061490374
1,46.69499969482422,170.58999633789062,3.6532818814173633,-5.475807505432215
2,46.790000915527344,170.77999877929688,3.649925100185737,-5.322532791805088
3,46.71500015258789,170.82000732421875,3.6566414806006535,-5.633548891541892
4,46.76499938964844,170.92999267578125,3.6550838213764005,-5.562867134566716
5,46.74100112915039,171.16000366210938,3.6618814216061817,-5.879593370746875
6,46.810001373291016,171.49000549316406,3.6635334428982373,-5.960269905453856
7,47.2056999206543,171.91000366210938,3.6417213165161053,-4.950452009043744
8,47.32500076293945,172.7100067138672,3.6494454079146603,-5.319373718586917
9,47.28519821166992,172.4550018310547,3.6471244354114396,-5.208191267336332
10,47.277198791503906,172.3300018310547,3.645097557303327,-5.112096350620362
11,47.242698669433594,172.0800018310547,3.6424676548461408,-4.986758998794215
12,47.334999084472656,172.02000427246094,3.6340975514857212,-4.5932433690798575
13,47.400001525878906,172.39999389648438,3.6371305558367846,-4.738353346389175
14,47.310001373291016,172.46499633789062,3.6454236172408185,-5.1285620967699685
15,47.400001525878906,172.25999450683594,3.6341769823105894,-4.598353956740738
16,47.44499969482422,172.8300018310547,3.6427442921853097,-5.005765018480616
17,47.34370040893555,172.77020263671875,3.6492754293475227,-5.312000390957678
18,47.38999938964844,172.89500427246094,3.6483436695343574,-5.269505414483376
19,47.44990158081055,173.33099365234375,3.652926304960797,-5.48904437814835
20,47.400001525878906,172.92999267578125,3.6483119643227635,-5.26835212568605
21,47.38999938964844,172.72999572753906,3.6448617419748075,-5.104496869561501
22,47.34000015258789,172.44000244140625,3.642585591161635,-4.995170691966365
23,47.310001373291016,172.62879943847656,3.6488859528111237,-5.292365197355906
24,47.323299407958984,172.47999572753906,3.6447161944615134,-5.095510403763171
25,47.33000183105469,172.7667999267578,3.65025973469116,-5.358096085418737
26,47.33000183105469,172.8699951171875,3.6524400682309315,-5.461291275848424
27,47.2599983215332,172.6699981689453,3.6536183728612452,-5.514244820379162
28,47.220001220703125,172.7100067138672,3.6575604034110922,-5.698778781721074
29,47.1349983215332,172.39999389648438,3.6575792942741017,-5.69591521127083
30,47.08000183105469,172.21499633789062,3.6579224647416004,-5.70964182325676
31,47.20000076293945,172.92999267578125,3.6637709720454623,-5.991034343853585
32,47.255001068115234,173.0500030517578,3.662046326108779,-5.912306765233666
33,47.35499954223633,173.6199951171875,3.6663498425828163,-6.120964613587972
34,47.400001525878906,173.72999572753906,3.665189665293322,-6.068355177443863
35,47.40999984741211,171.39999389648438,3.6152709227616735,-3.7022254382883664
36,47.39670181274414,171.49000549316406,3.618184365880358,-3.840288117623317
37,47.54999923706055,171.83999633789062,3.613880107151679,-3.6363544621823967
38,47.586299896240234,171.8800048828125,3.61196405809212,-3.545194302988563
39,47.7400016784668,172.0800018310547,3.604524419375369,-3.1898056452797054
40,47.790000915527344,172.22999572753906,3.6038918691792743,-3.159132433226404
41,47.970001220703125,172.97000122070312,3.605795222411875,-3.24872530844138
42,48.564998626708984,173.10000610351562,3.5642955008407418,-1.2287681668268822
43,48.88999938964844,174.1699981689453,3.5624872232218237,-1.1244033507364297
44,48.86000061035156,173.64999389648438,3.554031758642561,-0.7127965865947492
45,48.869998931884766,173.44859313964844,3.5491834853813256,-0.47526792165800247
46,49.03710174560547,173.6199951171875,3.540584352188936,-0.0428610421364799
47,49.13999938964844,173.67999267578125,3.5343914292430316,0.2689514691328436
48,49.029998779296875,173.22000122070312,3.532939129785294,0.3314670150179775
49,48.720001220703125,174.9600067138672,3.5911330527536913,-2.5286828214897814
50,48.94499969482422,174.67999267578125,3.568903744303284,-1.4356599029758859
51,49.23500061035156,174.25999450683594,3.5393519314834356,0.03222679311153298
52,48.98419952392578,174.61000061035156,3.5646188425527963,-1.2240232806427689
53,48.845001220703125,174.46429443359375,3.5717942486128234,-1.5812958778637385
54,48.814998626708984,174.30999755859375,3.5708286891812087,-1.5354102951997963
55,48.65999984741211,173.82000732421875,3.5721333306470004,-1.6054922324966587
56,49.099998474121094,174.69000244140625,3.557841300819577,-0.8855974969290235
57,49.06999969482422,174.37899780273438,3.5536783959085176,-0.6829903665764054
58,49.244998931884766,174.38330078125,3.541137263957613,-0.05495157320172028
59,49.39830017089844,174.51499938964844,3.5328138576812576,0.3672881025841259
60,49.43000030517578,174.4600067138672,3.5294356794814665,0.5368259581890125
61,49.029998779296875,173.66000366210938,3.541913277294187,-0.10853542638827252
62,49.220001220703125,173.8800048828125,3.5327102919630637,0.3580176629753562
63,49.59000015258789,174.25,3.513813257992229,1.3249756897868674
64,49.83000183105469,173.82000732421875,3.488260103090984,2.622189784172519
65,49.7599983215332,173.77000427246094,3.4921625830775698,2.419242343157378
66,49.94499969482422,174.06430053710938,3.485119663643678,2.793429542516861
67,49.9109001159668,174.3249969482422,3.4927239649696196,2.4095178049769284
68,49.81999969482422,174.11000061035156,3.4947812460231664,2.296054805922068
69,49.790000915527344,174.08999633789062,3.496485100155913,2.207661570063777
70,50.099998474121094,175.43499755859375,3.501696664705765,1.9828046927043483
71,50.244998931884766,174.91000366210938,3.4811425491167434,3.0317428527597765
72,50.55500030517578,174.53329467773438,3.452344844706999,4.528609964495303
73,50.45000076293945,174.6300048828125,3.4614470216439646,4.0524946962829915
74,50.41999816894531,174.5800018310547,3.4625150371104536,3.9940864557047457
75,50.45000076293945,173.8300018310547,3.4455896769529906,4.852497748040804
76,50.540000915527344,174.1699981689453,3.446181143923076,4.837707719124751
77,49.869998931884766,172.0399932861328,3.4497693397009024,4.546729238678495
78,49.67499923706055,172.52000427246094,3.472974472513944,3.36210688024164
79,49.46500015258789,173.36000061035156,3.504700294664444,1.763300416082671
80,49.494998931884766,173.58999633789062,3.5072229535106354,1.6417021968628656
81,49.42499923706055,173.24000549316406,3.5051089158796143,1.738756332833304
82,49.5099983215332,173.5500030517578,3.50535263452587,1.7358942371552923
83,49.47999954223633,174.1199951171875,3.518997508651106,1.0575046634063763
84,48.68000030517578,173.3699951171875,3.5614214057175007,-1.083210425246961
85,49.13990020751953,173.9600067138672,3.5400968658712766,-0.01142095339056981
86,49.31999969482422,173.83999633789062,3.5247363628052475,0.7593604249725838
87,49.42499923706055,173.72999572753906,3.5150227295758945,1.248766098458304
88,49.459999084472656,173.52999877929688,3.508491750736292,1.5752314010785535
89,49.3650016784668,173.5800018310547,3.5162563745393522,1.1819649783041934
90,49.47999954223633,173.94000244140625,3.5153598231732066,1.2374973391876263
91,50.08000183105469,174.08999633789062,3.476237818943871,3.255550097205855
92,50.17499923706055,174.35000610351562,3.474838241247769,3.3388037025974024
93,50.21500015258789,173.72999572753906,3.459723094685397,4.1033532790108325
94,50.35499954223633,174.27000427246094,3.4608282366538057,4.069218151601206
95,50.28499984741211,174.02999877929688,3.4608730099907365,4.056286936009144
96,50.29999923706055,174.30999755859375,3.465407558697612,3.830486910871883
97,50.31999969482422,174.19000244140625,3.4616455385098694,4.022751628277831
98,50.36000061035156,174.28500366210938,3.4607823977326335,4.072289608011573
99,50.34000015258789,174.9600067138672,3.4755662730142602,3.3250169560353124
100,50.525001525878906,175.5050048828125,3.4736269091039778,3.44850225109792
101,50.58000183105469,175.38499450683594,3.4674770296104365,3.7672505816709925
102,50.665000915527344,175.16000366210938,3.4572189972748615,4.299376889313294
103,50.67559814453125,175.2100067138672,3.457482755588851,4.287665836297947
104,50.81999969482422,175.64999389648438,3.4563163115164977,4.369458826610128
105,50.61000061035156,173.74000549316406,3.4329184627124465,5.5206371036620965
106,50.974998474121094,174.69000244140625,3.4269741573428902,5.889522453360115
107,50.69329833984375,174.22999572753906,3.4369433718736415,5.331634660698455
108,50.52000045776367,174.22000122070312,3.448535226486322,4.715435067148491
109,50.5890007019043,174.13999938964844,3.4422502317404615,5.044762194550884
110,50.560001373291016,173.5800018310547,3.433148677142849,5.499973657233795
111,50.47999954223633,173.97000122070312,3.4463154278585804,4.8208958667116235
112,49.89649963378906,174.1999969482422,3.4912268040196732,2.4824831414589705
113,50.45000076293945,175.39999389648438,3.476709439920031,3.282505682611116
114,50.404998779296875,175.47999572753906,3.4814006542465177,3.0398938050607565
115,50.380001068115234,175.52999877929688,3.484120584713271,2.8995640910425204
116,50.244998931884766,175.35000610351562,3.4898996881506745,2.5917404113535265
117,50.375,175.4199981689453,3.4822828420634306,2.9914938553352495
118,50.09000015258789,175.24000549316406,3.498502794157215,2.1416688500332266
119,50.154998779296875,175.82000732421875,3.50553307952216,1.7965328816758297
120,50.41999816894531,175.35000610351562,3.4777868399748813,3.2240821832438082
121,50.380001068115234,175.1999969482422,3.4775703301666603,3.229565922097208
122,50.48500061035156,174.55999755859375,3.457660601133113,4.248970374879804
123,50.5,174.97000122070312,3.464752499419864,3.8931654669300424
124,50.375,174.5,3.464019851116625,3.911492024280562
125,50.33000183105469,173.89999389648438,3.455195461351729,4.348901865317316
126,50.73500061035156,176.6300048828125,3.481423135072838,3.082312377366264
127,50.499900817871094,175.5800018310547,3.476838547946609,3.282806472141004
128,50.48500061035156,174.79310607910156,3.4622779828839216,4.015861854371991
129,50.35499954223633,174.97999572753906,3.4749279578638634,3.35922669652308
130,50.29499816894531,174.91000366210938,3.477681877521326,3.212409961297453
131,50.16999816894531,174.4499969482422,3.4771776622512385,3.220742011812035
132,50.310001373291016,174.17999267578125,3.4621345243741404,3.9966334858020214
133,50.18000030517578,174.49000549316406,3.4772818738936198,3.21687515900777
134,49.64500045776367,173.05999755859375,3.4859501654316123,2.7137160857895988
135,49.36000061035156,171.7100067138672,3.4787278077516257,3.0338892494328884
136,49.077301025390625,170.30999755859375,3.470239683117093,3.412392485769089
137,48.94049835205078,169.3350067138672,3.4600180303797714,3.8930609190835805
138,49.34000015258789,171.5500030517578,3.4768950652862936,3.1216233113238157
139,49.970001220703125,173.3000030517578,3.4680808248601305,3.6480674741456762
140,48.939998626708984,170.86000061035156,3.4912138415366605,2.3662613163949966
141,49.54499816894531,170.97000122070312,3.450802453109519,4.442364422588042
142,49.61000061035156,171.10000610351562,3.448901511761201,4.547239186489662
143,49.68000030517578,170.8249969482422,3.438506358673376,5.075185050519224
144,49.9900016784668,171.3300018310547,3.4272853786451285,5.690338295067249
145,50.0099983215332,171.4499969482422,3.428314391172847,5.642598994081368
146,50.040000915527344,171.4199981689453,3.425659373154686,5.781009065714301
147,49.86000061035156,170.5749969482422,3.421078918174515,5.9755976684683105
148,49.84000015258789,171.25999450683594,3.436195705909191,5.218330509656141
149,49.70000076293945,171.14999389648438,3.443661796160542,4.822457702495456
150,49.68960189819336,170.89999389648438,3.4393512398556374,5.034882472627942
151,49.630001068115234,171.13999938964844,3.4483174633578084,4.579515500575297
152,49.209999084472656,169.0500030517578,3.43527750857241,5.151877801912406
153,49.45000076293945,169.57000732421875,3.4291204187665825,5.49909494805587
154,50.7400016784668,172.14999389648438,3.3927865234884678,7.580394209753223
155,50.52000045776367,171.9199981689453,3.403008642343064,7.015438118906303
156,50.650001525878906,170.97999572753906,3.3757155099033755,8.425186069723964
157,50.20000076293945,169.2550048828125,3.371613591842141,8.52414536957778
158,50.2400016784668,168.88999938964844,3.3616638882803986,9.03369006317871
159,50.36000061035156,169.50999450683594,3.3659649017556394,8.84729876328501
160,50.349998474121094,169.3699951171875,3.3638530337640495,8.95115646081581
161,49.720001220703125,169.1699981689453,3.402453620586475,6.874723030252966
162,49.790000915527344,169.75999450683594,3.4095198109123785,6.537663401118465
163,49.875,170.22999572753906,3.4131327464168235,6.374797643331078
164,50.029998779296875,170.60000610351562,3.4099542327814794,6.56485943902635
165,50.02000045776367,170.31500244140625,3.404938042438011,6.8137351930349155
166,50.18000030517578,171.6300048828125,3.4202870434241475,6.076875769359333
167,50.4900016784668,172.6699981689453,3.4198849758126744,6.157040610587046
168,50.689998626708984,171.5500030517578,3.384296857356131,7.99970416192528
169,50.505001068115234,172.17999267578125,3.4091671920482693,6.701244857910751
170,50.89500045776367,172.44000244140625,3.388152095302747,7.850457836503182
171,50.95000076293945,173.08999633789062,3.397252085299175,7.399201894615317
172,50.83000183105469,172.92999267578125,3.402124462842914,7.125601739430891
173,50.71009826660156,172.96499633789062,3.410859025130464,6.6573388604483625
174,50.869998931884766,173.5,3.410654681403032,6.700119831632179
175,50.474998474121094,170.42999267578125,3.3765229881713017,8.342833565574665
176,50.43000030517578,170.41000366210938,3.3791394533190133,8.200226316767697
177,50.5099983215332,170.8000030517578,3.3815087849437346,8.099291543976165
178,50.584999084472656,170.72999572753906,3.3751111755964343,8.440306423009844
179,50.720001220703125,171.5500030517578,3.382294931446763,8.108115454261338
180,50.75,172.35000610351562,3.3960592335668105,7.416509910822782
181,50.63999938964844,172.3000030517578,3.402448758460658,7.0690370533876035
182,50.46500015258789,174.57000732421875,3.4592293034059693,4.166691009036356
183,50.560001373291016,174.92999267578125,3.4598494447073,4.149982812507233
184,50.790000915527344,174.4499969482422,3.434731124308957,5.461058266533087
185,50.59000015258789,174.39999389648438,3.4473214740159097,4.788379100123365
186,50.6349983215332,174.77090454101562,3.4515831013011407,4.5800647180709575
187,50.61439895629883,175.05999755859375,3.4586995236225757,4.216538009632728
188,50.5,175.4600067138672,3.4744555784924196,3.40315997376598
189,50.439998626708984,174.77999877929688,3.465107128031272,3.8663591076809776
190,50.71500015258789,175.57000732421875,3.461895036891955,4.070040335741595
191,50.6349983215332,176.11000061035156,3.478029158647339,3.2409686487350196
192,50.54330062866211,175.8300018310547,3.478799359045914,3.189627231569801
193,50.54999923706055,176.0399932861328,3.4824925013464636,3.003840510038031
194,50.5,175.89999389648438,3.483168195969988,2.9631727911487924
195,50.40999984741211,175.3800048828125,3.4790717201681556,3.157955495846124
196,50.09000015258789,171.91000366210938,3.4320224224081515,5.4716706810879145
197,50.224998474121094,172.8699951171875,3.4419114060553015,4.999481797463204
198,50.3650016784668,173.36000061035156,3.442072765470996,5.015363505828191
199,50.34000015258789,173.11000061035156,3.438816052555222,5.175023059550938
200,50.279998779296875,172.8249969482422,3.437251414958348,5.2432179210050265
201,50.52000045776367,173.4152069091797,3.4326050146052616,5.520229378671928
202,50.19499969482422,172.4600067138672,3.435800533168449,5.301072692464288
203,50.189998626708984,171.875,3.424487043291837,5.868008560272642
204,50.49810028076172,171.63499450683594,3.3988406207871504,7.221307740417927
205,50.529998779296875,171.6199951171875,3.3963981647176205,7.351569078764925
206,50.5994987487793,171.99000549316406,3.399045637726071,7.232689705340277
207,50.584999084472656,172.2449951171875,3.4050607538719726,6.925307033361406
208,50.630001068115234,172.10499572753906,3.3992690518808613,7.227916469505544
209,50.400001525878906,171.8000030517578,3.408730116080326,6.701829418800003
210,50.724998474121094,171.3249969482422,3.377525916253085,8.351178619818967
211,50.369998931884766,171.6999969482422,3.4087750762201066,6.69342422997957
212,50.51499938964844,171.83999633789062,3.4017618215215535,7.0773691039021855
213,50.5099983215332,171.7967071533203,3.401241592995276,7.102587442413665
214,50.39500045776367,171.8000030517578,3.4090683895467833,6.683758572741198
